Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.2038,0.0,,RIIL,0.9136,0.2515
0.1627,0.0,,UTTAMSTL,0.1601,0.5326
0.0296,0.0074,,ENERGYDEV,0.3581,0.0776
0.1331,0.0,,AXISBANK,0.833,0.6321
0.095,0.0004,,IVP,0.6225,0.0225
0.004,0.104,,HERITGFOOD,0.8968,0.9462
0.0724,0.0015,,AEGISCHEM,0.1135,0.0619
0.0567,0.0001,,BAJAJCORP,0.4876,0.7251
0.006,0.232,,TEAMLEASE,0.0056,0.3735
0.0313,0.0124,,DUCON,0.5285,0.4053
0.0825,0.0,,BSLNIFTY,0.9198,0.0313
0.059,0.0002,,GOCLCORP,0.1639,0.8526
0.16,0.0,,ICICISENSX,0.3603,0.3122
0.0457,0.0003,,N100,0.2319,0.0935
0.1405,0.0,,UTISENSETF,0.0758,0.4652
0.0719,0.0,,KIRLOSBROS,0.178,0.1586
0.0384,0.0057,,SANGHVIFOR,0.7621,0.4013
0.0009,0.4958,,TVVISION,0.0,0.1392
0.0489,0.0008,,INVENTURE,0.5672,0.7189
0.2285,0.0,,MRPL,0.7341,0.765
0.0117,0.0843,,GOLDSHARE,0.1162,0.5182
0.1271,0.0,,BOSCHLTD,0.332,0.132
0.2562,0.0,,PFC,0.2005,0.8335
0.0927,0.0,,SHARDACROP,0.6137,0.4561
0.2015,0.0,,KSL,0.8746,0.6421
-0.0049,0.4503,,NESCO,0.5143,0.8609
0.0926,0.0,,VENKEYS,0.0078,0.1723
0.0317,0.0038,,SILINV,0.0475,0.6326
0.1655,0.0,,SPIC,0.2143,0.0768
0.028,0.3662,,AMDIND,0.4543,0.0202
0.0149,0.0175,,MPHASIS,0.269,0.4125
0.1357,0.0,,VIPIND,0.0478,0.9072
0.2323,0.0,,HDIL,0.3656,0.3927
0.0929,0.0,,VIVIMEDLAB,0.7925,0.7168
0.082,0.0,,MONNETISPA,0.7961,0.7958
0.0252,0.0107,,MAGNUM,0.0587,0.7815
0.03,0.007,,SHREERAMA,0.7332,0.6147
0.0538,0.0002,,PVP,0.5951,0.5887
0.0756,0.0,,GTLINFRA,0.6949,0.3943
0.1059,0.0,,PRICOLLTD,0.7861,0.6718
0.0224,0.0068,,PKTEA,0.1233,0.1921
0.0689,0.0,,PROVOGE,0.3944,0.158
0.0236,0.0177,,8KMILES,0.6799,0.6091
0.1741,0.0,,JAICORPLTD,0.395,0.2177
0.1581,0.0,,MCX,0.0332,0.2814
0.1374,0.0,,TITAN,0.0782,0.6384
0.0349,0.0049,,ZICOM,0.2819,0.6113
0.1061,0.0,,MUNJALSHOW,0.4112,0.4278
0.1509,0.0,,WSTCSTPAPR,0.1887,0.3308
0.1642,0.0,,IBULHSGFIN,0.2011,0.4029
0.2695,0.0,,EQUITAS,0.1933,0.7011
0.1539,0.0,,DEEPAKFERT,0.229,0.206
0.0931,0.0,,OMMETALS,0.7813,0.3695
0.0433,0.0026,,FILATEX,0.0685,0.4775
0.115,0.0,,BIL,0.6861,0.828
0.1016,0.0,,UJAAS,0.0602,0.8992
0.0605,0.0017,,GAMMNINFRA,0.7327,0.1555
0.0046,0.1133,,ECEIND,0.1671,0.8863
0.0758,0.0,,SURANASOL,0.472,0.8369
0.0639,0.0,,DEN,0.3698,0.1099
0.0348,0.0019,,NDGL,0.0121,0.0552
0.1429,0.0,,NBVENTURES,0.9118,0.66
0.0369,0.0266,,TATAELXSI,0.4489,0.1257
0.1807,0.0,,KAKATCEM,0.9147,0.3599
0.0016,0.1248,,PERSISTENT,0.4114,0.6905
0.0455,0.0013,,KAYA,0.5089,0.6453
0.0802,0.0,,HIRECT,0.5174,0.9139
0.259,0.0,,LICHSGFIN,0.3545,0.669
0.1292,0.0,,MASTEK,0.3312,0.1091
0.0481,0.0002,,HEXAWARE,0.1904,0.2317
0.0476,0.0005,,RPPINFRA,0.8345,0.986
0.0602,0.0001,,SASKEN,0.1914,0.5117
-0.0084,0.675,,PTL,0.8569,0.616
0.0157,0.0156,,VHL,0.0504,0.355
0.2736,0.0,,ORIENTBANK,0.3896,0.1291
0.2565,0.0,,UJJIVAN,0.4081,0.2427
0.0975,0.0,,PAGEIND,0.0951,0.8715
0.1725,0.0,,NAHARINDUS,0.3623,0.9977
0.2165,0.0,,ASIANTILES,0.014,0.0218
0.0907,0.0,,HERCULES,0.7278,0.4568
0.1914,0.0,,PURVA,0.0676,0.4959
0.041,0.0008,,DHANUKA,0.7584,0.7806
0.0469,0.0007,,SKFINDIA,0.0723,0.8885
0.1045,0.0,,SAREGAMA,0.0686,0.5471
0.1542,0.0,,KAMDHENU,0.0567,0.1991
0.1925,0.0,,TATACOFFEE,0.7337,0.7495
0.1361,0.0,,NELCAST,0.4415,0.5966
0.0674,0.0,,NATCOPHARM,0.3592,0.2039
0.0471,0.0002,,TIMKEN,0.3191,0.1559
0.142,0.0,,WHIRLPOOL,0.1303,0.5912
0.1053,0.0,,GOODLUCK,0.6773,0.8755
0.0415,0.0022,,NBCC,0.7783,0.623
0.062,0.0,,SYNGENE,0.6187,0.4646
0.0529,0.0001,,DRREDDY,0.2646,0.2609
0.0211,0.0249,,SETFGOLD,0.1312,0.5823
0.2755,0.0,,BAJAJFINSV,0.338,0.0062
0.3111,0.0,,TATASTEEL,0.2356,0.1276
0.0751,0.0,,JVLAGRO,0.5559,0.0659
0.0888,0.0,,ALPHAGEO,0.7101,0.1023
0.0267,0.0077,,MAANALU,0.4045,0.8784
0.0455,0.0035,,INDNIPPON,0.1904,0.3164
0.0672,0.004,,VINYLINDIA,0.3923,0.0416
