Symbol,Rm-Rf %,Adj-r_sq,const
RIIL,0.0,0.2027,0.8472
UTTAMSTL,0.0,0.1648,0.1455
ENERGYDEV,0.0257,0.0194,0.3181
AXISBANK,0.0,0.1358,0.8598
IVP,0.0,0.0792,0.5121
HERITGFOOD,0.0845,0.0081,0.9002
AEGISCHEM,0.0,0.0629,0.0865
BAJAJCORP,0.0001,0.0601,0.5019
TEAMLEASE,0.1015,0.0069,0.0045
DUCON,0.0026,0.0325,0.5677
BSLNIFTY,0.0,0.0676,0.9555
GOCLCORP,0.0,0.0627,0.1579
ICICISENSX,0.0,0.1599,0.3786
N100,0.0011,0.0385,0.2836
UTISENSETF,0.0,0.1425,0.0845
KIRLOSBROS,0.0,0.0681,0.2131
SANGHVIFOR,0.001,0.0396,0.8086
TVVISION,0.8852,-0.004,0.0
INVENTURE,0.0002,0.0523,0.5834
MRPL,0.0,0.2313,0.7495
GOLDSHARE,0.0346,0.0141,0.1261
BOSCHLTD,0.0,0.1226,0.3896
PFC,0.0,0.2591,0.1932
SHARDACROP,0.0,0.0943,0.5747
KSL,0.0,0.204,0.8473
NESCO,0.3771,-0.0009,0.5207
VENKEYS,0.0,0.0894,0.0103
SILINV,0.0034,0.0353,0.0513
SPIC,0.0,0.1582,0.2665
AMDIND,0.0607,0.0103,0.3615
MPHASIS,0.0254,0.0162,0.2941
VIPIND,0.0,0.1392,0.0458
HDIL,0.0,0.2332,0.332
VIVIMEDLAB,0.0,0.0961,0.7712
MONNETISPA,0.0,0.0855,0.8098
MAGNUM,0.0043,0.0289,0.055
SHREERAMA,0.0049,0.0335,0.7397
PVP,0.0002,0.0568,0.625
GTLINFRA,0.0,0.0766,0.7406
PRICOLLTD,0.0,0.1094,0.8053
PKTEA,0.0165,0.0196,0.1445
PROVOGE,0.0,0.065,0.4619
8KMILES,0.0059,0.0266,0.6514
JAICORPLTD,0.0,0.1723,0.4461
MCX,0.0,0.1575,0.0397
TITAN,0.0,0.1402,0.0715
ZICOM,0.0012,0.0378,0.2967
MUNJALSHOW,0.0,0.1074,0.3775
