Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const
RIIL,0.0,0.0,0.0,0.5937,0.6401
UTTAMSTL,0.0,0.0006,0.0046,0.2162,0.2657
AXISBANK,0.0,0.8215,0.0042,0.4513,0.3673
AEGISCHEM,0.0,0.0,0.0,0.2933,0.2478
BAJAJCORP,0.0,0.318,0.5563,0.1563,0.6172
N100,0.1009,0.058,0.32,0.0052,0.0158
KIRLOSBROS,0.001,0.0018,0.0548,0.0485,0.3853
MRPL,0.0,0.0097,0.0234,0.2019,0.8
GOLDSHARE,0.03,0.5331,0.0695,0.0255,0.6437
BOSCHLTD,0.0002,0.1724,0.4607,0.0472,0.2129
PFC,0.0,0.2683,0.5501,0.4257,0.707
KSL,0.0,0.0101,0.0001,0.293,0.4586
NESCO,0.0067,0.0281,0.0092,0.0526,0.2795
VENKEYS,0.0002,0.0033,0.0024,0.0865,0.4602
MPHASIS,0.001,0.2054,0.6301,0.0411,0.2914
VIPIND,0.0,0.0009,0.0003,0.292,0.8038
HDIL,0.0,0.0023,0.0,0.5599,0.5418
VIVIMEDLAB,0.0,0.0012,0.0397,0.0851,0.7357
MONNETISPA,0.0,0.0013,0.0358,0.1402,0.6879
PROVOGE,0.0,0.0033,0.0,0.2536,0.6113
USHERAGRO,0.0083,0.1316,0.6767,0.0179,0.6154
JAICORPLTD,0.0,0.0,0.0,0.5246,0.157
MCX,0.0064,0.1531,0.0668,0.0456,0.1859
MANDHANA,0.4598,0.8216,0.0188,0.0357,0.5383
TITAN,0.0,0.163,0.0353,0.1953,0.9889
ZICOM,0.0001,0.1473,0.6582,0.0622,0.8241
MUNJALSHOW,0.0006,0.0007,0.0013,0.079,0.3271
WSTCSTPAPR,0.0,0.0,0.0,0.2439,0.3554
DEEPAKFERT,0.0,0.0028,0.0018,0.1134,0.9264
UJAAS,0.0,0.0169,0.2948,0.0823,0.8709
GAMMNINFRA,0.0,0.0018,0.0941,0.113,0.5811
GALLANTT,0.0821,0.0826,0.1009,0.0125,0.759
DEN,0.0,0.626,0.5465,0.1156,0.9267
NBVENTURES,0.0001,0.0013,0.0277,0.0745,0.5222
TATAELXSI,0.0,0.0001,0.0266,0.1196,0.0143
JINDCOT,0.0001,0.0072,0.0099,0.0851,0.168
PERSISTENT,0.0011,0.1602,0.9362,0.0328,0.0032
HIRECT,0.0,0.0023,0.0021,0.1484,0.9933
LICHSGFIN,0.0,0.3463,0.4246,0.5319,0.8948
MASTEK,0.0,0.0005,0.007,0.1239,0.2153
HEXAWARE,0.0093,0.2834,0.0154,0.0694,0.0917
RPPINFRA,0.0036,0.0222,0.1315,0.0333,0.2434
GOENKA,0.023,0.8249,0.5306,0.0448,0.0405
SASKEN,0.0206,0.8272,0.9365,0.0207,0.0741
LITL,0.0,0.0,0.0,0.3251,0.6508
ORIENTBANK,0.0,0.3857,0.0076,0.4784,0.5969
PAGEIND,0.007,0.0062,0.3824,0.0265,0.0179
HERCULES,0.0,0.0,0.0008,0.2046,0.4456
PURVA,0.0,0.0003,0.1433,0.2469,0.521
DHANUKA,0.0,0.0054,0.3284,0.1627,0.0062
SKFINDIA,0.0,0.0336,0.4623,0.0669,0.3135
SAREGAMA,0.0,0.0002,0.0001,0.202,0.4432
TATACOFFEE,0.0,0.0078,0.0846,0.1969,0.8756
NELCAST,0.0061,0.0044,0.0057,0.0514,0.7248
NATCOPHARM,0.0307,0.8376,0.8179,0.0314,0.0485
TIMKEN,0.0088,0.0382,0.0072,0.0543,0.8011
WHIRLPOOL,0.0,0.1972,0.782,0.1992,0.884
NBCC,0.0,0.0006,0.0,0.3581,0.589
AMTEKAUTO,0.0,0.0,0.0,0.2622,0.6958
DRREDDY,0.0,0.0582,0.1706,0.1748,0.0445
SETFGOLD,0.014,0.9751,0.045,0.0269,0.9344
BAJAJFINSV,0.0,0.0859,0.3333,0.1643,0.9887
TATASTEEL,0.0,0.2862,0.0881,0.4379,0.6554
JVLAGRO,0.4193,0.1447,0.0271,0.0117,0.8752
CGPOWER,0.0,0.975,0.1779,0.3307,0.3824
TIL,0.0,0.0,0.0,0.2509,0.6945
NAVNETEDUL,0.0,0.0057,0.0036,0.1586,0.6583
SPECIALITY,0.0,0.0249,0.0125,0.1394,0.8531
