Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,const
0.5921,0.0,0.0,0.0,RIIL,0.6997
0.2156,0.0046,0.0,0.0006,UTTAMSTL,0.2723
0.4494,0.0042,0.0,0.7955,AXISBANK,0.4021
0.2934,0.0,0.0,0.0,AEGISCHEM,0.2465
0.155,0.5575,0.0,0.3311,BAJAJCORP,0.653
0.0044,0.32,0.1146,0.063,N100,0.0125
0.0479,0.0549,0.0011,0.0019,KIRLOSBROS,0.4
0.2016,0.0235,0.0,0.0098,MRPL,0.7931
0.0257,0.0695,0.029,0.5385,GOLDSHARE,0.6325
0.0459,0.4593,0.0002,0.1819,BOSCHLTD,0.2341
0.4256,0.5502,0.0,0.2691,PFC,0.7095
0.2918,0.0001,0.0,0.0108,KSL,0.4842
0.0509,0.0088,0.0092,0.0328,NESCO,0.3462
0.0846,0.0023,0.0003,0.0038,VENKEYS,0.5258
0.0413,0.6298,0.0009,0.2035,MPHASIS,0.287
0.2921,0.0003,0.0,0.0009,VIPIND,0.8009
0.5595,0.0,0.0,0.0024,HDIL,0.5309
0.0848,0.0397,0.0,0.0012,VIVIMEDLAB,0.728
0.1409,0.0356,0.0,0.0013,MONNETISPA,0.7
0.2534,0.0,0.0,0.0034,PROVOGE,0.6051
0.0175,0.6773,0.0088,0.1349,USHERAGRO,0.5985
0.5227,0.0,0.0,0.0,JAICORPLTD,0.183
0.046,0.0667,0.0061,0.1503,MCX,0.1917
0.0357,0.0188,0.4611,0.8227,MANDHANA,0.5367
0.195,0.0353,0.0,0.1614,TITAN,0.9809
0.0638,0.6561,0.0001,0.1386,ZICOM,0.7816
0.0795,0.0013,0.0005,0.0007,MUNJALSHOW,0.3174
0.247,0.0,0.0,0.0,WSTCSTPAPR,0.3895
0.1125,0.0018,0.0,0.003,DEEPAKFERT,0.9561
0.0836,0.2935,0.0,0.0158,UJAAS,0.9018
0.1101,0.092,0.0,0.0022,GAMMNINFRA,0.4639
0.0128,0.1006,0.0784,0.0802,GALLANTT,0.7775
0.1153,0.5469,0.0,0.6306,DEN,0.936
0.0732,0.0278,0.0001,0.0015,NBVENTURES,0.5582
0.118,0.0268,0.0,0.0001,TATAELXSI,0.0165
0.0853,0.0098,0.0001,0.0071,JINDCOT,0.1704
0.0313,0.934,0.0013,0.172,PERSISTENT,0.0041
0.1475,0.0021,0.0,0.0024,HIRECT,0.967
0.5334,0.4245,0.0,0.3376,LICHSGFIN,0.8715
0.1241,0.007,0.0,0.0005,MASTEK,0.2134
0.0699,0.0153,0.0087,0.2769,HEXAWARE,0.0866
0.0314,0.1312,0.0046,0.0252,RPPINFRA,0.2879
0.0446,0.531,0.0239,0.8176,GOENKA,0.0388
0.0213,0.9375,0.0189,0.8121,SASKEN,0.0682
0.3243,0.0,0.0,0.0,LITL,0.6316
0.4781,0.0077,0.0,0.3827,ORIENTBANK,0.5895
0.0268,0.382,0.0068,0.0061,PAGEIND,0.0172
0.2035,0.0008,0.0,0.0,HERCULES,0.4648
0.2476,0.1429,0.0,0.0002,PURVA,0.5107
0.1618,0.329,0.0,0.0057,DHANUKA,0.0067
0.0689,0.4597,0.0,0.0306,SKFINDIA,0.2838
0.2014,0.0001,0.0,0.0002,SAREGAMA,0.4533
0.2098,0.0643,0.0,0.0086,TATACOFFEE,0.5171
0.0507,0.0057,0.0066,0.0047,NELCAST,0.7514
0.0318,0.8172,0.0291,0.8474,NATCOPHARM,0.0458
0.0528,0.0065,0.013,0.046,TIMKEN,0.9659
0.1973,0.7801,0.0,0.2092,WHIRLPOOL,0.9348
0.3564,0.0,0.0,0.0007,NBCC,0.6774
0.2657,0.0,0.0,0.0,AMTEKAUTO,0.6457
0.1746,0.1706,0.0,0.0578,DRREDDY,0.0453
0.0268,0.045,0.0142,0.9769,SETFGOLD,0.9379
0.1645,0.3332,0.0,0.0853,BAJAJFINSV,0.9845
0.4379,0.0881,0.0,0.286,TATASTEEL,0.656
0.0117,0.0271,0.4226,0.1457,JVLAGRO,0.8699
0.3291,0.1786,0.0,0.9852,CGPOWER,0.4346
0.2502,0.0,0.0,0.0,TIL,0.7076
0.1572,0.0036,0.0,0.0062,NAVNETEDUL,0.6973
0.1382,0.0125,0.0,0.0265,SPECIALITY,0.8173
0.1399,0.0015,0.0,0.0017,KCPSUGIND,0.8104
0.1737,0.0074,0.0,0.0,ROHLTD,0.9557
0.0966,0.0031,0.0007,0.0651,DAAWAT,0.2671
0.1161,0.0,0.0006,0.0018,GMBREW,0.2223
0.0154,0.3082,0.5609,0.5744,EMMBI,0.7633
0.3498,0.0002,0.0,0.0011,JPINFRATEC,0.329
0.1631,0.0185,0.0,0.0005,TATAINVEST,0.8655
0.1874,0.0004,0.0,0.0819,LAXMIMACH,0.1306
0.1167,0.2715,0.0,0.0946,JBFIND,0.5906
0.2078,0.0,0.0,0.0002,KOPRAN,0.4651
0.2845,0.043,0.0,0.7346,IOC,0.8458
