Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.4451,0.0,,RIIL,0.5876,0.4144
0.1472,0.0,,WILLAMAGOR,0.6008,0.4406
0.2674,0.0,,UTTAMSTL,0.8803,0.7051
0.0495,0.0113,,ENERGYDEV,0.1133,0.4248
0.0613,0.0385,,ALMONDZ,0.7275,0.0842
0.2344,0.0,,CIMMCO,0.8291,0.2169
0.3475,0.0,,AXISBANK,0.6565,0.921
0.1445,0.0,,IVP,0.6762,0.64
0.1956,0.0,,HERITGFOOD,0.0916,0.3064
0.1953,0.0,,AEGISCHEM,0.358,0.9561
0.0756,0.0009,,BAJAJCORP,0.7613,0.5076
0.1319,0.0,,TEAMLEASE,0.5706,0.8842
0.0312,0.0194,,DUCON,0.0362,0.7983
-0.0082,0.9327,,BSLNIFTY,0.7283,0.6865
0.1954,0.0,,GOCLCORP,0.0626,0.7686
0.0239,0.0655,,N100,0.3151,0.5301
0.3592,0.0,,UTISENSETF,0.3248,0.3041
0.0462,0.0076,,RMCL,0.6769,0.6296
0.2381,0.0,,KIRLOSBROS,0.826,0.0741
0.14,0.0,,SANGHVIFOR,0.7063,0.9655
0.0576,0.0001,,INVENTURE,0.5487,0.179
0.1526,0.0,,MRPL,0.2185,0.7276
0.0376,0.0266,,GOLDSHARE,0.1403,0.4551
0.2557,0.0,,BOSCHLTD,0.4169,0.7855
0.1384,0.0,,PFC,0.7686,0.4655
0.1414,0.0,,SHARDACROP,0.0497,0.1289
0.2935,0.0,,KSL,0.1287,0.4427
0.2556,0.0,,NESCO,0.3808,0.7992
0.139,0.0,,VENKEYS,0.3526,0.4438
0.1034,0.0,,SILINV,0.5138,0.914
0.3818,0.0,,SPIC,0.6998,0.6092
0.1732,0.0,,AMDIND,0.7604,0.5566
0.0541,0.0109,,MPHASIS,0.4576,0.3397
0.3196,0.0,,VIPIND,0.3836,0.6492
0.493,0.0,,HDIL,0.8268,0.531
0.0299,0.0082,,VIVIMEDLAB,0.4868,0.7486
0.2222,0.0,,MONNETISPA,0.6834,0.5214
-0.0032,0.2593,,MAGNUM,0.6447,0.5746
0.1431,0.0,,PVP,0.6559,0.4723
0.0746,0.007,,GTLINFRA,0.303,0.1509
0.0445,0.0013,,PKTEA,0.4923,0.4777
0.1033,0.0001,,PROVOGE,0.5975,0.5042
0.1251,0.0001,,8KMILES,0.346,0.2039
0.0891,0.0001,,USHERAGRO,0.0817,0.8677
0.3452,0.0,,JAICORPLTD,0.8133,0.3616
0.1555,0.0,,MCX,0.1853,0.1581
0.2708,0.0,,TITAN,0.8827,0.5471
0.1731,0.0,,ZICOM,0.0954,0.3528
0.3439,0.0,,MUNJALSHOW,0.8934,0.7109
0.2444,0.0,,WSTCSTPAPR,0.0792,0.9773
0.3942,0.0,,IBULHSGFIN,0.9418,0.0419
0.1142,0.0,,DEEPAKFERT,0.325,0.6726
0.2834,0.0,,OMMETALS,0.8343,0.2602
0.1471,0.0,,FILATEX,0.2358,0.9215
0.1672,0.0,,BIL,0.8444,0.828
0.1049,0.0002,,UJAAS,0.1642,0.3084
0.2284,0.0,,GAMMNINFRA,0.1959,0.0614
0.0231,0.4191,,ECEIND,0.33,0.0957
0.2029,0.0,,GALLANTT,0.5095,0.6293
0.0648,0.0008,,SURANASOL,0.7691,0.8364
0.0903,0.0001,,DEN,0.4393,0.7667
0.1164,0.0,,NBVENTURES,0.9574,0.5732
0.4167,0.0,,TATAELXSI,0.2048,0.0298
0.1709,0.0,,JINDCOT,0.4162,0.2225
0.2118,0.0,,KAKATCEM,0.2024,0.1967
0.077,0.002,,PERSISTENT,0.8816,0.3051
0.1518,0.0,,KAYA,0.2921,0.3991
0.1661,0.0,,HIRECT,0.8605,0.0466
0.5282,0.0,,LICHSGFIN,0.3783,0.0545
0.1888,0.0,,MASTEK,0.9381,0.3957
0.2981,0.0,,HEXAWARE,0.8391,0.5257
0.2034,0.0,,RPPINFRA,0.0387,0.9651
0.1391,0.0,,SASKEN,0.5749,0.2738
0.2357,0.0,,PTL,0.1864,0.4333
0.1663,0.0,,LITL,0.2403,0.7196
0.0946,0.0001,,VHL,0.1006,0.9511
