Symbol,Rm-Rf %,SMB %,HML %,WML %,high-low,Adj-r_sq,const
RIIL,0.0,0.0001,0.0,0.0521,0.4004,0.3751,0.5298
WILLAMAGOR,0.0001,0.0264,0.0118,0.5723,0.6046,0.2157,0.4944
UTTAMSTL,0.0,0.0017,0.0669,0.8397,0.051,0.2455,0.3025
ALMONDZ,0.0278,0.1914,0.4443,0.1288,0.1973,0.0315,0.7379
CIMMCO,0.0,0.0,0.0102,0.5107,0.0584,0.2662,0.8387
AXISBANK,0.0,0.0002,0.3664,0.0,0.8644,0.4671,0.6809
HERITGFOOD,0.1621,0.0234,0.0149,0.5911,0.0042,0.1682,0.3022
AEGISCHEM,0.1282,0.28,0.2666,0.1039,0.8959,0.0318,0.8763
BAJAJCORP,0.0,0.2275,0.1021,0.0544,0.0613,0.1733,0.9486
GOCLCORP,0.002,0.0,0.2577,0.3765,0.9429,0.1447,0.4589
N100,0.1253,0.4023,0.1016,0.8166,0.7773,0.0027,0.441
NAKODA,0.5517,0.5736,0.5138,0.846,0.5954,-0.0137,0.8924
RMCL,0.0,0.0,0.115,0.917,0.8627,0.2495,0.2682
KIRLOSBROS,0.059,0.0112,0.0137,0.4769,0.1673,0.1363,0.4213
SANGHVIFOR,0.0001,0.0023,0.0061,0.8319,0.2981,0.1876,0.484
INVENTURE,0.0745,0.644,0.8235,0.2394,0.5078,0.0305,0.5508
MRPL,0.0,0.1551,0.2045,0.2854,0.9863,0.2208,0.1733
GOLDSHARE,0.203,0.8741,0.9385,0.2332,0.385,-0.0064,0.8792
BOSCHLTD,0.0,0.6242,0.0084,0.0004,0.0342,0.4293,0.903
PFC,0.0,0.0055,0.0933,0.5537,0.4156,0.3706,0.8992
SHARDACROP,0.0,0.0187,0.2511,0.8745,0.9048,0.3022,0.9209
KSL,0.0,0.0079,0.0067,0.8699,0.6146,0.2434,0.7271
NESCO,0.0,0.4118,0.3257,0.7345,0.3031,0.1564,0.9352
VENKEYS,0.0018,0.0827,0.1674,0.9459,0.7734,0.0984,0.9625
SPIC,0.0,0.0,0.0138,0.1647,0.2819,0.3149,0.9761
AMDIND,0.0091,0.0109,0.074,0.0292,0.7992,0.1094,0.3406
MPHASIS,0.1063,0.3782,0.8088,0.3298,0.3635,0.0217,0.2977
VIPIND,0.0,0.0099,0.7836,0.8576,0.3681,0.2034,0.856
HDIL,0.0,0.011,0.0,0.5566,0.6675,0.5594,0.0154
VIVIMEDLAB,0.0001,0.0131,0.0028,0.6421,0.5603,0.1969,0.4345
MONNETISPA,0.0,0.0173,0.1596,0.2775,0.6708,0.2059,0.3175
PVP,0.5841,0.0095,0.0001,0.0627,0.0167,0.1824,0.9217
GTLINFRA,0.0017,0.0,0.0022,0.4755,0.2969,0.1785,0.8526
PROVOGE,0.0002,0.0036,0.0037,0.09,0.2023,0.1846,0.5878
8KMILES,0.0001,0.0714,0.7404,0.8957,0.6868,0.1342,0.0392
USHERAGRO,0.0,0.015,0.01,0.9804,0.2299,0.2369,0.8859
JAICORPLTD,0.0,0.0,0.0,0.0518,0.2827,0.4998,0.9774
MCX,0.0,0.2118,0.9411,0.3191,0.4433,0.2496,0.8927
MANDHANA,0.0001,0.0197,0.4266,0.8614,0.6616,0.1222,0.9094
TITAN,0.0011,0.7326,0.4564,0.1334,0.9488,0.0936,0.9479
ZICOM,0.0,0.0,0.0783,0.5,0.3283,0.3563,0.2541
MUNJALSHOW,0.0,0.0001,0.1083,0.8148,0.575,0.307,0.9612
WSTCSTPAPR,0.0,0.0004,0.0033,0.274,0.0991,0.2559,0.2924
IBULHSGFIN,0.0,0.2586,0.4367,0.0538,0.8977,0.2519,0.0463
DEEPAKFERT,0.0002,0.1118,0.2604,0.7927,0.1455,0.0972,0.4231
OMMETALS,0.0,0.0,0.0014,0.7422,0.3296,0.2554,0.4371
FILATEX,0.4312,0.5467,0.1645,0.7147,0.4527,0.0227,0.2909
BIL,0.0009,0.0158,0.1218,0.0277,0.3174,0.1743,0.236
UJAAS,0.0,0.0001,0.0048,0.3808,0.4473,0.2644,0.8835
GAMMNINFRA,0.0003,0.1618,0.0172,0.8232,0.0932,0.2315,0.0963
ECEIND,0.0,0.1559,0.2381,0.3197,0.1465,0.1235,0.5386
GALLANTT,0.1721,0.1742,0.1464,0.8373,0.254,0.015,0.2304
SURANASOL,0.1015,0.0795,0.6883,0.7416,0.7615,0.0136,0.1105
DEN,0.0,0.0234,0.7579,0.0099,0.22,0.1952,0.9189
NBVENTURES,0.0782,0.0006,0.2207,0.119,0.0945,0.1202,0.5582
TATAELXSI,0.0,0.0148,0.1575,0.0478,0.0454,0.306,0.0274
JINDCOT,0.0009,0.0014,0.0003,0.3462,0.1357,0.184,0.9026
KAKATCEM,0.0007,0.0,0.0075,0.1697,0.7098,0.1947,0.3898
PERSISTENT,0.1192,0.4732,0.8933,0.996,0.218,0.0273,0.2283
HIRECT,0.0489,0.0384,0.0284,0.4047,0.4321,0.1067,0.9912
LICHSGFIN,0.0,0.0397,0.9382,0.2397,0.1974,0.4549,0.1338
HEXAWARE,0.0,0.7343,0.9569,0.0602,0.4676,0.2692,0.3803
RPPINFRA,0.0,0.0016,0.3982,0.2745,0.6065,0.2031,0.9292
SASKEN,0.9203,0.1456,0.0309,0.0661,0.0956,0.0653,0.3664
PTL,0.7365,0.0001,0.0098,0.0914,0.0001,0.1785,0.2223
LITL,0.0038,0.3559,0.0001,0.7447,0.796,0.1936,0.4244
ORIENTBANK,0.0,0.0067,0.0003,0.7603,0.4869,0.4702,0.4492
PAGEIND,0.0,0.4664,0.6176,0.4657,0.2435,0.1846,0.3579
NAHARINDUS,0.008,0.0047,0.0075,0.308,0.2605,0.1788,0.8126
ASIANTILES,0.0,0.0007,0.4484,0.6817,0.6958,0.2258,0.8136
HERCULES,0.0,0.0,0.0404,0.0978,0.2939,0.2863,0.6708
PURVA,0.0001,0.3842,0.0284,0.0065,0.0823,0.2654,0.9373
DHANUKA,0.0,0.159,0.4111,0.7154,0.5059,0.2126,0.9046
SKFINDIA,0.0051,0.7308,0.7449,0.4998,0.1018,0.1078,0.8348
SAREGAMA,0.0,0.0,0.0158,0.265,0.015,0.1927,0.1661
KAMDHENU,0.0002,0.0063,0.0884,0.8127,0.1881,0.1267,0.8595
TATACOFFEE,0.238,0.0035,0.257,0.2879,0.6566,0.0408,0.1463
