Symbol,Rm-Rf %,SMB %,Adj-r_sq,const,high-low
RIIL,0.0,,0.4881,0.6954,0.0041
UTTAMSTL,0.0,,0.1948,0.3957,0.0177
AXISBANK,0.0,,0.4307,0.4907,0.4522
AEGISCHEM,0.0,,0.2019,0.488,0.0039
BAJAJCORP,0.0,,0.1786,0.7484,0.0103
N100,0.4559,,-0.0047,0.0085,0.6736
KIRLOSBROS,0.0597,,0.0475,0.5414,0.0034
MRPL,0.0,,0.1951,0.6687,0.0299
GOLDSHARE,0.0091,,0.0233,0.7003,0.1652
BOSCHLTD,0.001,,0.0371,0.3441,0.2575
PFC,0.0,,0.4283,0.7764,0.2423
KSL,0.0,,0.2755,0.4653,0.0023
NESCO,0.004,,0.0265,0.3509,0.9065
VENKEYS,0.0004,,0.0484,0.6008,0.4179
MPHASIS,0.0014,,0.0443,0.3485,0.2241
VIPIND,0.0,,0.2622,0.9528,0.0319
HDIL,0.0,,0.4714,0.7126,0.0016
VIVIMEDLAB,0.0015,,0.1303,0.562,0.0
MONNETISPA,0.0,,0.125,0.4943,0.0223
PROVOGE,0.0,,0.1606,0.6621,0.0523
USHERAGRO,0.0555,,0.0277,0.5097,0.0468
JAICORPLTD,0.0,,0.4093,0.2642,0.0006
MCX,0.0008,,0.0372,0.1516,0.4777
MANDHANA,0.0433,,0.0173,0.662,0.2426
TITAN,0.0,,0.1979,0.9877,0.0374
ZICOM,0.0001,,0.0613,0.9541,0.3128
MUNJALSHOW,0.0044,,0.0303,0.4843,0.4394
WSTCSTPAPR,0.0,,0.1619,0.2546,0.1603
DEEPAKFERT,0.0,,0.0914,0.9402,0.0228
UJAAS,0.0,,0.0652,0.6346,0.5975
GAMMNINFRA,0.0,,0.0892,0.3838,0.1296
GALLANTT,0.1449,,0.0019,0.6552,0.7279
DEN,0.0,,0.1189,0.9375,0.571
NBVENTURES,0.0012,,0.0396,0.7508,0.4609
TATAELXSI,0.0001,,0.0819,0.0423,0.0372
JINDCOT,0.0001,,0.0553,0.1139,0.6687
PERSISTENT,0.0048,,0.0252,0.0062,0.9165
HIRECT,0.0,,0.1201,0.8398,0.0728
LICHSGFIN,0.0,,0.5277,0.9439,0.8302
MASTEK,0.0,,0.0963,0.3421,0.0356
HEXAWARE,0.0003,,0.0598,0.0795,0.1189
RPPINFRA,0.0299,,0.0271,0.3296,0.0938
GOENKA,0.0001,,0.0511,0.0428,0.2273
SASKEN,0.0047,,0.0244,0.0785,0.86
LITL,0.0,,0.2561,0.561,0.001
ORIENTBANK,0.0,,0.4555,0.89,0.0999
PAGEIND,0.1708,,0.0011,0.0483,0.4104
HERCULES,0.0,,0.1381,0.7526,0.6957
PURVA,0.0,,0.2122,0.8358,0.1923
DHANUKA,0.0,,0.1392,0.0173,0.5668
SKFINDIA,0.0001,,0.0566,0.4829,0.3065
SAREGAMA,0.0,,0.1637,0.5963,0.012
TATACOFFEE,0.0,,0.1763,0.6568,0.9903
NELCAST,0.0298,,0.0212,0.8816,0.2072
NATCOPHARM,0.0005,,0.0441,0.0447,0.118
TIMKEN,0.0064,,0.0382,0.8587,0.1032
WHIRLPOOL,0.0,,0.1941,0.9524,0.524
NBCC,0.0,,0.3149,0.6422,0.0026
AMTEKAUTO,0.0,,0.2094,0.912,0.0115
DRREDDY,0.0,,0.1663,0.0282,0.6162
SETFGOLD,0.0321,,0.0132,0.9136,0.259
BAJAJFINSV,0.0,,0.1667,0.8911,0.1026
TATASTEEL,0.0,,0.4228,0.4437,0.3704
JVLAGRO,0.4068,,-0.003,0.8412,0.5363
CGPOWER,0.0,,0.3381,0.2964,0.0407
TIL,0.0,,0.1303,0.8447,0.0477
NAVNETEDUL,0.0,,0.1275,0.8042,0.4418
SPECIALITY,0.0,,0.1301,0.7698,0.0526
KCPSUGIND,0.0,,0.1052,0.7083,0.1713
