Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,const
0.3682,0.0,0.0,0.0005,RIIL,0.6991
0.2204,0.0092,0.0,0.0201,WILLAMAGOR,0.5046
0.2395,0.0597,0.0,0.0055,UTTAMSTL,0.2395
0.0243,0.5492,0.0586,0.1686,ALMONDZ,0.6762
0.2603,0.0118,0.0,0.0,CIMMCO,0.8819
0.432,0.1672,0.0,0.0049,AXISBANK,0.4173
0.1459,0.014,0.0008,0.0037,HERITGFOOD,0.249
0.0292,0.3573,0.0693,0.1401,AEGISCHEM,0.9957
0.154,0.0604,0.0,0.033,BAJAJCORP,0.7127
0.149,0.301,0.0002,0.0,GOCLCORP,0.5117
0.0104,0.103,0.0486,0.369,N100,0.4391
-0.0066,0.5209,0.7005,0.6098,NAKODA,0.8798
0.2555,0.1142,0.0,0.0,RMCL,0.2723
0.1351,0.0107,0.0025,0.0047,KIRLOSBROS,0.429
0.1906,0.0059,0.0001,0.0025,SANGHVIFOR,0.5089
0.0308,0.9411,0.0097,0.9557,INVENTURE,0.4488
0.2235,0.1583,0.0,0.2122,MRPL,0.205
-0.0068,0.8301,0.2987,0.8165,GOLDSHARE,0.9274
0.391,0.0329,0.0,0.0738,BOSCHLTD,0.7252
0.3733,0.1029,0.0,0.0029,PFC,0.8932
0.3078,0.2541,0.0,0.011,SHARDACROP,0.9385
0.2488,0.0064,0.0,0.0066,KSL,0.7364
0.1593,0.3364,0.0,0.3012,NESCO,0.9092
0.1055,0.1642,0.0004,0.0755,VENKEYS,0.9714
0.3113,0.008,0.0,0.0,SPIC,0.8151
0.0986,0.0399,0.0059,0.0352,AMDIND,0.4685
0.023,0.8933,0.0164,0.357,MPHASIS,0.312
0.2072,0.7912,0.0,0.0109,VIPIND,0.8238
0.5621,0.0,0.0,0.0081,HDIL,0.0133
0.2015,0.0021,0.0,0.0177,VIVIMEDLAB,0.4799
0.2081,0.122,0.0,0.0183,MONNETISPA,0.2772
0.1594,0.0,0.0469,0.0047,PVP,0.9462
0.1796,0.0015,0.0026,0.0,GTLINFRA,0.9591
0.1753,0.0018,0.0005,0.018,PROVOGE,0.7666
0.1406,0.7529,0.0,0.0426,8KMILES,0.0339
0.2386,0.009,0.0,0.0233,USHERAGRO,0.9473
0.4932,0.0,0.0,0.0,JAICORPLTD,0.7751
0.2506,0.838,0.0,0.0846,MCX,0.778
0.1286,0.4312,0.0,0.0167,MANDHANA,0.917
0.0926,0.5707,0.0001,0.4908,TITAN,0.9384
0.358,0.0647,0.0,0.0,ZICOM,0.2487
0.3117,0.1095,0.0,0.0,MUNJALSHOW,0.9508
0.2493,0.002,0.0,0.0021,WSTCSTPAPR,0.3982
0.2465,0.3103,0.0,0.4405,IBULHSGFIN,0.0295
0.0962,0.2379,0.0004,0.207,DEEPAKFERT,0.4914
0.2584,0.0014,0.0,0.0,OMMETALS,0.4507
0.0281,0.1518,0.1662,0.4655,FILATEX,0.2828
0.1617,0.0714,0.0,0.0241,BIL,0.302
0.2666,0.006,0.0,0.0,UJAAS,0.8529
0.2285,0.0187,0.0,0.055,GAMMNINFRA,0.1228
0.1189,0.2941,0.0,0.3615,ECEIND,0.6683
0.0175,0.1331,0.3754,0.2674,GALLANTT,0.2642
0.0208,0.6532,0.0845,0.0889,SURANASOL,0.0963
0.1755,0.5434,0.0,0.0394,DEN,0.7829
0.1093,0.1622,0.0029,0.0003,NBVENTURES,0.5273
0.2876,0.2516,0.0,0.0006,TATAELXSI,0.0123
0.1806,0.0004,0.0023,0.0014,JINDCOT,0.9004
0.1944,0.0042,0.0002,0.0,KAKATCEM,0.4793
0.0291,0.8817,0.0094,0.2928,PERSISTENT,0.2562
0.1089,0.0355,0.0043,0.0107,HIRECT,0.9042
0.4521,0.937,0.0,0.1136,LICHSGFIN,0.0891
0.2624,0.7709,0.0,0.8021,HEXAWARE,0.2681
0.2046,0.3217,0.0,0.0032,RPPINFRA,0.8187
0.0478,0.0552,0.2037,0.0201,SASKEN,0.2368
0.1261,0.0073,0.0625,0.0,PTL,0.2043
0.1996,0.0001,0.0012,0.4027,LITL,0.4481
0.4733,0.0002,0.0,0.002,ORIENTBANK,0.4021
0.1853,0.67,0.0,0.5137,PAGEIND,0.3533
0.1781,0.005,0.0002,0.0027,NAHARINDUS,0.8338
0.2311,0.4764,0.0,0.0002,ASIANTILES,0.7618
0.2813,0.0247,0.0,0.0,HERCULES,0.6018
0.2409,0.0132,0.0,0.4889,PURVA,0.8155
0.2171,0.4361,0.0,0.2146,DHANUKA,0.9657
0.1031,0.82,0.0,0.3637,SKFINDIA,0.9681
0.1762,0.0215,0.0002,0.0,SAREGAMA,0.1818
0.1275,0.0887,0.0003,0.0089,KAMDHENU,0.8115
