Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const
RIIL,0.0,0.0005,0.0,0.3682,0.6991
WILLAMAGOR,0.0,0.0201,0.0092,0.2204,0.5046
UTTAMSTL,0.0,0.0055,0.0597,0.2395,0.2395
ALMONDZ,0.0586,0.1686,0.5492,0.0243,0.6762
CIMMCO,0.0,0.0,0.0118,0.2603,0.8819
AXISBANK,0.0,0.0049,0.1672,0.432,0.4173
HERITGFOOD,0.0008,0.0037,0.014,0.1459,0.249
AEGISCHEM,0.0693,0.1401,0.3573,0.0292,0.9957
BAJAJCORP,0.0,0.033,0.0604,0.154,0.7127
GOCLCORP,0.0002,0.0,0.301,0.149,0.5117
N100,0.0486,0.369,0.103,0.0104,0.4391
NAKODA,0.7005,0.6098,0.5209,-0.0066,0.8798
RMCL,0.0,0.0,0.1142,0.2555,0.2723
KIRLOSBROS,0.0025,0.0047,0.0107,0.1351,0.429
SANGHVIFOR,0.0001,0.0025,0.0059,0.1906,0.5089
INVENTURE,0.0097,0.9557,0.9411,0.0308,0.4488
MRPL,0.0,0.2122,0.1583,0.2235,0.205
GOLDSHARE,0.2987,0.8165,0.8301,-0.0068,0.9274
BOSCHLTD,0.0,0.0738,0.0329,0.391,0.7252
PFC,0.0,0.0029,0.1029,0.3733,0.8932
SHARDACROP,0.0,0.011,0.2541,0.3078,0.9385
KSL,0.0,0.0066,0.0064,0.2488,0.7364
NESCO,0.0,0.3012,0.3364,0.1593,0.9092
VENKEYS,0.0004,0.0755,0.1642,0.1055,0.9714
SPIC,0.0,0.0,0.008,0.3113,0.8151
AMDIND,0.0059,0.0352,0.0399,0.0986,0.4685
MPHASIS,0.0164,0.357,0.8933,0.023,0.312
VIPIND,0.0,0.0109,0.7912,0.2072,0.8238
HDIL,0.0,0.0081,0.0,0.5621,0.0133
VIVIMEDLAB,0.0,0.0177,0.0021,0.2015,0.4799
MONNETISPA,0.0,0.0183,0.122,0.2081,0.2772
PVP,0.0469,0.0047,0.0,0.1594,0.9462
GTLINFRA,0.0026,0.0,0.0015,0.1796,0.9591
PROVOGE,0.0005,0.018,0.0018,0.1753,0.7666
8KMILES,0.0,0.0426,0.7529,0.1406,0.0339
USHERAGRO,0.0,0.0233,0.009,0.2386,0.9473
JAICORPLTD,0.0,0.0,0.0,0.4932,0.7751
MCX,0.0,0.0846,0.838,0.2506,0.778
MANDHANA,0.0,0.0167,0.4312,0.1286,0.917
TITAN,0.0001,0.4908,0.5707,0.0926,0.9384
ZICOM,0.0,0.0,0.0647,0.358,0.2487
MUNJALSHOW,0.0,0.0,0.1095,0.3117,0.9508
WSTCSTPAPR,0.0,0.0021,0.002,0.2493,0.3982
IBULHSGFIN,0.0,0.4405,0.3103,0.2465,0.0295
DEEPAKFERT,0.0004,0.207,0.2379,0.0962,0.4914
OMMETALS,0.0,0.0,0.0014,0.2584,0.4507
FILATEX,0.1662,0.4655,0.1518,0.0281,0.2828
BIL,0.0,0.0241,0.0714,0.1617,0.302
UJAAS,0.0,0.0,0.006,0.2666,0.8529
GAMMNINFRA,0.0,0.055,0.0187,0.2285,0.1228
ECEIND,0.0,0.3615,0.2941,0.1189,0.6683
GALLANTT,0.3754,0.2674,0.1331,0.0175,0.2642
SURANASOL,0.0845,0.0889,0.6532,0.0208,0.0963
DEN,0.0,0.0394,0.5434,0.1755,0.7829
NBVENTURES,0.0029,0.0003,0.1622,0.1093,0.5273
TATAELXSI,0.0,0.0006,0.2516,0.2876,0.0123
JINDCOT,0.0023,0.0014,0.0004,0.1806,0.9004
KAKATCEM,0.0002,0.0,0.0042,0.1944,0.4793
