Adj-r_sq,Rm-Rf %,Symbol,const
0.4064,0.0,RIIL,0.5908
0.2745,0.0,UTTAMSTL,0.3002
0.0584,0.0001,AXISBANK,0.6003
0.1145,0.0,HERITGFOOD,0.2925
0.1241,0.0,AEGISCHEM,0.1025
0.049,0.0003,BAJAJCORP,0.1413
0.0019,0.2263,N100,0.3022
0.0189,0.0181,NAKODA,0.0024
0.1307,0.0,KIRLOSBROS,0.5104
0.2006,0.0,MRPL,0.7228
0.0351,0.002,GOLDSHARE,0.3578
0.0965,0.0,BOSCHLTD,0.0154
0.4461,0.0,PFC,0.7453
0.0762,0.0,NESCO,0.0366
0.1116,0.0,VENKEYS,0.435
0.1445,0.0,SPIC,0.5026
0.087,0.0,MPHASIS,0.5221
0.1731,0.0,VIPIND,0.4461
0.4226,0.0,HDIL,0.4901
0.0584,0.0001,VIVIMEDLAB,0.1875
0.2114,0.0,MONNETISPA,0.0464
0.0674,0.0,PVP,0.8663
0.1679,0.0,USHERAGRO,0.9396
0.3949,0.0,JAICORPLTD,0.286
0.0724,0.0,MCX,0.3498
0.0283,0.0049,MANDHANA,0.3082
0.124,0.0,TITAN,0.1574
0.1823,0.0,MUNJALSHOW,0.0334
0.1239,0.0,IBULHSGFIN,0.1769
0.1174,0.0,DEEPAKFERT,0.5475
0.1402,0.0,OMMETALS,0.6959
0.0586,0.0001,BIL,0.0241
0.0195,0.0165,GALLANTT,0.53
0.076,0.0,DEN,0.5809
0.1241,0.0,NBVENTURES,0.9432
0.0891,0.0,TATAELXSI,0.5251
0.1039,0.0,JINDCOT,0.6529
0.0051,0.1348,PERSISTENT,0.0917
0.4575,0.0,LICHSGFIN,0.1466
0.042,0.0008,MASTEK,0.1014
0.1443,0.0,HEXAWARE,0.5008
0.0135,0.0387,RPPINFRA,0.1259
0.0511,0.0002,SASKEN,0.7997
0.444,0.0,ORIENTBANK,0.8957
-0.0032,0.6319,PAGEIND,0.0032
0.0839,0.0,NAHARINDUS,0.8747
0.1568,0.0,HERCULES,0.5069
0.2178,0.0,PURVA,0.6083
0.0913,0.0,DHANUKA,0.0432
0.0816,0.0,SKFINDIA,0.0303
0.1086,0.0,KAMDHENU,0.3149
0.2106,0.0,TATACOFFEE,0.4854
0.1996,0.0,TIMKEN,0.0515
0.1759,0.0,NBCC,0.0148
0.119,0.0,AMTEKAUTO,0.2187
-0.0039,0.8218,DRREDDY,0.1467
0.0328,0.0027,SETFGOLD,0.7537
0.1042,0.0,BAJAJFINSV,0.0665
0.3625,0.0,TATASTEEL,0.221
0.0854,0.0,JVLAGRO,0.2707
0.1325,0.0,INDNIPPON,0.1183
0.3797,0.0,CGPOWER,0.9479
0.0812,0.0,NAVNETEDUL,0.1022
0.0748,0.0,SPECIALITY,0.4717
0.1513,0.0,KCPSUGIND,0.6304
0.1207,0.0,DAAWAT,0.8416
0.0326,0.0028,SPYL,0.7969
0.1204,0.0,GMBREW,0.5485
0.1227,0.0,EMMBI,0.6874
0.3604,0.0,JPINFRATEC,0.2327
0.2348,0.0,TATAINVEST,0.4497
0.1258,0.0,LAXMIMACH,0.3592
0.1387,0.0,JBFIND,0.0541
0.093,0.0,KOPRAN,0.1927
0.2942,0.0,IOC,0.4907
0.1486,0.0,PRAKASH,0.902
-0.0036,0.7286,MINDTREE,0.801
0.0768,0.0,VIMTALABS,0.8401
0.0837,0.0,RSSOFTWARE,0.1435
0.0764,0.0,DCM,0.663
0.0244,0.0085,RELAXO,0.0124
0.0547,0.0001,ABFRL,0.5421
0.1544,0.0,SANGAMIND,0.2594
0.217,0.0,LIBERTSHOE,0.6887
0.2918,0.0,RCF,0.4791
0.0361,0.0017,ICICIBANK,0.5084
0.2924,0.0,INDUSINDBK,0.0359
0.0192,0.0174,ORBTEXP,0.0155
0.2745,0.0,MANALIPETC,0.5309
0.1812,0.0,CENTURYPLY,0.0069
0.011,0.0559,VSTIND,0.5842
0.0259,0.0068,CRISIL,0.1037
0.0412,0.0009,SHARONBIO,0.1971
0.3792,0.0,ADANIPORTS,0.275
0.2597,0.0,JSWHL,0.5859
0.0621,0.0001,ASHIANA,0.0227
0.2201,0.0,POLYPLEX,0.9045
0.1846,0.0,ITI,0.6607
0.3293,0.0,GODREJPROP,0.6364
0.0864,0.0,JBCHEPHARM,0.4246
0.1497,0.0,VIJSHAN,0.3561
0.3665,0.0,ACC,0.8579
0.1163,0.0,TRENT,0.6713
0.0531,0.0002,FOSECOIND,0.0248
0.0844,0.0,MERCK,0.3454
0.207,0.0,ELECTCAST,0.8288
0.0446,0.0005,DPSCLTD,0.8981
0.0594,0.0001,TECHNOFAB,0.2792
0.0774,0.0,AHLWEST,0.8927
0.0845,0.0,TVTODAY,0.3678
0.1638,0.0,NITINSPIN,0.5674
0.0705,0.0,THERMAX,0.2512
0.1141,0.0,STAR,0.0384
0.4738,0.0,FEDERALBNK,0.4316
0.1817,0.0,METALFORGE,0.1014
0.0066,0.1082,PAISALO,0.4152
0.1291,0.0,SELAN,0.9813
0.3046,0.0,NLCINDIA,0.9426
0.3349,0.0,PARSVNATH,0.0171
0.0603,0.0001,TATASPONGE,0.2278
0.0124,0.0459,ITC,0.3873
0.2588,0.0,NATIONALUM,0.8554
0.3053,0.0,IBVENTURES,0.579
0.2613,0.0,ADHUNIK,0.0366
0.0372,0.0015,RKDL,0.6102
0.1279,0.0,FACT,0.6767
0.0268,0.0061,PGEL,0.1016
0.18,0.0,ASTRAMICRO,0.4519
0.2471,0.0,POWERGRID,0.3167
0.2246,0.0,MAGMA,0.7561
0.1418,0.0,SHOPERSTOP,0.8692
0.181,0.0,ABB,0.1933
0.1952,0.0,MTNL,0.5636
0.4006,0.0,INDIACEM,0.7423
0.0668,0.0,OPTOCIRCUI,0.7553
0.2445,0.0,DEEPIND,0.9275
0.2182,0.0,RSWM,0.6197
0.2455,0.0,ADANIENT,0.4473
0.0326,0.0027,CYBERTECH,0.3038
0.1895,0.0,GANESHHOUC,0.8743
0.4165,0.0,JISLJALEQS,0.2235
0.0559,0.0001,ASIANHOTNR,0.7202
0.0995,0.0,TDPOWERSYS,0.1998
0.063,0.0,EICHERMOT,0.0017
0.0137,0.0384,DEEPAKNTR,0.9662
0.2589,0.0,BATAINDIA,0.8866
0.0151,0.0309,EMAMILTD,0.0576
0.0589,0.0001,FDC,0.5977
0.1478,0.0,CUMMINSIND,0.0718
0.1415,0.0,NITINFIRE,0.0334
0.0311,0.0033,MONSANTO,0.0373
0.207,0.0,GARDENSILK,0.294
0.0238,0.0092,CINELINE,0.4708
0.2627,0.0,JSL,0.5839
0.2813,0.0,RAYMOND,0.4339
0.1016,0.0,AMBIKCO,0.2251
0.3679,0.0,CORPBANK,0.9857
0.1754,0.0,OBEROIRLTY,0.9636
0.0809,0.0,BALKRISIND,0.1793
0.0344,0.0021,LGBBROSLTD,0.1294
0.0782,0.0,SSWL,0.1585
0.1627,0.0,NECLIFE,0.4904
0.0516,0.0002,GENESYS,0.4182
0.2488,0.0,JAYSREETEA,0.3682
