Adj-r_sq,Rm-Rf %,Symbol,const
0.3947,0.0,RIIL,0.7097
0.2669,0.0,UTTAMSTL,0.3499
0.0573,0.0001,AXISBANK,0.6162
0.1234,0.0,HERITGFOOD,0.3467
0.1194,0.0,AEGISCHEM,0.087
0.0467,0.0004,BAJAJCORP,0.1273
0.0002,0.3045,N100,0.2472
0.0179,0.0209,NAKODA,0.0026
0.1318,0.0,KIRLOSBROS,0.5204
0.1959,0.0,MRPL,0.7717
0.034,0.0023,GOLDSHARE,0.3723
0.0963,0.0,BOSCHLTD,0.0152
0.4367,0.0,PFC,0.6555
0.0767,0.0,NESCO,0.0373
0.1102,0.0,VENKEYS,0.4485
0.1429,0.0,SPIC,0.4875
0.082,0.0,MPHASIS,0.586
0.171,0.0,VIPIND,0.4296
0.4112,0.0,HDIL,0.5966
0.0618,0.0001,VIVIMEDLAB,0.2093
0.2064,0.0,MONNETISPA,0.0545
0.0681,0.0,PVP,0.8767
0.1628,0.0,USHERAGRO,0.9994
0.3831,0.0,JAICORPLTD,0.3693
0.071,0.0,MCX,0.336
0.0281,0.0051,MANDHANA,0.3059
0.1192,0.0,TITAN,0.1351
0.1826,0.0,MUNJALSHOW,0.0336
0.1202,0.0,IBULHSGFIN,0.1586
0.1109,0.0,DEEPAKFERT,0.4722
0.1402,0.0,OMMETALS,0.6964
0.0567,0.0001,BIL,0.0216
0.0191,0.0175,GALLANTT,0.5214
0.07,0.0,DEN,0.6702
0.1175,0.0,NBVENTURES,0.8539
0.0797,0.0,TATAELXSI,0.3959
0.1001,0.0,JINDCOT,0.7015
0.0044,0.1516,PERSISTENT,0.0842
0.4444,0.0,LICHSGFIN,0.0937
0.0407,0.0009,MASTEK,0.0949
0.1396,0.0,HEXAWARE,0.4552
0.0142,0.0351,RPPINFRA,0.132
0.0462,0.0004,SASKEN,0.7077
0.4335,0.0,ORIENTBANK,0.9912
-0.0032,0.6346,PAGEIND,0.0032
0.0802,0.0,NAHARINDUS,0.9306
0.1492,0.0,HERCULES,0.4306
0.2071,0.0,PURVA,0.7309
0.0849,0.0,DHANUKA,0.0311
0.0811,0.0,SKFINDIA,0.0297
0.1069,0.0,KAMDHENU,0.3024
0.2064,0.0,TATACOFFEE,0.5207
0.1944,0.0,TIMKEN,0.0435
0.179,0.0,NBCC,0.0162
0.1158,0.0,AMTEKAUTO,0.2
