Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.4082,0.0,,RIIL,0.7015,0.1883
0.2744,0.0,,UTTAMSTL,0.3601,0.3212
0.0558,0.0011,,AXISBANK,0.5569,0.5569
0.1109,0.0,,HERITGFOOD,0.2915,0.921
0.1444,0.0,,AEGISCHEM,0.1785,0.0101
0.045,0.0012,,BAJAJCORP,0.1432,0.958
-0.0022,0.2734,,N100,0.3041,0.9659
0.0208,0.1172,,NAKODA,0.0016,0.2281
0.1342,0.0,,KIRLOSBROS,0.4141,0.1605
0.2113,0.0,,MRPL,0.9071,0.0394
0.0403,0.0366,,GOLDSHARE,0.2753,0.1285
0.1094,0.0003,,BOSCHLTD,0.029,0.0352
0.4488,0.0,,PFC,0.6221,0.142
0.0728,0.0001,,NESCO,0.0415,0.7599
0.1085,0.0,,VENKEYS,0.4657,0.6981
0.141,0.0,,SPIC,0.5105,0.9546
0.0857,0.0001,,MPHASIS,0.467,0.424
0.1698,0.0,,VIPIND,0.4661,0.8179
0.4202,0.0,,HDIL,0.4866,0.9198
0.0545,0.0005,,VIVIMEDLAB,0.1942,0.9427
0.209,0.0,,MONNETISPA,0.0417,0.5934
0.0706,0.0014,,PVP,0.9902,0.1785
0.1701,0.0,,USHERAGRO,0.8237,0.2013
0.3953,0.0,,JAICORPLTD,0.2364,0.2804
0.0697,0.0003,,MCX,0.3873,0.5842
0.0254,0.0062,,MANDHANA,0.2842,0.5997
0.1256,0.0,,TITAN,0.2045,0.2322
0.1833,0.0,,MUNJALSHOW,0.0471,0.2568
0.1285,0.0,,IBULHSGFIN,0.1292,0.1328
0.1144,0.0,,DEEPAKFERT,0.5839,0.6716
0.1408,0.0,,OMMETALS,0.6084,0.2791
0.0664,0.0056,,BIL,0.0401,0.0838
0.0155,0.0347,,GALLANTT,0.5372,0.9615
0.0738,0.0,,DEN,0.6354,0.5226
0.1229,0.0,,NBVENTURES,0.9813,0.4135
0.1002,0.0005,,TATAELXSI,0.6844,0.0477
0.1005,0.0,,JINDCOT,0.6309,0.7636
0.017,0.6555,,PERSISTENT,0.1443,0.0492
0.463,0.0,,LICHSGFIN,0.0966,0.0639
0.0386,0.0047,,MASTEK,0.1139,0.7027
0.1459,0.0,,HEXAWARE,0.595,0.2316
0.0127,0.0249,,RPPINFRA,0.1049,0.3735
0.0522,0.0002,,SASKEN,0.7029,0.2621
0.4445,0.0,,ORIENTBANK,0.9957,0.2789
0.0061,0.6975,,PAGEIND,0.0062,0.0729
0.091,0.0005,,NAHARINDUS,0.7338,0.0911
0.1594,0.0,,HERCULES,0.6111,0.1877
0.2145,0.0,,PURVA,0.6128,0.987
0.0996,0.0003,,DHANUKA,0.0696,0.0746
0.0841,0.0003,,SKFINDIA,0.0447,0.1978
0.1092,0.0,,KAMDHENU,0.382,0.2783
0.2162,0.0,,TATACOFFEE,0.6132,0.0996
0.1987,0.0,,TIMKEN,0.0424,0.3985
0.1734,0.0,,NBCC,0.0133,0.6008
0.1154,0.0,,AMTEKAUTO,0.2188,0.928
0.0053,0.5379,,DRREDDY,0.2141,0.0728
0.0441,0.0688,,SETFGOLD,0.5901,0.0512
0.1017,0.0,,BAJAJFINSV,0.0594,0.5682
0.3612,0.0,,TATASTEEL,0.2573,0.4767
0.0831,0.0,,JVLAGRO,0.2443,0.5322
0.1491,0.0,,INDNIPPON,0.1959,0.0175
0.3776,0.0,,CGPOWER,0.9909,0.6425
0.0783,0.0001,,NAVNETEDUL,0.1175,0.6281
0.0774,0.0,,SPECIALITY,0.387,0.1953
0.1478,0.0,,KCPSUGIND,0.6255,0.9233
0.1185,0.0,,DAAWAT,0.7861,0.5254
0.0286,0.0065,,SPYL,0.8104,0.8924
0.1174,0.0,,GMBREW,0.519,0.6644
0.1221,0.0,,EMMBI,0.7686,0.3601
0.3583,0.0,,JPINFRATEC,0.2577,0.6528
0.2351,0.0,,TATAINVEST,0.5271,0.3026
0.1234,0.0,,LAXMIMACH,0.4007,0.5469
0.1391,0.0,,JBFIND,0.0728,0.2925
0.1022,0.0003,,KOPRAN,0.2767,0.0644
0.2914,0.0,,IOC,0.483,0.8746
0.1479,0.0,,PRAKASH,0.8222,0.3734
-0.0057,0.5276,,MINDTREE,0.8664,0.4772
0.0741,0.0002,,VIMTALABS,0.8905,0.5875
0.0847,0.0002,,RSSOFTWARE,0.1847,0.2657
0.0742,0.0,,DCM,0.6116,0.5125
0.0216,0.0366,,RELAXO,0.0157,0.5706
0.0508,0.0007,,ABFRL,0.5442,0.9848
0.1528,0.0,,SANGAMIND,0.2286,0.4606
0.2255,0.0,,LIBERTSHOE,0.8569,0.0569
0.3023,0.0,,RCF,0.3397,0.0327
0.0334,0.0023,,ICICIBANK,0.5559,0.5596
0.2918,0.0,,INDUSINDBK,0.0291,0.3833
0.0152,0.0308,,ORBTEXP,0.0159,0.9233
0.2716,0.0,,MANALIPETC,0.5483,0.856
0.1784,0.0,,CENTURYPLY,0.0064,0.6761
0.0116,0.2223,,VSTIND,0.6742,0.2839
0.022,0.0193,,CRISIL,0.1107,0.8765
0.045,0.0184,,SHARONBIO,0.1485,0.1606
0.3776,0.0,,ADANIPORTS,0.3112,0.541
0.2576,0.0,,JSWHL,0.5454,0.5759
0.0587,0.0005,,ASHIANA,0.0265,0.7213
0.221,0.0,,POLYPLEX,0.803,0.259
0.1836,0.0,,ITI,0.5956,0.4089
0.3265,0.0,,GODREJPROP,0.6475,0.921
0.0826,0.0,,JBCHEPHARM,0.4258,0.9665
0.1524,0.0,,VIJSHAN,0.4438,0.1857
0.3641,0.0,,ACC,0.8355,0.7938
0.1127,0.0,,TRENT,0.6694,0.9559
0.0534,0.0038,,FOSECOIND,0.0347,0.2963
0.0865,0.0002,,MERCK,0.4266,0.2124
0.2088,0.0,,ELECTCAST,0.9433,0.2119
0.0621,0.0377,,DPSCLTD,0.888,0.02
0.0557,0.0003,,TECHNOFAB,0.271,0.8073
0.0762,0.0003,,AHLWEST,0.9656,0.4037
0.0868,0.0002,,TVTODAY,0.4533,0.205
0.1605,0.0,,NITINSPIN,0.589,0.8167
0.0675,0.0003,,THERMAX,0.2789,0.6305
0.112,0.0,,STAR,0.0477,0.5126
0.4726,0.0,,FEDERALBNK,0.3925,0.5149
0.1787,0.0,,METALFORGE,0.1137,0.7074
0.01,0.0409,,PAISALO,0.5125,0.176
0.1303,0.0,,SELAN,0.8766,0.2523
0.3032,0.0,,NLCINDIA,0.9912,0.474
0.3418,0.0,,PARSVNATH,0.0096,0.0623
0.0649,0.0034,,TATASPONGE,0.3024,0.1394
0.0158,0.2419,,ITC,0.4813,0.1753
0.256,0.0,,NATIONALUM,0.827,0.7421
0.307,0.0,,IBVENTURES,0.6851,0.2042
0.2588,0.0,,ADHUNIK,0.0431,0.6581
0.0354,0.0016,,RKDL,0.5552,0.4648
0.1262,0.0,,FACT,0.7402,0.4747
0.0232,0.0215,,PGEL,0.0969,0.7466
0.177,0.0,,ASTRAMICRO,0.432,0.7285
0.2445,0.0,,POWERGRID,0.3435,0.6909
0.2273,0.0,,MAGMA,0.8781,0.177
0.1394,0.0,,SHOPERSTOP,0.9236,0.5581
0.1834,0.0,,ABB,0.2522,0.1947
0.1954,0.0,,MTNL,0.4894,0.3071
0.399,0.0,,INDIACEM,0.7978,0.5429
0.063,0.0001,,OPTOCIRCUI,0.7689,0.8945
0.2442,0.0,,DEEPIND,0.8406,0.3361
0.2182,0.0,,RSWM,0.5422,0.3117
0.2442,0.0,,ADANIENT,0.3995,0.4423
0.0295,0.004,,CYBERTECH,0.2827,0.6351
0.1874,0.0,,GANESHHOUC,0.8188,0.5315
0.4141,0.0,,JISLJALEQS,0.2283,0.9852
0.0522,0.0004,,ASIANHOTNR,0.7042,0.8305
0.0959,0.0,,TDPOWERSYS,0.194,0.8037
0.0604,0.0007,,EICHERMOT,0.0024,0.5678
0.0103,0.0423,,DEEPAKNTR,0.996,0.6771
0.2643,0.0,,BATAINDIA,0.9608,0.0975
0.0255,0.279,,EMAMILTD,0.0928,0.0597
0.0613,0.0029,,FDC,0.7047,0.2057
0.1445,0.0,,CUMMINSIND,0.079,0.8016
0.1505,0.0,,NITINFIRE,0.0194,0.0611
0.0388,0.062,,MONSANTO,0.0597,0.0894
0.204,0.0,,GARDENSILK,0.2836,0.7819
0.0201,0.0138,,CINELINE,0.452,0.7476
0.2599,0.0,,JSL,0.6133,0.7436
0.2787,0.0,,RAYMOND,0.4162,0.7466
0.1058,0.0001,,AMBIKCO,0.2998,0.1466
0.3674,0.0,,CORPBANK,0.9037,0.3705
0.1735,0.0,,OBEROIRLTY,0.9762,0.5139
0.0771,0.0,,BALKRISIND,0.1799,0.9319
0.0322,0.0146,,LGBBROSLTD,0.1529,0.5088
0.0779,0.0003,,SSWL,0.1967,0.3401
0.167,0.0,,NECLIFE,0.6061,0.1374
0.067,0.0188,,GENESYS,0.2861,0.0265
0.2519,0.0,,JAYSREETEA,0.2899,0.1577
0.3566,0.0,,AMBUJACEM,0.9909,0.6886
0.1052,0.0,,SHREECEM,0.0012,0.8794
0.0625,0.0059,,NAUKRI,0.1909,0.1081
0.1488,0.0,,TATAMETALI,0.1963,0.8304
0.0066,0.1181,,BSLGOLDETF,0.7971,0.8174
0.018,0.0127,,PNB,0.7977,0.1437
0.1668,0.0,,BFINVEST,0.3462,0.4383
0.1705,0.0,,FEDDERELEC,0.4958,0.3544
0.1823,0.0,,PREMIER,0.3971,0.4587
0.0097,0.0668,,CADILAHC,0.0143,0.9601
0.0679,0.2123,,TECHM,0.2146,0.0015
0.0961,0.0001,,MAHINDCIE,0.0497,0.1853
0.1363,0.0,,KEI,0.07,0.8492
0.1065,0.0,,COMPUSOFT,0.7944,0.7621
0.2556,0.0,,KEC,0.4794,0.9473
0.1911,0.0,,MUNJALAU,0.0605,0.401
0.1465,0.0,,VARDHACRLC,0.2715,0.948
0.1172,0.0,,BAJAJELEC,0.5978,0.1406
0.113,0.0,,INDRAMEDCO,0.4223,0.5155
0.0636,0.0002,,ZEEL,0.3077,0.996
0.2221,0.0,,BLUESTARCO,0.1035,0.8924
0.0053,0.4532,,HCLTECH,0.3503,0.2606
0.2555,0.0,,DLF,0.2535,0.601
0.1073,0.0,,SICAGEN,0.8304,0.5202
0.2896,0.0,,JINDALSAW,0.5828,0.1691
0.0342,0.013,,KIRLOSIND,0.1476,0.4919
0.159,0.0,,APARINDS,0.1494,0.5909
0.2861,0.0,,NTPC,0.6401,0.248
0.2289,0.0,,ESSELPACK,0.1565,0.9664
0.491,0.0,,SIEMENS,0.7834,0.5898
0.1138,0.0001,,SPARC,0.9302,0.0752
0.1222,0.0,,KIRLOSENG,0.2649,0.3783
0.1823,0.0,,KABRAEXTRU,0.2749,0.9958
0.0734,0.0007,,BANARISUG,0.571,0.2694
0.2331,0.0,,ASSAMCO,0.3408,0.238
0.1179,0.0,,TEXMOPIPES,0.5206,0.3675
0.1236,0.0,,AVTNPL,0.3648,0.4788
0.2021,0.0,,MRF,0.0621,0.4573
0.1751,0.0,,GUJALKALI,0.8038,0.6546
0.0475,0.035,,GOLDBEES,0.6169,0.0742
0.1032,0.0,,SOBHA,0.3445,0.0994
0.243,0.0,,VIDEOIND,0.388,0.3931
0.1501,0.0,,RAMCOCEM,0.1026,0.1416
0.1621,0.0,,TRITURBINE,0.1903,0.1578
0.1613,0.0,,GREAVESCOT,0.0678,0.128
0.0426,0.0258,,LUPIN,0.0492,0.1456
0.2199,0.0,,EROSMEDIA,0.3354,0.0035
0.0735,0.0,,GALLISPAT,0.0555,0.5303
0.3673,0.0,,JPPOWER,0.0816,0.3963
0.1415,0.0001,,TIDEWATER,0.0259,0.0072
0.1403,0.0001,,AARTIIND,0.0905,0.0104
0.0917,0.0,,SANWARIA,0.4762,0.7819
0.0577,0.0423,,QGOLDHALF,0.6491,0.026
0.3527,0.0,,JPASSOCIAT,0.0194,0.2318
0.096,0.0,,HBLPOWER,0.2401,0.9217
0.0891,0.0,,20MICRONS,0.852,0.2478
0.081,0.0,,NDTV,0.6042,0.5098
0.3992,0.0,,UNITECH,0.3795,0.7009
0.1669,0.0,,SUTLEJTEX,0.2928,0.5043
0.062,0.0036,,AMARAJABAT,0.0198,0.1645
0.0514,0.0101,,SBIN,0.3908,0.1621
0.023,0.0862,,PANACEABIO,0.5238,0.2491
0.1462,0.0,,IDEA,0.4793,0.7102
0.0882,0.0,,TREEHOUSE,0.1376,0.5119
0.0899,0.0,,KAJARIACER,0.0295,0.9684
0.1042,0.0002,,SWARAJENG,0.409,0.0725
0.3031,0.0,,DREDGECORP,0.9194,0.5802
0.0399,0.0032,,KRBL,0.0213,0.8097
0.1408,0.0,,HMT,0.5183,0.1236
0.1478,0.0,,SHANTIGEAR,0.2475,0.2388
0.1832,0.0,,JKLAKSHMI,0.0029,0.6953
0.3449,0.0,,OIL,0.833,0.0121
0.0307,0.0062,,FCONSUMER,0.1834,0.9836
0.1971,0.0,,BHARATFORG,0.007,0.3085
0.0636,0.0001,,CELESTIAL,0.0529,0.5207
0.1662,0.0,,IGL,0.1671,0.9899
0.4045,0.0,,IDFC,0.8416,0.9545
0.2836,0.0,,JMFINANCIL,0.6592,0.1699
0.0858,0.0049,,ZODIACLOTH,0.3416,0.0204
0.1416,0.0,,PETRONET,0.1491,0.4473
0.0058,0.3313,,CYIENT,0.2198,0.34
0.1866,0.0,,PNBGILTS,0.1749,0.1799
0.2371,0.0,,ZEEMEDIA,0.9263,0.509
0.0617,0.0001,,MUTHOOTFIN,0.2058,0.5654
0.1035,0.0,,BAJFINANCE,0.0188,0.3417
0.3722,0.0,,IBREALEST,0.3406,0.1445
0.1075,0.0,,VOLTAMP,0.3232,0.6603
0.084,0.0007,,KOTHARIPET,0.7551,0.1232
0.0883,0.0,,RATNAMANI,0.0012,0.3548
0.0255,0.0044,,FIEMIND,0.0001,0.2662
0.2072,0.0,,BALAJITELE,0.7182,0.7187
0.1795,0.0,,KOHINOOR,0.4503,0.5238
0.065,0.0005,,ELGIEQUIP,0.2288,0.5262
0.0561,0.0001,,DABUR,0.1307,0.1135
0.3356,0.0,,ASHOKLEY,0.0613,0.5024
0.3236,0.0,,SRTRANSFIN,0.4392,0.4261
0.0587,0.0028,,SUNDRMFAST,0.0037,0.2504
0.036,0.0071,,KOTARISUG,0.9093,0.6333
0.1251,0.0,,IVC,0.6301,0.6813
0.0693,0.0,,SYMPHONY,0.0022,0.4916
0.2285,0.0,,NFL,0.7593,0.5982
0.2326,0.0,,UNITEDBNK,0.834,0.0407
0.0669,0.0002,,AGCNET,0.9246,0.746
0.0701,0.0001,,MUKTAARTS,0.6929,0.7911
0.4743,0.0,,CENTURYTEX,0.7038,0.5227
0.0286,0.0073,,ASTRAL,0.6426,0.9769
0.1279,0.0,,IGARASHI,0.1126,0.3169
0.5813,0.0,,RPOWER,0.0171,0.4857
0.4658,0.0,,HINDCOPPER,0.2316,0.1807
0.3897,0.0,,PENINLAND,0.1274,0.2154
0.0884,0.0,,JAGRAN,0.166,0.9251
0.0958,0.0,,MTEDUCARE,0.6063,0.9128
0.0655,0.0003,,WOCKPHARMA,0.1843,0.7019
0.081,0.0,,APOLLOHOSP,0.7247,0.8197
0.0374,0.1432,,AJANTPHARM,0.0242,0.0422
0.0584,0.0035,,GILLETTE,0.0586,0.2181
0.0593,0.0021,,CLNINDIA,0.346,0.3006
0.0506,0.0654,,PAPERPROD,0.053,0.0304
0.0369,0.0012,,MCDOWELL-N,0.7502,0.4278
0.3505,0.0,,VOLTAS,0.3516,0.7342
0.0506,0.0032,,HIMATSEIDE,0.3909,0.403
0.1092,0.0,,SWELECTES,0.1453,0.6047
0.1336,0.0002,,KWALITY,0.9839,0.0069
0.2678,0.0,,BALLARPUR,0.6893,0.8373
0.0456,0.0109,,JKIL,0.0249,0.2347
0.0165,0.8856,,POLYMED,0.0164,0.0349
0.1245,0.0,,AMRUTANJAN,0.0662,0.8896
0.0078,0.0747,,RSYSTEMS,0.8329,0.12
0.3364,0.0,,JYOTISTRUC,0.6219,0.6513
0.389,0.0,,RCOM,0.0058,0.6283
0.1038,0.0,,GODREJCP,0.8389,0.4451
0.1361,0.0,,GSFC,0.1883,0.0304
0.2985,0.0,,IL&FSTRANS,0.9807,0.4141
0.1079,0.0,,PPAP,0.0787,0.4377
0.2169,0.0,,APOLLOTYRE,0.2063,0.2491
0.0292,0.0595,,VAIBHAVGBL,0.7732,0.2064
0.1172,0.0,,SUNTV,0.7095,0.7991
0.2215,0.0,,PRAJIND,0.9617,0.5195
0.1873,0.0,,INDIANHUME,0.0837,0.6168
0.1461,0.0,,RENUKA,0.3328,0.524
-0.0038,0.3797,,GLENMARK,0.1393,0.922
0.0996,0.0001,,WHEELS,0.9259,0.2323
0.0167,0.0154,,JKTYRE,0.6498,0.453
0.0402,0.132,,WIPRO,0.9088,0.036
0.2617,0.0,,CHAMBLFERT,0.6875,0.9811
0.0383,0.0408,,SIMPLEX,0.0353,0.1394
0.1301,0.0,,BASF,0.1655,0.0564
0.023,0.0303,,KKCL,0.0972,0.5897
0.0171,0.0331,,INDOCO,0.1069,0.8736
0.219,0.0,,GNFC,0.7132,0.9518
0.0782,0.0,,TARAJEWELS,0.7753,0.8904
0.1666,0.0,,NCC,0.2742,0.0793
0.1178,0.0,,LINDEINDIA,0.3509,0.1093
0.0191,0.111,,ABBOTINDIA,0.0117,0.2778
0.1003,0.0,,ZUARI,0.3248,0.6209
0.1338,0.0,,DATAMATICS,0.4488,0.7412
0.0998,0.0001,,TALBROAUTO,0.1805,0.1739
0.1235,0.0,,NAHARCAP,0.4074,0.9344
0.5575,0.0,,BANKBEES,0.0487,0.365
0.0376,0.0143,,ICRA,0.0712,0.3458
0.1199,0.0,,ANKITMETAL,0.0772,0.5338
0.2851,0.0,,HINDPETRO,0.114,0.9729
0.0786,0.0,,FINPIPE,0.3198,0.8333
0.075,0.0,,NEULANDLAB,0.4745,0.3036
0.226,0.0,,BALMLAWRIE,0.173,0.3951
0.0214,0.0105,,J&KBANK,0.2847,0.6439
0.1089,0.0,,IFBIND,0.0067,0.9513
0.2061,0.0,,MERCATOR,0.7619,0.0995
0.2536,0.0,,JINDALPOLY,0.7298,0.0804
0.3032,0.0,,PSUBNKBEES,0.3155,0.554
0.3341,0.0,,GIPCL,0.8873,0.8568
0.0043,0.1446,,ZYDUSWELL,0.2182,0.8604
0.5095,0.0,,PTC,0.9639,0.1487
0.1728,0.0,,UPL,0.2732,0.291
0.139,0.0,,TI,0.0192,0.6739
0.0396,0.0011,,PGHH,0.0079,0.5641
0.0641,0.0297,,JUSTDIAL,0.6947,0.0216
0.3815,0.0,,TATACHEM,0.4467,0.1065
0.0705,0.0002,,REPRO,0.336,0.7113
0.137,0.0,,GRINDWELL,0.0184,0.4558
0.3068,0.0,,KARURVYSYA,0.1486,0.7655
0.0786,0.0019,,DIVISLAB,0.2341,0.081
0.1597,0.0,,CUB,0.0598,0.8132
0.0997,0.0,,GUJAPOLLO,0.7674,0.8948
-0.0004,0.4158,,SUNPHARMA,0.1094,0.5322
0.088,0.0001,,SCHAEFFLER,0.0059,0.3811
0.1475,0.0,,ABAN,0.9606,0.6412
0.0307,0.0021,,BHUSANSTL,0.0009,0.1889
0.0442,0.0122,,KOTAKGOLD,0.6723,0.2399
0.009,0.4647,,IPCALAB,0.9185,0.1705
0.2159,0.0,,MHRIL,0.3805,0.3407
0.148,0.003,,3MINDIA,0.1583,0.0001
0.1988,0.0,,HDFC,0.223,0.3973
0.1866,0.0,,GLOBUSSPR,0.1952,0.782
0.1305,0.0,,TRIDENT,0.9052,0.2224
0.1325,0.0,,RALLIS,0.8025,0.7963
0.1756,0.0,,JKCEMENT,0.0086,0.249
0.0472,0.0036,,KITEX,0.0062,0.4695
0.1566,0.0,,VGUARD,0.0127,0.0585
0.413,0.0,,BANKBARODA,0.461,0.6968
0.4899,0.0,,KOTAKPSUBK,0.3423,0.4706
0.045,0.0008,,MAHSCOOTER,0.0123,0.7486
0.068,0.0037,,SABTN,0.0177,0.1035
0.0798,0.0002,,MANAPPURAM,0.2586,0.428
0.1529,0.0,,ELGIRUBCO,0.7184,0.572
0.0446,0.0343,,BERGEPAINT,0.1226,0.0964
0.2832,0.0,,CENTENKA,0.3944,0.1353
0.0207,0.0617,,AXISGOLD,0.8183,0.4034
0.3283,0.0,,HINDZINC,0.7946,0.1609
0.0381,0.023,,SUPREMEIND,0.3177,0.23
0.3141,0.0,,GICHSGFIN,0.0956,0.4198
0.0191,0.8591,,MAYURUNIQ,0.616,0.018
0.0274,0.0061,,HAVELLS,0.5866,0.7697
0.2637,0.0,,JAYNECOIND,0.6101,0.7081
0.0427,0.01,,IDBIGOLD,0.6924,0.3208
0.0485,0.0041,,63MOONS,0.9923,0.3938
0.1056,0.0,,HMVL,0.0802,0.1618
0.1618,0.0,,TTKPRESTIG,0.924,0.0659
0.3017,0.0,,INDIAGLYCO,0.3856,0.7625
0.0842,0.0,,VIPCLOTHNG,0.3094,0.8818
0.0612,0.0019,,DENORA,0.8271,0.2915
0.1048,0.0,,AHLEAST,0.6479,0.7871
0.0896,0.0,,BALRAMCHIN,0.6632,0.4389
0.0599,0.0001,,JUBILANT,0.7267,0.7062
0.2185,0.0,,BBTC,0.136,0.3817
0.1259,0.0,,SUPPETRO,0.9,0.8271
0.0977,0.0,,MAHLIFE,0.7052,0.9084
0.5074,0.0,,RELCAPITAL,0.766,0.2287
0.2608,0.0,,HDFCBANK,0.1214,0.7212
0.1291,0.0,,VADILALIND,0.5205,0.5587
0.2234,0.0,,ENGINERSIN,0.8469,0.5336
0.1327,0.0,,INGERRAND,0.1548,0.7805
0.1855,0.0,,ARCHIES,0.9721,0.4248
0.3224,0.0,,DISHTV,0.6437,0.5421
0.1062,0.0,,AARVEEDEN,0.7132,0.3159
0.118,0.0,,BIOCON,0.5318,0.9759
0.4774,0.0,,KTKBANK,0.6952,0.9742
