Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.3968,0.0,,RIIL,0.8292,0.1796
0.2669,0.0,,UTTAMSTL,0.4164,0.3133
0.0547,0.0013,,AXISBANK,0.5726,0.56
0.1198,0.0,,HERITGFOOD,0.3464,0.939
0.1395,0.0001,,AEGISCHEM,0.154,0.0106
0.0427,0.0015,,BAJAJCORP,0.1288,0.9496
-0.0039,0.3456,,N100,0.2482,0.947
0.0197,0.128,,NAKODA,0.0018,0.2308
0.1353,0.0,,KIRLOSBROS,0.4231,0.1611
0.2068,0.0,,MRPL,0.9594,0.0385
0.0392,0.0399,,GOLDSHARE,0.2879,0.13
0.1091,0.0003,,BOSCHLTD,0.0287,0.0353
0.4395,0.0,,PFC,0.5383,0.1376
0.0732,0.0001,,NESCO,0.0423,0.7586
0.1071,0.0,,VENKEYS,0.4798,0.6951
0.1393,0.0,,SPIC,0.4951,0.9584
0.0806,0.0001,,MPHASIS,0.5284,0.4349
0.1677,0.0,,VIPIND,0.4489,0.8224
0.4087,0.0,,HDIL,0.5943,0.9445
0.058,0.0004,,VIVIMEDLAB,0.2169,0.9323
0.204,0.0,,MONNETISPA,0.0493,0.603
0.0713,0.0013,,PVP,0.9991,0.1775
0.1649,0.0,,USHERAGRO,0.8838,0.2071
0.3833,0.0,,JAICORPLTD,0.3116,0.297
0.0682,0.0003,,MCX,0.3723,0.588
0.0252,0.0063,,MANDHANA,0.282,0.599
0.1206,0.0,,TITAN,0.1768,0.2385
0.1836,0.0,,MUNJALSHOW,0.0474,0.2565
0.1249,0.0,,IBULHSGFIN,0.1146,0.13
0.1078,0.0,,DEEPAKFERT,0.5049,0.688
0.1409,0.0,,OMMETALS,0.6088,0.2792
0.0644,0.0066,,BIL,0.0362,0.0854
0.0151,0.0362,,GALLANTT,0.5284,0.9636
0.0678,0.0,,DEN,0.7293,0.5059
0.1162,0.0,,NBVENTURES,0.9274,0.426
0.0905,0.0011,,TATAELXSI,0.5335,0.0504
0.0967,0.0,,JINDCOT,0.6795,0.7736
0.0162,0.6937,,PERSISTENT,0.1333,0.05
0.4504,0.0,,LICHSGFIN,0.0586,0.0581
0.0372,0.0053,,MASTEK,0.1067,0.7074
0.141,0.0,,HEXAWARE,0.5442,0.2377
0.0134,0.0229,,RPPINFRA,0.1103,0.376
0.0475,0.0003,,SASKEN,0.6136,0.2512
0.4341,0.0,,ORIENTBANK,0.8901,0.2693
0.006,0.6952,,PAGEIND,0.0061,0.073
0.0871,0.0007,,NAHARINDUS,0.7887,0.0938
0.1516,0.0,,HERCULES,0.5254,0.1957
0.2038,0.0,,PURVA,0.7374,0.9609
0.0929,0.0005,,DHANUKA,0.0511,0.078
0.0836,0.0003,,SKFINDIA,0.0437,0.1985
0.1075,0.0,,KAMDHENU,0.3676,0.2809
0.2122,0.0,,TATACOFFEE,0.6531,0.098
0.1935,0.0,,TIMKEN,0.0356,0.391
0.1765,0.0,,NBCC,0.0146,0.6054
0.1122,0.0,,AMTEKAUTO,0.1998,0.9199
0.0052,0.5236,,DRREDDY,0.2079,0.0733
0.0406,0.0891,,SETFGOLD,0.6575,0.0531
0.0924,0.0,,BAJAJFINSV,0.0357,0.5392
0.3553,0.0,,TATASTEEL,0.2899,0.4699
0.0751,0.0,,JVLAGRO,0.177,0.5075
0.1412,0.0,,INDNIPPON,0.151,0.0186
0.3719,0.0,,CGPOWER,0.954,0.6343
0.0744,0.0001,,NAVNETEDUL,0.1007,0.6384
0.0754,0.0,,SPECIALITY,0.365,0.1928
0.1459,0.0,,KCPSUGIND,0.6062,0.9191
0.1086,0.0,,DAAWAT,0.6345,0.4978
0.0254,0.0092,,SPYL,0.884,0.8784
0.1111,0.0,,GMBREW,0.592,0.6797
