Adj-r_sq,Rm-Rf %,Symbol,const
0.4458,0.0,RIIL,0.606
0.1486,0.0,WILLAMAGOR,0.6172
0.2699,0.0,UTTAMSTL,0.8701
0.0509,0.0002,ENERGYDEV,0.1069
0.0535,0.0002,ALMONDZ,0.679
0.2327,0.0,CIMMCO,0.8613
0.3501,0.0,AXISBANK,0.658
0.1472,0.0,IVP,0.6642
0.1954,0.0,HERITGFOOD,0.0981
0.1985,0.0,AEGISCHEM,0.3577
0.0777,0.0,BAJAJCORP,0.7778
0.1359,0.0,TEAMLEASE,0.5713
0.0352,0.0026,DUCON,0.0343
-0.0044,0.8573,BSLNIFTY,0.7428
0.1984,0.0,GOCLCORP,0.0633
0.0263,0.0062,N100,0.3043
0.359,0.0,UTISENSETF,0.3475
0.0492,0.0003,RMCL,0.6646
0.2312,0.0,KIRLOSBROS,0.7808
0.1436,0.0,SANGHVIFOR,0.7045
0.0545,0.0001,INVENTURE,0.5794
0.1557,0.0,MRPL,0.2132
0.0394,0.001,GOLDSHARE,0.1464
0.2585,0.0,BOSCHLTD,0.4106
0.14,0.0,PFC,0.7869
0.1368,0.0,SHARDACROP,0.0446
0.2947,0.0,KSL,0.1347
0.2584,0.0,NESCO,0.3842
0.1404,0.0,VENKEYS,0.3652
0.1073,0.0,SILINV,0.5158
0.3836,0.0,SPIC,0.7119
0.1754,0.0,AMDIND,0.7749
0.0544,0.0001,MPHASIS,0.4383
0.3218,0.0,VIPIND,0.3909
0.4943,0.0,HDIL,0.8428
0.0335,0.0023,VIVIMEDLAB,0.4791
0.224,0.0,MONNETISPA,0.6672
-0.0001,0.3253,MAGNUM,0.6545
0.1448,0.0,PVP,0.6728
0.0705,0.0,GTLINFRA,0.282
0.0465,0.0005,PKTEA,0.5195
0.1053,0.0,PROVOGE,0.6124
0.1228,0.0,8KMILES,0.3684
0.0928,0.0,USHERAGRO,0.0819
0.3457,0.0,JAICORPLTD,0.7897
0.152,0.0,MCX,0.1709
0.2727,0.0,TITAN,0.8983
0.1736,0.0,ZICOM,0.0892
0.3462,0.0,MUNJALSHOW,0.903
0.2474,0.0,WSTCSTPAPR,0.0785
0.3863,0.0,IBULHSGFIN,0.996
0.1172,0.0,DEEPAKFERT,0.3171
0.2825,0.0,OMMETALS,0.8637
0.1506,0.0,FILATEX,0.234
0.1704,0.0,BIL,0.8497
0.1047,0.0,UJAAS,0.154
0.2204,0.0,GAMMNINFRA,0.2203
0.0159,0.0269,ECEIND,0.3047
0.2054,0.0,GALLANTT,0.5189
0.0684,0.0,SURANASOL,0.7633
0.0937,0.0,DEN,0.444
0.1189,0.0,NBVENTURES,0.9424
0.4077,0.0,TATAELXSI,0.2351
0.1693,0.0,JINDCOT,0.3935
0.2096,0.0,KAKATCEM,0.188
0.0768,0.0,PERSISTENT,0.8547
