Adj-r_sq,Rm-Rf %,Symbol,const
0.4711,0.0,RIIL,0.8133
0.179,0.0,UTTAMSTL,0.4477
0.4301,0.0,AXISBANK,0.5131
0.1777,0.0,AEGISCHEM,0.5469
0.1586,0.0,BAJAJCORP,0.7299
-0.0016,0.4388,N100,0.0064
0.0173,0.0215,KIRLOSBROS,0.6223
0.1826,0.0,MRPL,0.6197
0.0198,0.0149,GOLDSHARE,0.6604
0.0353,0.0017,BOSCHLTD,0.3536
0.4274,0.0,PFC,0.8051
0.2495,0.0,KSL,0.5534
0.0289,0.0042,NESCO,0.4216
0.0484,0.0003,VENKEYS,0.6854
0.0426,0.0006,MPHASIS,0.3625
0.2514,0.0,VIPIND,0.9998
0.4513,0.0,HDIL,0.6407
0.0517,0.0002,VIVIMEDLAB,0.4842
0.1102,0.0,MONNETISPA,0.4657
0.1509,0.0,PROVOGE,0.6178
0.0157,0.0271,USHERAGRO,0.4618
0.381,0.0,JAICORPLTD,0.3544
0.0394,0.001,MCX,0.1617
0.0158,0.0266,MANDHANA,0.6359
0.1866,0.0,TITAN,0.9712
0.0624,0.0,ZICOM,0.9373
0.0321,0.0026,MUNJALSHOW,0.4868
0.1607,0.0,WSTCSTPAPR,0.2615
0.0751,0.0,DEEPAKFERT,0.8615
0.0688,0.0,UJAAS,0.6708
0.0827,0.0,GAMMNINFRA,0.279
0.0056,0.1223,GALLANTT,0.6632
0.121,0.0,DEN,0.9593
0.0406,0.0008,NBVENTURES,0.8051
0.0683,0.0,TATAELXSI,0.0559
0.0585,0.0001,JINDCOT,0.112
0.0281,0.0046,PERSISTENT,0.0074
0.1114,0.0,HIRECT,0.7768
0.5308,0.0,LICHSGFIN,0.9602
0.0837,0.0,MASTEK,0.3749
0.0548,0.0001,HEXAWARE,0.0838
0.0188,0.0171,RPPINFRA,0.4082
0.049,0.0003,GOENKA,0.0449
0.0288,0.0042,SASKEN,0.0713
0.2253,0.0,LITL,0.4913
0.4513,0.0,ORIENTBANK,0.8449
0.0025,0.2043,PAGEIND,0.0442
0.1404,0.0,HERCULES,0.7823
0.2104,0.0,PURVA,0.8547
0.1409,0.0,DHANUKA,0.0189
0.0577,0.0001,SKFINDIA,0.4297
0.1449,0.0,SAREGAMA,0.6627
0.1929,0.0,TATACOFFEE,0.3574
0.0185,0.0181,NELCAST,0.9364
0.0389,0.001,NATCOPHARM,0.0384
0.03,0.0036,TIMKEN,0.9494
0.1946,0.0,WHIRLPOOL,0.8904
0.2902,0.0,NBCC,0.795
0.1944,0.0,AMTEKAUTO,0.9239
0.1686,0.0,DRREDDY,0.0274
0.012,0.0461,SETFGOLD,0.9367
0.1612,0.0,BAJAJFINSV,0.8577
0.4233,0.0,TATASTEEL,0.4595
-0.0005,0.3521,JVLAGRO,0.8221
0.3275,0.0,CGPOWER,0.3718
0.1195,0.0,TIL,0.7891
0.1278,0.0,NAVNETEDUL,0.8594
0.1193,0.0,SPECIALITY,0.6968
0.1006,0.0,KCPSUGIND,0.6268
0.1168,0.0,ROHLTD,0.682
0.071,0.0,DAAWAT,0.2982
0.0539,0.0001,GMBREW,0.3059
0.0124,0.0439,EMMBI,0.8914
0.3115,0.0,JPINFRATEC,0.2366
0.1265,0.0,TATAINVEST,0.8398
0.1522,0.0,LAXMIMACH,0.1364
0.1135,0.0,JBFIND,0.4699
0.1434,0.0,KOPRAN,0.6551
0.2761,0.0,IOC,0.9252
0.3384,0.0,IVRCLINFRA,0.242
0.2559,0.0,PRAKASH,0.8227
0.0254,0.0068,MINDTREE,0.0007
0.1166,0.0,SCHNEIDER,0.9318
0.0938,0.0,RSSOFTWARE,0.631
0.0652,0.0,DCM,0.7814
0.0012,0.2564,RELAXO,0.7262
0.0812,0.0,SANGAMIND,0.8239
0.1389,0.0,LIBERTSHOE,0.1596
0.3064,0.0,RCF,0.4611
0.5153,0.0,ICICIBANK,0.4821
0.4471,0.0,INDUSINDBK,0.4286
0.1577,0.0,MANALIPETC,0.684
0.0344,0.0019,VSTIND,0.9675
0.1519,0.0,SUZLON,0.7835
0.0156,0.0274,CRISIL,0.3676
-0.0016,0.4353,SHARONBIO,0.6471
0.1363,0.0,ADANIPORTS,0.3808
0.082,0.0,SONATSOFTW,0.0589
0.3031,0.0,JSWHL,0.5779
0.0113,0.0511,ASHIANA,0.8397
0.1598,0.0,POLYPLEX,0.6216
0.177,0.0,ITI,0.9248
0.0674,0.0,GODREJPROP,0.0675
0.0493,0.0002,TVSSRICHAK,0.5368
0.1286,0.0,JBCHEPHARM,0.1018
0.1248,0.0,DLINKINDIA,0.6281
0.3512,0.0,ACC,0.7209
0.114,0.0,NAVINFLUOR,0.8303
0.0658,0.0,TRENT,0.6617
0.0305,0.0033,MERCK,0.8538
0.2169,0.0,ELECTCAST,0.43
0.0624,0.0,DPSCLTD,0.737
0.1351,0.0,TVTODAY,0.2607
0.2346,0.0,STRTECH,0.9975
0.0711,0.0,NITINSPIN,0.1058
0.0962,0.0,THERMAX,0.2262
0.0048,0.1389,STAR,0.4206
0.0811,0.0,FEDERALBNK,0.3391
0.1307,0.0,METALFORGE,0.8707
0.0396,0.0009,PAISALO,0.0287
0.073,0.0,TFCILTD,0.7817
0.1327,0.0,SELAN,0.6122
0.1598,0.0,NLCINDIA,0.9057
0.0772,0.0,PARSVNATH,0.3381
0.0506,0.0002,TATASPONGE,0.6393
0.3126,0.0,ITC,0.1798
0.1692,0.0,NATIONALUM,0.7788
0.1144,0.0,WABAG,0.5845
0.2514,0.0,GVKPIL,0.8718
0.1708,0.0,IBVENTURES,0.0785
0.0069,0.0995,RKDL,0.1298
0.1108,0.0,FACT,0.8359
0.0431,0.0006,ASTRAMICRO,0.1462
0.033,0.0023,RUSHIL,0.036
0.107,0.0,RICOAUTO,0.3851
0.1858,0.0,POWERGRID,0.88
0.0886,0.0,MAGMA,0.9871
0.0836,0.0,KSK,0.4263
0.0947,0.0,SHOPERSTOP,0.763
0.2413,0.0,ABB,0.5327
0.1295,0.0,MTNL,0.5233
0.2155,0.0,INDIACEM,0.5868
0.18,0.0,OPTOCIRCUI,0.3544
0.0698,0.0,DEEPIND,0.6694
