Symbol,Rm-Rf %,SMB %,HML %,WML %,ent,Adj-r_sq,const,high-low
RIIL,0.0,0.0001,0.0,0.1936,,0.5305,0.7019,0.4917
WILLAMAGOR,0.0201,0.0057,0.0007,0.6732,,0.2053,0.6317,0.5679
UTTAMSTL,0.0,0.0058,0.0,0.642,,0.3554,0.9868,0.6229
ENERGYDEV,0.006,0.0037,0.4515,0.1287,,0.0724,0.0863,0.6502
ALMONDZ,0.4216,0.0999,0.0706,0.9842,,0.074,0.688,0.1079
CIMMCO,0.0,0.0003,0.6339,0.7079,,0.2795,0.8714,0.4261
AXISBANK,0.0,0.0211,0.1582,0.0791,,0.3904,0.6068,0.736
IVP,0.0003,0.0,0.165,0.9953,,0.235,0.5781,0.928
HERITGFOOD,0.0,0.0155,0.0787,0.351,,0.2247,0.0813,0.1938
AEGISCHEM,0.0,0.0025,0.4052,0.8831,,0.2215,0.3128,0.6888
BAJAJCORP,0.0001,0.0007,0.0963,0.0056,,0.1202,0.8888,0.7872
TEAMLEASE,0.0001,0.0371,0.4323,0.5293,,0.1393,0.5633,0.9753
DUCON,0.7253,0.3843,0.0031,0.3032,,0.0642,0.029,0.8898
BSLNIFTY,0.483,0.222,0.4162,0.2236,,-0.0109,0.656,0.5933
GOCLCORP,0.0,0.0,0.651,0.7373,,0.2793,0.0405,0.3508
N100,0.0985,0.0123,0.9958,0.5403,,0.0382,0.2772,0.7414
UTISENSETF,0.0,0.2411,0.0203,0.0106,,0.377,0.2713,0.2695
RMCL,0.0342,0.0028,0.6084,0.4482,,0.0717,0.6023,0.8776
KIRLOSBROS,0.0,0.0253,0.2178,0.4807,,0.2563,0.8029,0.1242
SANGHVIFOR,0.0014,0.0179,0.0762,0.0363,,0.1901,0.6787,0.7247
INVENTURE,0.0043,0.3853,0.6291,0.5402,,0.0535,0.5534,0.1488
MRPL,0.0009,0.5571,0.1402,0.1722,,0.1578,0.2297,0.7754
GOLDSHARE,0.105,0.722,0.5111,0.2516,,0.0395,0.1556,0.3861
BOSCHLTD,0.0,0.353,0.0002,0.2713,,0.2926,0.4162,0.7941
PFC,0.0036,0.7119,0.0331,0.244,,0.157,0.8355,0.4031
SHARDACROP,0.0001,0.0033,0.6459,0.2081,,0.1619,0.0366,0.2391
KSL,0.0,0.0593,0.0011,0.3962,,0.3284,0.1102,0.3676
NESCO,0.0,0.0246,0.3699,0.634,,0.27,0.359,0.602
VENKEYS,0.0025,0.0003,0.0005,0.9731,,0.2172,0.2746,0.2725
SILINV,0.0,0.0,0.0494,0.1043,,0.1926,0.3939,0.469
SPIC,0.0,0.0002,0.0099,0.4143,,0.435,0.7403,0.8973
AMDIND,0.0,0.0004,0.0806,0.1981,,0.2367,0.7261,0.3003
MPHASIS,0.0052,0.5128,0.1279,0.518,,0.0623,0.4793,0.4427
VIPIND,0.0,0.2276,0.0413,0.0136,,0.3479,0.4088,0.5345
HDIL,0.0,0.0002,0.0,0.1238,,0.5937,0.9895,0.5609
VIVIMEDLAB,0.0272,0.2769,0.9741,0.7282,,0.0227,0.5127,0.6596
MONNETISPA,0.0001,0.0,0.0,0.2995,,0.3329,0.8048,0.3446
MAGNUM,0.6271,0.535,0.281,0.6347,,-0.0076,0.6131,0.6054
PVP,0.0731,0.0148,0.0001,0.0198,,0.2266,0.635,0.5966
GTLINFRA,0.1239,0.0,0.0453,0.1781,,0.1447,0.2153,0.2749
PKTEA,0.0266,0.5573,0.62,0.2014,,0.0451,0.4908,0.404
PROVOGE,0.0119,0.0001,0.0437,0.3532,,0.1618,0.6885,0.7472
8KMILES,0.0061,0.9416,0.4131,0.5427,,0.1175,0.341,0.2077
USHERAGRO,0.0004,0.0011,0.6922,0.0038,,0.1323,0.1141,0.9093
JAICORPLTD,0.0,0.0001,0.0,0.5587,,0.4387,0.6709,0.452
MCX,0.0029,0.1694,0.2604,0.1499,,0.1695,0.1904,0.2185
TITAN,0.0,0.4127,0.0661,0.6931,,0.2746,0.8755,0.4377
ZICOM,0.0,0.0112,0.169,0.8489,,0.1952,0.1032,0.2289
MUNJALSHOW,0.0,0.0002,0.0058,0.0878,,0.4119,0.8625,0.4167
WSTCSTPAPR,0.0,0.0052,0.0013,0.0062,,0.3229,0.0683,0.7261
IBULHSGFIN,0.0,0.7113,0.7924,0.5979,,0.3875,0.9202,0.0408
DEEPAKFERT,0.0086,0.0159,0.075,0.3274,,0.1468,0.3044,0.8723
OMMETALS,0.0,0.0,0.0508,0.9095,,0.3412,0.9077,0.4736
FILATEX,0.0002,0.0,0.0467,0.2306,,0.2315,0.1452,0.7416
BIL,0.0,0.0002,0.4142,0.7791,,0.2184,0.7844,0.4938
UJAAS,0.1007,0.0001,0.0025,0.4933,,0.189,0.1228,0.4968
GAMMNINFRA,0.0017,0.0,0.0,0.0463,,0.3359,0.2469,0.0878
ECEIND,0.4744,0.0009,0.8811,0.7506,,0.0607,0.2834,0.2013
GALLANTT,0.0,0.0,0.0045,0.9499,,0.2939,0.408,0.3229
SURANASOL,0.1291,0.0,0.0029,0.5671,,0.1582,0.6452,0.8544
DEN,0.009,0.0001,0.0344,0.0313,,0.1596,0.5489,0.9886
