Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.2965,0.0,,RIIL,0.441,0.7511
0.193,0.0,,WILLAMAGOR,0.3965,0.394
0.2181,0.0,,UTTAMSTL,0.5552,0.189
0.023,0.0088,,ALMONDZ,0.4473,0.4113
0.1985,0.0,,CIMMCO,0.3436,0.3986
0.4141,0.0,,AXISBANK,0.7249,0.8136
0.1451,0.0071,,HERITGFOOD,0.2198,0.0011
0.0231,0.036,,AEGISCHEM,0.8364,0.7922
0.1443,0.0006,,BAJAJCORP,0.4939,0.012
0.0842,0.0013,,GOCLCORP,0.9304,0.2579
-0.0015,0.5598,,N100,0.3027,0.5617
-0.0041,0.3276,,NAKODA,0.962,0.673
0.2003,0.0,,RMCL,0.6834,0.2572
0.1074,0.0013,,KIRLOSBROS,0.5509,0.0693
0.1476,0.0,,SANGHVIFOR,0.263,0.6796
0.0366,0.0237,,INVENTURE,0.4986,0.491
0.2174,0.0,,MRPL,0.1556,0.8821
-0.001,0.1886,,GOLDSHARE,0.9572,0.4747
0.3927,0.0,,BOSCHLTD,0.7705,0.0131
0.3455,0.0,,PFC,0.661,0.1182
0.2922,0.0,,SHARDACROP,0.7671,0.4986
0.2133,0.0,,KSL,0.4896,0.9825
0.1599,0.0,,NESCO,0.7918,0.1946
0.0935,0.0,,VENKEYS,0.767,0.9399
0.2333,0.0,,SPIC,0.5461,0.9767
0.0754,0.0002,,AMDIND,0.3136,0.9717
0.0277,0.0998,,MPHASIS,0.2649,0.2846
0.189,0.0,,VIPIND,0.7475,0.8006
0.3685,0.0,,HDIL,0.2389,0.1792
0.1628,0.0,,VIVIMEDLAB,0.3268,0.8489
0.1915,0.0,,MONNETISPA,0.4192,0.4026
0.1127,0.008,,PVP,0.96,0.0101
0.102,0.0,,GTLINFRA,0.4824,0.8528
0.1373,0.0,,PROVOGE,0.5148,0.3642
0.1322,0.0,,8KMILES,0.0144,0.3809
0.2121,0.0,,USHERAGRO,0.6697,0.4488
0.3713,0.0,,JAICORPLTD,0.5722,0.9296
0.2482,0.0,,MCX,0.5966,0.2183
0.1112,0.0,,MANDHANA,0.5917,0.901
0.0939,0.0,,TITAN,0.8697,0.8805
0.3089,0.0,,ZICOM,0.6114,0.0578
0.2626,0.0,,MUNJALSHOW,0.5198,0.693
0.2064,0.0,,WSTCSTPAPR,0.1749,0.2921
0.2455,0.0,,IBULHSGFIN,0.0322,0.8788
0.096,0.0,,DEEPAKFERT,0.3131,0.234
0.1779,0.0,,OMMETALS,0.1523,0.9816
0.0254,0.0765,,FILATEX,0.3004,0.4331
0.1468,0.0,,BIL,0.2181,0.1986
0.2047,0.0,,UJAAS,0.4146,0.8673
0.2195,0.0,,GAMMNINFRA,0.12,0.0505
0.1187,0.0,,ECEIND,0.4,0.2411
0.0133,0.0249,,GALLANTT,0.1754,0.3482
0.0131,0.0701,,SURANASOL,0.1714,0.9376
0.1721,0.0,,DEN,0.9533,0.1307
0.0825,0.0316,,NBVENTURES,0.8146,0.021
0.2778,0.0,,TATAELXSI,0.0044,0.0056
0.1212,0.0,,JINDCOT,0.7169,0.4266
0.1258,0.0,,KAKATCEM,0.1994,0.6845
0.0367,0.11,,PERSISTENT,0.2767,0.1413
0.0851,0.0018,,HIRECT,0.7249,0.1964
0.4505,0.0,,LICHSGFIN,0.1961,0.3546
0.2672,0.0,,HEXAWARE,0.269,0.3779
0.1785,0.0,,RPPINFRA,0.7611,0.9118
0.0401,0.325,,SASKEN,0.1937,0.0322
0.1192,0.6218,,PTL,0.1296,0.0
