Adj-r_sq,Rm-Rf %,Symbol,const
0.2991,0.0,RIIL,0.4588
0.1939,0.0,WILLAMAGOR,0.3439
0.2157,0.0,UTTAMSTL,0.4585
0.0243,0.0085,ALMONDZ,0.498
0.1995,0.0,CIMMCO,0.3907
0.4164,0.0,AXISBANK,0.7429
0.1102,0.0,HERITGFOOD,0.115
0.0269,0.0057,AEGISCHEM,0.8118
0.1255,0.0,BAJAJCORP,0.3352
0.0832,0.0,GOCLCORP,0.829
0.0012,0.2564,N100,0.2695
-0.0007,0.3659,NAKODA,0.9236
0.1993,0.0,RMCL,0.778
0.0989,0.0,KIRLOSBROS,0.6949
0.1505,0.0,SANGHVIFOR,0.2794
0.0387,0.0011,INVENTURE,0.4474
0.2205,0.0,MRPL,0.1475
0.0009,0.268,GOLDSHARE,0.9785
0.3797,0.0,BOSCHLTD,0.5688
0.3416,0.0,PFC,0.5375
0.2937,0.0,SHARDACROP,0.7076
0.2166,0.0,KSL,0.4844
0.1575,0.0,NESCO,0.6803
0.0972,0.0,VENKEYS,0.7586
0.2364,0.0,SPIC,0.5449
0.0792,0.0,AMDIND,0.3076
0.0271,0.0055,MPHASIS,0.2141
0.1921,0.0,VIPIND,0.7672
0.3664,0.0,HDIL,0.3022
0.1661,0.0,VIVIMEDLAB,0.3334
0.1925,0.0,MONNETISPA,0.4723
0.092,0.0,PVP,0.7342
0.1056,0.0,GTLINFRA,0.4919
0.1379,0.0,PROVOGE,0.5802
0.133,0.0,8KMILES,0.0105
0.2134,0.0,USHERAGRO,0.731
0.3738,0.0,JAICORPLTD,0.5621
0.2466,0.0,MCX,0.502
0.1147,0.0,MANDHANA,0.5789
0.0976,0.0,TITAN,0.8552
0.3015,0.0,ZICOM,0.7685
0.2651,0.0,MUNJALSHOW,0.488
0.2061,0.0,WSTCSTPAPR,0.2127
0.2485,0.0,IBULHSGFIN,0.0321
0.0944,0.0,DEEPAKFERT,0.3789
0.1812,0.0,OMMETALS,0.1481
0.0269,0.006,FILATEX,0.2589
0.1445,0.0,BIL,0.1668
0.2078,0.0,UJAAS,0.4
0.2103,0.0,GAMMNINFRA,0.1815
0.1173,0.0,ECEIND,0.4753
0.0137,0.0364,GALLANTT,0.2083
0.0171,0.0223,SURANASOL,0.1706
0.1677,0.0,DEN,0.9106
0.0661,0.0,NBVENTURES,0.9789
0.2577,0.0,TATAELXSI,0.0017
0.1225,0.0,JINDCOT,0.7832
0.1288,0.0,KAKATCEM,0.1804
0.0321,0.0027,PERSISTENT,0.3544
0.0826,0.0,HIRECT,0.6171
0.4508,0.0,LICHSGFIN,0.1598
0.2679,0.0,HEXAWARE,0.2253
0.1818,0.0,RPPINFRA,0.7496
0.0258,0.0066,SASKEN,0.1239
0.0493,0.0003,PTL,0.0504
0.1537,0.0,LITL,0.532
0.4136,0.0,ORIENTBANK,0.0866
0.1902,0.0,PAGEIND,0.398
0.137,0.0,NAHARINDUS,0.5319
0.1913,0.0,ASIANTILES,0.2968
0.2245,0.0,HERCULES,0.8238
0.2277,0.0,PURVA,0.7775
0.215,0.0,DHANUKA,0.7117
0.1073,0.0,SKFINDIA,0.8919
0.1162,0.0,SAREGAMA,0.0452
0.1049,0.0,KAMDHENU,0.8548
0.01,0.0631,TATACOFFEE,0.4259
0.1805,0.0,NELCAST,0.0688
0.0411,0.0008,NATCOPHARM,0.958
