Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,const
0.5038,0.0,0.0,0.4306,RIIL,0.9283
0.3046,0.0579,0.0,0.2041,UTTAMSTL,0.2755
0.0545,0.3232,0.0342,0.6569,AXISBANK,0.7304
0.1229,0.6161,0.0002,0.1847,HERITGFOOD,0.4039
0.1574,0.2957,0.0003,0.0479,AEGISCHEM,0.1752
0.0681,0.1066,0.0001,0.009,BAJAJCORP,0.4007
0.0043,0.3826,0.1227,0.1105,N100,0.5189
0.0146,0.8394,0.114,0.5158,NAKODA,0.0023
0.1243,0.8004,0.0,0.8464,KIRLOSBROS,0.5325
0.2654,0.0001,0.0026,0.7377,MRPL,0.961
0.0274,0.9775,0.0288,0.8036,GOLDSHARE,0.3517
0.128,0.0995,0.0071,0.1931,BOSCHLTD,0.0211
0.4834,0.002,0.0,0.0,PFC,0.1732
0.0741,0.3616,0.0091,0.9337,NESCO,0.0365
0.1605,0.7997,0.0,0.0009,VENKEYS,0.1622
0.2561,0.0036,0.002,0.0086,SPIC,0.6309
0.1079,0.0336,0.0,0.008,MPHASIS,0.1993
0.1883,0.5233,0.0,0.1068,VIPIND,0.6068
0.5284,0.0,0.0,0.0348,HDIL,0.8127
0.0893,0.0335,0.1362,0.5165,VIVIMEDLAB,0.1711
0.2849,0.0008,0.0002,0.2464,MONNETISPA,0.0513
0.1089,0.1434,0.0251,0.0703,PVP,0.9762
0.2039,0.0778,0.0001,0.1406,USHERAGRO,0.8524
0.5113,0.0,0.0,0.0329,JAICORPLTD,0.2581
0.0987,0.1304,0.0,0.0031,MCX,0.7934
0.0356,0.2906,0.1771,0.4841,MANDHANA,0.3372
0.134,0.057,0.0,0.048,TITAN,0.3857
0.3003,0.0023,0.0002,0.005,MUNJALSHOW,0.0459
0.2167,0.0,0.4572,0.0482,IBULHSGFIN,0.0287
0.1511,0.9035,0.0,0.0053,DEEPAKFERT,0.9312
0.1711,0.0147,0.0037,0.7352,OMMETALS,0.5866
0.0813,0.4133,0.0156,0.0914,BIL,0.0466
0.051,0.4478,0.1737,0.0436,GALLANTT,0.7449
0.0831,0.1141,0.0298,0.9962,DEN,0.6877
0.2052,0.0497,0.0012,0.0078,NBVENTURES,0.8144
0.1667,0.0133,0.0,0.0,TATAELXSI,0.66
0.1399,0.4251,0.0005,0.0247,JINDCOT,0.4365
0.0034,0.9278,0.2345,0.2875,PERSISTENT,0.1495
0.4955,0.0001,0.0,0.0001,LICHSGFIN,0.0126
0.0846,0.5873,0.0026,0.0014,MASTEK,0.311
0.2028,0.0277,0.0,0.0,HEXAWARE,0.7692
0.0666,0.0013,0.5056,0.9186,RPPINFRA,0.0684
0.0774,0.1585,0.0002,0.0035,SASKEN,0.6937
0.5224,0.0,0.0,0.0,ORIENTBANK,0.1808
-0.0106,0.9385,0.7578,0.7395,PAGEIND,0.0051
0.2006,0.0008,0.1349,0.0412,NAHARINDUS,0.8169
0.2154,0.7109,0.0,0.0008,HERCULES,0.9196
0.2448,0.024,0.0,0.5865,PURVA,0.6824
0.1224,0.9323,0.0001,0.0081,DHANUKA,0.1279
0.0833,0.1247,0.0253,0.2579,SKFINDIA,0.015
0.1579,0.158,0.0015,0.029,KAMDHENU,0.4615
0.2757,0.9934,0.0,0.0001,TATACOFFEE,0.1615
0.2124,0.0766,0.0,0.0177,TIMKEN,0.1816
0.2005,0.1187,0.0,0.2294,NBCC,0.0201
0.1184,0.5194,0.0003,0.5642,AMTEKAUTO,0.2513
0.0382,0.0007,0.0089,0.0071,DRREDDY,0.5046
0.0317,0.5671,0.0728,0.5402,SETFGOLD,0.7156
0.1252,0.154,0.0,0.006,BAJAJFINSV,0.2327
0.4069,0.0,0.0,0.0002,TATASTEEL,0.8363
0.1531,0.0032,0.0985,0.2775,JVLAGRO,0.241
0.1568,0.7053,0.0,0.0308,INDNIPPON,0.2349
0.3912,0.0262,0.0,0.757,CGPOWER,0.8556
0.1587,0.9192,0.0003,0.0001,NAVNETEDUL,0.3283
0.0799,0.4867,0.0053,0.3402,SPECIALITY,0.5544
