Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,WML %,const,ent
0.5031,0.0,0.0,0.3837,RIIL,,0.773,
0.3042,0.0506,0.0,0.2228,UTTAMSTL,,0.3289,
0.0481,0.3164,0.0373,0.6493,AXISBANK,,0.7494,
0.1335,0.6688,0.0001,0.1629,HERITGFOOD,,0.4795,
0.1661,0.2725,0.0004,0.0524,AEGISCHEM,,0.1485,
0.0799,0.1145,0.0002,0.0097,BAJAJCORP,,0.3676,
0.0014,0.4243,0.1733,0.1222,N100,,0.4339,
0.0275,0.8226,0.1267,0.5264,NAKODA,,0.0027,
0.1388,0.8082,0.0,0.8404,KIRLOSBROS,,0.5439,
0.2747,0.0001,0.0036,0.7143,MRPL,,0.902,
0.0451,0.9636,0.032,0.8137,GOLDSHARE,,0.3677,
0.1355,0.0989,0.0073,0.1939,BOSCHLTD,,0.0208,
0.4746,0.0016,0.0,0.0,PFC,,0.1344,
0.0688,0.3643,0.0088,0.9305,NESCO,,0.0373,
0.1582,0.8112,0.0,0.0009,VENKEYS,,0.1702,
0.2512,0.0034,0.0023,0.009,SPIC,,0.6107,
0.1026,0.0392,0.0,0.0092,MPHASIS,,0.2396,
0.1799,0.5116,0.0,0.1101,VIPIND,,0.5848,
0.5185,0.0,0.0,0.0287,HDIL,,0.6668,
0.0847,0.0368,0.1099,0.4949,VIVIMEDLAB,,0.1945,
0.2749,0.0007,0.0002,0.2609,MONNETISPA,,0.0616,
0.1345,0.1457,0.0237,0.0692,PVP,,0.9642,
0.2026,0.0703,0.0001,0.1511,USHERAGRO,,0.9197,
0.4996,0.0,0.0,0.0413,JAICORPLTD,,0.3557,
0.0898,0.1352,0.0,0.0032,MCX,,0.7697,
0.0305,0.2891,0.1796,0.4856,MANDHANA,,0.3344,
0.1245,0.0643,0.0,0.0527,TITAN,,0.3385,
0.3213,0.0023,0.0002,0.005,MUNJALSHOW,,0.0462,
0.231,0.0,0.52,0.0449,IBULHSGFIN,,0.024,
0.1465,0.9643,0.0,0.0063,DEEPAKFERT,,0.8266,
0.1725,0.0147,0.0037,0.735,OMMETALS,,0.5871,
0.0829,0.3978,0.0187,0.0953,BIL,,0.0417,
0.0551,0.4427,0.1805,0.0443,GALLANTT,,0.7335,
0.0724,0.096,0.0476,0.9479,DEN,,0.7941,
0.1965,0.0415,0.0022,0.0091,NBVENTURES,,0.9177,
0.1658,0.0184,0.0,0.0,TATAELXSI,,0.8401,
0.1358,0.4009,0.0008,0.0269,JINDCOT,,0.4822,
0.0279,0.9483,0.2597,0.296,PERSISTENT,,0.1372,
0.486,0.0,0.0,0.0001,LICHSGFIN,,0.0058,
0.0765,0.602,0.0031,0.0015,MASTEK,,0.2941,
0.1998,0.0316,0.0,0.0,HEXAWARE,,0.8355,
0.0649,0.0014,0.5317,0.9283,RPPINFRA,,0.0728,
0.0848,0.182,0.0003,0.0041,SASKEN,,0.7958,
0.5114,0.0,0.0,0.0,ORIENTBANK,,0.133,
-0.0036,0.9372,0.7606,0.7404,PAGEIND,,0.0051,
0.2007,0.0006,0.1682,0.0448,NAHARINDUS,,0.8826,
0.2071,0.6503,0.0,0.001,HERCULES,,0.8071,
0.2327,0.0178,0.0,0.6432,PURVA,,0.8268,
0.1152,1.0,0.0003,0.0095,DHANUKA,,0.0944,
0.0835,0.1233,0.0263,0.2561,SKFINDIA,,0.0146,
0.1514,0.1531,0.0017,0.0301,KAMDHENU,,0.4433,
0.2929,0.9645,0.0,0.0001,TATACOFFEE,,0.182,
0.2244,0.0854,0.0,0.0196,TIMKEN,,0.1567,
0.2091,0.1241,0.0,0.2213,NBCC,,0.0223,
0.119,0.498,0.0004,0.5814,AMTEKAUTO,,0.2283,
0.0564,0.0007,0.0096,0.0073,DRREDDY,,0.4926,
0.0664,0.5266,0.0987,0.5695,SETFGOLD,,0.7945,
0.1211,0.191,0.0,0.0074,BAJAJFINSV,,0.1542,
0.3983,0.0,0.0,0.0002,TATASTEEL,,0.8998,
0.1459,0.0021,0.1677,0.3138,JVLAGRO,,0.1661,
0.1569,0.6394,0.0001,0.0359,INDNIPPON,,0.1787,
0.3816,0.0238,0.0,0.7331,CGPOWER,,0.7966,
0.1489,0.8793,0.0004,0.0001,NAVNETEDUL,,0.2871,
0.0833,0.4707,0.0065,0.3503,SPECIALITY,,0.5247,
0.2314,0.0491,0.0002,0.0043,KCPSUGIND,,0.8583,
0.1781,0.0014,0.0469,0.4332,DAAWAT,,0.5885,
0.0304,0.1794,0.2435,0.6837,SPYL,,0.9129,
0.1448,0.5656,0.0,0.0021,GMBREW,,0.2764,
0.2209,0.0364,0.0015,0.0037,EMMBI,,0.942,
0.4322,0.0,0.0,0.2784,JPINFRATEC,,0.3675,
0.2446,0.5432,0.0,0.1023,TATAINVEST,,0.614,
