Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,WML %,const,ent,high-low
0.513,0.0,0.0,0.9894,RIIL,0.0429,0.9181,,0.24
0.3097,0.0338,0.0,0.2825,UTTAMSTL,0.1601,0.3618,,0.1243
0.049,0.2632,0.0915,0.523,AXISBANK,0.6446,0.7129,,0.5768
0.1225,0.9396,0.0003,0.0988,HERITGFOOD,0.1881,0.4298,,0.888
0.1713,0.3667,0.0108,0.0738,AEGISCHEM,0.3493,0.2562,,0.0176
0.0811,0.3461,0.0002,0.0422,BAJAJCORP,0.0241,0.3175,,0.3958
0.0016,0.5932,0.1282,0.1962,N100,0.2619,0.4687,,0.6265
0.0295,0.7426,0.2861,0.3277,NAKODA,0.036,0.0012,,0.1531
0.1374,0.6936,0.0,0.3786,KIRLOSBROS,0.0641,0.5201,,0.2512
0.2789,0.0007,0.0002,0.7503,MRPL,0.2522,0.8681,,0.0413
0.0469,0.6317,0.1385,0.5882,GOLDSHARE,0.0325,0.2433,,0.0677
0.1358,0.134,0.0765,0.2517,BOSCHLTD,0.4444,0.0339,,0.0484
0.4833,0.0098,0.0,0.0002,PFC,0.2653,0.1728,,0.513
0.0685,0.2763,0.0226,0.8906,NESCO,0.4824,0.0365,,0.8843
0.1594,0.9359,0.0,0.0017,VENKEYS,0.4124,0.2045,,0.2574
0.2524,0.0032,0.0025,0.0162,SPIC,0.462,0.5779,,0.5281
0.1071,0.1013,0.0,0.031,MPHASIS,0.2008,0.2145,,0.8515
0.1819,0.4841,0.0,0.1434,VIPIND,0.7319,0.5929,,0.8919
0.527,0.0,0.0,0.0748,HDIL,0.2667,0.8762,,0.6547
0.0817,0.0431,0.1586,0.5295,VIVIMEDLAB,0.9792,0.1716,,0.9067
0.2793,0.0018,0.0007,0.2538,MONNETISPA,0.7605,0.0492,,0.7711
0.1343,0.0221,0.0989,0.371,PVP,0.0052,0.9696,,0.579
0.2062,0.0334,0.0012,0.3517,USHERAGRO,0.194,0.8454,,0.4406
0.5082,0.0,0.0,0.0576,JAICORPLTD,0.9005,0.2429,,0.5228
0.0916,0.1241,0.0001,0.0038,MCX,0.7182,0.8138,,0.9012
0.0306,0.2674,0.1331,0.5202,MANDHANA,0.5951,0.3006,,0.4394
0.1299,0.0905,0.0,0.0903,TITAN,0.84,0.4234,,0.3843
0.3212,0.0001,0.0013,0.0587,MUNJALSHOW,0.0031,0.0336,,0.891
0.2344,0.0,0.1972,0.2677,IBULHSGFIN,0.0206,0.0284,,0.2989
