Symbol,Rm-Rf %,SMB %,HML %,WML %,ent,Adj-r_sq,const,high-low
RIIL,0.0,0.0001,0.0,0.022,,0.5992,0.4797,0.6886
UTTAMSTL,0.0,0.0204,0.1807,0.0532,,0.2254,0.1856,0.3459
AXISBANK,0.0,0.7298,0.0088,0.7417,,0.4471,0.3529,0.8807
AEGISCHEM,0.0,0.0,0.0,0.3721,,0.2905,0.2902,0.5853
BAJAJCORP,0.0,0.0974,0.2174,0.1922,,0.1904,0.5363,0.001
N100,0.0819,0.0527,0.2539,0.5577,,-0.0013,0.0141,0.8571
KIRLOSBROS,0.0032,0.0159,0.2256,0.3892,,0.0597,0.4269,0.0371
MRPL,0.0,0.1368,0.4244,0.0518,,0.2122,0.968,0.2935
GOLDSHARE,0.0094,0.9807,0.4304,0.2073,,0.0265,0.7476,0.4685
BOSCHLTD,0.0001,0.069,0.9382,0.5134,,0.0472,0.2457,0.2256
PFC,0.0,0.8309,0.5886,0.0502,,0.4319,0.5564,0.4459
KSL,0.0,0.2763,0.0694,0.0029,,0.3199,0.281,0.155
NESCO,0.0054,0.0137,0.0055,0.7097,,0.0506,0.3047,0.259
VENKEYS,0.0015,0.0061,0.0085,0.5761,,0.0818,0.432,0.4846
MPHASIS,0.0072,0.4359,0.9805,0.8173,,0.037,0.2809,0.3549
VIPIND,0.0,0.023,0.0412,0.0186,,0.3032,0.6162,0.6666
HDIL,0.0,0.048,0.0,0.0174,,0.5673,0.7213,0.6166
VIVIMEDLAB,0.0041,0.1517,0.8983,0.2101,,0.1398,0.8543,0.0001
MONNETISPA,0.0003,0.0832,0.8847,0.0011,,0.1758,0.9583,0.2867
PROVOGE,0.0001,0.0138,0.0,0.2463,,0.2519,0.6998,0.7232
USHERAGRO,0.0095,0.2544,0.8459,0.179,,0.0297,0.5291,0.0637
JAICORPLTD,0.0,0.0,0.0,0.7237,,0.5211,0.1495,0.784
MCX,0.0379,0.1543,0.1156,0.0912,,0.0598,0.2452,0.0756
MANDHANA,0.4152,0.8384,0.0408,0.5551,,0.03,0.504,0.6185
