Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const,WML %
RIIL,0.0,0.0001,0.0,0.5315,0.7197,0.1869
WILLAMAGOR,0.0026,0.0044,0.0008,0.2075,0.6446,0.6849
UTTAMSTL,0.0,0.0064,0.0,0.3574,0.9727,0.6506
ENERGYDEV,0.0006,0.0029,0.4394,0.0755,0.0827,0.125
ALMONDZ,0.0623,0.0679,0.082,0.0678,0.6416,0.9513
CIMMCO,0.0,0.0002,0.6566,0.2806,0.8938,0.7232
AXISBANK,0.0,0.0222,0.1611,0.3926,0.5975,0.077
IVP,0.0,0.0,0.1627,0.2381,0.5793,0.9934
HERITGFOOD,0.0,0.0222,0.0704,0.2224,0.0899,0.3342
AEGISCHEM,0.0,0.0027,0.3949,0.2242,0.3186,0.8912
BAJAJCORP,0.0,0.0006,0.0933,0.1236,0.8962,0.0054
TEAMLEASE,0.0,0.0358,0.4286,0.1434,0.5619,0.5286
DUCON,0.6369,0.3758,0.0031,0.0683,0.0279,0.3022
BSLNIFTY,0.6127,0.244,0.4264,-0.0076,0.6764,0.2218
GOCLCORP,0.0,0.0,0.6236,0.2797,0.0437,0.7188
N100,0.0349,0.0104,0.9935,0.0417,0.2709,0.5337
UTISENSETF,0.0,0.3089,0.0204,0.3764,0.2963,0.011
RMCL,0.0109,0.0024,0.6118,0.0755,0.5975,0.4447
KIRLOSBROS,0.0,0.0157,0.2429,0.2521,0.7611,0.5072
SANGHVIFOR,0.0004,0.0189,0.0732,0.193,0.6688,0.0351
INVENTURE,0.0135,0.479,0.5885,0.0492,0.5892,0.5162
MRPL,0.0001,0.5323,0.1422,0.161,0.2246,0.1735
GOLDSHARE,0.0173,0.7952,0.5334,0.0405,0.1643,0.242
BOSCHLTD,0.0,0.3645,0.0002,0.2953,0.4097,0.2672
PFC,0.0001,0.6405,0.0357,0.1581,0.8587,0.2348
SHARDACROP,0.0,0.0021,0.6119,0.1605,0.0331,0.1974
KSL,0.0,0.0723,0.001,0.3289,0.1172,0.3829
NESCO,0.0,0.0274,0.3576,0.2722,0.3678,0.6236
VENKEYS,0.0042,0.0004,0.0004,0.2166,0.292,0.9961
SILINV,0.0,0.0,0.0512,0.1943,0.4139,0.1064
SPIC,0.0,0.0001,0.0099,0.4373,0.7431,0.4151
AMDIND,0.0,0.0006,0.0735,0.2365,0.7539,0.1887
MPHASIS,0.0002,0.4553,0.1197,0.0639,0.4618,0.5306
VIPIND,0.0,0.252,0.0385,0.3496,0.4206,0.0128
HDIL,0.0,0.0001,0.0,0.5949,0.9939,0.1195
VIVIMEDLAB,0.0211,0.2955,0.9597,0.026,0.5017,0.7364
MONNETISPA,0.0,0.0001,0.0,0.3332,0.7786,0.3109
MAGNUM,0.7909,0.5738,0.2621,-0.0043,0.6204,0.643
PVP,0.0171,0.0119,0.0001,0.2289,0.6479,0.0203
GTLINFRA,0.0158,0.0,0.0501,0.144,0.2011,0.1691
PKTEA,0.0369,0.6307,0.5947,0.0464,0.5268,0.1937
PROVOGE,0.0019,0.0001,0.0445,0.1649,0.6963,0.3478
8KMILES,0.0001,0.8283,0.4431,0.1153,0.3645,0.5651
USHERAGRO,0.0,0.001,0.6879,0.1358,0.1122,0.0038
JAICORPLTD,0.0,0.0001,0.0,0.4397,0.6509,0.5451
MCX,0.0,0.1283,0.2822,0.1677,0.1762,0.1595
TITAN,0.0,0.4612,0.0704,0.2758,0.8973,0.7078
ZICOM,0.0,0.0157,0.1545,0.1937,0.0946,0.8244
MUNJALSHOW,0.0,0.0002,0.0052,0.4127,0.8852,0.0837
WSTCSTPAPR,0.0,0.0055,0.0012,0.3253,0.0695,0.0059
IBULHSGFIN,0.0,0.8902,0.8581,0.3792,0.9788,0.638
DEEPAKFERT,0.0017,0.0143,0.0753,0.1503,0.3004,0.3283
OMMETALS,0.0,0.0,0.0538,0.3425,0.9279,0.9243
FILATEX,0.0,0.0,0.0444,0.2344,0.1464,0.2331
BIL,0.0,0.0002,0.3976,0.2201,0.8029,0.765
UJAAS,0.0216,0.0001,0.0027,0.1908,0.1164,0.504
GAMMNINFRA,0.0,0.0,0.0001,0.3305,0.2743,0.0424
ECEIND,0.1153,0.0005,0.9223,0.0582,0.2638,0.7256
GALLANTT,0.0,0.0,0.0039,0.294,0.428,0.9293
SURANASOL,0.098,0.0,0.0027,0.1615,0.649,0.5695
DEN,0.0025,0.0001,0.0339,0.1631,0.5474,0.031
NBVENTURES,0.0084,0.9315,0.0043,0.1376,0.9383,0.3231
TATAELXSI,0.0,0.0001,0.1863,0.4496,0.2434,0.7361
JINDCOT,0.0,0.0014,0.1687,0.2033,0.3439,0.8654
KAKATCEM,0.0,0.0013,0.5807,0.2619,0.1775,0.1469
PERSISTENT,0.0,0.3664,0.0554,0.088,0.8726,0.8655
KAYA,0.0,0.0,0.1667,0.2129,0.3407,0.0766
HIRECT,0.0,0.0126,0.23,0.2077,0.8408,0.0302
LICHSGFIN,0.0,0.2998,0.8781,0.5258,0.4055,0.0504
MASTEK,0.0,0.0281,0.1781,0.2028,0.8617,0.758
HEXAWARE,0.0,0.152,0.5943,0.3087,0.9558,0.0377
RPPINFRA,0.0,0.0026,0.5017,0.2359,0.0323,0.9969
SASKEN,0.0044,0.0451,0.0006,0.1847,0.5346,0.9958
PTL,0.0,0.0108,0.0111,0.2694,0.1375,0.4895
LITL,0.0114,0.0,0.0,0.3239,0.2653,0.7099
VHL,0.0008,0.5612,0.8574,0.1098,0.1199,0.0863
ORIENTBANK,0.0,0.0563,0.0,0.6998,0.7847,0.0325
PAGEIND,0.0,0.127,0.33,0.2604,0.713,0.0684
NAHARINDUS,0.0042,0.0,0.0018,0.2149,0.1358,0.5799
ASIANTILES,0.0,0.0,0.0036,0.4538,0.2753,0.5412
HERCULES,0.0,0.0012,0.2314,0.3299,0.7343,0.2608
PURVA,0.0,0.0008,0.0436,0.2805,0.5032,0.7842
DHANUKA,0.0001,0.0134,0.1154,0.1648,0.0985,0.7727
SKFINDIA,0.0,0.3592,0.8654,0.1001,0.5713,0.8771
SAREGAMA,0.0,0.0004,0.52,0.3156,0.5724,0.7725
KAMDHENU,0.0,0.1848,0.0653,0.2934,0.1923,0.261
TATACOFFEE,0.0,0.0,0.0734,0.3374,0.3167,0.6373
NELCAST,0.0,0.0,0.0915,0.3378,0.6314,0.6064
NATCOPHARM,0.0014,0.1632,0.0098,0.1513,0.6074,0.26
TIMKEN,0.0,0.001,0.9139,0.2351,0.4075,0.2403
WHIRLPOOL,0.0,0.1831,0.1334,0.1258,0.1582,0.8759
GOODLUCK,0.0,0.0344,0.0174,0.2907,0.9744,0.1828
NBCC,0.0593,0.0414,0.6946,0.0324,0.591,0.5953
ARSSINFRA,0.0,0.0,0.0136,0.3029,0.3353,0.1617
ZENITHBIR,0.3508,0.0066,0.8217,0.0373,0.6554,0.7254
AMTEKAUTO,0.0,0.0009,0.0014,0.3381,0.7528,0.2413
SYNGENE,0.0,0.076,0.0259,0.2104,0.1716,0.6174
DRREDDY,0.0,0.8362,0.3265,0.1274,0.6809,0.0351
BURNPUR,0.0309,0.0028,0.0288,0.1324,0.581,0.3798
SETFGOLD,0.005,0.8725,0.6624,0.0495,0.1876,0.2664
BAJAJFINSV,0.0,0.6674,0.5676,0.2621,0.1159,0.0001
TATASTEEL,0.0,0.0,0.0,0.5955,0.0313,0.0986
JVLAGRO,0.0,0.0,0.0927,0.3487,0.5578,0.4338
ALPHAGEO,0.0007,0.0017,0.0084,0.1866,0.195,0.3551
MAANALU,0.0193,0.5916,0.5411,0.0509,0.1542,0.3829
INDNIPPON,0.0,0.0038,0.1247,0.2194,0.3136,0.1443
VINYLINDIA,0.0,0.0015,0.1262,0.2778,0.8339,0.7602
CGPOWER,0.0,0.2398,0.2849,0.0803,0.6016,0.6103
TIL,0.0,0.0023,0.0445,0.2329,0.363,0.2719
ROSSELLIND,0.0,0.0,0.0477,0.3745,0.5527,0.1728
SKIPPER,0.0,0.0,0.0056,0.4891,0.9026,0.7358
MANGTIMBER,0.0606,0.0006,0.7116,0.0544,0.2618,0.478
TRF,0.0,0.0,0.0028,0.3206,0.2548,0.0526
NAVNETEDUL,0.0001,0.0048,0.0141,0.1936,0.2281,0.0517
SPECIALITY,0.0,0.0,0.1908,0.2607,0.1461,0.0752
KCPSUGIND,0.0002,0.0,0.0001,0.2995,0.4558,0.2386
ROHLTD,0.0002,0.0,0.0072,0.2319,0.6065,0.8231
DAAWAT,0.0,0.0257,0.1806,0.2249,0.5119,0.9081
SPYL,0.0037,0.1788,0.2609,0.0546,0.9908,0.3943
GMBREW,0.003,0.003,0.5907,0.1473,0.5514,0.0551
EMMBI,0.0001,0.0,0.0269,0.2464,0.2431,0.5287
JPINFRATEC,0.046,0.0,0.0,0.2859,0.6738,0.0065
TATAINVEST,0.0,0.0004,0.0058,0.2851,0.4969,0.2057
SUBEX,0.0,0.0,0.0,0.3606,0.9036,0.2206
CEREBRAINT,0.0,0.0462,0.7922,0.1429,0.492,0.0284
SAKUMA,0.0,0.0,0.0699,0.2656,0.8835,0.9809
LAXMIMACH,0.0,0.6603,0.0357,0.2065,0.5846,0.2523
GUJGASLTD,0.0,0.018,0.7395,0.1807,0.8298,0.4873
JBFIND,0.0,0.0001,0.4774,0.2665,0.8265,0.8089
KOPRAN,0.0,0.0,0.0,0.4362,0.8577,0.5898
BVCL,0.2303,0.006,0.0236,0.0773,0.4087,0.6184
IOC,0.123,0.951,0.2162,0.0533,0.9522,0.0334
IVRCLINFRA,0.0,0.0024,0.004,0.2705,0.2551,0.9844
KRIDHANINF,0.0,0.2905,0.0512,0.1979,0.0811,0.1663
PRAKASH,0.0,0.0002,0.0,0.4217,0.254,0.2857
CGCL,0.1745,0.1238,0.2626,0.0267,0.9164,0.6964
MINDTREE,0.0311,0.3884,0.5237,0.009,0.3144,0.4952
SCHNEIDER,0.0,0.0014,0.0414,0.3544,0.793,0.9063
GRPLTD,0.0182,0.3387,0.8238,0.0484,0.1964,0.4046
VIMTALABS,0.0,0.0015,0.0,0.3314,0.6195,0.0926
RSSOFTWARE,0.0,0.1295,0.1357,0.1664,0.8537,0.6679
TVSELECT,0.0,0.0,0.0105,0.3067,0.3432,0.492
DCM,0.0,0.0013,0.0611,0.2738,0.4964,0.3639
RELAXO,0.0194,0.0102,0.0805,0.101,0.8221,0.9812
ABFRL,0.0,0.0078,0.5953,0.1819,0.3261,0.5382
SANGAMIND,0.0,0.0024,0.8264,0.3658,0.6289,0.0023
LIBERTSHOE,0.0,0.0,0.8489,0.3681,0.7309,0.0557
JAYBARMARU,0.0,0.0052,0.0403,0.2521,0.1254,0.791
RCF,0.0,0.0,0.0919,0.3419,0.682,0.0186
ICICIBANK,0.0,0.0769,0.076,0.4618,0.6117,0.0038
INDUSINDBK,0.0,0.1999,0.0462,0.4398,0.2579,0.0242
CPSEETF,0.0,0.1776,0.0373,0.6378,0.0301,0.1027
ORBTEXP,0.0095,0.0026,0.0745,0.1132,0.744,0.2854
MANALIPETC,0.0,0.0,0.0002,0.3479,0.4944,0.0273
CENTURYPLY,0.0,0.0035,0.1173,0.3412,0.6659,0.6088
VSTIND,0.0199,0.2795,0.342,0.0652,0.1395,0.0687
SUZLON,0.0,0.2869,0.0026,0.3201,0.5175,0.0272
CRISIL,0.0022,0.2009,0.2695,0.0686,0.4455,0.0273
RANEENGINE,0.0038,0.0978,0.8721,0.0671,0.414,0.9182
LINCPEN,0.0,0.001,0.0574,0.2491,0.5076,0.7112
SHARONBIO,0.2395,0.0027,0.0029,0.1256,0.2301,0.3299
ADANIPORTS,0.0,0.0245,0.1426,0.3524,0.648,0.8181
EXCEL,0.0003,0.0,0.3277,0.2025,0.5649,0.3198
SONATSOFTW,0.0,0.0149,0.0727,0.2333,0.4132,0.6231
GOLDIAM,0.0003,0.0032,0.0202,0.1871,0.417,0.9847
SUJANAUNI,0.0269,0.0123,0.0064,0.1388,0.7883,0.5466
JSWHL,0.011,0.8113,0.0723,0.0854,0.1651,0.5522
ASHIANA,0.0001,0.0432,0.0094,0.1983,0.89,0.8919
POLYPLEX,0.0,0.0004,0.0042,0.3484,0.0718,0.5488
ITI,0.0035,0.0144,0.0037,0.1667,0.2366,0.7063
VIDHIING,0.0024,0.0001,0.112,0.1664,0.5576,0.5875
GODREJPROP,0.0,0.0586,0.3642,0.2765,0.9961,0.5221
TVSSRICHAK,0.0,0.0646,0.7641,0.2114,0.4803,0.4026
JBCHEPHARM,0.0,0.0002,0.5567,0.2327,0.2395,0.6942
RELCNX100,0.0,0.7498,0.8849,0.1826,0.6405,0.1644
MUKANDLTD,0.0,0.0013,0.0431,0.3051,0.2683,0.3666
VIJSHAN,0.0055,0.053,0.0893,0.1497,0.8715,0.0261
DLINKINDIA,0.002,0.0016,0.0059,0.1763,0.8265,0.2673
ACC,0.0,0.9837,0.1309,0.4075,0.803,0.2752
NAVINFLUOR,0.0,0.946,0.5567,0.1329,0.3371,0.6157
TRENT,0.0551,0.0303,0.1446,0.0791,0.3798,0.0164
ORICONENT,0.0,0.0467,0.019,0.3786,0.9182,0.0734
FOSECOIND,0.0,0.0003,0.0618,0.2208,0.9247,0.6379
KELLTONTEC,0.0427,0.2001,0.0272,0.0867,0.3589,0.7374
MERCK,0.0007,0.0045,0.0329,0.157,0.13,0.1951
ELECTCAST,0.0,0.0001,0.0002,0.4191,0.5249,0.7159
ORIENTREF,0.0001,0.386,0.0619,0.1962,0.2695,0.0203
DPSCLTD,0.0,0.9357,0.8376,0.0987,0.0177,0.7698
TIIL,0.0,0.0153,0.0065,0.2871,0.1654,0.0076
TECHNOFAB,0.0348,0.0031,0.0453,0.1371,0.6653,0.1374
SETFNIF50,0.0,0.9104,0.0001,0.4098,0.411,0.0213
AHLWEST,0.1407,0.2617,0.4266,0.0255,0.11,0.5737
SMPL,0.0019,0.0046,0.0471,0.1473,0.8089,0.8969
TVTODAY,0.0,0.3157,0.076,0.2659,0.6218,0.0008
STRTECH,0.0,0.0028,0.0422,0.3197,0.5597,0.207
NITINSPIN,0.0,0.0,0.0001,0.375,0.7636,0.7342
THERMAX,0.0,0.0756,0.2061,0.1646,0.8294,0.036
STAR,0.0,0.0774,0.6839,0.2735,0.8577,0.7095
FEDERALBNK,0.0,0.2231,0.0278,0.3576,0.3155,0.804
METALFORGE,0.0,0.0024,0.1101,0.2773,0.9189,0.9526
PAISALO,0.2031,0.0336,0.0467,0.0587,0.8659,0.5151
TFCILTD,0.0,0.0006,0.0,0.4725,0.9867,0.0129
SELAN,0.0,0.0393,0.0069,0.2686,0.8144,0.0734
NLCINDIA,0.0001,0.0275,0.0499,0.1816,0.8443,0.8353
PARSVNATH,0.0001,0.0107,0.0001,0.2649,0.3558,0.2677
DTIL,0.0,0.0,0.0714,0.2984,0.8075,0.8282
TATASPONGE,0.0,0.0007,0.0003,0.3742,0.3369,0.2971
PEARLPOLY,0.0014,0.0431,0.6774,0.0876,0.4991,0.9562
ITC,0.0,0.7126,0.065,0.0842,0.6588,0.4898
NATIONALUM,0.0,0.3312,0.009,0.2064,0.1106,0.3561
WABAG,0.0003,0.0028,0.0412,0.1681,0.4258,0.1384
GVKPIL,0.0083,0.0,0.0,0.3043,0.7217,0.0953
IBVENTURES,0.0,0.0006,0.0069,0.2307,0.9039,0.3556
SETFNN50,0.0,0.037,0.9604,0.2719,0.3474,0.7894
ALANKIT,0.0,0.6133,0.2344,0.0941,0.8201,0.3108
ADHUNIK,0.0,0.0009,0.0597,0.2191,0.3141,0.1067
RKDL,0.0077,0.043,0.0864,0.1106,0.6038,0.5539
FACT,0.0,0.0006,0.8237,0.2632,0.6627,0.0265
PGEL,0.0024,0.0003,0.019,0.174,0.7262,0.8266
ALKYLAMINE,0.0028,0.0047,0.033,0.164,0.8555,0.3361
ASTRAMICRO,0.0,0.0,0.0064,0.3864,0.7921,0.229
RUSHIL,0.0324,0.0151,0.1263,0.0968,0.1382,0.3775
RICOAUTO,0.0,0.0059,0.0008,0.3685,0.4146,0.0474
POWERGRID,0.0,0.0702,0.3931,0.2378,0.096,0.1331
CASTROLIND,0.0,0.4466,0.8338,0.2002,0.79,0.4399
MAGMA,0.0,0.0685,0.3722,0.2741,0.4674,0.6202
KSK,0.0012,0.0041,0.1658,0.1374,0.035,0.8589
SHOPERSTOP,0.0,0.1189,0.1635,0.1804,0.3591,0.8057
ABB,0.0,0.637,0.6145,0.1079,0.7912,0.0043
MTNL,0.0,0.0007,0.0046,0.3425,0.7595,0.18
INDIACEM,0.0,0.0002,0.1464,0.5957,0.2493,0.3092
OPTOCIRCUI,0.0065,0.0066,0.0016,0.1779,0.756,0.8802
VRLLOG,0.0,0.0002,0.2837,0.1479,0.456,0.2443
ALLSEC,0.0003,0.0025,0.0831,0.1694,0.0363,0.8631
DEEPIND,0.0,0.274,0.0752,0.2831,0.1506,0.5955
HOTELEELA,0.0,0.0,0.0289,0.3397,0.3927,0.4772
RSWM,0.0,0.0,0.0222,0.3214,0.2487,0.7846
ADANIENT,0.0,0.003,0.0,0.5145,0.848,0.0137
MAWANASUG,0.0286,0.0,0.0493,0.1439,0.0609,0.9593
UGARSUGAR,0.2193,0.0,0.0409,0.1275,0.2718,0.9189
CYBERTECH,0.0,0.0023,0.0152,0.2342,0.2244,0.0897
GANESHHOUC,0.0,0.0038,0.5993,0.1342,0.4177,0.1332
OMAXAUTO,0.0,0.0019,0.0038,0.2896,0.9269,0.0424
JISLJALEQS,0.0,0.0018,0.0257,0.394,0.2521,0.4195
ANGIND,0.0,0.0002,0.3363,0.2455,0.0599,0.432
RTNINFRA,0.0028,0.0001,0.4721,0.1194,0.9533,0.2704
SUMMITSEC,0.0,0.0004,0.055,0.2805,0.3011,0.9072
ASIANHOTNR,0.3429,0.7751,0.0009,0.0897,0.7659,0.3622
SALSTEEL,0.0028,0.1309,0.3204,0.0902,0.5724,0.6632
SEPOWER,0.7849,0.1827,0.6476,-0.0043,0.1101,0.2758
INDIANCARD,0.0,0.0,0.0039,0.3079,0.8974,0.8127
TDPOWERSYS,0.0,0.0149,0.5002,0.1981,0.1769,0.3106
EICHERMOT,0.0,0.8408,0.4378,0.3182,0.2525,0.0005
DEEPAKNTR,0.0,0.0378,0.0381,0.2161,0.2898,0.6776
SIYSIL,0.0,0.0218,0.4382,0.236,0.5958,0.9666
BATAINDIA,0.0,0.8974,0.4999,0.3259,0.9002,0.2527
RAMCOSYS,0.0,0.0182,0.1337,0.1577,0.0637,0.954
HEXATRADEX,0.0,0.0018,0.4794,0.2177,0.984,0.0026
CIGNITITEC,0.0018,0.2205,0.0033,0.1671,0.9648,0.7759
SITINET,0.0066,0.0519,0.1242,0.0938,0.4884,0.6996
COUNCODOS,0.0082,0.0114,0.3963,0.0761,0.596,0.5953
TAINWALCHM,0.0001,0.0002,0.4254,0.1873,0.4308,0.6194
MANAKCOAT,0.0406,0.1512,0.5128,0.0441,0.6536,0.1471
EMAMILTD,0.0014,0.0981,0.3035,0.0896,0.9519,0.0057
SOMATEX,0.0022,0.0004,0.7177,0.126,0.317,0.7862
MVL,0.7582,0.2286,0.3701,-0.006,0.3364,0.5704
FDC,0.0047,0.0106,0.0,0.2413,0.7459,0.5802
CUMMINSIND,0.0,0.7281,0.8607,0.198,0.5721,0.5286
PITTIENG,0.0,0.0081,0.7174,0.1789,0.5656,0.8427
NITINFIRE,0.0,0.0,0.0008,0.4192,0.3398,0.924
MONSANTO,0.0094,0.0009,0.7852,0.0784,0.6151,0.3741
SEQUENT,0.003,0.0001,0.2825,0.1347,0.1832,0.7718
GARDENSILK,0.0001,0.0,0.2211,0.216,0.6685,0.8383
VASWANI,0.0054,0.0688,0.6097,0.0771,0.2865,0.5885
SARLAPOLY,0.0,0.002,0.002,0.3096,0.8557,0.0852
CINELINE,0.0001,0.0,0.0176,0.2546,0.0073,0.9003
MAITHANALL,0.0126,0.0222,0.1255,0.1097,0.0451,0.3292
JSL,0.0024,0.1005,0.0128,0.1631,0.3366,0.187
AKSHOPTFBR,0.0,0.0,0.0018,0.3438,0.3188,0.0477
RAYMOND,0.0,0.1383,0.5769,0.2491,0.3899,0.1547
PETRONENGG,0.0,0.0,0.5316,0.2421,0.5238,0.0332
AMBIKCO,0.0005,0.0337,0.0254,0.1711,0.4209,0.5002
GREENLAM,0.0012,0.0121,0.4821,0.1139,0.796,0.1252
DHUNINV,0.5728,0.4782,0.193,0.0231,0.5508,0.1198
JSLHISAR,0.0024,0.1394,0.3351,0.082,0.0332,0.5626
CORPBANK,0.0005,0.7985,0.0,0.3878,0.5803,0.0044
OBEROIRLTY,0.0,0.0015,0.3971,0.1929,0.5087,0.7099
BALKRISIND,0.0871,0.264,0.648,0.019,0.0828,0.993
LGBBROSLTD,0.0001,0.0155,0.065,0.2088,0.6292,0.1131
ADLABS,0.0001,0.0002,0.009,0.2296,0.3528,0.7467
SSWL,0.0,0.0,0.6684,0.348,0.1277,0.5984
NAHARSPING,0.0,0.0,0.0001,0.4704,0.7267,0.3879
IL&FSENGG,0.0,0.0,0.0591,0.3484,0.6616,0.0018
NECLIFE,0.0,0.0,0.0,0.4539,0.4461,0.7213
GENESYS,0.0001,0.0018,0.0038,0.2342,0.2447,0.9453
JAYSREETEA,0.0,0.0,0.0003,0.3512,0.3496,0.5145
LEEL,0.0,0.0027,0.0031,0.4103,0.9552,0.1227
BEML,0.0,0.8533,0.1819,0.3199,0.6607,0.4474
AMBUJACEM,0.0,0.5945,0.0688,0.3771,0.6601,0.8666
HINDNATGLS,0.0526,0.1022,0.6277,0.0508,0.4775,0.182
SHREECEM,0.0,0.7769,0.0001,0.2643,0.2158,0.6418
KGL,0.3335,0.0062,0.0002,0.1418,0.9666,0.3156
TULSI,0.9976,0.1795,0.1046,0.0092,0.8757,0.5842
ALKALI,0.0194,0.0039,0.0235,0.1278,0.509,0.9039
NAUKRI,0.0004,0.8185,0.1245,0.0405,0.6415,0.1356
TATAMETALI,0.0,0.0019,0.0365,0.2017,0.014,0.7193
BSLGOLDETF,0.0709,0.7893,0.544,0.029,0.4017,0.0653
SOLARINDS,0.4748,0.2183,0.1886,0.0224,0.3471,0.3866
PNB,0.0,0.0157,0.0,0.5694,0.5011,0.0729
BFINVEST,0.0,0.0012,0.0218,0.2755,0.6889,0.3065
FEDDERELEC,0.0,0.0001,0.4759,0.2685,0.6361,0.074
PREMIER,0.0001,0.0,0.0295,0.2255,0.5561,0.4214
CADILAHC,0.0,0.9458,0.0759,0.2113,0.5734,0.0148
TECHM,0.0,0.3903,0.0008,0.2772,0.8027,0.002
SUNCLAYLTD,0.0,0.594,0.9035,0.2621,0.0658,0.0809
MAHINDCIE,0.0,0.7955,0.6538,0.2476,0.6743,0.0092
KEI,0.0,0.0007,0.006,0.329,0.565,0.039
COMPUSOFT,0.0083,0.0005,0.2549,0.114,0.4663,0.8418
MIC,0.0009,0.0,0.0048,0.2122,0.6916,0.3709
GSCLCEMENT,0.0,0.0,0.059,0.3078,0.8124,0.8721
KEC,0.0,0.755,0.0003,0.3106,0.9381,0.5102
LINCOLN,0.0,0.0084,0.049,0.2983,0.8613,0.006
GOKUL,0.1633,0.2021,0.0872,0.0463,0.5722,0.7816
MUNJALAU,0.0,0.0,0.0091,0.4053,0.6499,0.8507
TINPLATE,0.0,0.0005,0.1132,0.259,0.5547,0.7117
BUTTERFLY,0.0,0.0,0.0013,0.3869,0.8578,0.6278
VARDHACRLC,0.0033,0.0,0.0132,0.1981,0.3003,0.8448
BAJAJELEC,0.0,0.0,0.6524,0.2585,0.5713,0.6718
ARIHANT,0.1216,0.153,0.1764,0.0407,0.5226,0.7646
INDRAMEDCO,0.0,0.0001,0.0145,0.3392,0.6359,0.533
ZEEL,0.0,0.0578,0.0107,0.3263,0.6563,0.0331
GANDHITUBE,0.0196,0.0002,0.3077,0.0973,0.3127,0.3018
BLUESTARCO,0.0,0.6476,0.3188,0.2494,0.2148,0.168
HCLTECH,0.0,0.4739,0.0003,0.1878,0.6999,0.0063
DLF,0.0,0.5276,0.0,0.5906,0.663,0.6565
SICAGEN,0.0,0.0,0.0002,0.3482,0.241,0.6719
JINDALSAW,0.0,0.0,0.0001,0.4401,0.601,0.0045
KIRLOSIND,0.0113,0.0138,0.4911,0.0385,0.2348,0.2424
APARINDS,0.0,0.0009,0.0023,0.3125,0.3773,0.1006
MANPASAND,0.0,0.635,0.441,0.1736,0.5461,0.4234
HINDMOTORS,0.0222,0.0,0.0075,0.1807,0.7108,0.5711
WELSPUNIND,0.5823,0.6994,0.0535,0.0156,0.2979,0.0787
NTPC,0.0,0.2522,0.4979,0.2441,0.3301,0.224
SPLIL,0.0006,0.0477,0.4564,0.1096,0.8098,0.7097
ESSELPACK,0.0003,0.0107,0.1032,0.1746,0.0896,0.2722
SIEMENS,0.0,0.1085,0.7306,0.451,0.8125,0.0149
SPARC,0.0,0.4286,0.0307,0.1987,0.9,0.8425
KIRLOSENG,0.0158,0.9428,0.0176,0.101,0.1974,0.8096
CENTUM,0.0003,0.0022,0.0009,0.2351,0.7702,0.9186
KABRAEXTRU,0.0,0.0081,0.0273,0.2998,0.6092,0.7253
RNAVAL,0.0,0.0308,0.0,0.3807,0.3249,0.003
NAGREEKEXP,0.0404,0.0193,0.0002,0.1893,0.7424,0.0909
BANARISUG,0.0072,0.0001,0.0,0.2454,0.0517,0.655
ASSAMCO,0.0157,0.0,0.0,0.2848,0.7689,0.2862
STEL,0.0,0.0001,0.0645,0.2288,0.314,0.3159
MINDAIND,0.0102,0.9424,0.0196,0.1342,0.8583,0.0201
