Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const
RIIL,0.0,0.0,0.0003,0.2784,0.6573
UTTAMSTL,0.0,0.0822,0.5145,0.1685,0.1173
ENERGYDEV,0.2126,0.1862,0.4993,0.0182,0.2654
AXISBANK,0.0,0.0812,0.5475,0.149,0.7282
IVP,0.0475,0.0155,0.006,0.1057,0.5537
HERITGFOOD,0.1811,0.6239,0.9999,0.0012,0.9325
AEGISCHEM,0.0011,0.0748,0.9318,0.0719,0.1165
BAJAJCORP,0.002,0.5126,0.9338,0.0543,0.5364
TEAMLEASE,0.52,0.0021,0.3277,0.0382,0.0074
DUCON,0.1569,0.0047,0.1286,0.0563,0.4597
BSLNIFTY,0.0016,0.2924,0.8814,0.0647,0.8787
GOCLCORP,0.0017,0.3479,0.9044,0.059,0.1819
ICICISENSX,0.0,0.1549,0.945,0.1625,0.3111
N100,0.0522,0.3123,0.3249,0.036,0.3026
UTISENSETF,0.0,0.0911,0.9863,0.1504,0.0698
KIRLOSBROS,0.0461,0.0,0.0199,0.1312,0.3017
SANGHVIFOR,0.027,0.0,0.515,0.1069,0.5721
TVVISION,0.8123,0.1938,0.8722,-0.0041,0.0
INVENTURE,0.033,0.2522,0.1456,0.0699,0.6951
MRPL,0.0,0.0004,0.2106,0.2647,0.576
GOLDSHARE,0.0185,0.3529,0.2591,0.0119,0.1335
BOSCHLTD,0.0,0.0137,0.1004,0.1381,0.4595
PFC,0.0,0.2907,0.0002,0.3214,0.2711
SHARDACROP,0.0054,0.0,0.0349,0.1643,0.3839
KSL,0.0,0.0891,0.0225,0.216,0.8729
NESCO,0.5876,0.3827,0.8316,-0.0057,0.4837
VENKEYS,0.0014,0.0005,0.2472,0.1286,0.0172
SILINV,0.1247,0.0005,0.2502,0.0832,0.0502
SPIC,0.0007,0.0,0.0005,0.2558,0.3842
AMDIND,0.2319,0.1167,0.6876,0.0129,0.4226
MPHASIS,0.0706,0.7367,0.9268,0.0086,0.2866
VIPIND,0.0,0.0456,0.5689,0.147,0.0622
HDIL,0.0,0.0,0.0028,0.2932,0.211
VIVIMEDLAB,0.0015,0.0006,0.1517,0.1324,0.6073
MONNETISPA,0.0246,0.0,0.0063,0.1852,0.9365
MAGNUM,0.0144,0.3773,0.71,0.0273,0.0681
SHREERAMA,0.0744,0.0003,0.2079,0.0886,0.8735
PVP,0.1075,0.0001,0.0095,0.1109,0.9124
GTLINFRA,0.0734,0.0043,0.003,0.1117,0.8109
PRICOLLTD,0.0004,0.0197,0.6206,0.1272,0.9869
PKTEA,0.2846,0.0506,0.209,0.0275,0.1683
PROVOGE,0.0085,0.0019,0.3156,0.0963,0.5414
8KMILES,0.0584,0.0037,0.6859,0.0572,0.8121
JAICORPLTD,0.0011,0.0,0.0,0.2783,0.5977
