,Symbol,ent_insample,car_insample,ent_outsample,car_outsample
0,RIIL,43.68670680453379,45.17367580263607,51.957130669732486,42.185240166867224
1,WILLAMAGOR,13.33078484653284,14.49569602237103,6.94683711209888,1.2926387630469383
2,UTTAMSTL,26.178718711094074,25.438945118857013,20.30605089996208,20.728840465420905
3,ENERGYDEV,7.457185046826642,6.1548785038544,7.89448739489611,15.084528172217427
4,CIMMCO,12.059282973607043,12.184072927779532,9.434686305751406,10.104821051293522
5,AXISBANK,14.86226935726982,15.584723840175362,41.03306239324981,33.36988857294813
6,IVP,9.844684184882214,10.174482926501993,16.924503245861555,12.900145160207732
7,HERITGFOOD,11.796850121149404,7.323808323454662,4.515552312338011,22.540778633322432
8,AEGISCHEM,9.261527780182776,18.855136277221206,14.542445969757178,2.560974049151421
9,BAJAJCORP,10.360575355647406,10.996165585512419,11.247930022583274,8.284534494815743
10,DUCON,0.8238869465175047,0.6677456728306552,1.76548237722145,3.153408486290099
11,BSLNIFTY,1.558550711642348,0.933490684531868,-0.8241114973224883,1.0514816611335465
12,GOCLCORP,14.898172448592051,14.183187795220364,17.0223253240935,21.6020420615483
13,N100,1.321105628916508,1.2978829214135623,1.88555003424965,1.2368775606996785
14,UTISENSETF,28.03802031664846,27.667178949926186,12.045517709503939,4.6739504103443625
15,RMCL,1.522671641834894,1.4981366199379176,-23.304865979705824,-40.08548833583174
16,KIRLOSBROS,13.878694016611536,12.051812512217186,13.538880358033333,20.11309125582357
17,SANGHVIFOR,6.466974461765362,6.348576848774945,15.168716914407,18.422405589178016
18,INVENTURE,5.755485716071296,5.893753619906262,6.049564406941011,5.415354879915291
19,MRPL,22.316017315134516,20.091040958374297,20.288548636990633,29.08355728741845
20,GOLDSHARE,3.813240959187447,2.1544886518233275,-1.0546624491551748,1.0380114910637173
21,BOSCHLTD,21.203998899380416,18.606202192408993,18.882612002877185,22.368657777771762
22,PFC,28.670287599825393,26.693623560382118,45.62331818057457,50.513555537525235
23,SHARDACROP,20.542847329446722,16.750168662630493,18.46361590537009,31.416689088833206
24,KSL,28.174842535951594,29.337238843239255,27.965799693147186,22.669908033579
25,NESCO,3.5006898310321444,3.9345167740942655,17.33856217336147,8.412624323821582
26,VENKEYS,13.99009253309278,14.102676370126876,13.499492041579053,12.113131490451334
27,SILINV,8.457279569501564,7.388646306434243,6.215050410761192,9.900871493164608
28,SPIC,27.59106953377186,27.076605147704914,23.950928699891318,24.193420847702708
29,AMDIND,7.544073058628253,8.010883245296807,12.881036135531554,10.25276933423922
30,MPHASIS,7.012128681555618,4.936931644484588,-1.4045638325818954,6.002342261030269
31,VIPIND,23.40886533991623,23.400726708193353,21.508399868835248,20.35033014537275
32,HDIL,51.321047582412696,49.38286759808499,39.17243719829915,49.39482710031279
33,VIVIMEDLAB,8.226718880968509,8.282963663364784,13.019933670985983,12.836062603305788
34,MAGNUM,2.1816274007889547,2.420084811177914,-0.19597585320310085,-0.772616034207152
35,SHREERAMA,5.0706268119936615,5.16951403289646,4.077892053812915,1.9015650666221684
36,PVP,14.468318407075042,13.684978063700115,11.08472648277724,14.317807624368273
37,PROVOGE,17.34734563660466,18.58769203638746,26.73949917362881,16.640666914814762
38,8KMILES,10.562016098215455,10.440752109484674,13.239473936334312,13.176811017511847
39,USHERAGRO,15.77528983651778,13.162885554348458,4.925799416680188,13.672150120131787
40,JAICORPLTD,41.28183278683471,44.360444016485076,47.85446570832954,34.8985881157156
41,MCX,10.364478241548468,13.87734560842796,15.248812186635885,1.2456623660898503
42,TITAN,16.816745923497823,17.51959623080036,15.58631281579318,11.575669064591454
43,ZICOM,16.73054107818912,13.405133105073396,12.858299371711379,22.727027661705378
44,MUNJALSHOW,28.91197000304242,29.605295610490312,26.831905543746792,22.41689827246265
45,WSTCSTPAPR,22.777111723439493,24.245834650009932,28.857031074532912,22.27775810932323
46,IBULHSGFIN,20.31897453605974,23.41357872245544,34.75799855997839,22.847380006898767
47,DEEPAKFERT,16.93073495118075,13.80419578559936,7.339608454683477,15.820604537683636
48,OMMETALS,11.396810777770794,8.533009704201511,6.974668376632465,15.877246901669306
49,FILATEX,9.671482270394405,8.879547396300879,0.4396712462524377,2.876376380596224
50,BIL,12.133640823603143,11.60610299593543,10.214526397355606,11.729971607987355
51,UJAAS,16.130038350423714,16.82464361613849,16.235876994926357,13.917979683346148
52,GAMMNINFRA,19.4511281614832,19.138522027051597,20.359987520520693,19.397124448111658
53,ECEIND,5.35381817069559,5.488809687021434,3.396074037743124,1.9037421541112654
54,GALLANTT,9.085258363129622,7.204036346207554,10.445823594857062,13.228252753278348
55,SURANASOL,4.154776616174994,4.151231115390674,2.601965552879626,0.04654236241017351
56,DEN,13.909614963327744,11.13331211808568,7.0206128170225535,18.34551200638951
57,CRMFGETF,2.6845934830809326,1.2996879077046053,-1.992625778986823,2.919956297727533
58,NBVENTURES,12.303462709711145,10.875928887433728,20.929002597493795,24.5482543910418
59,TATAELXSI,16.409902870671967,14.972742581543008,32.592174071288085,37.36901088669603
60,KAKATCEM,22.142727503414328,19.441381565019512,15.120480635050715,26.198593365626856
61,PERSISTENT,3.4240089173080857,3.7202961343493657,6.441546547894039,1.501138970160465
62,KAYA,14.991315058831155,12.689733715119988,6.231162594465934,14.425820907928966
63,HIRECT,14.305380725281946,13.14209895572368,13.026011243244717,15.926160743643603
64,LICHSGFIN,47.44021603470251,48.59558466826408,45.62877745682885,39.65028388002195
65,MASTEK,11.24120127966436,12.287606445670175,18.132887101406038,10.856473560726233
66,HEXAWARE,17.711090293139232,17.400286121042573,11.58511520202683,11.278428322959112
67,RPPINFRA,11.315616919068782,9.672676522226531,6.412644339091711,14.455556192173901
68,SASKEN,8.419165616636647,7.123292002263481,7.02713195827338,11.943293354046736
69,PTL,6.677165495961724,6.714040898303808,12.034063294829044,9.966336493141004
70,VHL,5.24695201349239,4.895614651203351,-1.6356075099111633,4.00416922595952
71,ORIENTBANK,53.22272094302862,52.563440671597036,50.03100968607015,52.55292143974628
72,PAGEIND,11.638580961982026,9.837931658112076,5.120906022573635,10.523287418108207
73,NAHARINDUS,18.784706307802423,19.14608891214441,16.21223892381771,13.48800934913662
74,ASIANTILES,18.947558976080714,16.835769406544053,11.475871208845678,14.26025355462357
75,HERCULES,25.2044102974187,24.706992140683038,20.360534973598476,22.078487656573998
76,PURVA,23.257026637696043,24.641276341854635,24.51591323456661,19.96504015016717
77,DHANUKA,13.301088728609189,13.956443278922592,18.973932875848256,16.38817431414431
78,SKFINDIA,9.207392287402993,9.177318712982363,9.014831708866334,7.32184332174024
79,SAREGAMA,20.459743540940778,18.88958180727056,15.304112735807607,20.627139205719235
80,KAMDHENU,20.676497117762473,15.985586543762576,10.977624900306592,27.644361594868638
81,TATACOFFEE,26.510996180924206,10.17639703506925,2.7871543155672196,22.102081460817104
82,NELCAST,21.613489990404776,20.179471057247923,13.76573582382844,20.36942386892505
83,NATCOPHARM,6.551970602372648,5.290603983101294,1.8461372770804507,13.54746213580622
84,TIMKEN,16.77357292696303,16.299980172945418,15.391350066637576,17.852832705389677
85,WHIRLPOOL,15.592329493054248,16.016061959672513,15.481770807148065,14.192914010545653
86,GOODLUCK,29.561713114850217,26.006764084581725,17.075135931784104,27.35411408173878
87,NBCC,21.426853043690073,13.79062707513089,6.160767395717437,13.696458712978487
88,SYNGENE,15.834183800423052,18.314110340182843,24.31819671487061,17.503710550299456
89,DRREDDY,9.71633547174655,8.877367824528237,4.2889752736257725,6.413520634072444
90,SETFGOLD,3.090530842814432,2.6390955425099394,2.1225736937829476,2.6653829253581396
91,BAJAJFINSV,20.645537805704528,21.715436944660393,20.71991399797235,14.682406110879676
92,TATASTEEL,42.63429178954227,44.73988709444032,47.801886539694586,37.827347323696024
93,JVLAGRO,15.988997683701578,14.159568202541662,10.778643894063944,19.87699249572058
94,ALPHAGEO,14.284144979840907,4.396767826785886,1.1937781860452357,-16.94830190146581
95,MAANALU,5.274016506489487,4.77414793794958,0.5741760860226486,1.8232579714977826
96,INDNIPPON,12.241755473614091,9.100754677789336,9.783344562483641,18.699073581916913
97,VINYLINDIA,11.778567684905383,6.576233967699752,-2.206639012194511,10.330602406569911
98,CGPOWER,31.694830351329916,32.970387276183786,7.70685032744145,6.528065794161487
99,TIL,23.86202024754358,25.529287578912673,24.652705568501176,19.258042936164742
100,ROSSELLIND,12.316038401539252,11.772650757783854,15.968397485400388,19.394453886082317
101,SKIPPER,32.79139608981754,34.108131760577365,27.87535882990274,24.47069360381323
102,MANGTIMBER,5.435392446865528,5.063049985757528,0.22378835295463473,2.56498591952371
103,TRF,27.48951785927255,15.392515241867134,6.517971035372804,20.2326315764775
104,NAVNETEDUL,14.028182127279864,13.083062232134013,11.897626582506993,14.669013109907247
105,SPECIALITY,12.042762005243446,14.176012712784614,11.867463501006014,6.230618442804081
106,KCPSUGIND,21.61129555028971,22.376414330090633,22.311736422916407,19.083336570137988
107,ROHLTD,16.756620991002848,15.711330170789273,10.73119482832986,16.358856685394095
108,DAAWAT,8.17713619862116,7.306623030338722,9.476488982898712,14.269720443742218
109,GMBREW,9.39326817728795,10.019236332271165,14.260357065941143,7.309434909929935
110,EMMBI,13.884623075344782,14.456920882922585,12.883583277758548,9.469669598141772
111,TATAINVEST,25.011066134948113,22.44655194769899,24.22997988880783,39.13705102935274
112,SUBEX,20.26845864828406,23.413040499800363,30.098254203587636,15.209718782110537
113,SAKUMA,9.106449109392,9.250700111110177,11.196362269639504,9.607626931679448
114,LAXMIMACH,16.768501742219744,18.17689306890198,18.251565035831508,11.523403710430403
115,GUJGASLTD,14.772656274641871,14.783815628692476,5.621628806115419,5.5643747008270905
116,KOPRAN,26.526595652275052,27.27883111181879,33.854596437397674,31.220934999440953
117,IOC,13.972435454611542,26.345311023249984,25.163629853478987,3.23571912042675
118,IVRCLINFRA,35.548916805705176,38.10563026335674,36.39177664341871,23.66689206375926
119,PRAKASH,29.57801366915612,29.77429245426384,30.36631673692025,30.43991215994496
120,CGCL,6.2995355716228385,5.590558814465119,7.892112643348548,12.62582147146376
121,MINDTREE,2.8095693109885578,5.035497421628133,4.231405873620131,-1.5134761548341924
122,SCHNEIDER,25.429961937682787,22.343435122053467,23.413408488734046,35.01672111210363
123,GRPLTD,6.4298430016688,3.90707887147681,2.6608720487918958,10.157067983241152
124,VIMTALABS,17.262040847441142,19.056638115632506,11.088650257074628,5.612277575265678
125,RSSOFTWARE,19.82941382114014,15.061928640689814,6.65884870993686,19.447256069606244
126,DCM,15.322086570931281,17.10107030032797,24.889625820651705,16.49277423815293
127,RELAXO,2.547326488562396,3.0343907892901423,7.679031584297135,3.305625029044257
128,ABFRL,11.725704223509602,9.574248626969894,10.66817441283182,17.689259437754934
129,SANGAMIND,20.210230349427285,19.67357865596624,16.050426453839606,18.553517149346355
130,LIBERTSHOE,27.021079826846794,28.346496171638602,30.926564320167472,24.90149048899721
131,JAYBARMARU,14.738215437227787,16.742033990599868,16.768910583305296,4.638317941460002
132,RCF,33.324510827545616,32.69422267745471,28.195913738971967,29.624007884419036
133,ORIENTLTD,1.2852405206089101,1.241478871794155,0.3165748769042853,-0.8207889713232497
134,ICICIBANK,16.65757795510444,17.13933674608158,47.99493347242605,45.17464231221414
135,INDUSINDBK,36.381395506101,37.52648209174212,40.359961656205975,37.68731919605236
136,CPSEETF,64.05080060120147,61.976390038972106,63.721566925192576,70.80590802792548
137,ORBTEXP,6.221154663170059,7.47698680567046,12.957410824200032,5.065869012159629
138,MANALIPETC,30.83113171730939,28.471916980552937,18.791537728485487,26.742217212005325
139,CENTURYPLY,18.195582641739914,19.249831337996383,18.8375378615813,13.182766855923678
140,VSTIND,4.481630158338734,5.278493340156453,8.149172888991496,3.738005796047772
141,SUZLON,26.07011682927919,28.663387281060015,24.953728587357915,13.846196862519166
142,CRISIL,6.6158542806210585,6.291276088226971,3.9346807662229644,6.74558782861604
143,RANEENGINE,2.2111285448559226,2.9574238581041135,1.1659748027554317,-1.9624629786458625
144,LINCPEN,17.235660997972435,14.999067682414024,18.273638984248773,29.4320694702216
145,ADANIPORTS,29.077006090919333,28.029118071628822,26.750813969875896,31.2526941920756
146,EXCEL,8.411261086170219,7.322649797323589,10.03077961495208,15.389152557816887
147,SONATSOFTW,12.247463398454938,11.91734525621092,11.1361233678961,12.526694755474344
148,GOLDIAM,9.099962555582353,8.585061707729524,13.509920518122353,14.049807292867778
149,JSWHL,26.0850157396202,26.441053904770627,15.620284524569538,14.094026407268256
150,ASHIANA,7.719229621345436,7.049895373015403,10.724947169813204,16.321902052459603
151,POLYPLEX,28.007794187242887,29.900571931856422,34.32813387664343,25.275110398843825
152,ITI,19.621478183114693,19.431395771150573,15.723894315925346,15.53123919782351
153,GODREJPROP,24.199877847959918,19.52311965888316,8.680650815027269,4.584026372177874
154,TVSSRICHAK,13.450912594399622,13.15952364276538,13.140774932460797,12.902978195269243
155,JBCHEPHARM,17.18166141533465,18.651276612614744,19.35363814422525,12.905246309842456
156,RELCNX100,4.582159300744692,6.78802232543042,15.177572837999598,3.962715708775477
157,MUKANDLTD,20.389547609710114,18.020424160048996,12.655509136757159,22.505121918522462
158,VIJSHAN,13.545410260891167,13.778439968145017,15.812533958241314,14.274375528594241
159,ACC,35.613042829610876,33.55912331237053,26.911562393523415,33.33750663489482
160,NAVINFLUOR,8.338548836752413,7.58940276428145,9.675267691175804,3.955207066378874
161,TRENT,7.909614134229203,7.517782714263377,2.4417912450752977,10.710540841685045
162,ORICONENT,30.508548047827112,32.25611425202523,41.73073192109348,34.263565045980634
163,FOSECOIND,12.180027391496573,14.459040873956408,17.397486622618995,6.5435382944586395
164,MERCK,16.15173713923671,16.279667942042774,15.555260084086342,12.418810625739807
165,ELECTCAST,28.051504333216204,31.56101797796448,39.51994591587776,21.008598379404685
