,Symbol,ent,car
0,RIIL,45.025189933852296,44.84667946731202
1,WILLAMAGOR,12.361228925780154,12.34845427282596
2,UTTAMSTL,25.33294444479679,24.847684862089825
3,ENERGYDEV,7.829501926429616,7.826785023902083
4,CIMMCO,12.05813321690763,11.882910658583878
5,AXISBANK,17.892025295877932,17.891016796607172
6,IVP,10.951187242765814,10.822501506510196
7,HERITGFOOD,9.123438737446332,9.120223150998486
8,AEGISCHEM,9.855408212909744,9.843741346183021
9,BAJAJCORP,10.670880418445561,10.609037918709852
10,DUCON,1.1263998839849076,1.1101167419139468
11,BSLNIFTY,1.2234888161192559,1.0803599080838167
12,GOCLCORP,15.66908329091139,15.669076974829022
13,N100,1.5442026609340131,1.5433580981173534
14,UTISENSETF,22.431649904698137,22.365516603337344
15,RMCL,1.4337348296579067,1.3793991430321118
16,KIRLOSBROS,13.88165696715873,13.881216977309963
17,SANGHVIFOR,7.42189997335333,7.34580339309352
18,INVENTURE,5.9306836238619765,5.930480318258935
19,MRPL,22.061966496055884,22.00404563300292
20,GOLDSHARE,2.4308663451889756,2.3312180642962255
21,BOSCHLTD,20.73985710214434,19.407789446154776
22,PFC,31.116622618121692,31.11081518468204
23,SHARDACROP,20.172391017119505,20.117744882820087
24,KSL,28.238387271149602,28.111728045416086
25,NESCO,4.3793654694537,4.322131070632585
26,VENKEYS,13.921816568339807,13.73929743960558
27,SILINV,8.20400728413585,7.888319290182578
28,SPIC,27.044218716083112,26.84888407120275
29,AMDIND,8.535192252628699,8.441182169555528
30,MPHASIS,5.249384272972513,5.24806153561268
31,VIPIND,23.12747818355171,22.94301109589223
32,HDIL,49.52959659411286,49.44456079351562
33,VIVIMEDLAB,9.136490881739356,8.97947242393753
34,MAGNUM,1.9685984303512427,1.942846378534946
35,SHREERAMA,5.152167854744471,4.914495158627863
36,PVP,13.932011661176736,13.877973926214137
37,PROVOGE,18.691378133472835,18.54439505621346
38,8KMILES,11.17607538288522,11.023694555022045
39,USHERAGRO,13.361224401484318,13.35691829201533
40,JAICORPLTD,42.51978992650341,42.33130538840339
41,MCX,12.020918429953564,11.808227518066605
42,TITAN,16.665105606629773,16.664986248517454
43,ZICOM,16.03824284525355,16.023714800518086
44,MUNJALSHOW,28.483271159814727,28.449000261646706
45,WSTCSTPAPR,24.133647620983655,23.995731368940266
46,IBULHSGFIN,23.355413587760086,23.352923570202798
47,DEEPAKFERT,14.546735617770178,14.334037316889226
48,OMMETALS,10.663564295691398,10.623558501988606
49,FILATEX,7.82835297406459,7.731149179136598
50,BIL,11.913788684881943,11.852917669903507
51,UJAAS,16.34982474827533,16.348578359064014
52,GAMMNINFRA,20.06298185521487,19.3683596185818
53,ECEIND,5.129670842906863,5.013262903497251
54,GALLANTT,9.436510980099488,9.351741502748823
55,SURANASOL,4.05325019328725,3.947394608395549
56,DEN,12.589297540055199,12.568030679961417
57,CRMFGETF,2.0088176822783743,1.9647197316287168
58,NBVENTURES,13.548812551828693,13.465619781216398
59,TATAELXSI,18.63455749690163,17.984344837246013
60,KAKATCEM,20.757382600939867,20.63488186899637
61,PERSISTENT,3.8214686899097794,3.522838949301166
62,KAYA,13.4306894795426,13.38954229700995
63,HIRECT,14.323968718870827,14.288009800930634
64,LICHSGFIN,47.08128494910998,47.08090200100218
65,MASTEK,12.270958641305718,12.194943034050931
66,HEXAWARE,16.78070833495473,16.754535158457195
67,RPPINFRA,10.55876373298037,10.552294442120868
68,SASKEN,8.176255338266735,8.132871222974824
69,PTL,7.48402577709355,7.236253615279509
70,VHL,4.737753424578317,4.7205929873891055
71,ORIENTBANK,52.88710771856784,52.86914080214742
72,PAGEIND,10.634277262785897,9.99459227357693
73,NAHARINDUS,18.25025769792582,18.150710976661276
74,ASIANTILES,16.79509894769271,16.650362409443066
75,HERCULES,24.372142840646415,24.31474351342998
76,PURVA,23.74388158368722,23.739181070515023
77,DHANUKA,15.073458875011102,15.00006019936906
78,SKFINDIA,9.41481807453648,8.94377924186076
79,SAREGAMA,19.520696878457823,19.27562276344671
80,KAMDHENU,19.3663498645368,19.23305890381498
81,TATACOFFEE,11.29122850387091,11.152793565060792
82,NELCAST,20.2318185940354,20.231815974969038
83,NATCOPHARM,6.309715007502814,6.112723081159698
84,TIMKEN,16.72535344709013,16.716631871053156
85,WHIRLPOOL,15.862306202364241,15.861719948890984
86,GOODLUCK,26.66687597214129,26.405030035265675
87,NBCC,14.013426236035631,13.875450165580839
88,SYNGENE,18.69606656529855,18.63230113549538
89,DRREDDY,8.89174008633773,8.777202303792498
90,SETFGOLD,2.9810477813252745,2.8160653418579096
91,BAJAJFINSV,20.80883992378313,20.723718573188464
92,TATASTEEL,43.86946377378719,43.74172602347927
93,JVLAGRO,15.277933386406783,15.213028546903818
94,ALPHAGEO,4.155230376908392,4.149720225520248
95,MAANALU,4.4942144501912695,4.473959640800029
96,INDNIPPON,11.803896191975227,11.592800610756981
97,VINYLINDIA,7.902370666510549,7.270990938962852
98,CGPOWER,20.612042807697396,20.59852579141108
99,TIL,24.43146969022072,24.40625843685844
