Date,KIRIINDUS
20130102,0.7183022291178341
20130103,3.44601307152746
20130104,3.1242463827073066
20130107,0.724548529476926
20130108,3.4370871454534466
20130109,1.472514542715046
20130110,0.7565899760980126
20130111,-1.2878726758058772
20130114,-4.408208642501394
20130115,1.878793440253983
20130116,3.7679825733930956
20130117,0.18641090526573767
20130118,-3.440576909494392
20130121,0.6549255262281664
20130122,-0.08307456027160987
20130123,0.5782228750361389
20130124,5.365694056244218
20130125,2.5106310642746275
20130128,1.3656147646302017
20130129,-0.24483038202529483
20130130,2.0942886751486802
20130131,0.044530453285311175
20130201,0.44872829033626815
20130204,-0.6148458498490437
20130205,4.150318562313838
20130206,2.597004319762827
20130207,-1.3999775903866185
20130208,0.6639945077568075
20130211,1.2012376250139702
20130212,9.643386490248755
20130213,0.8457143330071214
20130214,-2.975712524852446
20130215,3.0342139038105316
20130218,3.52690396590455
20130219,-3.330150878162173
20130220,3.894028891588568
20130221,5.327637849240525
20130222,3.9521038156499984
20130225,6.875627983367409
20130226,8.461955060494429
20130227,-7.181527327744056
20130228,4.358189435466327
20130301,1.5383629747835443
20130304,5.473644048842084
20130305,-20.29849361915472
20130306,-18.431509754714327
20130307,-18.49433791941076
20130308,-9.187124305921166
20130311,-8.868605673756859
20130312,-9.268236791208206
20130313,-4.64965310758778
20130314,3.7632024462347604
20130614,58.14761959515622
20130617,-0.4982551816722434
20130618,3.8842331650161785
20130619,-3.4277629822249978
20130620,0.09530267583448304
20130621,-3.8932869887813375
20130624,-3.8564468033519392
20130625,-1.162540291015786
20130626,5.231333596206266
20130627,3.0454387317450866
20130628,0.8875340713162483
20130701,-2.6948017583638757
20130702,6.918778114465249
20130703,5.026076871417837
20130704,3.9943104554226343
20130705,3.9270832481560216
20130708,-1.0146954285118304
20130709,-9.024085512038743
20130710,-7.1227737692695285
20130711,0.8199800683817338
20130712,6.245642352290561
20130715,6.122048980895328
20130716,7.43783230436453
20130717,-0.27003659908634525
20130718,1.6181894358809514
20130719,-3.390259114304207
20130722,0.08221630022875492
20130723,-0.434775551628648
20130724,7.818114439030427
20130725,-3.8291639865297613
20130726,5.663457396663708
20130729,3.318218867332022
20130730,8.12341134122733
20130731,-6.2442771020427905
20130801,-1.2148423591162665
20130802,-3.995803952909928
20130805,-3.747046211268407
20130806,-0.14415856351774825
20130807,-2.995598744710108
20130808,0.49093786839986
20130812,-3.040797780365705
20130813,-9.361735130217173
20130814,-10.30021799288268
20130816,-0.8062784728057535
20130819,-4.07237639357513
20130820,-3.759150602875519
20130821,-2.2487287776890406
20130822,-7.207741425347189
20130823,-4.433794192619558
20130826,-3.398501456158262
20130827,-2.4874683285910124
20130828,-4.845465356048148
20130829,-7.506895400832873
20140303,-368.56828724747925
20140304,4.4461102125759036
20140305,2.731742889198063
20140306,-0.9063830115607119
20140307,-7.076655373719424
20140310,-2.9350807755042934
20140311,2.5317645818150076
20140312,-4.321457199523817
20140313,-5.1791241891685225
20140314,-4.601888006534715
20140318,-4.543592950596657
20140319,-3.033475077037007
20140320,-3.218916596609792
20140321,-1.2576455224903063
20140322,-2.145307242265268
20140324,-6.1414900885689745
20140325,-4.3657046055066
20140326,-5.974034321992385
20140327,-2.2074026926178494
20140613,-32.66336387692672
20140616,4.532251367526281
20140617,3.2099872534377147
20140618,1.000058243881122
20140619,2.9626748830525003
20140620,0.08493279061432274
20140623,6.03002090011355
20140624,2.4091787038452077
20140625,0.9421666244999867
20140626,-1.1147142931929985
20140627,-2.953010858101896
20140630,-3.011644123164124
20140701,-2.991697801990907
20140702,-4.944343304592066
20140703,1.6347464775155915
20140704,3.392250379965983
20140707,-2.2315481735421585
20140708,1.204629631482847
20140709,1.0810163090572873
20140710,1.3137103548652278
20140711,1.4365695644726744
20140714,-5.062476613623664
20140715,0.2851226747908948
20140716,4.3285509649874285
20140717,4.09699086782608
20140718,2.688420293978932
20140721,-0.9975109539467066
20140722,-5.969457872226966
20140723,-5.985058223599836
20140724,-1.4840542701801294
20140725,1.5037644048403855
20140728,3.0446313833791505
20140730,1.1272170005859765
20140731,-1.9757827780286306
20140801,1.695983529122506
20140804,1.805872912691116
20140805,5.893372482583398
20140806,-1.0741247984721185
20140807,-1.9306868565622268
20140808,2.1517800728269805
20140811,0.1616218433290233
20140812,1.2145565069445812
20140813,-2.0193175488407857
20140814,-2.550587568974947
20140818,4.853912581067989
20140819,2.97502241665025
20140820,6.725243720666889
20140821,-1.4923339404103384
20140822,-0.4448304459236013
20140825,3.904954207125102
20140826,-0.14510631653982697
20140827,-1.5237984899854196
20140828,3.9431560128457077
20140901,4.44625453100311
20140902,5.689994414210631
20140903,2.5700544502726075
20140904,-8.170044884959985
20140905,-5.765844896426105
20140908,5.506005383197991
20140909,3.922931844926935
20140910,6.478875047999016
20140911,6.789224624685316
20140912,2.924223609557684
20140915,0.8195079505210925
20140916,-0.7545618683910513
20140917,0.9637300049852275
20140918,4.806372234560208
20140919,5.825450362354455
20140922,6.328591367529848
20140923,5.496498203450505
20140924,8.443388196065344
20140925,-8.539773153459238
20140926,-0.12665330404720243
20140929,-14.033075684789129
20140930,-7.115128807589658
20141001,2.8673463881946675
20141007,1.0976148221885977
20141008,4.188019997605347
20141009,-4.178665714765241
20141010,3.622315722105183
20141013,2.860745544539383
20141014,1.2553165367376156
20141016,5.007388135627389
20141017,1.0146265102583172
20141020,-20.72304169159461
20141021,5.4796738901338715
20141022,3.555815472857274
20141023,4.994111656716484
20141027,-2.78269917042732
20141028,0.18840782745217
20141029,-1.4107008233711493
20141030,0.44189719523942134
20141031,-0.013569621557499412
20141103,3.8954307635885512
20141105,0.622296994364524
20141107,3.560405164001092
20141110,6.035538108000453
20141111,0.06267933510971474
20141112,-0.47085023943355586
20141113,-0.9735549371637751
20141114,1.5685857599744486
20141117,2.131217904329754
20141118,0.7043272996203267
20141119,3.8706202892589565
20141120,0.5017372522933794
20141121,1.8632641848890827
20141124,-1.4589332617872526
20141125,4.0466364271878446
20141126,2.101421856229262
20141127,-1.0258839143948248
