Date,INDOTECH
20130102,0.8043980960925212
20130103,2.339479119693191
20130104,0.19394501806213627
20130107,-1.452290470280283
20130108,-9.813257776920254
20130109,0.023889974335869354
20130110,0.8990459193463018
20130111,0.48735313481260834
20130114,-1.9303865272404777
20130115,-0.2509741412892631
20130116,0.26681735328754885
20130117,-1.217879636306684
20130118,-1.1729015549546413
20130121,1.1667757858770855
20130122,-1.4934984673697609
20130123,0.7583220314998924
20130124,-0.29731964856928883
20130125,11.341878569479785
20130128,-9.439080976260142
20130129,7.755996384284029
20130130,6.636326166053774
20130131,10.145415876368402
20130201,4.758301853600526
20130204,4.268390568539104
20130205,4.174152051293263
20130206,5.231490880756598
20130207,3.6833708816365744
20130208,0.33659341752791316
20130211,3.4649105426943305
20130212,4.4824721547391535
20130213,-1.0835109414301032
20130214,-3.4130154214380184
20130215,-0.8015710976677977
20130218,0.6577321382844805
20130219,2.3697641289447287
20130220,-0.23949053486330502
20130221,-0.09097593986152241
20130222,4.779955018481946
20130225,2.5094314742557575
20130226,1.9781296207810093
20130227,-2.4692097883659185
20130228,1.3001908918516953
20130301,-0.7689990195080934
20130304,-0.8806168055318486
20130305,0.09930344287440684
20130306,1.8394238169247947
20130307,-0.3040673358077399
20130308,3.5835855633108853
20130311,0.2577553317143245
20130312,-3.600444042141411
20130313,0.9274799286793509
20130314,-2.1880825757796267
20130315,0.9238423485624278
20130318,0.39088452953119424
20130319,0.3263086598449454
20130320,-0.7603271564571565
20130321,-0.41095924327218425
20130322,1.1706045541593855
20130325,-1.2301427871110289
20130326,2.301548423262938
20130328,-1.6608765576826185
20130401,-1.239092364620078
20130402,-1.33049648887035
20130403,-2.0603786878398136
20130404,-2.086654953937948
20130405,-0.1725491060737701
20130408,1.8852405756498554
20130409,-0.4496001877693181
20130410,2.3875078870438746
20130411,0.5021634852796136
20130412,-0.45184723788641
20130415,-1.8515269157053607
20130416,3.334155188949799
20130417,-0.38650019503752486
20130418,0.915176211221834
20130422,2.084974991048454
20130423,-1.4948798163538142
20130425,-0.39402034863141344
20130426,-1.9959730403809357
20130429,1.5428579272333423
20130430,-0.5024084988577917
20130502,2.1061526082128506
20130503,-1.5294521116632285
20130506,-3.2344103014996035
20130507,-0.1654139115414084
20130508,2.6883021585456963
20130509,-0.26756307976314014
20130510,-1.5638784008282396
20130511,3.9593088404842485
20130513,2.405594499388754
20130514,-1.5317527948164034
20130515,-1.7035157242637444
20130516,-0.0371990847235478
20130517,-7.913147565569407
20130520,-1.4690410886525163
20130521,-0.8853962884278677
20130522,0.3959584773885112
20130523,4.397230711113903
20130524,-0.44653491231322845
20130527,0.9093488057632156
20130528,1.0309830554672788
20130529,-4.615682003566152
20130530,2.634124756677457
20130531,2.1786756366837627
20130603,0.41782075422449616
20130604,2.060273725311428
20130605,-3.8448335877382327
20130606,0.5314596899933095
