Date,FCL
20150115,1.9015144509011888
20150116,3.7976649167908523
20150119,-4.184383746035582
20150120,3.2963854698968786
20150121,-1.0170356938274399
20150122,9.731434121325586
20150123,-10.38111840469997
20150127,-1.4663156887678819
20150128,1.0922204794320223
20150129,-7.166340513370842
20150130,-0.16613047481514082
20150202,1.3064610982854292
20150203,-0.2814177628632755
20150204,-0.539240875597661
20150205,0.23825162993624271
20150206,-2.3822927261209332
20150209,-0.6572972278433065
20150210,1.4798215609683112
20150211,-7.498744099726149
20150212,55.511752481934565
20150213,-0.33624660894052955
20150216,2.1775946365543364
20150218,-2.9402020652594114
20150219,1.197304672711949
20150220,-5.186514833343817
20150223,1.6727592658477866
20150224,2.3851448631954426
20150225,-6.024613789293873
20150226,0.9840340418684812
20150227,5.795350725774069
20150228,-4.041835859413251
20150302,1.352677828462086
20150303,2.5077356190357003
20150304,-3.3423090044590418
20150305,-0.6608803172063664
20150309,1.282715880690817
20150310,3.0830684096738605
20150311,-2.0403481342836383
20150312,2.75384380970665
20150313,-1.3334817233820655
20150316,-2.5774846489929315
20150317,1.767857899361753
20150318,4.392680620782953
20150319,0.33314860234155974
20150320,-2.4338755700973946
20150323,-3.6677763516018436
20150324,5.462846252138165
20150325,2.081161845157985
20150326,1.4539671941639871
20150327,-5.162395238799431
20150330,-5.5084778092867
20150331,1.623854039322258
20150401,-2.2882785399886814
20150406,4.6068249948982665
20150407,2.9003912189973082
20150408,-1.6185212509891194
20150409,-3.9906894359711216
20150410,-1.0440259067477822
20150413,0.08812325464541515
20150415,1.8746166596788347
20150416,0.2536071579897252
20150417,-9.988478988112629
20150420,1.4193374172514202
20150421,1.6796504318128442
20150422,-10.410222903568078
20150423,-0.8981317133523368
20150424,2.5171208213639185
20150427,-1.0615364298295247
20150428,2.9273358165883243
20150429,0.9644937580387332
20150430,2.795023705474831
20150504,1.8513675699422407
20150505,-1.5186345054201853
20150506,-1.698853004433261
20150507,1.7219145845665893
20150508,0.1134146853452922
20150511,2.1906345636297773
20150512,-1.5883932314015836
20150513,-8.428185210407218
20150514,-3.685393544872337
20150515,1.0566484449780926
20150518,-2.3476380979545586
20150519,-2.079082254250518
20150520,-6.003488871472696
20150521,5.260611268874294
20150522,-6.377064958390968
20150525,-2.59627314034792
20150526,-6.223672875975466
20150527,-6.348613259648902
20150528,0.14895628762088386
20150529,2.166720773982366
20150601,-3.436785692857858
20150602,-2.3595178869183346
20150603,2.0537541316051646
