Date,MUNJALAU
20130102,0.8328119030468673
20130103,-0.12945874808496993
20130104,-2.878126428687214
20130107,-1.0985203471057732
20130108,0.942389400990546
20130109,1.2950903148616362
20130110,2.304545408928669
20130111,1.080805473884008
20130114,1.654583081275946
20130115,-0.5725343774101812
20130116,-4.327262667482554
20130117,-2.219490671022672
20130118,-1.9533956409815336
20130121,-0.8440321999028297
20130122,1.3266101647263373
20130123,2.3868068466255448
20130124,-1.1169796028288492
20130125,0.39826755715051265
20130128,0.3946928204195688
20130129,-0.3514114201549139
20130130,-1.3557027710390652
20130131,0.8488932764215095
20130201,-1.6131966831292561
20130204,1.0402856627779506
20130205,0.38936257853296563
20130206,2.4225155132308145
20130207,0.731886538419382
20130208,-2.268599234172708
20130211,-0.5143465625711705
20130212,2.309820880557567
20130213,1.0147659098985322
20130214,1.827000194152392
20130215,0.5732363363449048
20130218,-1.4669766114221785
20130219,-0.8790319411728618
20130220,-0.9090139729102245
20130221,-3.174270336215806
20130222,-0.6220598672667719
20130225,-1.076927279751353
20130226,0.9304688221195625
20130227,-0.09401079312274377
20130228,-2.4557236288526187
20130301,2.873786926842829
20130304,-0.06836008864141663
20130305,1.8884013215184754
20130306,-1.2893463814976276
20130307,1.3287749749784044
20130308,-0.6491261112063007
20130311,1.4297284339697776
20130312,-0.9786677306645091
20130313,-0.3842085851329703
20130314,0.8956045053124675
20130315,1.4595626133428588
20130318,-0.20505107361199293
20130319,-0.8705939617600663
20130320,0.2967376566314104
20130321,0.43694094738931333
20130322,3.4530228157070475
20130325,3.0109717180818145
20130326,-1.3151190763407712
20130328,1.792877017406508
20130401,1.5547180397700051
20130402,1.6814129200327017
20130403,5.80369537620663
20130404,2.0220187775017555
20130405,0.36745695896310643
20130408,-3.2073978441986033
20130409,-2.6011707905331556
20130410,1.1739798002481756
20130411,-1.1164672275274725
20130412,3.659764957557129
20130415,-3.9347877512540324
20130416,-2.1263364270945724
20130417,0.32045137658187783
20130418,-2.6490150307956553
20130422,5.262204027729234
20130423,-2.102517979564231
20130425,-1.5400504038418452
20130426,1.2788426156215928
20130429,0.903315797750979
20130430,-17.136265489832677
20130502,4.579351306609314
20130503,3.192160845510865
20130506,-0.45983380016919595
20130507,-1.2910764631025469
20130508,-0.8086151244549747
20130509,-1.046820144596663
20130510,0.5447026917101103
20130511,0.8654041264329952
20130513,-1.5383510382243257
20130514,-0.012733427722593144
20130515,-3.214606066063234
20130516,0.7923121536218231
20130517,-2.230711078089689
20130520,0.09205766256363909
20130521,-0.006733698662191867
20130522,-0.8809569812593423
20130523,1.2604238758863013
20130524,1.5085927510986632
20130527,-0.7753711982815671
20130528,-1.048192564634149
20130529,0.7011540792216037
20130530,-0.4726094770307509
20130531,-0.7536932698862351
20130603,-0.501641402023121
20130604,-0.6867690029577845
20130605,-3.860946581000543
20130606,0.07437303133969456
20130607,-0.3511835770177646
20130610,4.140468546872198
20130611,-1.0496551794373963
20130612,-0.5725434487809531
20130613,-2.4490781623003826
20130614,0.11090732074417309
20130617,0.18264518374617583
20130618,0.7996955988321868
20130619,-0.9237778452708316
20130620,0.5750071213163268
20130621,0.2977096279995008
20130624,0.22315305611649228
20130625,-3.1665746047878747
20130626,0.0730141614107469
20130627,-2.4970402213722718
20130628,1.138145180322744
20130701,-0.31142151335607293
20130702,1.5019329119801959
20130703,0.3759175250903395
20130704,0.6798738367730577
20130705,0.9421098064636638
20130708,0.08835989665239052
20130709,1.5597544033204214
20130710,-0.06404262048379428
20130711,-1.1512181952257037
20130712,3.6655390941511365
20130715,-0.30936210982620593
20130716,0.3118195073266483
20130717,0.12484475513168158
20130718,0.9651371115821372
20130719,2.5370600093974374
20130722,0.05768259572974504
20130723,1.480352980124237
20130724,-1.6793081629894733
20130725,-1.1988536500216151
20130726,1.6967126557206358
20130729,-0.5427969368708759
20130730,-0.6105198111307355
20130731,-1.6845653428616192
20130801,9.1809068641002
20130802,-1.1451606450062757
20130805,1.4097980399458059
20130806,-0.15849813774662058
20130807,-0.27383597976923757
20130808,-0.4199347175133128
20130812,-4.446672879180405
20130813,0.61278506173338
20130814,0.45946718929079655
20130816,1.3321977429609255
20130819,-1.9708183153249197
20130820,-0.7621467788128525
20130821,-1.1495045373135622
20130822,0.8348652661722578
20130823,-1.100760964957038
20130826,0.4295018961757856
20130827,-0.39228645921376093
20130828,-0.6550273224474247
20130829,0.3093541281599877
20130830,1.5314050996316242
20130902,-0.22623736812571915
20130903,-2.472898336853731
20130904,-0.6858110980072191
20130905,-2.6361560828792188
20130906,0.05787385087388286
20130910,1.6817449328871399
20130911,-3.316808007063181
20130912,3.1526494974754873
20130913,0.7039484053906533
20130916,-0.7339534674224507
20130917,-0.09946151753812127
20130918,-1.2571270436938242
20130919,-0.2898008373523342
20130920,1.0095384001051357
20130923,-0.14049536674359847
20130924,0.5798744214060507
20130925,0.4959147617057219
20130926,0.7753316109157349
20130927,-1.2588232262466754
20130930,0.8665315627556361
20131001,-1.1197564308948191
20131003,-2.753527541312567
20131004,-0.49096635597799765
20131007,-1.8957134491521508
20131008,2.1456567391526087
20131009,0.9677699283758014
20131010,-4.057711209972799
20131011,2.127023038068871
20131014,0.3862471677427012
20131015,1.8844621872270297
20131017,0.4296705082354411
20131018,-2.85934949075276
20131021,3.110418744278037
20131022,-1.4966163599954438
20131023,1.2068179269248047
20131024,-0.42122478045814976
20131025,-1.8065178581531396
20131028,-0.02010983810091549
20131029,0.3085127601031139
20131030,0.32827348731552375
20131031,1.0586779773397181
20131101,-1.6144120243855582
20131103,-0.23285517107479103
20131105,-0.7582362021354441
20131106,-1.062489311158659
20131107,-1.1452326922167466
20131108,-0.013607631836552031
20131111,-0.43336650014245176
20131112,-0.0023194653332530013
20131113,-3.2997053444445124
20131114,2.374090672444487
20131118,0.6847374941342992
20131119,0.6032000686586309
20131120,2.4347262037563984
20131121,-1.8557947507616377
20131122,-2.591635651227434
20131125,1.807203734305816
20131126,-0.9977134446794869
20131127,1.3004088303021917
20131128,1.5094623056483043
20131129,-6.412219067610907
20131202,1.0429384961128463
20131203,-19.382581289673627
20131204,6.90407798730715
20131205,-0.35909793359261355
20131206,0.942118998381362
20131209,1.5131316568164572
20131210,1.520584058612005
20131211,0.9174125448762476
20131212,1.1199523508558151
20131213,1.4335640150411393
20131216,0.5200464281866541
20131217,-0.40434556927239007
20131218,0.3416871000109858
20131219,-2.1482319284388054
20131220,-1.0458475877806734
20131223,1.7882438195608725
20131224,0.754726279789434
20131226,-1.7036366660247693
20131227,-4.639437703658416
20131230,-0.2433812868670573
20131231,3.828035683182298
20140102,-0.34517531174333826
20140103,1.9601073453576474
20140106,1.0427336277618133
20140107,1.655248608164918
20140108,1.7225826382055764
20140109,-0.19221173559988647
20140110,-0.8547602498320952
20140113,0.1804524954192644
20140114,0.40613827745675485
20140115,0.00813004685805016
20140116,-3.339464992751476
20140117,-1.0072523194002057
20140120,0.8944904484583975
20140121,-0.6280352021931372
20140122,0.746768913725019
20140123,0.07362856367462695
20140124,-0.38885207052446025
20140127,3.103601530050279
20140128,-6.95942783625205
20140129,0.2250461351607151
20140130,-1.5507739742656537
20140131,0.630453566611012
20140203,2.1757679970417776
20140204,0.41287778236703127
20140205,-3.011325370728716
20140206,0.030394994420070015
20140207,1.6682720602782022
20140210,-3.488378944401983
20140211,-1.1716041546311744
20140212,1.9355319939265159
20140213,1.5983132487794165
20140214,-2.0961248651709212
20140217,0.10535823741828748
20140218,-0.5769843616954378
20140219,0.4975170827319013
20140220,-1.0505823728034038
20140221,0.8112022577978729
20140224,0.30659991474856896
20140225,2.4923388987895807
20140226,-0.3796360242113125
20140228,0.2712049072671814
20140303,-3.241131682079567
20140304,-2.5754749183382692
20140305,-1.704430328586681
20140306,2.383724902867593
20140307,-0.4371021495796824
20140310,-3.7336214973885413
20140311,2.0510514555812778
20140312,0.30115308745003605
20140313,-0.8062291839326899
20140314,0.7111220634192819
20140318,0.02065029018847353
20140319,0.06558438433402386
20140320,0.5679470775134647
20140321,-0.3352573393475833
20140322,0.12531459529584343
20140324,-2.5206856491756104
20140325,-0.630916901268123
20140326,-3.9794608116753096
20140327,0.4613281546406667
20140328,-1.000051200809465
20140331,-1.5971273806951358
20140401,-0.21878259935232314
20140402,3.5452016755173137
20140403,1.6004047414346934
20140404,-6.48234639295033
20140407,-1.3177795468637195
20140409,1.9915836041210992
20140410,2.152127319633778
20140411,3.1457220963302923
20140415,0.9949343826375442
20140416,-1.104893788358916
20140417,0.9484218382763553
20140421,1.9420252366708581
20140422,-0.5669998399244278
20140423,1.8087228471979928
20140425,0.3809299801349708
20140428,1.8422254146943833
20140429,0.9196795930811186
20140430,0.02890648467000645
20140502,-2.7543044014529405
20140505,-0.866604187215814
20140506,2.5129265960530542
20140507,-0.9372255326701355
20140508,0.633872669293568
20140509,0.41323954883785663
20140512,-0.6814849677211376
20140513,1.631229468373813
20140514,-1.684799048253012
20140515,-5.4910797867177195
20140516,-0.7748787584862386
20140519,1.9548533949629192
20140520,-1.8782873374535987
20140521,-0.3295024874772947
20140522,3.168883657802266
20140523,1.2429988522916737
20140526,1.3198332878550887
20140527,-2.856420226853345
20140528,2.571233907527424
20140529,-1.6481003657600832
20140530,0.1357418368437019
20140602,-1.0349315771781606
20140603,-0.7169642312098763
20140604,-1.3542438958686027
20140605,1.17750257530373
20140606,-0.4121022957284888
20140609,-1.7816825788465724
20140610,1.9327924405289731
20140611,1.4880834269670409
20140612,-2.354685908732931
20140613,1.6531150799288117
20140616,0.32915295866335686
20140617,-2.5892677676935425
20140618,2.0745436335900598
20140619,-5.953474033322469
20140620,-3.2192604535866565
20140623,5.506086782021251
20140624,-0.0874173485893186
20140625,3.7074162677943527
20140626,-1.8457650085603954
20140627,1.6543828725726415
20140630,0.779458684653423
20140701,0.6571926517300299
20140702,-0.5704341264973918
20140703,1.7325967004461214
20140704,1.699183212008104
20140707,-4.786002603621947
20140708,-0.44458306816911985
20140709,-1.443438434812792
20140710,1.2940903496889669
20140711,4.055249028467101
20140714,-3.1077804275539878
20140715,0.41563750380123343
20140716,1.48090669433252
20140717,-0.43994864078231477
20140718,0.07760461245061151
20140721,0.8377667493084213
20140722,-0.051156566719744334
20140723,-0.5169978585649082
20140724,-1.6102436518002805
20140725,-3.243551226467392
20140728,-2.001146071429355
20140730,-0.8769218350338716
20140731,3.2860654399246774
20140801,0.050375082657535986
20140804,1.6031240532109952
20140805,1.0047230952368131
20140806,-2.341248569538973
20140807,-0.44595115019027565
20140808,-2.8218350764982514
20140811,1.6331415665138302
20140812,3.3848042725800465
20140813,-0.7133026714516375
20140814,-1.4856608525692998
20140818,2.1154598898734247
20140819,0.2343723064967469
20140820,-0.7666249728677363
20140821,-3.576716651269999
20140822,-0.34160886848754424
20140825,-0.3921985093215971
20140826,2.6552336976021467
20140827,-0.6662875320613759
20140828,-1.0051233250730278
20140901,-0.42207312588726165
20140902,-1.4205858700403544
20140903,1.8826414389879231
20140904,-0.13027256211883648
20140905,-12.479255221823632
20140908,2.5364501752718045
20140909,2.1869574453211706
20140910,-5.4200376529437655
20140911,-1.0164442579603787
20140912,-5.891975829733995
20140915,-4.505201277288926
20140916,5.053454904311277
20140917,-4.675337363836592
20140918,-0.5821337290948052
20140919,2.649494460605321
20140922,2.6443791271555046
20140923,-1.1465425332156356
20140924,0.24987711189564177
20140925,-1.7072632947974165
20140926,0.3544745588241349
20140929,-1.0072012669262231
20140930,2.4300992735865203
20141001,-0.515972669173757
20141007,-0.47285836684750004
20141008,2.085990512355361
20141009,-0.32609924948722213
20141010,1.3811824124757335
20141013,1.3442042932644915
20141014,-0.955850056974735
20141016,-6.368496219154325
20141017,-1.7465851976022506
20141020,-1.2493230026290933
20141021,0.3726251595808652
20141022,-1.515549787350162
20141023,1.919687615832277
20141027,0.1700323519268671
20141028,-1.048720686918926
20141029,-0.35944375353866787
20141030,-1.0369132620454957
20141031,0.3949786923222085
20141103,-0.3863427382362512
20141105,-0.2964785225194737
20141107,1.2657017295736053
20141110,-1.9152976514783508
20141111,5.423724523444678
20141112,0.22180733592740437
20141113,1.2604577612316064
20141114,2.307519040358609
20141117,-1.4181620504037196
20141118,1.9356761424774458
20141119,1.3085601569669003
20141120,-0.0689316499211306
20141121,1.1282886601763988
20141124,1.5737666561904449
20141125,-0.23278706038878116
20141126,-7.7309811700858955
20141127,-0.9624473276976917
20141128,0.9101241094572596
20141201,2.406976439132408
20141202,1.3085318709334657
20141203,-2.264899065143768
20141204,-3.3286010557960197
20141205,2.7366589713338065
20141208,-0.006770643137051335
20141209,0.24998008494647284
20141210,-0.030455148741929228
20141211,0.06276801731757031
20141212,0.9280146294153775
20141215,0.010552480730864344
20141216,-1.3761433163708916
20141217,-1.2689782052617797
20141218,-0.5654343388741099
20141219,1.1091978184099889
20141222,-3.801903030330096
20141223,0.5755859907908161
20141224,1.7834259727627964
20141226,-0.10548614769078346
20141229,1.6096671761522485
20141230,0.6399467804933145
