Date,IVRCLINFRA
20130102,0.755730748435703
20130103,1.0878954333138648
20130104,0.4547258143664984
20130107,1.8039276418258345
20130108,-0.1866462880461086
20130109,1.5515482662580302
20130110,0.07484502401736814
20130111,2.268880758543534
20130114,-0.5993757050998747
20130115,1.1608653231472985
20130116,1.8515761393515247
20130117,-1.6011508763017495
20130118,-1.1576857549795148
20130121,-0.8669874803259621
20130122,0.457545919027591
20130123,-0.14025829894429176
20130124,13.796033744269884
20130125,-2.9303437467168965
20130128,-2.8262966890457157
20130129,6.506106164031795
20130130,-3.5084446020212976
20130131,-2.807628535201203
20130201,1.1591544323058993
20130204,1.9818892814611013
20130205,-5.326972329709729
20130206,3.0879617892703486
20130207,-0.6861826779878193
20130208,-1.0957062884811033
20130211,-1.9772090900618984
20130212,-0.3096616310639162
20130213,2.2634328295936306
20130214,-1.3410602513734364
20130215,0.4530412661803307
20130218,-1.708850073537969
20130219,-1.6778186458260758
20130220,2.1220794774798937
20130221,-0.14815752311229957
20130222,0.05749955590249019
20130225,1.7006611755948473
20130226,-2.724564202596494
20130227,-4.18001606127511
20130228,4.463468187059489
20130301,1.3113553963144828
20130304,-0.5104416542422205
20130305,-1.292859039663423
20130306,0.08020025879861192
20130307,1.2781309280818125
20130308,-0.13408986163941727
20130311,0.8822753077319357
20130312,0.764908091103671
20130313,-2.774494158406058
20130314,0.15414531953064636
20130315,-1.2146983434872998
20130318,-0.14383407628874134
20130319,4.125613548113691
20130320,2.744862355206269
20130321,5.7485955359004155
20130322,-4.868226518234787
20130325,-0.484408279446348
20130326,2.211888579171968
20130328,-3.3151234010830666
20130401,-7.379758921370763
20130402,2.804262164793079
20130403,4.3560716659334755
20130404,2.895568477863173
20130405,-3.2428609784043614
20130408,2.8375650422751137
20130409,-0.022060431480383613
20130410,3.9376541875945774
20130411,0.7749047933478836
20130412,-2.985658105692616
20130415,-0.6219974238859887
20130416,-2.422148048696034
20130417,1.3112747641461724
20130418,0.5458720753263631
20130422,2.9230472954935496
20130423,0.2884180534184466
20130425,-2.9525959978480327
20130426,1.404668804017101
20130429,1.4151198030184404
20130430,3.8330740009894457
20130502,-1.3578520822970033
20130503,0.6132121677479794
20130506,0.5030143269907921
20130507,-2.920075063766358
20130508,0.7413332470054395
20130509,1.4919037723405801
20130510,-0.42434100468271163
20130511,1.3800492946662435
20130513,-0.3430695627018068
20130514,0.48493910754594793
20130515,-3.509413508933068
20130516,-3.190343651024419
20130517,-4.565319569993736
20130520,-1.9916857743939969
20130521,1.5563669500377255
20130522,1.4758022731994123
20130523,2.5474935207480796
20130524,2.2307105467827846
20130527,0.22425034262297294
20130528,-0.322007818911153
20130529,1.485096468543349
20130530,0.4986557315519704
20130531,-0.9681185226003017
20130603,0.4913399483869033
20130604,-0.1985830184839213
20130605,-6.1693357585296695
20130606,-1.636310514771065
20130607,2.2904523034325286
20130610,0.5093125152847033
20130611,3.1057852659727185
20130612,0.4671542920772499
20130613,-1.1757730328798732
20130614,-2.5191414465084234
20130617,0.32877330838598573
20130618,3.103916558928236
20130619,-2.019430915697615
20130620,3.517697806809543
20130621,-1.4653324081404073
20130624,4.341061966003608
20130625,5.604559444436882
20130626,-4.513508144312286
20130627,-10.94352956653535
20130628,-1.8530019056250295
20130701,-7.660116006154582
20130702,2.47617694275307
20130703,2.612723993280854
20130704,-2.2439201833877758
20130705,1.207354690016203
20130708,2.016652498427106
20130709,-0.6146905288834268
20130710,-0.7413981849476716
20130711,0.0002775423181125003
20130712,-0.6620763615179149
20130715,0.2947195822944888
20130716,0.9372687123192986
20130717,-0.6035542355841372
20130718,1.543629672593035
20130719,1.962009807636253
20130722,0.07744047591016479
20130723,0.9474648344037802
20130724,5.95602318986365
20130725,3.847729202742128
20130726,-3.529531166144424
20130729,1.064565842957201
20130730,-0.5859080713134408
20130731,2.929589344663742
20130801,-1.6017145404392377
20130802,-2.283065775739355
20130805,0.01477917345836978
20130806,-0.674742669871105
20130807,2.859140274735205
20130808,0.7065273698961843
20130812,1.7108543182970304
20130813,2.809589995423098
20130814,3.6490543073777175
20130816,-3.3204855511938898
20130819,3.7709434679176566
20130820,0.35526303724233177
20130821,-0.9708395869726218
20130822,-0.5855610076470055
20130823,0.803671444462123
20130826,0.21305574775564762
20130827,-0.9394346085334946
20130828,0.09858988069794083
20130829,0.19720472111235487
20130830,-1.0726016500953595
20130902,1.9615339866223165
20130903,-0.3250108542075738
20130904,1.5574356510250504
20130905,1.141239872912807
20130906,1.486245008824272
20130910,1.5259534784272724
20130911,-16.607221421924894
20130912,0.3347323996481226
20130913,-2.127911443237293
20130916,-0.20385388779403701
20130917,-0.10558981397114087
20130918,0.6715563145785179
20130919,2.599735660769873
20130920,1.5624161944121218
20130923,-0.09824940146453542
20130924,-0.23494730994419122
20130925,0.6472213309794735
20130926,-0.393066074192321
20130927,0.47636083717308675
20130930,0.5949674524351773
20131001,1.5215429565570626
20131003,-0.2792707354659847
20131004,-0.7952662623755273
20131007,0.9867581217414956
20131008,-7.978153382984354
20131009,1.8435738096163903
20131010,3.428590256922188
20131011,0.6406749271796979
20131014,-1.9986988529685092
20131015,1.3124937199441309
20131017,-0.050096943534829186
20131018,-2.8090020218129537
20131021,-2.5597131601955305
20131022,1.0502464060818206
20131023,3.0032860624586335
20131024,0.16014355173999306
20131025,-0.01770828426058868
20131028,1.140272993888015
20131029,-2.3888398615508133
20131030,-2.019286434355421
20131031,1.338599904739982
20131101,1.7642624645029779
20131103,1.055236934269817
20131105,-3.5547754519999084
20131106,0.8851230629444352
20131107,1.6039528114210926
20131108,-1.1947426302584512
20131111,-0.36027802438900647
20131112,0.3760729506093905
20131113,-0.7066037873084134
20131114,-1.1668888083109492
20131118,-0.20634345908435003
20131119,0.8194640241417697
20131120,0.9995167811527308
20131121,-0.12687743759579329
20131122,-1.597011806425793
20131125,3.344780106283096
20131126,-2.8469023968901546
20131127,-1.8777646038896871
20131128,-0.9931157039623906
20131129,2.9237540141268585
20131202,1.6455527180244929
20131203,0.4971754437132564
20131204,-1.485306436359925
20131205,-16.624390436622644
20131206,3.6787491221465896
20131209,-0.0410032571760432
20131210,0.5832114933700829
20131211,-5.3195265961455656
20131212,0.5993810642281576
20131213,0.08700095166636013
20131216,-2.3671203017292566
20131217,0.20704152754478344
20131218,1.931143835806684
20131219,-1.3217156308397229
20131220,-1.8496353697185155
20131223,2.1725863634128566
20131224,1.9696588265577053
20131226,3.5327409824027285
20131227,1.2025099680765279
20131230,3.4129721202751906
20131231,1.2688894942795113
20140102,-0.07558080384899935
20140103,1.4870044867198022
20140106,0.132325100650867
20140107,2.959175053658308
20140108,1.5438152115253865
20140109,1.310547559258417
20140110,-0.23857981702341546
20140113,-2.2683482888868185
20140114,0.9700989283086416
20140115,-2.144161324177251
20140116,-0.037040433344614376
20140117,-0.7966414103217541
20140120,-2.884732762855592
20140121,-0.5908084133367373
20140122,3.2153936599197466
20140123,0.8064747938223847
20140124,-1.0665899582166714
20140127,0.37060349022474437
20140128,1.8862931910542653
20140129,2.92035090024865
20140130,1.7651271802294115
20140131,3.9113305131820706
20140203,-2.166262210898161
20140204,0.7015413842772785
20140205,-0.7737345644349556
20140206,0.5552224176238396
20140207,-0.7374710141540894
20140210,-2.1454823500809193
20140211,0.14784364312237475
20140212,0.24124141759220702
20140213,-0.04267590117985609
20140214,-0.662259275163073
20140217,-1.8637743833077736
20140218,-1.619461879292041
20140219,-0.1369169927468195
20140220,1.1863740518028274
20140221,0.9771238781019034
20140224,1.8406600421066661
20140225,-0.9100228831861942
20140226,1.2646722018935372
20140228,1.0489860026140532
20140303,2.274030763443928
20140304,-4.9997101410816365
20140305,0.9625641744188874
20140306,-0.7099915591576318
20140307,-3.353313363145405
20140310,-1.1463016865772118
20140311,2.634685886325145
20140312,0.2253537559148442
20140313,1.5935132768145315
20140314,1.1544611791098582
20140318,0.553489554828842
20140319,0.3075715947821628
20140320,-4.007208927642758
20140321,-1.1018361331715139
20140322,-1.3539206472843732
20140324,-1.920306608633761
20140325,2.6987949604485153
20140326,-1.1775002219527302
20140327,2.459295785433035
20140328,-0.2507797649344359
20140331,-1.523623464156651
20140401,-0.19601393036531167
20140402,1.4054773956086741
20140403,-0.13516502226823812
20140404,-0.6131123862130599
20140407,0.49470859762666386
20140409,2.1387885392923995
20140410,1.951512551212302
20140411,-0.21995082715094805
20140415,-1.5574271719757853
20140416,2.845036332352848
20140417,0.93656583139031
20140421,-4.029546373898089
20140422,-1.0391876652709686
20140423,3.045639492513266
20140425,3.294025292735052
20140428,-1.3174790347201903
20140429,0.8183076689657105
20140430,0.16794563814192198
20140502,-0.2753736686651113
20140505,-0.19463954312992704
20140506,-0.7518112362375522
20140507,3.11628263532088
20140508,-2.2519544554334248
20140509,-2.9742489479854157
20140512,-2.8165346605636117
20140513,-10.5691030537313
20140514,-2.804938514466897
20140515,-1.4569735135753263
20140516,-8.162773312295894
20140519,-3.9877889869810588
20140520,-1.2374221878271818
20140521,-2.708514286811745
20140522,3.4803265539776116
20140523,7.804221511871839
20140526,2.5888566562859
20140527,4.349710840532863
20140528,-3.232348786451013
20140529,0.9591354369716576
20140530,-0.11193839374343323
20140602,2.1018752688884437
20140603,1.1985669656904367
20140604,-1.7512439639876103
20140605,3.8420611565530645
20140606,3.251717133404485
20140609,-3.336502215127825
20140610,5.098301685416733
20140611,2.7663779709068814
20140612,0.617887299713056
20140630,3.448083469562812
20140701,1.3971082304697555
20140702,-3.876967325602166
20140703,1.5966428642726604
20140704,0.4324556462186733
20140707,-1.6904313003370124
20140708,-1.1172743977539685
20140709,0.8163614477245416
20140710,-0.21772721855112054
20140711,-0.2769468930931023
20140714,1.9296888335146214
20140715,-0.5355593962295837
20140716,-1.830576194772838
20140717,0.8497355736562687
20140718,1.7552896254432742
20140721,5.07355579841296
20140722,1.737564401010892
20140723,-2.2487385047565773
20140724,1.255080369455245
20140725,1.4068312648594525
20140728,2.694432362555258
20140730,-1.8481081431836457
20140731,1.8281410248913281
20140801,-2.724428073141277
20140804,0.5776516610990381
20140805,-0.3680986151798229
20140806,3.002426325841216
20140807,0.5479685958024675
20140808,1.7519883200625381
20140811,-2.0742050462405075
20140812,0.21648154317677354
20140813,-0.2663157965518774
20140814,3.285885502811305
20140818,-1.7236066942718655
20140819,-0.3404058199583342
20140820,2.681229716172644
20140821,1.6247342208673425
20140822,0.22951226587179785
20140825,-2.0495969081472696
20140826,1.264715338464328
20140827,1.3165732522849378
20140828,0.008675631691906202
20140901,-0.08525757235560305
20140902,-3.0102129213278683
20140903,-0.3471250167246778
20140904,3.9004077632418346
20140905,5.437575941178273
20140908,-4.36713794909136
20140909,2.704394608332054
20140910,1.052144318891813
20140911,1.9424353297921815
20140912,2.9956235914411944
20140915,2.505489156268047
20140916,-2.7253008453608802
20140917,-1.4489486946653334
20140918,1.11927689637719
20140919,6.057453342815435
20140922,0.5487523989495238
20140923,-0.31691776422659546
20140924,5.311988310453348
20140925,-1.0258819545529905
20140926,-2.8589652993948333
20140929,-0.16075866088883206
20140930,1.9263327792703342
20141001,-6.80892815270157
20141007,-3.560833670629521
20141008,1.5783381010672162
20141009,0.4348734757927093
20141010,0.3337362294358521
20141013,0.754909049787244
20141014,2.0305133083918743
20141016,2.211914595392029
20141017,-8.782148963610974
20141020,-0.260594490846079
20141021,1.0845387415175827
20141022,-0.2726486487284565
20141023,0.869492080129914
20141027,0.47570141253214326
20141028,-0.8848960738763911
20141029,-3.107820341717506
20141030,-1.6774902904307407
20141031,-8.24612915593432
20141103,-6.488227199468408
20141105,3.608912445904326
20141107,3.4299088519928613
20141110,-0.7671479716773864
20141111,-3.7431179101696475
20141112,4.347827874591119
20141113,1.8113094847722069
20141114,3.85642765084838
20141117,-2.687916348336087
20141118,-3.2363300091866725
20141119,0.4032266989069675
20141120,0.8012133074199346
20141121,0.27295411178521395
20141124,1.1859523072638272
20141125,-0.0672767455440022
20141126,-0.8604885977467189
20141127,2.8477810978649556
20141128,0.07953984092021571
20141201,0.9509377857884225
20141202,0.03385634012648031
20141203,-3.6169673542169702
20141204,2.891650756259125
20141205,-0.702754610821473
20141208,1.1854434327336787
20141209,1.1239509439968836
20141210,1.926873939788899
20141211,0.7034712132692909
20141212,-1.242767293447645
20141215,-1.5173453956203558
20141216,-0.1747936929455154
20141217,2.0760974652675093
20141218,-7.373079969019236
20141219,2.8348423756301733
20141222,-4.3481996379892776
20141223,0.7334540703316321
20141224,-2.6493536569517433
20141226,0.5534536860728929
20141229,-2.3985956670085065
20141230,-0.2502491017090488
20141231,-1.1000842486969133
20150102,2.157842890522155
20150105,-3.5286851753757493
20150106,-0.5828529463639258
20150107,1.7024784680930143
20150108,-3.3705097846524303
20150109,-1.4962114938361397
20150112,2.868082192929953
20150113,-4.245474322604667
20150114,2.8069053378753246
20150115,-3.2735785534297506
20150116,1.9425060778529533
20150119,0.6637636290177839
20150120,1.6312078807123915
20150121,1.9040584145973884
20150122,1.2958884337094752
20150123,1.6863532746215686
20150127,0.6217455780304727
20150128,-0.8218327618566525
20150129,0.15654746269334163
20150130,-5.011147300441857
20150202,-0.34827350498508136
20150203,3.7791169449562783
20150204,3.5899806838493253
20150205,-0.5047983825503541
20150206,0.5344403652528118
20150209,-0.24518192225966517
20150210,-3.131151222134241
20150211,-3.524456255066897
20150212,2.794794226201528
20150213,-0.05836027711715519
20150216,-0.7596177961128966
20150218,-4.2154893850684605
20150219,2.437691255239843
20150220,-0.8011312190196873
20150223,-3.258778446554513
20150224,0.044341920414905145
20150225,0.8000432783727556
20150226,-0.9546115480674542
20150227,-2.9993245986592805
20150228,0.7160128424514229
20150302,-10.534366859742633
20150303,-0.018695145128944768
20150304,5.553079329066568
20150305,-1.2307022131704355
20150309,3.0207966765066074
20150310,1.9244124875388713
20150311,1.8180867571591828
20150312,-3.5457597450530685
20150313,0.14312454940244024
20150316,1.2646768436976554
20150317,-1.5344043503950329
20150318,-0.8011198581647228
20150319,-0.9917123209750782
20150320,1.2851857186486768
20150323,0.3918457663042303
20150324,-0.9735500276124834
20150325,0.7267339681225347
20150326,-0.9543357212251777
20150327,-3.398607282818173
20150330,1.0463841603180444
20150331,-0.9675601239355409
20150401,1.5189113290502059
20150406,1.6227580495144625
20150407,1.7598791603891997
20150408,2.8008592772880703
20150409,0.21661377873670956
20150410,-1.9575549689285252
20150413,4.988167510955336
20150415,1.0185467237274315
20150416,1.101300836692349
20150417,-0.6053507043437092
20150420,-0.9094475757017442
20150421,0.004354058755899559
20150422,0.3272011188226853
20150423,-1.0051412624586684
20150424,-0.9668467307194586
20150427,-0.024992556263617516
20150428,-1.519324393376865
20150429,-2.1386217225384985
20150430,0.5112896949394525
20150504,2.032870859199688
20150505,1.5122744422811212
20150506,-0.4770834645853883
20150507,0.9747813258345572
20150508,1.0840846685370862
20150511,-7.782988326972172
20150512,-4.041554151990679
20150513,1.565357206281885
20150514,3.250320633753359
20150515,-0.2343558367073708
20150518,2.4455105086190594
20150519,0.7205417905801159
20150520,0.603471662486627
20150521,-0.006343692232890108
20150522,-0.5778929267785984
20150525,-1.1923442497649237
20150526,0.8255986090318604
20150527,1.0147990659699218
20150528,-0.10776252346765747
20150529,-1.6312390188119101
20150601,-3.8878303449884655
20150602,-1.5299326675698932
20150603,8.431393261594401
20150604,-4.635595665452629
20150605,3.6869196229640435
20150608,0.5423518174971886
20150609,1.5160293625112593
20150610,1.3759307824306406
20150611,2.1001075723597844
20150612,3.079182474918252
20150615,-4.9456662371943345
20150616,0.10597514006416817
20150617,-0.7438975039136011
20150618,-1.0091154405681257
20150619,0.5855687452148185
20150622,-2.861783433604521
20150623,-1.0219924937000089
20150624,0.723988319562064
20150625,-1.821466491567079
20150626,0.6665065257166808
20150629,2.438489220787288
20150630,0.3588610521690663
20150701,0.9455653144648544
20150702,-0.48869428937201087
20150703,0.5867144898258276
20150706,1.5277748842652301
20150707,-0.8249047849934557
20150708,0.9435081243541572
20150709,-0.6140762759991325
20150710,-0.23128850251656735
20150713,0.2036735113188305
20150714,0.6774740667560898
20150715,0.8847663802508321
20150716,-0.32017777952910065
20150717,-0.3090929984567029
20150720,-4.375717947411529
20150721,2.23884067638763
20150722,3.262297058223786
20150723,-0.527078802596847
20150724,-0.40937157625018405
20150727,0.3639232557781078
20150728,0.8576285453394158
20150729,2.7961209190826857
20150730,0.3483224231315476
20150731,0.4793444173228969
20150803,1.9246320714219092
20150804,2.1240579431525135
20150805,-2.0499943467661774
20150806,-1.5240863323011902
20150807,-0.47117322757193053
20150810,0.7486137074468517
20150811,-0.20419667809757547
20150812,-4.148703773976097
20150813,-1.6711298798757994
20150814,2.6977940713758546
20150817,5.409799770635801
20150818,-2.2436179811099874
20150819,0.9804949745683
20150820,-4.403026129207763
20150821,0.07539180141237978
20150824,-6.439136393310397
20150825,3.0258437586124094
20150826,1.3559370881171227
20150827,7.607859113709168
20150828,-0.8156004966170106
20150831,2.58098023314853
20150901,-0.9799460929597004
20150902,1.2642607354619928
20150903,3.430760182380677
20150904,1.6295790145909468
20150907,-1.9552432852415729
20150908,5.523947897204746
20150909,2.2674188222749505
20150910,-4.291301326936987
20150911,-3.3951258379422615
20150914,2.2778639793211113
20150915,2.431612699193069
20150916,-0.9333526574660737
20150918,11.155351808633151
20150921,-8.54758721269329
20150922,-0.7262074024130651
20150923,-0.35240746002435785
20150924,-1.8575234888211047
20150928,-1.1292666931443214
20150929,-0.7543178455340396
20150930,-0.029574721709744622
20151001,2.7378949270224764
20151005,-6.619888401669046
20151006,3.6574483861117555
20151007,0.1322090546754211
20151008,1.8965517033413222
20151009,0.8825071622811891
20151012,0.5435290048133677
20151013,0.11831131171178033
20151014,-16.43059744476793
20151015,-5.706962177233633
20151016,4.842824311797329
20151019,0.4748276518092956
20151020,-0.17158956397090544
20151021,-2.7925938437829143
20151023,1.0174149137331425
20151026,1.7018038248459506
20151027,3.2359755125617586
20151028,1.1862094129235001
20151029,0.8525858273925285
20151030,-1.2079608501894987
20151102,3.0320572319440258
20151103,-1.3420859786662576
20151104,2.019656820274734
20151105,0.9800613191463858
20151106,0.2474946252396455
20151109,-1.3960143895114223
20151110,-8.0477149056252
20151111,-1.891096945457202
20151113,-0.3112666534852082
20151116,4.9215461418843125
20151117,-1.4538821090481302
20151118,-6.76391610891484
20151119,2.9851060146969646
20151120,1.571569401948881
20151123,2.4720678828562104
20151124,0.49168416466792975
20151126,-2.5979109086009626
20151127,3.499949453749515
20151130,-17.28238785850993
20151201,-0.4885700592676945
20151202,3.061604375747424
20151203,5.784212083128193
20151204,-0.4044282335125222
20151207,-0.6890042186699493
20151208,3.6627991793202126
20151209,-2.9690354947457305
20151210,0.9203452928754665
20151211,1.4154908414802465
20151214,-1.0414525209994285
20151215,1.7757912433000076
20151216,-2.823011265403785
20151217,-3.5654889660391746
20151218,3.5428188659983864
20151221,-1.7736248107169064
20151222,1.9517368640792436
20151223,1.6071171732124139
20151224,1.416471679454371
20151228,0.7050132811051089
20151229,-2.33600167622828
20151230,2.728355935024149
20151231,-0.5771260156125155
20160104,-0.6346261125005686
20160105,-2.3817908544539454
20160106,-1.368203192388549
20160107,-1.0491834616674272
20160108,-2.384309959363488
20160111,1.61294106107955
20160112,-0.554942981787228
20160113,-4.58259601786761
20160114,-1.6566833709498194
20160115,-2.9049944878703116
20160118,0.314990929050742
20160119,0.74533992573252
20160120,2.5402609782585746
20160121,-1.6367693598999953
20160122,1.5739254774606732
20160125,2.348645906361905
20160127,2.294424351343145
20160128,-1.7083534466979347
20160129,1.3241528172018018
20160201,-1.9961352736586662
20160202,-0.015190080644924109
20160203,-1.9533492271759063
20160204,0.16729430408027324
20160205,0.3046961249600373
20160208,-0.29849987936093286
20160209,-1.7656845334047802
20160210,-0.8385840302088918
20160211,1.4011098604112124
20160212,-3.8317178987307456
20160215,0.20409637925976654
20160216,0.5004194161987785
20160217,-1.6041060946557404
20160218,0.1994514064656056
20160219,0.8614686616798477
20160222,-3.7478560949344883
20160223,-0.7160228662729664
20160224,-0.6929856831249943
20160225,-5.598065952743351
20160226,3.503482069674126
20160229,-1.0864752019904744
20160301,1.915017838932111
20160302,1.5637298585167594
20160303,3.077055467414874
20160304,2.209401021947245
20160308,-1.361339090870532
20160309,0.23995341321979768
20160310,-1.7197758535468772
20160311,0.7518909834245364
20160314,3.8063132495783747
20160315,1.9099025217601409
20160316,-0.2644634497823569
20160317,0.8311208076539739
20160318,0.8515454243005848
20160321,-0.3190158575669977
20160322,2.085550756621628
20160323,0.7569727006662939
20160328,-3.2557175377009058
20160329,3.4575944175723454
20160330,2.495573014243268
20160331,5.02626503730488
20160401,15.18937560439239
20160404,7.473213651321158
20160405,-3.624077547081293
20160406,0.06542525887225303
20160407,4.574096728494938
20160408,-1.196825014605696
20160411,6.724188757169641
20160412,7.107815664203217
20160413,-0.045056831709334944
20160418,0.28086952853579905
20160420,-5.49443813950987
20160421,-3.074177452843271
20160422,4.021014384753654
20160425,-2.4075960297315806
20160426,0.48254416574161496
20160427,-0.06082576440459493
20160428,0.20895413036559507
20160429,0.023738968554037454
20160502,-0.5827214179917278
20160503,-0.4614544177863942
20160504,-2.1510132242061175
20160505,-1.1179335370005228
20160506,1.8423493769400425
20160509,2.105333057263504
20160510,-0.2801591000680512
20160511,1.5324952004418573
20160512,1.6674837839704446
20160513,1.1496993037987004
20160516,-2.5307020138872196
20160517,2.477549473808801
20160518,2.1242094029032628
20160519,-0.9905693104966447
20160520,0.09363825913866242
20160523,1.134564094644716
20160524,1.7675726991384688
20160525,6.182452939057928
20160526,6.953115201121545
20160527,-6.997223473969084
20160530,-5.16557112986471
20160531,2.7338575635808318
20160601,-1.4568085868207654
20160602,5.053128725226168
20160603,-0.9248411399825662
20160606,0.0681702228170041
20160607,1.2802194389054502
20160608,-4.383990369788836
20160609,2.085709473036558
20160610,-9.723596706236494
20160613,-6.658748940944908
20160614,-1.122505365559785
20160615,3.0121460793348853
20160616,4.1674248154575695
20160617,2.041678887698234
20160620,1.1847769997180502
20160621,0.6036281255822891
20160622,2.845760068254852
20160623,0.6984773848999866
20160624,-2.9623823466428583
20160627,0.7675442316010224
20160628,2.822559528866297
20160629,-0.05494466301287826
20160630,-0.45887685728989047
