Date,ANANTRAJ
20130102,1.1484340139373297
20130103,-4.986856624240102
20130104,1.848325534872703
20130107,1.2489158481649092
20130108,1.403603041319066
20130109,0.44441703686031675
20130110,-0.07053625467427138
20130111,-0.286222198145929
20130114,-0.9324088985105974
20130115,-0.7083915191205215
20130116,1.1935805330716764
20130117,-0.45359782500167994
20130118,-0.3743557078674584
20130121,-0.5049432396126261
20130122,2.4668857440022514
20130123,1.1803646067731355
20130124,3.2494250971998975
20130125,-2.6863583651457463
20130128,-2.8307395496852306
20130129,0.21543842993858386
20130130,0.0705560177794089
20130131,2.2453965238962392
20130201,-0.5569294368829006
20130204,4.775975119782133
20130205,-3.990153476952597
20130206,0.6191719597032492
20130207,1.183327341929374
20130208,-0.15045729317266532
20130211,1.6203582616390684
20130212,2.122998613104229
20130213,-2.1856966042590487
20130214,1.2183286214819047
20130215,-1.9771641520092522
20130218,-1.064334595748707
20130219,0.7451382515993723
20130220,0.8326007615266036
20130221,2.07061492687961
20130222,0.27132722273975113
20130225,2.047535203157572
20130226,-1.2921406666826862
20130227,-2.207983406574583
20130228,-2.3623549099753793
20130301,0.4515413017100496
20130304,3.4502919961743235
20130305,-0.417611208209157
20130306,-5.327083650481198
20130307,-3.8421062105873545
20130308,-6.101799788814976
20130311,1.984132705637735
20130312,1.7195770655697542
20130313,1.5832794795824232
20130314,-3.147657591476508
20130315,-0.7553964691996375
20130318,0.8625425924068848
20130319,0.6183826606644298
20130320,1.1687126387500797
20130321,-4.079307010899519
20130322,-3.8986764989682547
20130325,-3.5913402096826132
20130326,-0.5017915951300371
20130328,4.021353208790316
20130401,0.9272637645948332
20130402,3.8113371462906014
20130403,0.7621315223784488
20130404,1.5813608483086878
20130405,1.4825248175906398
20130408,1.1021419990922725
20130409,-1.1768017199461243
20130410,-1.1281132763642756
20130411,1.33869708006464
20130412,1.163748933632087
20130415,-5.501123794396122
20130416,-0.2133758631993803
20130417,1.5584892462508628
20130418,-2.3414038087517244
20130422,-0.728603555633152
20130423,-2.1572410479307016
20130425,-1.7326997396250714
20130426,1.7658363463646307
20130429,-1.430182512147314
20130430,2.095838357764024
20130502,0.40760387675175846
20130503,0.8108456426423689
20130506,0.720108305332219
20130507,-3.9928441100992837
20130508,0.5678312553069861
20130509,1.8404402957484947
20130510,0.2141069458564805
20130511,-1.3259578406959673
20130513,-1.6723314279131394
20130514,1.0082680003568927
20130515,-5.276519902840188
20130516,-5.520469883981128
20130517,1.2760223905685095
20130520,-3.667927003686387
20130521,1.971249134198728
20130522,1.407756436109445
20130523,1.131195340420767
20130524,-2.207863339004894
20130527,1.6876004217826748
20130528,0.7597055179969195
20130529,-0.05044718872442533
20130530,2.0829953452919376
20130531,1.314280709314629
20130603,5.47952402873724
20130604,-0.2572100586559323
20130605,-0.8192106864383606
20130606,0.1659682186878723
20130607,1.7147184352097213
20130610,-2.631599615127045
20130611,1.3677101742878852
20130612,-1.1587101676074099
20130613,3.232930499525084
20130614,-2.15359342395546
20130617,2.9623771742652165
20130618,0.7695639513696684
20130619,-0.10704838634056835
20130620,-0.0684252413213855
20130621,-3.5535454340764168
20130624,2.1118751414476478
20130625,-2.1154474492504973
20130626,0.6665437598121788
20130627,-0.21654912003276539
20130628,0.2369763249970238
20130701,-1.2993357851617802
20130702,2.5754711707760527
20130703,2.5656548631873295
20130704,0.5653798235867719
20130705,-0.5579655034024877
20130708,0.13546387960378906
20130709,-7.622767309986016
20130710,0.48478313164859577
20130711,1.3726906697235814
20130712,0.0627294858842117
20130715,1.2301293991963684
20130716,3.316241758214929
20130717,2.9040501712332407
20130718,-1.251334569785933
20130719,1.296479163915965
20130722,-0.880248750085794
20130723,-0.32815867435884577
20130724,0.44231571532691794
20130725,-2.7975893461338965
20130726,-1.9744126513948195
20130729,-0.8862491517514699
20130730,-3.4287710408395387
20130731,0.6182184495081691
20130801,0.3989018272492464
20130802,2.9971297474311287
20130805,0.007096060192711438
20130806,2.3513745114258082
20130807,-2.255847024090489
20130808,0.6445535014602037
20130812,1.8473902940495637
20130813,-3.814254560077604
20130814,-0.5471680733378359
20130816,5.179607757046961
20130819,-2.2565321934816533
20130820,-2.9771928032902073
20130821,-0.07761304432975491
20130822,-0.5852204284542024
20130823,1.1036190474139915
20130826,0.2317101189705405
20130827,-1.6872943536960898
20130828,2.7452830557125782
20130829,3.0146527162986514
20130830,-3.969458025882646
20130902,-0.2003531794968958
20130903,0.05880553434504865
20130904,1.329788276553673
20130905,-0.38996150737650304
20130906,1.208113546144539
20130910,3.690124106039126
20130911,-0.0954706134220491
20130912,-0.38513020493149275
20130913,-0.7211615174951465
20130916,1.9962461279835193
20130917,0.6555863677030734
20130918,0.8126364637132563
20130919,-0.7751946729975892
20130920,6.40440670310096
20130923,-3.2085949751330864
20130924,1.4908163433092252
20130925,-0.04479091398137833
20130926,-0.11388367019873086
20130927,0.36353064457705553
20130930,-0.020669980590771297
20131001,-1.196928976580717
20131003,2.0503498623401937
20131004,-1.6460981614597556
20131007,1.0165950157709103
20131008,2.1665858748597824
20131009,-6.585109542043001
20131010,-3.052862995250469
20131011,-1.4449670072707308
20131014,-2.9323595363588755
20131015,1.1688187769378833
20131017,0.7572340548151821
20131018,-3.5640668329995275
20131021,-1.1751787587992928
20131022,3.4168173415853076
20131023,3.105216323671357
20131024,1.3350225028982439
20131025,0.3156775829929388
20131028,0.2813426990015513
20131029,-2.1086359893639726
20131030,0.8408669451227168
20131031,-11.226333554557128
20131101,4.546693592950203
20131103,-1.4299967977038985
20131105,0.6274417964398471
20131106,3.730322572156453
20131107,2.0726830344838163
20131108,-3.1896777728561303
20131111,3.5574083203005404
20131112,-2.078258255230444
20131113,1.4143918315919264
20131114,-2.1334825137716202
20131118,2.5046150670840452
20131119,-4.72384195792543
20131120,2.905340642213823
20131121,2.068725606968281
20131122,0.054873560478474914
20131125,2.9895429995835303
20131126,0.08991152362944099
20131127,2.6071421489234763
20131128,0.8434195304405452
20131129,1.1356477473101676
20131202,-0.27003474982666287
20131203,0.9259443886409306
20131204,2.533290110572268
20131205,-0.18228208220171405
20131206,0.38783613571839126
20131209,0.28453658600042514
20131210,1.1848255751849774
20131211,1.4333590668860416
20131212,-3.1055360120912785
20131213,-5.869291079381352
20131216,-7.327225001019058
20131217,1.503756424214894
20131218,-2.025215157910079
20131219,-2.9928873509393017
20131220,-17.258850066330613
20131223,4.839812276562407
20131224,3.693071487522716
20131226,4.103487642873947
20131227,1.0025138987175006
20131230,0.5655525488066521
20131231,-0.6757382277337902
20140102,5.404517574789354
20140103,0.09950113886186387
20140106,-2.3268803712256334
20140107,2.4715897197630494
20140108,2.018446694048421
20140109,3.432937925882573
20140110,-0.6747779338417456
20140113,-0.9382010476121995
20140114,1.8614337208919172
20140115,0.26616213517790704
20140116,1.5827669008382403
20140117,-0.3508447228423166
20140120,-1.6525736981399244
20140121,-2.504448762955702
20140122,-5.51650446037738
20140123,3.9549915064254053
20140124,0.941998818356939
