Date,GTL
20130102,0.8059207375027982
20130103,-0.21150288296796593
20130104,1.0893712961944724
20130107,1.1295815229996822
20130108,-0.4890567988758123
20130109,1.9086559101646292
20130110,-0.49806574251192814
20130111,2.521442869567853
20130114,-0.35012233449020425
20130115,-0.2882406545727942
20130116,-0.010312771690040634
20130117,-0.42777267797412355
20130118,0.11217265299268253
20130121,-0.025952566919239417
20130122,3.742990022904009
20130123,-4.828963250030107
20130124,-0.055303952818404056
20130125,0.6826433048200389
20130128,0.5308845532530956
20130129,0.029728791782199115
20130130,0.35846157822131786
20130131,0.3104088567913392
20130201,-0.3645541126140518
20130204,-0.3526596334166163
20130205,-0.21236504324962335
20130206,-8.249989221946306
20130207,1.4203281978098743
20130208,0.897880034908662
20130211,-0.5965719087943937
20130212,0.036302322679553134
20130213,-0.2675690744378205
20130214,1.1637669006234042
20130215,-0.00968166599757736
20130218,-0.9676701444314593
20130219,0.9296705282147176
20130220,0.17713618654034416
20130221,-0.22757559115577486
20130222,-0.4657994895412943
20130225,0.19884087970034203
20130226,-1.7029360851142121
20130227,1.1666865321642552
20130228,-0.4150064108144518
20130301,0.9676591579874563
20130304,1.0692999766070832
20130305,-0.2704862726752433
20130306,-0.05514686796130519
20130307,0.772069863306768
20130308,0.1361105727783154
20130311,-2.868854788709447
20130312,-2.112363262798215
20130313,1.2798347735879414
20130314,0.6836773406243813
20130315,1.0559584688730848
20130318,0.6271690234864735
20130319,0.1776043639438285
20130320,1.7331413777198739
20130321,1.4881294990715643
20130322,1.458437570380799
20130325,1.339007178840571
20130326,-0.25298561681806125
20130328,4.2113400490714215
20130401,0.25558995618109925
20130402,-2.087305422576911
20130403,-1.739568325412964
20130404,0.9401394586737024
20130405,1.3382609741920533
20130408,-1.783829116539908
20130409,0.8414771321044758
20130410,-0.07615565017678579
20130411,-2.6352315184993
20130412,-0.1257422135154047
20130415,0.4483327231696527
20130416,-1.5223204281457168
20130417,-0.2873656003794338
20130418,1.731460664875104
20130422,1.1330249239085868
20130423,-0.5971771854878373
20130425,-0.05738392509528922
20130426,0.6933121137982723
20130429,-0.5993851879753874
20130430,0.2257189094134126
20130502,-5.156288396998767
20130503,-2.0245546457681924
20130506,-7.694473512848444
20130507,-4.142828123144259
20130508,3.8922059581483883
20130509,-1.6866499558230852
20130510,1.4765133875768592
20130511,1.319061725865692
20130513,3.932761738232539
20130514,1.461411847286197
20130515,-0.5181558268980817
20130516,-2.2030971636513272
20130517,-5.134378312438294
20130520,3.147972650177091
20130521,0.36494939578980445
20130522,0.5205362155710547
20130523,1.9960663450940634
20130524,0.704286733667002
20130527,0.9222139641463538
20130528,0.07737625775331697
20130529,-3.3872469428080114
20130530,1.5167068316152228
20130531,-0.3258899219995621
20130603,3.3871688309697645
20130604,-1.0125642680043008
20130605,-0.0704730568183568
20130606,-1.4081640169364031
20130607,2.5567270009654814
20130610,-0.9014507696722753
20130611,-2.2596892101383
20130612,0.05200279753008741
20130613,0.5207087207643304
20130614,0.018426521646277783
20130617,-1.8468040224734517
20130618,-0.22126991021737696
20130619,0.6814728476829202
20130620,0.8757056450923293
20130621,-17.098275171836242
20130624,4.831543987068155
20130625,1.356746291758569
20130626,3.943780868678047
20130627,-5.126530911886105
20130628,1.1013364048790142
20130701,-0.5711044523141249
20130702,0.24424367770003474
20130703,0.02659576846767231
20130704,0.8623115715779653
20130705,0.29602390575343657
20130708,1.4640321934382068
20130709,-0.324659389036669
20130710,1.9268502083727332
20130711,-3.312389773368653
20130712,-4.254706404164023
20130715,-6.112708747468597
20130716,-0.021158545744904833
20130717,-0.08207224453244866
20130718,3.1195683092795323
20130719,1.374655250574985
20130722,3.7034058948735047
20130723,0.5915558150025715
20130724,-0.4088568395907939
20130725,0.4144060764547577
20130726,0.4346277781214083
20130729,-2.8306539137832685
20130730,0.9751263382474371
20130731,5.728282255735176
20130801,2.1858878094518284
20130802,-3.397015234741496
20130805,1.6021418109370966
20130806,1.370019441791103
20130807,3.0678477373845627
20130808,-2.434418651613952
20130812,2.2736341071657895
20130813,-3.48076267260193
20130814,-0.4195850766474243
20130816,2.557855979558026
20130819,-0.4181676988220312
20130820,-0.28429989567015324
20130821,1.8239595492580771
20130822,-1.5880443499664647
20130823,0.37957914477788945
20130826,0.9537011655826394
20130827,0.5091710096286921
20130828,0.30759952830957515
20130829,0.4775502715446919
20130830,1.1367393577738547
20130902,-10.155206649504905
20130903,3.0562073859023053
20130904,2.183583835453394
20130905,-3.0119924562423117
20130906,-0.6147460557873736
20130910,4.6702987872448345
20130911,-2.3383113792286645
20130912,-2.7872639692918635
20130913,1.7004549075775002
20130916,-0.8386498841167291
20130917,1.4275056970704483
20130918,-5.301080204266657
20130919,3.069163129867701
20130920,5.75125283444674
20130923,0.07511299701159951
20130924,-1.529286298653251
20130925,2.4813926287461623
20130926,0.11496591786940336
20130927,-1.0923224255624815
20130930,1.4022370700802842
20131001,0.5198787732604679
20131003,-0.6576190226576721
20131004,0.44821806354675525
20131007,1.0956658801087298
20131008,1.3156751642807953
20131009,-3.149180885478175
20131010,-1.151229004455763
20131011,2.78250509908848
20131014,2.3617147246485835
20131015,-1.8841189955761362
20131017,-3.488756555973895
20131018,0.4561921731280927
20131021,-9.808363574507082
20131022,-6.2918833928318785
20131023,5.011772633583085
20131024,-2.8565126200523983
20131025,1.9000647428997783
20131028,-5.678265066724752
20131029,3.1001520984505313
20131030,-1.290948253747203
20131031,0.4216909747717572
20131101,4.316076533755998
20131103,1.90041894121957
20131105,4.987547027445948
20131106,1.4098722378113964
20131107,-1.0864967418859992
20131108,0.37041399641768613
20131111,1.2167757965640829
20131112,2.8369603204771576
20131113,-6.572872562769614
20131114,1.516311532718533
20131118,-2.1649222399659678
20131119,3.8536381967970277
20131120,1.9745271082093592
20131121,2.903794072041483
20131122,0.2738741585375746
20131125,-0.33591819445951154
20131126,-0.39651036748829016
20131127,1.8353812913211174
20131128,1.6512899953111329
20131129,-0.9023364986446031
20131202,2.689003040251009
20131203,0.42612517560507834
20131204,-0.33333122318294517
20131205,-1.151080432141265
20131206,1.0592284683677644
20131209,0.1641943286918519
20131210,-1.138683808054755
20131211,1.9904083489409063
20131212,-1.1897726984142682
20131213,0.29196386492937787
20131216,-0.5364725855163828
20131217,-0.8899643048205211
20131218,1.7917229202988934
20131219,2.4253012554354076
20131220,0.48404107139537333
20131223,1.2588486854348084
20131224,2.3809838893960835
20131226,-7.309607653485437
20131227,2.1334986243231224
20131230,-12.60304084879772
20131231,-17.591967440806037
20140102,1.5576158155539237
20140103,2.6641916621747543
20140106,-1.5165554831148653
20140107,2.7219428809387383
20140108,2.310839327454559
20140109,2.092095978902643
20140110,2.4451432825465464
20140113,-2.5329514046120423
20140114,-0.3853833470057631
20140115,-0.5119144069132925
20140116,-1.435360847820032
20140117,1.3838641200035653
20140120,-0.6480913732727023
20140121,-1.9365502910691617
20140122,1.7353200053290843
20140123,-0.6176493573305882
20140124,-1.8909816851660664
20140127,1.4894396552617257
20140128,-1.3125032886041883
20140129,1.6609804008081908
20140130,-1.4749406609607663
20140131,0.2863476229010713
20140203,-2.089665185633838
20140204,2.522022732847798
20140205,-2.312051520342331
20140206,-0.5634042225126243
