Date,JETAIRWAYS
20130102,0.9858274876578755
20130103,-3.9115616400351545
20130104,0.10171871212369532
20130107,1.262033545328291
20130108,2.649619181104914
20130109,-2.305070145943532
20130110,0.8127870359576891
20130111,-3.262546565860058
20130114,1.4613782878117831
20130115,0.778667749576986
20130116,-0.21562034362979543
20130117,0.5723221789143849
20130118,1.1676294141792563
20130121,-5.282777375540289
20130122,-2.149318402749904
20130123,0.5754009495706771
20130124,-0.7446286011120278
20130125,-2.6438489960337472
20130128,2.082815702856209
20130129,1.1988479317265588
20130130,-1.237647651989977
20130131,-4.2124314730609145
20130201,-0.7175144955420989
20130204,1.9199408554935427
20130205,0.722953519345102
20130206,1.1138754558079635
20130207,-0.17566867038362388
20130208,-2.8940892732222703
20130211,0.166082363222105
20130212,0.3898963914508454
20130213,-0.7808283501638953
20130214,-3.7217409923558673
20130215,-4.320230204535574
20130218,8.277098466170855
20130219,-1.7818351155459462
20130220,0.9378170014711025
20130221,1.7887075060381035
20130222,5.811314515789352
20130225,3.0309485094841024
20130226,8.407170671688993
20130227,-18.470855211514536
20130228,-3.3379886548221
20130301,0.2562403320694322
20130304,4.91906740783889
20130305,-0.702880573460257
20130306,1.576294738833511
20130307,2.6557218382258956
20130308,-8.749326125172757
20130311,-1.010211680369042
20130312,-2.11465077912082
20130313,-2.531839242019795
20130314,0.612101188909913
20130315,-0.9599965128065844
20130318,1.7669157456014226
20130319,-0.3485676671136102
20130320,-2.2999998147344076
20130321,-2.2583012584047624
20130322,0.10675381761920844
20130325,0.5104808166629264
20130326,1.7616981360231083
20130328,3.8816083854008685
20130401,-2.114614656875351
20130402,2.40868607397644
20130403,0.29651505799068945
20130404,0.8754346891511475
20130405,1.2313947332964459
20130408,0.531419624707561
20130409,-0.5517825230205221
20130410,0.033228962648673366
20130411,3.7555305068868376
20130412,1.4926615146683941
20130415,-5.530749205942067
20130416,0.5836598572119112
20130417,1.5618536632434195
20130418,-1.569777449961904
20130422,-6.032800833727698
20130423,-4.392602208829683
20130425,-10.063857999095212
20130426,2.4050401192350868
20130429,1.3403870475190476
20130430,-1.4580724974325707
20130502,2.2288610909610784
20130503,-0.06228992353401375
20130506,-0.06486526189353947
20130507,1.9132126450933418
20130508,3.2741106212891298
20130509,-0.7864912153223085
20130510,0.2048272338211713
20130511,1.1734228994035403
20130513,-0.5741667097339038
20130514,0.8675861367504539
20130515,1.0323516945406024
20130516,0.1180850911023806
20130517,0.8069263032735475
20130520,-1.071555329572846
20130521,-2.3134735200036243
20130522,0.2836428802120695
20130523,-3.430468263331589
20130524,4.548968493720559
20130527,4.018366854530056
20130528,-0.5111684729698638
20130529,2.5015222838099396
20130530,1.5251837448277716
20130531,4.876525310906097
20130603,1.9417112813342339
20130604,0.5074235917652395
20130605,1.8972159178020576
20130606,1.9140189034708144
20130607,1.3236083647210686
20130610,9.999628091990454
20130611,-1.4880324145398647
20130612,-2.535365304311752
20130613,-7.597070111227639
20130614,-7.423074998459405
20130617,-0.7200803403468743
20130618,-0.39000906474287883
20130619,-0.1591638983652638
20130620,-1.885840915396364
20130621,3.3839155691297176
20130624,1.209534598908761
20130625,0.02449474311240346
20130626,0.7872474397699212
20130627,0.4403887804644723
20130628,0.05325301602784016
20130701,-1.0971079546142217
20130702,1.8407561412845912
20130703,-2.13826253381246
20130704,3.024020251225007
20130705,0.004712108128851505
20130708,0.4061592455080453
20130709,2.905783175120838
20130710,2.964650781237946
20130711,0.9540334704345204
20130712,2.208102938476287
20130715,-0.6633126745875875
20130716,3.3359955885635513
20130717,3.5926607692061636
20130718,4.202357531313144
20130719,1.3760572260378032
20130722,-0.8185275993258372
20130723,0.7591600839320147
20130724,2.4387007474805023
20130725,3.7485730160969575
20130726,-18.694168316821276
20130729,-4.954746389065706
20130730,5.555510283791037
20130731,5.99531312233307
20130801,0.7203268277273591
20130802,3.5755325100430673
20130805,-1.6772807502348557
20130806,3.607301834649945
20130807,-4.0953141334768635
20130808,0.647810429932591
20130812,-0.513023558825487
20130813,0.9835269132816018
20130814,0.6728038936768274
20130816,1.3988497447259336
20130819,0.6734386338856089
20130820,1.4237947730392542
20130821,-0.6271459743252714
20130822,2.2571630769472284
20130823,-6.14839159724774
20130826,1.2227678125213535
20130827,-1.925445305031387
20130828,5.3258677147522
20130829,-0.1735085351538943
20130830,2.329310298023927
20130902,-4.091575904519878
20130903,-3.162398658432233
20130904,-4.258799583116971
20130905,2.021012620388475
20130906,-5.686368636016416
20130910,-1.0828069382107972
20130911,-1.7321752965589066
20130912,-1.42219973482571
20130913,0.15834125296238666
20130916,1.055841240792227
20130917,3.042919299625468
20130918,2.87673007864393
20130919,2.435414040676438
20130920,-2.9689433182801315
20130923,0.27546420033344177
20130924,1.254258427237715
20130925,-0.3500437137339328
20130926,-0.8284619932450779
20130927,0.47710064979301664
20130930,-3.7523768863777995
20131001,-2.6349628977558783
20131003,-2.7929395452852246
20131004,0.9360085848973699
20131007,3.591959146026879
20131008,4.56671596958659
20131009,4.604990421369749
20131010,0.47360858110088444
20131011,-1.3290650351424436
20131014,-1.1318266005774045
20131015,2.0079770625415096
20131017,0.8749483099780487
