Date,RBL
20130102,0.8714090985295674
20130103,1.529926414973071
20130104,-0.6167818788990088
20130107,0.23175793388579002
20130108,-2.4596833113738663
20130109,-0.3164976602370716
20130110,-2.682073292173958
20130111,-0.05685411214674696
20130114,-0.29473288971597034
20130115,-0.6378915930575844
20130116,1.6341820198502077
20130117,-2.4452523860677657
20130118,0.17208282618512238
20130121,1.9870485335955395
20130122,-2.7056817086470417
20130123,3.204716883207378
20130124,-3.7181218944104923
20130125,0.1765710343881572
20130128,0.3065421269265779
20130129,0.9153288973579957
20130130,0.6975080094234145
20130131,0.8507811307041109
20130201,-0.6090232288295683
20130204,0.548473950925283
20130205,-0.4705899320114234
20130206,-1.5576060937025447
20130207,1.2667723576283754
20130208,0.6957916388161531
20130211,1.95417644432717
20130212,-0.9742540695780327
20130213,-2.5136029495532197
20130214,1.450828272976238
20130215,-4.777010528469564
20130218,0.386849744141412
20130219,2.8564349932074826
20130220,0.49057946758537974
20130221,-1.378239541386034
20130222,0.1889080173696107
20130225,-0.6301954971460252
20130226,-2.5686901774491653
20130227,0.20828105559651744
20130228,-0.8719808645360989
20130301,0.47351588945651596
20130304,-2.946898415471453
20130305,1.719842621421473
20130306,1.7814477219536369
20130307,1.3358053624411963
20130308,1.2216094935227821
20130311,1.7329138851019588
20130312,1.0429504451827367
20130313,-2.3083580719752854
20130314,1.3899508930758766
20130318,0.5395487408296357
20130319,-0.25165012043077284
20130320,0.6711831873140008
20130321,-1.4387603398209756
20130322,1.6668756213481313
20130325,0.7227223345772287
20130326,3.8356677600450784
20130328,3.0729675514607724
20130401,1.7842273747624928
20130402,0.5386648650134348
20130403,-3.0607956036473025
20130404,1.3106680696081145
20130412,-2.9948207061770487
20130416,-5.108582538555095
20130417,-8.963050660147484
20130422,7.713008111957865
20130430,4.436158920643756
20130502,-3.212481703703684
20130509,0.3064473796340047
20130510,0.260360463935625
20130513,4.328675048682116
20130514,-12.805434756766793
20130516,3.9725126899529046
20130517,3.2114413987133883
20130520,-0.012650985919794997
20130521,-0.43231612034998623
20130522,0.00710358956803428
20130523,-1.0042510186399174
20130529,-3.271111979673376
20130530,-1.1054701628509527
20130531,-0.4917545854562533
20130604,2.0356367339705845
20130607,-0.8264231051039423
20130611,0.17963262390671686
20130614,-1.1384047289354995
20130617,-0.21742350337123845
20130618,-1.1379945285277122
20130619,0.30491466059499067
20130620,-2.144725150740171
20130621,1.6137479230194993
20130626,0.16635718502241612
20130627,2.736215133429681
20130701,-2.7701720005288992
20130703,-1.3286583902133895
20130705,3.2707787625866644
20130708,-1.171839741399465
20130711,0.8954272774554737
20130712,5.252606169103879
20130715,-4.576985089482763
20130716,-0.24096598989077916
20130717,2.554471983736021
20130719,1.1893071972915876
20130722,-2.5733281285355654
20130723,2.591314107636222
20130724,-2.0252012991056727
20130726,-0.08250806175496234
20130729,-2.0390067112376284
20130730,-0.8095737991805497
20130731,-3.4919927369862576
20130801,1.3498120398448505
20130802,0.45383313297225014
20130807,-0.5398644617693346
20130808,1.0859901726733396
20130812,-2.4372420859582977
20130814,3.109183524221629
20130819,-1.865583507514897
20130823,2.1033912983667675
20130826,-3.570884351994326
20130827,-1.2790052673260162
20130828,0.43867690958223027
20130829,2.3795948256499653
20130830,-1.3792977483356954
20130904,1.0867943059796907
20130906,-1.6591749196167485
20130910,6.218088887141798
20130913,-3.8339041074958446
20130916,-4.50889291592097
20130917,5.461551077877343
20130919,0.700031033309092
20130925,0.449992716009897
20130926,0.9957189536964122
20131001,0.403489027831273
20131003,0.8787303492072276
20131004,2.255736473319548
20131009,1.063430683856417
20131010,0.8347135847216223
20131014,-0.8703174117627781
20131018,2.2759837326615044
20131025,-3.7757383335100023
20131028,3.6982475986081997
20131029,-0.8807770996366682
20131030,-1.1346296579442599
20131031,3.1688936921876896
20131101,-0.7391600845284021
20131106,-0.39403422668591515
20131107,1.7522159431966962
20131108,-0.16264392277787282
20131111,-0.36177181935950414
20131119,0.39622185889720346
20131121,-3.8942263694472183
20131125,1.1705303815880492
20131126,-1.5189388406898243
20131202,-0.12557823637143084
20131203,2.2651510799211474
20131204,0.4855912285706125
20131206,5.397758208956838
20131216,-4.780408927855348
20131219,4.917207024419487
20131220,-3.322788665697285
20131230,4.667536752126403
20131231,-4.397652323176775
20140107,1.6805488235071657
20140110,1.107892680842626
20140113,1.5818310572862817
20140114,-0.8579993091218818
20140115,0.01414309433011686
20140116,-0.40287905286928005
20140117,-3.7588039434156837
20140120,2.113750679831811
20140121,-1.5158290458767485
20140122,0.8347875779450447
20140123,1.8751010180084673
20140124,-1.006177820388388
20140127,-0.23376471577553204
20140128,-1.9213990396077933
20140129,-1.4088596463335858
20140130,-3.360109044632331
20140131,3.097460496538046
20140203,-2.792695710047595
20140204,-1.120373285911361
20140205,-0.1983905409453659
20140206,1.297158381135812
20140207,0.05999326491139573
20140211,0.043807053962461456
20140212,1.3605871737335833
20140213,-2.785513347507449
20140214,1.7144961820419797
20140217,0.4924711916598355
20140218,0.692957157182067
20140219,-1.5611139974496835
20140220,2.1883629794637787
20140221,1.074840019808826
20140224,-2.4484654725217947
20140226,2.9545045126686746
20140228,-2.3663446067889464
20140303,1.678783116456675
20140304,1.7392617465897342
20140305,0.7127936162709004
20140306,1.13184038219907
20140307,-0.5463200882078314
20140310,0.6522005988793618
20140311,0.39816840823328825
20140312,-6.860731595117455
20140313,1.4302357661819
20140314,-2.1312543969335795
20140318,3.4075444579676244
20140319,-6.122937374572422
20140320,5.517711710141533
20140321,-2.3281926328799223
20140322,-1.1847069580797234
20140324,4.22602052246412
20140325,0.5338772721901972
20140326,-7.191340824633988
20140327,1.943849178683429
20140328,-0.8662764355432095
20140331,-1.5146090971069728
20140401,-0.33570054438492325
20140402,2.273394518523829
20140403,1.1075812158972318
20140404,4.552349909457571
20140407,2.0793243515138378
20140409,0.7822500758966429
20140410,2.389510863053086
20140411,-0.08932383585745907
20140415,2.439672356658109
20140416,1.9217353373594324
20140417,-3.366537884535495
20140421,-8.730063870424278
20140422,-4.514939282983542
20140423,-0.18001742363660272
20140425,-0.024183417793042117
20140428,2.55062530043404
20140429,-1.4165970503361867
20140430,-0.32648484834465985
20140502,1.3033105756253742
20140505,0.6670373581994267
20140506,1.958548994803093
20140507,0.08640151598832568
20140508,0.7568593438556035
20140509,3.3972155731926805
20140512,-2.574083171357537
20140513,5.366380778875882
20140514,0.767724392578782
20140515,-1.628855215602656
20140516,1.0684889926638943
20140519,0.660072387680755
20140520,1.1362047435555969
20140521,-2.592082555626881
20140522,-17.33043256615821
20140523,-16.0496394164367
20140526,5.063844717453666
20140527,1.9607459892131778
20140528,-2.2390106025817613
20140529,-6.184671088230295
20140530,2.907907256967529
20140602,-1.6812528316759776
20140603,-2.7940441895435058
20140604,1.8362127186602004
20140605,0.1085393647499191
20140606,3.0267779640424055
20140609,3.139865848907207
20140610,1.998538185058728
20140611,0.8365378953851278
20140612,0.7234551554392784
20140613,-3.0363223561026844
20140616,-0.4015167513152991
20140617,-4.5604919681513305
20140618,3.6498468255331526
20140619,0.5513799360655016
20140620,-0.11721336194163201
20140623,0.48901679994006325
20140624,1.1632153409794248
20140625,1.3751822235965605
20140626,0.8544827891263048
20140627,-0.47289542729629086
20140806,-12.97205576384086
20140807,0.16526378032194175
20140808,0.5456083820138189
20140811,3.6612136418633114
20140812,-1.0809820565881143
20140813,-0.5714913511883339
20140814,2.7256589458946023
20140818,-1.0049560699479105
20140819,0.2411878553853961
20140820,-0.6458678564249485
20140821,-1.3567349300808924
20140822,-4.66914757168415
20140825,-0.8922933344134099
20140826,4.179649431017832
20140827,0.9534437304879977
20140828,-1.1704777521901502
20140901,-2.7041216756960527
20140902,1.783527524565376
20140903,3.4882932285117896
20140904,1.0459409279656946
20140905,-1.0668226958249571
20140908,-6.886922775612649
20140909,-5.010525028325551
