Date,DHANUKA
20130102,0.6562999192701171
20130103,-0.35256610826313106
20130104,0.39305035980766545
20130107,0.3483982709851831
20130108,0.6415077919961159
20130109,0.4961322570807459
20130110,0.7237445982684806
20130111,-0.20762729592908002
20130114,0.008346381219803023
20130115,0.49452067996835886
20130116,0.1479410189207444
20130117,-0.7233076469504622
20130118,0.503969081157047
20130121,-0.8881321178616648
20130122,-0.04579651851283634
20130123,-0.1734631111202485
20130124,0.76279118939777
20130125,0.007330063061265046
20130128,1.222902167127324
20130129,-1.36879735642396
20130130,-1.2742386380940849
20130131,0.5636482050624481
20130201,0.18412802764761144
20130204,-0.015251446556148684
20130205,0.9241476386740408
20130206,-1.0394735322197055
20130207,-0.6796116799364745
20130208,1.2637830811081998
20130211,-1.4512104695802748
20130212,-1.194478073623908
20130213,-0.6217021076519795
20130214,1.3169338163219395
20130215,-0.8391047299842043
20130218,0.28288075809835084
20130219,0.10348138523888861
20130220,-0.179122187820833
20130221,-0.5106666799961082
20130222,0.46289974585452726
20130225,-2.232788453956137
20130226,1.5648997794389081
20130227,-1.523265442940782
20130228,0.5841732971795202
20130301,0.01774916584593299
20130304,2.3357708615283546
20130305,-1.118357032700679
20130306,0.6041346186104262
20130307,1.4597569487400583
20130308,0.3611911851490486
20130311,-0.5086828423085238
20130312,-0.1960931025078577
20130313,-0.4101940269035114
20130314,0.28076836289018114
20130315,0.6769461873669009
20130318,-2.453781504249796
20130319,1.3724442558806076
20130320,-0.10916934670154688
20130321,-1.0915197064360618
20130322,-1.2326756498896283
20130325,-0.8021581242719988
20130326,0.5611725657379816
20130328,0.9080806890117485
20130401,1.1396358168531342
20130402,1.623013340582021
20130403,-1.9817401534978123
20130404,0.1781944562779345
20130405,1.1896518422661764
20130408,-1.344206982626239
20130409,-0.2343712016153462
20130410,-0.8716263198976238
20130411,1.1310383185252457
20130412,-1.3387065791750425
20130415,0.7414121062588559
20130416,1.6790369952871864
20130417,1.125526650421468
20130418,-0.5687185206897872
20130422,-0.48613717693429537
20130423,-1.0103164526318529
20130425,0.5607561836459445
20130426,-0.2854960665340828
20130429,-0.2613469540844259
20130430,0.5828190691827456
20130502,-0.8025953672334318
20130503,0.609305492155856
20130506,0.09626779722672735
20130507,0.8592214664786204
20130508,0.06674240117781771
20130509,-5.108301087471041
20130510,1.4420317823723958
20130511,0.9306628072824217
20130513,-0.542413482100123
20130514,-0.17363404111500577
20130515,-2.7035703937125013
20130516,2.053214738507444
20130517,-0.3492545573907235
20130520,-1.0538609515636754
20130521,3.53280944091173
20130522,-3.122929508696656
20130523,0.2487827642952729
20130524,-3.2743214451543046
20130527,1.4739988016380998
20130528,-0.0699014570405363
20130529,0.7141525934065748
20130530,-0.9313171781266247
20130531,0.2951260979295429
20130603,-1.9831745598201653
20130604,-0.955836723126664
20130605,0.6586235588924108
20130606,-0.8450479756699878
20130607,-0.9830348416951696
20130610,-2.436416161632046
20130611,-0.9986433562133463
20130612,1.8655289266714523
20130613,0.7492303004540749
20130614,-0.9455898594510942
20130617,-3.468302162269494
20130618,-1.8819191288112518
20130619,0.06589971724246332
20130620,2.2075704191103673
20130621,-2.1033841452782944
20130624,0.9930958255384834
20130625,1.2380451383117093
20130626,-0.9308429025253637
20130627,2.7040822002894798
20130628,-0.7686441212389075
20130701,0.3010442483073535
20130702,0.8840704042216612
20130703,-0.8457048690011073
20130704,-1.1047768542600238
20130705,-0.8696664834695453
20130708,0.5037865926812801
20130709,-1.3518175173795168
20130710,-1.3128069342724311
20130711,-9.042313839404839
20130712,-2.181995957976042
20130715,0.6356849610239121
20130716,5.301154752645481
20130717,0.1836886696652542
20130718,-2.389040361811022
20130719,2.506750254177779
20130722,-0.6984827141074583
20130723,-0.244824933958937
20130724,0.8683851039949861
20130725,-0.5374148790454429
20130726,2.030813964164163
20130729,0.7632735928402086
20130730,-0.03619913439673561
20130731,1.212100374415816
20130801,-0.09852052922283816
20130802,0.233551289222377
20130805,-0.6379937042245201
20130806,-0.7994738657231961
20130807,-3.418190994235291
20130808,0.7748116724452354
20130812,1.0731066443241537
20130813,-1.8190321075288758
20130814,2.343940835989452
20130816,-1.70574333456415
20130819,-0.3116468514696791
20130820,-0.08923334113978285
20130821,1.4801755073030272
20130822,1.623365321360408
20130823,-1.1526518179702947
20130826,-0.6125691357385182
20130827,2.6365321955976473
20130828,-0.4631106704570662
20130829,-1.4169710053660256
20130830,2.4495303227284575
20130902,-0.8823956227088299
20130903,0.4044331406727426
20130904,-1.0392703215593957
20130905,0.12427126525648458
20130906,1.5992630341479386
20130910,2.0273011958379943
20130911,-0.19161827947679477
20130912,1.298436252864158
20130913,-0.19848068530976531
20130916,0.630914384019286
20130917,0.6234523148706794
20130918,-0.23573092497712222
20130919,0.9102212666878049
20130920,-1.2023914816744572
20130923,-0.6150112657460377
20130924,0.42129050761847164
20130925,0.7870349423758781
20130926,-0.1529690200797964
20130927,-0.47680516925998256
20130930,0.7952054867604418
20131001,0.6195920593731339
20131003,0.93056490529925
20131004,0.552660330804673
20131007,1.752484434980163
20131008,0.2869404067783868
20131009,1.7832576970891296
20131010,0.42634342403660264
20131011,0.41709211678274066
20131014,0.9570499861613098
20131015,-0.36696307650625876
20131017,1.8346518846890867
20131018,0.8516431356565674
20131021,0.8977003021938584
20131022,0.8588241898699073
20131023,-3.4375336237350105
20131024,-3.868871713650618
20131025,-0.2143719180065657
20131028,-0.24431727432219932
20131029,2.664807377329728
20131030,1.164503329958622
20131031,-2.0888497350126447
20131101,-0.507506518385503
20131103,-2.3982788459248443
20131105,0.1002820427015334
20131106,-5.101003426702054
20131107,2.1186418510333285
20131108,-0.7497719702039419
20131111,-1.9266169224723695
20131112,-1.811606423206816
20131113,-0.37821136905316033
20131114,-1.1159265254732942
20131118,0.8559391523014762
20131119,1.829016938633994
20131120,-0.39333793041666365
20131121,0.726962879535173
20131122,0.21339444649194647
20131125,4.5380244370654825
20131126,-6.384636960643026
20131127,-0.47798879303008934
20131128,0.8092792563129045
20131129,-4.073225661791795
20131202,-0.860892891905364
20131203,-1.4125575661518837
20131204,2.9509931085022467
20131205,0.8849430372873864
20131206,-0.9956588794556605
20131209,-1.190225522410648
20131210,-0.4970328168193221
20131211,-0.07022864209059149
20131212,1.5767875580025517
20131213,1.583203410094303
20131216,0.1829496080926606
20131217,-0.47295103730559357
20131218,-0.4824025060012902
20131219,-0.6165456246636376
20131220,-3.4669526872102905
20131223,1.838935064876952
20131224,-0.8728522961533939
20131226,-2.711144317458812
20131227,-1.8143730046540631
20131230,-4.075426099610585
20131231,-5.434504649882668
20140102,3.1970428828664286
20140103,-2.1293790615188413
20140106,1.8486099668390221
20140107,1.7787694677159653
20140108,2.1479882924731393
20140109,0.7068350852461159
20140110,-1.4790364141151433
20140113,1.2906199157115243
20140114,-0.11937709067068605
20140115,-2.062975708028879
20140116,-0.6994695609077225
20140117,1.9408008476384377
20140120,0.2560316754962216
20140121,-4.301793429483021
20140122,-1.0997272678798238
20140123,0.9499417905608545
20140124,4.082735944338255
20140127,1.2144126243047224
20140128,-0.8829478757761262
20140129,-3.5631568207551054
20140130,-0.9443010482546702
20140131,0.022929727610374706
20140203,-1.461496863733745
20140204,4.509909561639893
20140205,-0.6234446039028932
20140206,1.1620020196797634
20140207,0.6790664357390195
20140210,-4.985742955380348
20140211,2.8540277818996262
20140212,0.39347011709973734
20140213,-1.886358240820158
20140214,-0.23328444134468607
20140217,1.5413488877705501
20140218,-0.4786037386327818
20140219,0.23974649967881384
20140220,2.294076304553215
20140221,-10.9055368515964
20140224,0.5402654943974463
20140225,2.875762275495043
20140226,-0.4655412457056721
20140228,0.7814016896043765
20140303,-7.457354749880264
20140304,-14.052862339462811
20140305,1.4923372355256261
20140306,3.4237697439971972
20140307,1.5000243740145818
20140310,-4.143321347465975
20140311,-0.1056378355954353
20140312,0.19120662380392603
20140313,-0.7860460937314162
20140314,-0.3800907564024777
20140318,-6.507504556463103
20140319,0.9744998394320086
20140320,0.04358969226494404
20140321,5.738164656115465
20140322,-2.244525826000452
20140324,1.7988005873051676
20140325,1.2388323341535021
20140326,2.020540586667541
20140327,0.44873531848479853
20140328,1.5870640786497656
20140331,0.1946297735048398
20140401,-0.014167347037181921
20140402,1.1715882499936237
20140403,1.0453150290491116
20140404,-1.654646590736363
20140407,1.7824126836189593
20140409,2.955734093212585
20140410,2.9931597349241508
20140411,2.438817789233921
20140415,1.504148260461391
20140416,-5.257784396964371
20140417,-3.549700691424112
20140421,-5.486385260728644
20140422,1.8321191215698078
20140423,1.8930283773793013
20140425,0.30984474110463806
20140428,-0.00912650167617926
20140429,-1.4711838343540486
20140430,3.1390817850614585
20140502,-0.7487892829772401
20140505,-1.2181842293292975
20140506,-2.992875926066198
20140507,0.26049494175258925
20140508,-0.7947269472209413
20140509,2.0402222977278743
20140512,1.68139877293715
20140513,1.2179091116926828
20140514,-1.200825744929686
20140515,0.14732716409943286
20140516,-0.658213879758145
20140519,3.1948299832503855
20140520,-0.426157718575745
20140521,-2.345840452057722
20140522,-1.7786107864947218
20140523,-2.472577780679408
20140526,2.262494479382342
20140527,-2.8903056447238953
20140528,-4.259593238155238
20140529,-2.119665984417225
20140530,0.4510057665699546
20140602,-5.619445701653239
20140603,-1.3466540877518849
20140604,-2.4878845905333646
20140605,-1.6195105036648816
20140606,6.099912458101346
20140609,1.4664405657626833
20140610,-0.6765857257846347
20140611,3.865169525253291
20140612,-4.647915207428981
20140613,0.5498013525481888
20140616,-4.267941346725377
20140617,2.6555218301434134
20140618,-2.390272143458623
20140619,2.6076444661797353
20140620,-1.3640669275472084
20140623,1.156618082250999
20140624,0.3944848959267704
20140625,2.2426882134294557
20140626,0.6449126478372408
20140627,-2.3432116734236397
20140630,0.6349498602784146
20140701,-10.13486013879493
20140702,5.290471345130906
20140703,-1.2018213644461104
20140704,0.7044121445783647
20140707,-1.1430957646584372
20140708,-2.610279333658876
20140709,-0.7289771853095218
20140710,-1.8042880324742039
20140711,-2.8934141185258073
20140714,3.893454064262454
20140715,0.05393659318377608
20140716,-1.0788727166369623
20140717,0.518472056080171
20140718,2.004784503971453
20140721,-0.0058693950797505945
20140722,-1.4248888139027334
20140723,1.399877033350431
20140724,0.6287130986201928
20140725,-2.331234346880726
20140728,1.1435498393407837
20140730,4.580082802469874
20140731,-0.2881606264326321
20140801,1.187797464981315
20140804,0.9088739516434035
20140805,0.5208926842454245
20140806,-1.039683300074467
20140807,0.18585630355981123
20140808,1.0564972642883552
20140811,-1.5725855810879756
20140812,0.8418018568207424
20140813,0.9672907377939579
20140814,-1.0291818438565703
20140818,-1.7163953235059635
20140819,-2.6187936588340506
20140820,1.0482561243602826
20140821,2.0444369916285816
20140822,1.0642118586439266
