Date,MENONBE
20150309,-0.9173500135413493
20150310,-1.178488968705388
20150311,3.0726666951246364
20150312,0.8992908929025027
20150313,-2.7301249835986567
20150316,-0.04118009806062051
20150317,2.410485052064822
20150318,-0.9980058107970081
20150319,-1.214391053993647
20150320,-3.4140662385499825
20150323,-3.6104211716945565
20150324,1.2461953953646145
20150325,-4.379180000710717
20150326,-1.4131103057124925
20150327,-4.128250689964252
20150330,7.724990252879113
20150331,5.2097918985074685
20150401,1.1202423955492273
20150406,-5.2845710685938005
20150407,0.9764592755543091
20150408,0.032921547862833744
20150409,79.20675494278323
20150410,-18.634630961419546
20150413,-14.499930647555614
20150415,2.1374028361872623
20150416,1.5782363999870703
20150417,0.9597191488136332
20150420,-0.26870562406002163
20150421,1.8794753430593878
20150422,2.2949634380116004
20150423,-0.11358056000524147
20150424,1.7551296172875954
20150427,1.9043285428908807
20150428,-0.3222424340138357
20150429,-6.429460128800088
20150430,-0.7999394078722033
20150504,-8.476442325583541
20150505,-7.518376963007768
20150506,-3.4515149169231476
20150507,3.4558834050136817
20150508,5.095536422916075
20150511,-1.0351834707167975
20150512,3.954509857513675
20150513,-5.647181920327398
20150514,-0.5648501282319804
20150515,1.8793349430963437
20150518,2.9229940532117253
20150519,1.445111464938774
20150520,1.3807851508584181
20150521,-0.2750608575526684
20150522,1.3375580834592666
20150525,0.022859273842263383
20150526,3.2035877679545526
20150527,-1.7873459002842789
20150528,-1.37276241316414
20150529,1.147422473374785
20150601,1.498052498085748
20150602,-3.1860334581682497
20150603,-1.8174982946231948
20150604,1.3432371089113626
20150605,0.45596008870211135
20150608,-1.3739040051195666
20150609,-3.6193599454488172
20150610,0.08919816807335579
20150611,-0.12081581823910215
20150612,1.1203978871451752
20150615,1.3208791964809128
20150616,-0.08881651963826276
20150617,-0.9738116958637799
20150618,-7.698788037470567
20150619,-1.0594516692179274
20150622,0.7190710488558165
20150623,-0.26415164565657456
20150624,2.416513888345115
20150625,1.9895313747201797
20150626,1.6233564525736948
20150629,-0.03381834972505837
20150630,1.4609357462332406
20150701,-3.212258443179663
20150702,3.6029013614530143
20150703,2.902925275106975
20150706,-0.2084833706455549
20150707,3.3109638928346223
20150708,-2.4775909905285314
20150709,0.319240097305216
20150710,5.053330994850827
20150713,-2.8823834122393617
20150714,0.17723185276152398
20150715,3.4023319581953864
20150716,2.6267911957443433
20150717,-1.2184731808430886
20150720,-4.971786605252751
20150721,0.8420384062875619
20150722,2.7510361702517576
20150723,0.4520097001395058
20150724,-1.0239751235504273
20150727,-0.7149155053769116
20150728,0.22689614836287997
20150729,1.1144187798968879
20150730,1.468818054048538
20150731,-0.4859417439628796
20150803,0.9708659768801582
20150804,1.5123268603312416
20150805,1.1855460013895691
20150806,-2.2872929824316746
20150807,-19.521203901182393
20150810,-8.743368836759974
20150811,2.035644775247769
20150812,2.5641022502685966
20150813,-1.858369929065415
20150814,3.179572184548147
20150817,-1.3671265603190914
20150818,3.1405818326053225
20150819,-17.24214281445878
20150820,4.718811998747846
20150821,-5.733327919772141
20150824,4.31307821623014
20150825,4.425101100255334
20150826,-3.0592747494515646
20150827,-3.8321606927440914
20150828,2.5291646515354613
20150831,2.821291289795053
20150901,4.331744139918587
20150902,-3.0196622627842586
20150903,-4.704091847229746
20150904,-0.7682821237773951
20150907,-2.4412120475395316
20150908,3.2077950897641108
20150909,-1.6792642050612825
20150910,2.6108173435640754
20150911,-2.3074627185445733
20150914,2.82756067332246
20150915,-1.2030328272328235
20150916,-1.405399208834925
20150918,0.9437499265672507
20150921,1.0324700981619248
20150922,1.255198103774081
20150923,1.566037281480884
20150924,1.397980136886475
20150928,0.14438786468740206
20150929,1.5501922000500061
20150930,-0.841214089098236
20151001,0.1734629898350734
20151005,-12.456061225740065
20151006,-1.4355148786854997
20151007,4.985161717262618
20151008,3.7216138533976437
20151009,-2.4880595724248273
20151012,3.740722147942805
20151013,-1.3466706285354217
20151014,-8.212697652315295
20151015,-2.4578853046352913
20151016,6.5122636066115795
20151019,1.9464834730917284
20151020,0.37657576291245753
20151021,1.2434223983268773
20151023,2.359396310018052
20151026,-1.1962004888526199
20151027,-0.9858062607773095
20151028,-0.4531510227387731
20151029,1.1633627875611467
20151030,0.04876078686736962
20151102,1.9468942114643664
20151103,3.5844793788662583
20151104,0.18248077874137741
20151105,0.5845887172725832
20151106,-3.8118457236173886
20151109,-2.8265450043894074
20151110,0.5912404095598067
20151111,4.7927232102011335
20151113,0.6273245738936905
20151116,-3.457917304747509
20151117,4.451916629764565
20151118,-1.950992242008844
20151119,0.5951659842316306
20151120,-1.0816790930464135
20151123,0.7819970341479565
20151124,1.6591639350516505
20151126,0.10554088005998685
20151127,-3.434893820833999
20151130,4.885930207279041
20151201,-0.972561159434044
20151202,0.9541064825434034
20151203,-1.098341985837447
20151204,2.644593978652296
20151207,1.573943731538041
20151208,-1.913803258642332
20151209,-2.0374179183436665
20151210,-1.296266415510098
20151211,0.8617565879224731
20151214,0.9330437802761691
