Date,ANDHRACEMT
20130102,0.5233458541863678
20130103,-1.916688281634172
20130104,0.035681768167411865
20130107,2.9127967870172364
20130108,-0.07450044675372558
20130109,0.33849450697593747
20130110,-4.307662940565945
20130111,-1.943631300064605
20130114,2.26891948679117
20130115,1.318915849133202
20130116,-3.3974721309349496
20130117,2.391317539181256
20130118,-1.9266254236476454
20130121,0.5935347543315664
20130122,-6.536964400865511
20130123,-1.4937581917308582
20130124,1.4731024972102698
20130125,0.5623543659908187
20130128,1.6274042153148736
20130129,-1.0151304177666614
20130130,0.20893765289926158
20130131,-0.10218536304441178
20130201,0.6498966637406032
20130204,-1.757726695413361
20130205,0.08125449050650424
20130206,1.6931316129746272
20130207,-0.8990634828572983
20130208,-0.31659964544899943
20130211,2.516587428302668
20130212,-0.35752566989799006
20130213,-0.7044828315467712
20130214,-2.9680370399572427
20130215,4.3460494727008685
20130218,5.273682826084724
20130219,-4.30066761748697
20130220,-0.25718614351706937
20130221,0.40978650280336204
20130222,-1.1631982448999492
20130225,0.6725961951740165
20130226,-3.2782654428960845
20130227,-0.8622755341075465
20130228,-0.19024368287171822
20130301,0.4449267207768456
20130304,-2.8085204754058615
20130305,2.266821847647683
20130306,2.135052679400681
20130307,1.4621653496691658
20130308,-0.11204244782450734
20130311,1.3550482871302494
20130312,-0.40614505738820106
20130313,1.8764796162410073
20130314,-2.6121996969918824
20130315,1.1713289404790466
20130318,1.9986398427109142
20130319,0.734069247630041
20130320,-0.8257289522256315
20130321,-7.9085217385814275
20130322,7.876030680718301
20130325,0.19256599992972756
20130326,-3.6712777973458786
20130328,6.763791904622044
20130401,-3.5359480746121106
20130402,-5.245782673736047
20130403,-2.491188109706563
20130404,1.6695769566790846
20130405,0.19465089008433786
20130408,-1.0148523546388306
20130409,1.310579854050113
20130410,2.705624279342507
20130411,-1.1694359337081295
20130412,4.083466603289327
20130415,-2.5195292323417355
20130416,0.05773676006373685
20130417,-0.14771742525712306
20130418,-1.963943594907443
20130422,1.6772914108277726
20130423,-0.46461730867423806
20130425,-0.15990783298766498
20130426,-0.047187895055085916
20130429,-0.13716803878782277
20130430,0.05122358700410991
20130502,-1.3229272047318352
20130503,-2.0169249398474403
20130506,3.4907275706326746
20130507,0.49441588412192844
20130508,-2.1749034265618983
20130509,3.437308477853561
20130510,-1.398375856395304
20130511,1.157596544754326
20130513,-1.6185418822802162
20130514,-0.4889875678726146
20130515,-0.2474863027157308
20130516,-0.2803520437553195
20130517,0.9097947970760945
20130520,-0.42256114860772154
20130521,-0.8397489482099604
20130522,0.3601687554599753
20130523,0.7636101925248955
20130524,-0.47307756310637916
20130527,1.2961596089393157
20130528,-2.6571775645305076
20130529,-4.417257090067578
20130530,3.5280211971304984
20130531,-3.0549338948803455
20130603,0.7135839369596897
20130604,2.914844019898612
20130605,0.8328881063375196
20130606,1.1004371634852972
20130607,2.348096977384635
20130610,-2.972305624875788
