Date,CARBORUNIV
20130102,0.448138475474416
20130103,0.7255974594686816
20130104,0.5509026976008484
20130107,1.2491707890199104
20130108,-0.9919999889564013
20130109,0.5339250009940295
20130110,-0.3611286754257058
20130111,0.2667224602372227
20130114,0.9897671834716855
20130115,-1.6276379182968201
20130116,-2.48905483041285
20130117,1.6004567698583319
20130118,0.6373525801124333
20130121,0.8169030345400492
20130122,0.11130535678412834
20130123,-0.9868311487249258
20130124,-1.5869065169990335
20130125,1.0057715436794907
20130128,-1.1657015389174155
20130129,-0.527119792040931
20130130,0.8497754842895062
20130131,-1.5994210450142614
20130201,0.8331222097244348
20130204,-1.0820822657272795
20130205,-0.46793390481252567
20130206,2.5032957334169796
20130207,8.958007849851407
20130208,-2.101494909320216
20130211,1.4348248073965642
20130212,-0.9551102693444413
20130213,-0.6600441671169099
20130214,-2.4709371520120613
20130215,4.360879901719454
20130218,-1.0108923352758725
20130219,-1.307242190337636
20130220,-0.828537706943456
20130221,-0.970224483075686
20130222,-1.847863870965731
20130225,1.5360767580683359
20130226,-1.2023885450208558
20130227,1.2243288961845389
20130228,-1.498539422787602
20130301,-1.63512792970411
20130304,-1.3024710634641101
20130305,3.4535171339937865
20130306,1.3561294686422651
20130307,0.4363208759287757
20130308,0.6446717970757088
20130311,-1.3721349644101224
20130312,1.2460537075085805
20130313,-0.5482893452419354
20130314,0.8833787980634673
20130315,1.091818914665194
20130318,-0.7706150630871587
20130319,0.5433049344324341
20130320,-0.34843166591138264
20130321,3.3617293572461664
20130322,-4.242910193037485
20130325,2.863277947192615
20130326,0.0024929741940713165
20130328,1.330034072819677
20130401,2.168710936000394
20130402,0.2565187299284539
20130403,1.722406501800507
20130404,-0.13094012753677464
20130405,-0.44283745325510426
20130408,-1.5579928255516216
20130409,-0.769102365673905
20130410,-0.22461028168215796
20130411,0.35804680687281604
20130412,0.8804182140200723
20130415,-1.5039976777110349
20130416,0.08236926757360663
20130417,0.10406923277321636
20130418,-5.531621696172514
20130422,-1.295235486435784
20130423,-1.0139753190824015
20130425,3.5309701055701277
20130426,-2.965685563867197
20130429,-0.3238735762793202
20130430,6.3260562867203705
20130502,-2.552035906255586
20130503,0.423626582065459
20130506,0.31739874748208713
20130507,1.647977607628755
20130508,-0.2518088434356537
20130509,-0.8419205066915096
20130510,0.3779288652152341
20130511,0.40324127714886665
20130513,-0.6691908509463135
20130514,0.25819426459505235
20130515,0.5659895640396229
20130516,0.13241053219246032
20130517,-1.0258665169045749
20130520,-1.502284190576115
20130521,0.11000227457941342
20130522,-0.17642819360268153
20130523,-3.083042624111271
20130524,0.2372800395806673
20130527,-1.150189077782927
20130528,1.4722913049503767
20130529,0.11643511797859832
20130530,2.111456692760806
20130531,-1.0387945522928101
20130603,-1.8494878507203998
20130604,2.5509841409600127
20130605,-2.3785427511756567
20130606,0.30146609206297814
20130607,0.058981990056221234
20130610,-0.7339981597826444
20130611,2.459321698114602
20130612,0.39800836753082697
20130613,1.5472810859808928
20130614,3.4786603334634565
20130617,1.7591923317470988
20130618,1.2714919201675448
20130619,1.4114185791964278
20130620,-0.8927525152619694
20130621,1.8506950248401755
20130624,0.5544078071206389
20130625,0.34756562253856205
20130626,0.641725050533176
20130627,0.6224163639288712
20130628,-2.2742062045419837
20130701,4.016745795961123
20130702,-0.3771391009436491
20130703,-0.3610865111844333
20130704,0.13510567658176253
20130705,0.16462453143698252
20130708,-1.756892334096659
20130709,0.3756122182629756
20130710,1.3594062279687356
20130711,1.6235613602772005
20130712,-0.25798362607067515
20130715,-4.356531031651678
20130716,-0.29775739463862394
20130717,0.024112163764619
20130718,-0.14402576421274055
20130719,-0.8417026907306256
20130722,-0.13969379956743613
20130723,-1.7131716791623708
20130724,-0.4611057150630046
20130725,1.588083737559892
20130726,-1.841789912596575
20130729,4.200469392373402
20130730,0.1267908258201187
20130731,1.5702534774793289
20130801,0.5993984621790862
20130802,-2.9579099146558048
20130805,1.4243984128493905
20130806,-1.0037008672724526
20130807,1.1518175919939897
20130808,0.8793850111030654
20130812,1.450915874472483
20130813,-1.88346194958533
20130814,2.3943359317842745
20130816,-0.6400894372510639
20130819,-0.16086614744893235
20130820,-0.021914679094874767
20130821,0.08376856495997931
20130822,0.4677235854164602
20130823,-2.4703265879283296
20130826,-1.7973105116363521
20130827,2.5913221513274745
20130828,0.2780499835925877
20130829,2.0687906179111355
20130830,0.34138326741162883
20130902,-0.1585689837178652
20130903,-0.1500559506467205
20130904,-1.2502010122729472
20130905,0.8811760890285262
20130906,-1.4698110133527365
20130910,-0.5654967177546979
20130911,1.4010863270270761
20130912,-0.7221112395782316
20130913,1.6910846109487032
20130916,2.2506983313076345
20130917,0.39238949778715837
20130918,-0.01203255584096452
20130919,-1.6281175423355014
20130920,1.2358589207429824
20130923,-1.7618189380893379
20130924,2.4794472083719894
20130925,0.301797648322214
20130926,-0.7143227844431802
20130927,-0.6552457867540117
20130930,-1.4312054566665675
20131001,-1.1867808708400502
20131003,-0.9029002831419273
20131004,-4.897649298015345
20131007,1.5901012516431656
20131008,0.37794386308919586
20131009,1.035859812905939
20131010,-0.492195702373708
20131011,0.15772378260191627
20131014,0.9219406837728803
20131015,-1.169305661364748
20131017,1.2016822265359473
20131018,-1.169652996766655
