Date,CAMLINFINE
20150120,0.6156906742729382
20150121,-12.107996483681177
20150122,2.357491644058137
20150123,3.368331637448291
20150127,0.9670745374900651
20150128,0.25347584287599545
20150129,-0.35105795674140816
20150130,-0.43597241170148127
20150202,-3.230944380901065
20150203,0.1895015419560366
20150204,-7.971966594023017
20150205,4.035144609120567
20150206,-3.6118385688180656
20150209,4.761190929574494
20150210,-1.0590579416678765
20150211,2.1320107199206615
20150212,2.347054029622593
20150213,-1.576930856768067
20150216,0.49315458614066043
20150218,1.2560854899021159
20150219,3.8109482550676606
20150220,0.06986225081263016
20150223,-0.0978615031576272
20150224,-0.6884711409212418
20150225,-0.2723254048114517
20150226,-0.8475898810842192
20150227,0.4789888771515536
20150228,-0.1378581400312906
20150302,2.305779941511696
20150303,-8.566183981231678
20150304,2.3387711173353924
20150305,-3.3948595417032523
20150309,-0.023542540666711798
20150310,-0.41180023909258523
20150311,0.6609723685840556
20150312,1.9319335656595515
20150313,0.4606431363175718
20150316,0.9229288443189885
20150317,0.10997070448595522
20150318,0.3655653702195123
20150319,-1.6255262183640085
20150320,2.078755377699284
20150323,2.9961883008231562
20150324,-2.469865999198054
20150325,4.148495289434533
20150326,0.9588078823571553
20150327,-7.056145717734161
20150330,1.746505526331715
20150331,0.9273673878711879
20150401,-1.1838225270400144
20150406,1.4390535349115312
20150407,-3.432401597964149
20150408,-0.2242095424739481
20150409,-0.6793406233644204
20150410,1.176307255482707
20150413,2.102118558216441
20150415,-0.881877135025607
20150416,-0.17740337788852378
20150417,0.25595601408897295
20150420,2.2240893979962237
20150421,0.12324656543306112
20150422,1.3058001588350978
20150423,-2.0972457564485816
20150424,1.593438604827973
20150427,-0.4394652982529821
20150428,-1.1966276928615502
20150429,-3.8080275251528306
20150430,-0.3056529775585667
20150504,-0.7000340614171918
20150505,0.2687704401540923
20150506,1.3341098604080606
20150507,0.8195704337870331
20150508,1.618092495801829
20150511,0.2701754100172713
20150512,0.09737742724474252
20150513,-4.11212994108812
20150514,-1.420197806956454
20150515,-2.344778693731949
20150518,2.348962363586563
20150519,-0.18883284232835829
20150520,0.3227023492647074
20150521,1.7029384060944845
20150522,1.3157659092017087
20150525,-2.0840475524878124
20150526,-2.0887217348641878
20150527,-3.0083356556017096
20150528,-0.5591778759227312
20150529,1.2561598276046697
20150601,-1.0658224139752475
20150602,-0.5107313398326185
20150603,1.785474549057101
20150604,1.6372294192768992
20150605,-3.5044961631548044
20150608,3.7323846867668893
20150609,-0.04428713041773463
20150610,1.4941916559037232
20150611,-0.2629724929769708
20150612,-1.4462054026677875
20150615,-0.7001738941681566
20150616,-3.1314019347034763
20150617,-7.820389110163058
20150618,-3.8192469502000095
20150619,0.5830424686964031
20150622,2.4935989560300493
20150623,3.2402030891151985
20150624,-1.4853365946825132
20150625,0.5946124219874058
20150626,-6.5995820746323135
20150629,-7.6172369133636675
20150630,16.41642653090677
20150701,-1.5709192405792942
20150702,2.786885409897962
20150703,0.29547587111793167
20150706,-6.987721516359144
20150707,4.175607972246118
20150708,0.811409210905354
20150709,-1.720492136607291
20150710,1.3879342902353384
20150713,-1.6574836692208954
20150714,2.375120834461826
20150715,2.137141638095779
20150716,0.39508702092110115
20150717,-0.5481568756009271
20150720,-3.7377942720217603
20150721,2.9814122819066275
20150722,0.7190525022398201
20150723,-1.5030700727911706
20150724,3.3170192697839256
20150727,0.8798728916855217
20150728,-2.2725629844101696
20150729,0.727343404910925
20150730,-2.040174128924108
20150731,2.7979078066938534
20150803,-4.771243761884214
