Date,OMMETALS
20130102,0.7820971918748383
20130103,0.25629688751833035
20130104,2.047144587988164
20130107,-10.195615595684693
20130108,2.3673290943932126
20130109,4.288071053251571
20130110,1.2234418353223506
20130111,0.9095721111530901
20130114,0.1202776560203832
20130115,0.11193189936087786
20130116,0.8911179604717359
20130117,-1.116399339105342
20130118,-1.5700469051230206
20130121,0.0461821808796114
20130122,1.636333704008556
20130123,-1.1946603674847813
20130124,0.23588520872216856
20130125,-1.971310005135914
20130128,0.13804882435079724
20130129,-0.8365618047240984
20130130,2.073272724506732
20130131,-0.3123520929576782
20130201,0.7797266834474652
20130204,-1.068318497216712
20130205,0.45561666328339934
20130206,-0.9285123312837134
20130207,0.4246988881291023
20130208,-0.42460317003295517
20130211,0.7862396396015726
20130212,-1.0158698469343617
20130213,-1.8885162506623359
20130214,1.5668778638096967
20130215,1.148850027128966
20130218,0.1300772862860924
20130219,-2.5940961546677457
20130220,1.2581795947963201
20130221,6.3757503466273455
20130222,0.8923402438657932
20130225,-4.000516001740638
20130226,-0.9340726241013975
20130227,5.512263186654515
20130228,1.5686029904135774
20130301,-7.850316244665128
20130304,1.2275637013234468
20130305,1.7324426313611292
20130306,-0.5220968195903928
20130307,0.10796275468202265
20130308,1.242996340699758
20130311,2.18104565850909
20130312,0.24198830841756425
20130313,1.8930068717051722
20130314,0.9050077442885729
20130315,0.5682696010732816
20130318,-1.5891992970936546
20130319,-2.168019506086151
20130320,0.9744652682855959
20130321,3.6643400083346016
20130322,-1.1537802661894474
20130325,3.752184935382174
20130326,-0.4828088792301995
20130328,6.421869096487613
20130401,-16.90337567138885
20130402,1.2818140021127449
20130403,1.937709482216622
20130404,3.5600848332629447
20130405,-7.054920628043117
20130408,-6.908571845550103
20130411,15.918200073147466
20130412,3.1638312021146504
20130417,1.72458193801211
20130423,6.097551195459973
20130429,-1.3310739085356813
20130502,8.753609792840278
20130506,-3.103964783550138
20130509,0.25523919132757644
20130510,-0.17009899729775696
20130513,-14.830224843108306
20130515,1.4793719365130402
20130517,3.2708066133858305
20130520,3.7032082896177756
20130521,-5.465633089446216
20130522,4.554711185314775
20130524,0.008874665296699114
20130527,5.991324613956166
20130528,-1.4321335178173529
20130529,4.710793136001805
20130530,-7.325168762011426
20130603,-0.16494765846697299
20130604,-6.044096277580135
20130605,-19.758706061195717
20130606,19.572169311248818
20130607,0.24960154045811378
20130610,5.035151970343671
20130614,4.367005575197108
20130618,-4.324482030063805
20130620,2.2867048445469456
20130624,-1.9561681218138112
20130625,0.49805576878163127
20130626,-7.983376296484881
20130627,-18.04118239586996
20130628,21.26237708732891
20130702,-0.44122751623488204
20130703,-0.9743307158061205
20130704,-18.603184913058833
20130705,17.74068932269322
20130708,-17.93741973571793
20130709,9.713259960393419
20130710,7.377963559024805
20130711,8.870264095909196
20130712,-13.93980425204611
20130715,-1.6875556374796195
20130716,-0.5519341868519989
20130719,-12.838869783861199
20130722,15.975074133161671
20130723,-6.495448929708947
20130725,0.35937597009118993
20130729,6.862765032049431
20130730,-8.60869869147973
20130731,3.613560441422238
20130802,0.5774689455192927
20130805,-6.985258952536236
20130806,-16.498770154514116
20130807,19.309968659370753
20130808,-0.9234790170520604
20130819,2.711391311825148
20130822,-18.373749756831312
20130827,6.757391777522976
