Date,GSKCONS
20130102,0.42285449464466773
20130103,-0.09167122073221327
20130104,-0.26555965518308333
20130107,-0.1256576604024242
20130108,-0.40815237097111917
20130109,-0.43965453445591474
20130110,0.03364977924233396
20130111,0.3015812462426203
20130114,1.1946585643712
20130115,0.02488612975104419
20130116,0.11512421684814605
20130117,0.9739301566692515
20130118,0.7187612031852013
20130121,0.2477013959487949
20130122,-0.3480848545691374
20130123,0.28687884718646817
20130124,0.5021071623580788
20130125,0.07878189036937996
20130128,-0.551048390322428
20130129,0.6720304528526053
20130130,1.6808026319697313
20130131,-1.6578625792956834
20130201,-1.9559353167119269
20130204,0.030898025576655164
20130205,1.9495712605505688
20130206,-1.5497362722069719
20130207,0.6422782321429517
20130208,0.0764507803142967
20130211,0.22078371147483877
20130212,0.8503423541442756
20130213,-2.0660023937567926
20130214,-0.29997493747173226
20130215,2.141676184829082
20130218,-0.8626527130924486
20130219,-0.91706573304086
20130220,0.12171588310519178
20130221,-1.930470784164602
20130222,-0.8870168932644524
20130225,-0.10007820142122026
20130226,-0.5541796627196742
20130227,-0.02245651588122699
20130228,-2.0809021179514646
20130301,-1.0371861812479621
20130304,-2.879379581785178
20130305,-2.2195408443685993
20130306,0.6455402826299452
20130307,0.5338786131682597
20130308,0.49116244621046484
20130311,-2.1441888006325063
20130312,0.7360540975276311
20130313,0.30126986311567217
20130314,0.5669063456128938
20130315,-0.461622541185719
20130318,-0.27988837278456713
20130319,0.7824745627253229
20130320,-0.27522997786135406
20130321,-0.19321654163755347
20130322,-1.3998883360024617
20130325,1.903817562424917
20130326,0.21030146921530926
20130328,-1.621567233950854
20130401,-0.7326654521781633
20130402,0.6672886543182832
20130403,-0.7304631870939498
20130404,0.09078616980383925
20130405,-0.8153765795632031
20130408,-0.2562591693870009
20130409,2.241902513917956
20130410,3.076456356364949
20130411,-2.2731176407770315
20130412,-1.572873653929781
20130415,4.235057669639649
20130416,0.7422045325110016
20130417,-0.3707299676665161
20130418,0.6799032966291324
20130422,3.2088435017564354
20130423,3.109616937326677
20130425,-3.2792975580483503
20130426,-0.466403819961668
20130429,0.44657270942508553
20130430,-4.904558997592792
20130502,-3.9048061331393353
20130503,2.3501592463699703
20130506,0.5952368361201277
20130507,1.4864888772046811
20130508,1.8761317747628257
20130509,1.4799853952570399
20130510,-3.9618285225861367
20130511,1.0133214093573197
20130513,-3.4569789950288143
20130514,-2.823845718959728
20130515,-2.948514731724724
20130516,-7.890576902859868
20130517,-5.702392531961953
20130520,5.656242065944307
20130521,-0.18668995790272516
20130522,-3.6070530530357967
20130523,-1.0948988393496346
20130524,2.0100372162218556
20130527,-2.5441248937073793
20130528,-0.3279853312893154
20130529,-2.6639683695081713
20130530,-1.4032956513257189
20130531,-10.895506586194575
20130603,4.404284846710219
20130604,-6.427420462585502
20130605,0.02660266426130453
20130606,3.0404244713575928
20130607,3.01940848146401
20130610,-4.568545859249163
20130611,-2.491460866550401
20130612,-0.15166036982729397
20130613,1.1972730089102206
20130614,0.5566140407385509
20130617,-0.07555570850050941
20130618,-3.47981359544811
20130619,2.627462221592954
