Date,KANORICHEM
20130102,0.9114608482433761
20130103,0.5091711037103804
20130104,0.43288084484122163
20130107,0.6558442904417712
20130108,-1.2405422457570598
20130109,0.7073831597216256
20130110,-1.570346787063407
20130111,-2.2858309659980733
20130114,0.3585005194306204
20130115,1.1790013477399788
20130116,-1.3187230790322833
20130117,-0.5577378181222389
20130118,-0.7599188913836472
20130121,-0.5965891335857425
20130122,-1.1456114842066163
20130123,-0.3858513929617029
20130124,-1.0854658885978021
20130125,-1.0776540443648417
20130128,1.703661024229312
20130129,0.19311773202596633
20130130,-1.730989458926559
20130131,0.5667708163251434
20130201,-1.587366822278811
20130204,0.08664052268280853
20130205,-0.9870840084892004
20130206,-0.4836593290280639
20130207,-0.9252042212003752
20130208,0.3690342053172201
20130211,-0.04593691891657392
20130212,1.8914106995346303
20130213,-0.4922303111739011
20130214,-2.3701696546146973
20130215,1.1186134061028306
20130218,-0.3544548811120317
20130219,0.7765534011091586
20130220,3.3977876864158447
20130221,-1.4288550919606893
20130222,-0.7852244539901124
20130225,-1.727065996052783
20130226,-3.5395692441511875
20130227,-1.3508278544030077
20130228,-0.9986898970816434
20130301,5.17994301182422
20130304,2.4514196342444547
20130305,2.0350224106208947
20130306,1.8935053838492553
20130307,-2.1214977028714435
20130308,0.8078097045975152
20130311,-0.32918929811477154
20130312,1.5813258033490916
20130313,1.2479477281945939
20130314,1.1552066522589937
20130315,-2.675100274741178
20130318,2.2220879039666763
20130319,1.7495948861865585
20130320,0.876988680521618
20130321,0.0835255026368229
20130322,0.9341781221088132
20130325,-1.9553794361765453
20130326,2.2429760975400006
20130328,-7.555182539914323
20130401,7.07010057763171
20130402,-2.440477038939189
20130403,0.21034749127756625
20130404,-0.5161478915131195
20130405,4.023146316107094
20130408,-5.114128628169705
20130409,-2.097459771812996
20130410,1.1593082735648832
20130411,-3.5303755529161704
20130412,1.5442663421335152
20130415,-2.897683991215496
20130416,1.7377953076292352
20130417,2.0433178296107872
20130418,3.2631948151647245
20130422,-2.3593003308847154
20130423,1.6951758880045253
20130425,1.4570668017788282
20130426,-2.2514143474366044
20130429,1.8001665296637368
20130430,-4.24794368732
20130502,3.8294582448181886
20130503,-1.5618685172108697
20130506,0.9637016071536048
20130507,-2.2021914199672716
20130508,1.5659171260802363
20130509,7.097918472182901
20130510,-1.6152314281888152
20130511,0.7059389764023538
20130513,-2.2870545181243354
20130514,-0.18792577498418117
20130515,0.7533577286234165
20130516,0.12108554219868778
20130517,2.1192278562311544
20130520,-3.36524936529513
20130521,-0.697018469286225
20130522,2.7615979968792104
20130523,-0.9732568628477153
20130524,-0.22125917859400293
20130527,-3.451383745717582
20130528,-0.3119611081560639
20130529,0.8246523007713795
20130530,1.7353333516063543
20130531,-0.6868841473353939
20130603,-1.167907201298505
20130604,1.0179699207764665
20130605,-0.5360494997247958
20130606,-1.0256935661187314
20130607,-0.803939208666652
20130610,0.44537478461597113
20130611,-2.4703887985536204
20130612,0.6262953514605512
20130613,-1.3429969655024632
20130614,-2.0153561139521825
20130617,1.7616339543551018
20130618,-1.4912585150955835
20130619,0.19301014068797828
20130620,-0.3594332662774382
20130621,1.2008441446755884
20130624,0.44098989120760335
20130625,-1.3417160662235867
20130626,1.4197969448360983
20130628,0.10755129765802796
20130701,0.36571730061146146
20130702,0.5397068633420702
20130703,-3.5951377421490647
20130704,1.4827827370224824
20130705,-1.290856218749547
20130708,0.2405052425792883
20130709,-2.841397079840842
20130710,3.2944534412022137
20130711,-2.147070375127326
20130712,-0.21342033849863135
20130715,2.705295690707107
20130716,0.005659428684645473
20130717,-1.2127716409211835
20130718,0.9909838562234404
20130719,0.38438267406784715
20130722,-2.328028316576437
20130723,-1.407691280545282
20130724,-2.790488929828753
20130725,-1.0116415194761652
20130726,4.9755567469449025
20130729,-0.225115969178085
20130730,-4.088043222817991
20130731,-1.6136319953180696
20130801,1.9421407337862595
20130802,-0.1511550453426843
20130805,3.2388587882964837
20130806,-4.476540785009727
20130807,-2.989442373291366
20130808,1.696871535489412
20130812,1.5129411955538608
20130813,0.8916825259994059
20130814,3.0570902234961306
20130816,-1.9470123760595504
20130819,2.8067904778022297
20130820,-0.18505815261031533
20130821,0.396660713464697
20130822,-0.6329819768693147
20130823,-0.7741108570683305
20130826,1.062716429061467
20130827,0.19342416270693175
20130828,-1.8091603080794385
20130829,-0.11726708806743183
20130830,1.2856431979044043
20130902,-1.811078684548957
20130903,-0.6451714459486956
20130904,1.7352494349117962
20130905,1.010133203845856
20130906,-0.9666705456043223
20130910,4.182364256109782
20130911,-0.8002418399778279
20130912,-2.597154895063205
20130913,2.521890051394428
20130916,3.286161937205571
20130917,1.6747918487496563
20130918,1.6285208758344878
20130919,0.1461604061500555
20130920,-1.2935917756164703
20130923,1.4202626530859541
20130924,-0.6599928830277351
20130925,-0.14388367589509518
20130926,0.38250334164282207
20130927,1.4655099531939477
20130930,2.2638332269129133
20131001,-1.0647937195337838
20131003,-2.3482380082004815
20131004,1.4588617099772287
20131007,1.0246209786257645
20131008,2.2366912037393103
20131009,-0.7421467734302054
20131010,0.7746073993735197
20131011,2.4432846494196587
20131014,1.6278133092153548
20131015,-1.4511054804289452
20131017,-0.38809392836282264
20131018,2.2978590079997687
20131021,-1.139417783542721
20131022,1.9039660652319448
20131023,-1.5030271195364908
20131024,1.1600164793294985
20131025,-0.30881733789914734
20131028,-1.3670042916921528
20131029,1.0780224380187904
20131030,-0.13664045724478568
20131031,1.4715233472321898
20131101,-0.3909798632898037
20131103,0.5185168540514367
20131105,1.632249664801892
20131106,-0.0844383688874848
20131107,-0.22180586750744768
20131108,0.8280426573399529
20131111,-1.5514759485426788
20131112,0.8366653211715072
20131113,-1.073247320760238
20131114,0.511190506077041
20131118,1.35817971140929
20131119,1.6389847836895437
20131120,0.9709271280927877
20131121,-0.647096892297466
20131122,0.5739706426891411
20131125,1.076624899181838
20131126,-0.22212921151667775
20131127,-1.6847806366761358
20131128,1.7923585770980401
20131129,0.38956712884332206
20131202,1.2924856105667981
20131203,0.6033560034948675
20131204,0.7740346717116215
20131205,-0.8247898720296925
