Date,TI
20130102,0.5603659239352529
20130103,-1.5777740699689815
20130104,0.2831842195723052
20130107,3.5209245659602617
20130108,1.8056295451960804
20130109,1.0909566697165443
20130110,-0.5787995228033226
20130111,-1.9010240584039066
20130114,0.40972261190312464
20130115,-1.2760004249053134
20130116,0.689931096873444
20130117,-1.0642346753938718
20130118,-2.7560382629577447
20130121,1.6175645183571077
20130122,-1.0560770058631979
20130123,1.3725043357340596
20130124,0.261102627004985
20130125,0.30164268348823486
20130128,-1.8254736594241707
20130129,0.38978245922943633
20130130,0.7573703343705349
20130131,-3.7451313869500718
20130201,-0.34593326236826416
20130204,0.6791325773147765
20130205,2.2603166700677635
20130206,1.8417470237713325
20130207,-2.15482203920236
20130208,0.41559845734110556
20130211,1.2121134160740124
20130212,1.6719835547418938
20130213,-2.1945321964230953
20130214,0.5257054498866216
20130215,-0.6501821245004739
20130218,-0.1911259104436871
20130219,-0.4250794646749094
20130220,-0.7616121511802951
20130221,0.6056173736256389
20130222,-0.11616025351550481
20130225,1.163048463674954
20130226,-0.7095940736944168
20130227,-5.353558950678318
20130228,4.84719667059895
20130301,-1.166385625362894
20130304,-1.8161356555177897
20130305,-2.687245489597131
20130306,0.4405961356027621
20130307,-1.308247290842012
20130308,-0.19165822583919545
20130311,2.115372031013326
20130312,0.90984613486194
20130313,1.9602362576427061
20130314,0.8769159160723466
20130315,1.7977302528682368
20130318,-4.318517809069871
20130319,-0.37466580862692056
20130320,-0.8344068376905374
20130321,5.179587206725572
20130322,-2.5969722254766703
20130325,-5.700683922181076
20130326,2.676034892804004
20130328,2.57012308773751
20130401,1.5846801984252432
20130402,1.5863520941734568
20130403,-3.6234459748980705
20130404,1.4723400073552628
20130405,-0.028214834235411528
20130408,1.2610332794255108
20130409,1.0486153844972577
20130410,0.38381105770052226
20130411,-1.0559771643117433
20130412,-6.477811989911543
20130415,-5.093434330334709
20130416,2.3762561490094254
20130417,-6.244051463066181
20130418,-0.8620230219903147
20130422,2.5385304200313326
20130423,1.431017483216022
20130425,-1.895457004010757
20130426,1.9606539324478025
20130429,-1.85218789515254
20130430,-3.9714187154492766
20130502,-3.8493081555954918
20130503,3.1480289565019466
20130506,1.1090194566384064
20130507,-1.1629702988033683
20130508,-2.4302620042020715
20130509,0.230111962464896
20130510,0.9909022923554998
20130511,-1.6680561222648629
20130513,4.359493382088094
20130514,-2.944630641188692
20130515,-1.5097120408684788
20130516,-0.8020328676311492
20130517,-4.45189612540411
20130520,0.9417047959822673
20130521,1.7890840925521292
20130522,2.2091767613368543
20130523,5.19444417122132
20130524,4.379970964167158
20130527,-0.80465556283758
20130528,0.8400331585563453
20130529,-1.167134171906719
20130530,-0.39227847717960684
20130531,-1.9943534468881905
20130603,0.25361975797596414
20130604,0.8653629211047806
20130605,2.243613502790317
20130606,1.7261217730097849
20130607,0.777431919156772
20130610,1.168204366695331
20130611,-0.9432021253279133
20130612,-1.0240791201466908
20130613,1.435266006936374
20130614,-1.3030405443647033
20130617,1.6834745436732503
20130618,-1.4651448771785702
20130619,-0.32951526934652414
20130620,-0.8881333073586544
20130621,0.05621049053818267
20130624,-1.0883380429397278
