Date,LGBBROSLTD
20130102,0.7013552351136534
20130103,-1.1803851576833
20130104,0.6570010764469398
20130107,2.3280357534517946
20130108,-0.014418169495406346
20130109,-1.053717532315646
20130110,-0.041778179609009314
20130111,0.46563721292670346
20130114,0.8406249905693164
20130115,-0.8957579232424508
20130116,0.8049250898419361
20130117,-0.34897927206346296
20130118,0.9185261581900932
20130121,-0.22601460160850875
20130122,0.4822505699722622
20130123,0.6163712532905702
20130124,-0.9402564081848789
20130125,-1.7475283036690128
20130128,0.4667364306704641
20130129,-0.7942323523829697
20130130,3.0656808534213087
20130131,0.7547645399535826
20130201,-0.8516097440441399
20130204,-0.9144824105913514
20130205,0.1661071959623383
20130206,-0.7287392180371564
20130207,0.995794516042452
20130208,0.36338488703413285
20130211,3.21322029647375
20130212,0.45902455569555745
20130213,0.28478326495636697
20130214,1.8608865788659128
20130215,-0.9606481255911073
20130218,-3.346858321837977
20130219,0.6404077419857983
20130220,0.7686045777205339
20130221,-0.8941575882043017
20130222,2.2585955035569807
20130225,2.8822323947420405
20130226,-4.319777036048215
20130227,1.5289787578249623
20130228,1.1522059614162126
20130301,-2.628925815221249
20130304,1.2359734108767937
20130305,0.35657820065932044
20130306,2.1359174647377706
20130307,0.9137539902047171
20130308,0.7455406163114408
20130311,3.445636618326383
20130312,-1.6858961262776007
20130313,0.5416042894476222
20130314,-1.036792720759902
20130315,1.2821951188275673
20130318,-1.8061685824348697
20130319,1.311684873378211
20130320,1.202358739340816
20130321,0.7151509378671717
20130322,0.1691956687450462
20130325,-0.41359358928179407
20130326,4.632828972283239
20130328,5.257281221301355
20130401,-4.084895983470172
20130402,-1.0650683955791689
20130403,0.36496501732670106
20130404,-0.4471306644325599
20130405,-0.3325941849421463
20130408,-2.9739363524748277
20130409,-0.6198478197415149
20130410,3.113711745745137
20130411,-1.5496869543498466
20130412,-0.8257886988489802
20130415,2.9598915705310005
20130416,0.61048087142019
20130417,-0.7127011173751078
20130418,-0.34561367985495794
20130422,-1.4330379967119016
20130423,0.5525859958015491
20130425,-1.986299962634465
20130426,1.316672823871546
20130429,1.2415525902684865
20130430,1.8551171448838981
20130502,-1.3726923093502903
20130503,1.0499033917546117
20130506,-0.1993032839955139
20130507,1.2125959384622196
20130508,0.5760539431394952
