Date,TFCILTD
20130102,1.0313773988755428
20130103,-1.101127129744621
20130104,-3.0834459693926415
20130107,-8.432060688389404
20130108,-0.03542868371460167
20130109,2.881516036718196
20130110,1.113661966053784
20130111,2.229879073718786
20130114,-0.326783318901017
20130115,-0.15551319211537662
20130116,2.083221718775616
20130117,-0.051916631909406374
20130118,-1.5331534498028858
20130121,-0.06074274415817721
20130122,-0.7305490470415964
20130123,-1.354659526990929
20130124,-0.3318314378683094
20130125,1.357771656476146
20130128,1.2071730903219122
20130129,0.3543965377269176
20130130,-0.29925374733103494
20130131,-0.01994182663135438
20130201,-0.24235586480814297
20130204,-0.9005028630506577
20130205,0.01645861786522873
20130206,0.9679601458958669
20130207,-1.0078258395871258
20130208,-1.4186522922133435
20130211,-0.42127664365478545
20130212,-1.5876718372716865
20130213,0.05410331003730717
20130214,0.22929254775098262
20130215,-1.2734073315828431
20130218,1.7983367818890206
20130219,-0.7220745015901762
20130220,0.06954619713636201
20130221,-0.32024681129429733
20130222,-0.03134270238479714
20130225,-0.3216376773897702
20130226,-7.854110810768052
20130227,2.1266481355656817
20130228,0.234581603708087
20130301,0.2097462502965884
20130304,-0.04988756768296376
20130305,1.2293029027857332
20130306,0.6177238690602056
20130307,1.3076189629740202
20130308,0.21168342528790363
20130311,1.9422233875682295
20130312,-0.6755386001358943
20130313,-0.8620075514915
20130314,-0.9073090661518287
20130315,0.41493384829097846
20130318,-1.3433629726088525
20130319,-0.5811588178722689
20130320,-1.5870266250111078
20130321,-0.38112357558919885
20130322,0.49115156463668597
20130325,0.1769434655686637
20130326,2.1446890946118495
20130328,1.0131139324675398
20130401,0.5639778373413522
20130402,-1.3833858379798039
20130403,0.6899985356625821
20130404,-0.28074143636658766
20130405,0.07574925970383571
20130408,1.2517399523077652
20130409,-1.0344594454226705
20130410,-0.25232574216211645
20130411,0.5139972269593357
20130412,-1.6970166522168115
20130415,0.8075280668584128
20130416,-1.5383821714856116
20130417,-0.06236171759687048
20130418,1.1245790387856127
20130422,-1.1422303372560363
20130423,-1.7118137961366384
20130425,-1.269243813110685
20130426,-0.7490782208675284
20130429,0.0436278183621919
20130430,0.5621289089367045
20130502,-0.3566936494063797
20130503,-0.8084004294155396
20130506,1.7651740957197233
20130507,0.5062227820378982
20130508,0.16606536705142183
20130509,-1.1941285156070363
20130510,-0.34282550494059805
20130511,-0.36084425014089994
20130513,0.08114755495714143
20130514,1.0424994370357656
20130515,0.7415197790308976
20130516,0.6887119044161631
20130517,-1.0766764611116124
20130520,0.02303663895197136
20130521,-0.6578302915876144
20130522,-0.027014629073038865
20130523,-0.37219786748902584
20130524,0.48968434428102875
20130527,1.468356232942351
20130528,-0.7721333284540574
20130529,0.129113113797377
20130530,0.5843009022444869
20130531,0.27670606371708284
20130603,-0.5856248532436024
20130604,1.185151427682009
20130605,-0.32226011608842786
20130606,1.5129764136079316
20130607,0.10490616950140857
20130610,-1.4568478968323681
20130611,-0.8016294415097569
20130612,-0.8720527098841268
20130613,-0.41498168381200373
20130614,0.32389152574091007
20130617,0.35564497427129144
20130618,-1.102732687750072
20130619,2.039880853233704
20130620,-13.317317831315385
20130621,4.790498744875599
20130624,0.6595161044595383
20130625,-4.574836925042421
20130626,-2.7002053601255684
20130627,2.4622673725121422
20130628,2.3128890934019117
20130701,2.888413375821262
20130702,-1.555225423218324
20130703,0.17882577598976002
20130704,-0.7731962353475386
20130705,1.53359480728509
20130708,0.6102655336579562
20130709,0.6805270423948488
20130710,1.3759070445385517
20130711,1.1941773438225902
20130712,0.24807223727212896
20130715,1.4842464466376821
20130716,0.43635611616745973
20130717,1.6887364121158701
20130718,0.25346833870056246
20130719,-1.0495462829399433
20130722,2.2225124208758453
20130723,-0.7513328874950989
20130724,-0.5542504419050913
20130725,-0.8602660461407263
20130726,0.9312604161253499
20130729,-0.5533352803489279
20130730,0.8642661118517392
20130731,-0.21816638054277337
20130801,0.38791677396731084
20130802,1.943638144095913
20130805,1.0388235627689684
20130806,6.384544858872278
20130807,-6.422632428240881
20130808,-1.4257672014670177
20130812,-2.1050728568241173
20130813,1.48782757168179
20130814,-0.43088632656341574
20130816,-1.6817429745819763
