Date,WEIZMANIND
20130102,1.023096232796522
20130103,-5.7672084410168205
20130104,0.5803721675573046
20130107,5.3981509808329085
20130108,-6.967153072537052
20130109,3.275557536545626
20130111,0.6207766288202995
20130114,-3.9039569214605523
20130115,-0.5624796650576419
20130116,6.597490954305495
20130117,-2.1947333669027658
20130118,0.8534799438693323
20130121,-0.8667178391836584
20130122,0.4163486707601891
20130123,0.5108893138115239
20130125,-0.9805335711844771
20130128,6.454296061936048
20130129,-4.38522697238765
20130130,-2.0276582169786566
20130131,1.3540618961526942
20130201,2.6231483194285725
20130204,-4.111606706778202
20130205,4.380219033896878
20130206,-3.1138824746276184
20130207,-1.5331918869186976
20130208,3.6195673542043383
20130211,-7.309888202275799
20130212,5.705393086212162
20130213,3.446058636084672
20130214,-6.5231007395650735
20130215,0.6765561713564465
20130218,-1.5205987732624118
20130219,7.1789649590635545
20130220,-3.9189853976232083
20130221,-3.214821791556357
20130222,0.7310551609655744
20130225,7.5602961710309176
20130226,-1.0513134614459034
20130227,0.15754885625700712
20130228,-6.401079158518411
20130301,-2.0348684530103496
20130304,-0.38150392578022774
20130305,3.8121569925869023
20130306,4.920105513227077
20130307,-2.8107239209650037
20130308,0.8604208556055737
20130311,-4.68371419690812
20130312,6.518998876743688
20130313,-2.009181241391092
20130315,-8.889088299106723
20130318,-0.7568165122319779
20130319,6.480443369791618
20130320,-9.225349878538871
20130321,6.576266285510421
20130322,-10.108849454910466
20130325,7.876517626107571
20130326,-4.339356028024632
20130328,10.259279848735105
20130401,-6.271006135202347
20130402,-5.398810567193486
20130403,6.291501218489902
20130404,-10.625687725907271
20130405,0.7723766565096741
20130416,10.882568700756975
20130417,9.1722131571662
20130426,8.54548724508421
20130429,0.17883343088450707
20130507,1.4387741133881393
20130510,-7.379027295610874
20130514,9.141955355735481
20130515,-7.71219920861243
20130521,7.339480354282884
20130603,8.90888237952294
20130604,-9.147102888134215
20130607,-0.33433424677546925
20130624,-10.671605044506958
20130627,0.5389279765915915
20130717,-0.00044707299564604105
20130730,-1.862948248442039
20130731,-2.0795084940975186
20130807,5.463029275734467
20130826,4.069230452615175
20130903,3.0554987057248546
20130911,1.4210194516288943
20130916,-0.512603578593307
20130918,0.4978042308558428
20131003,0.9406318725169889
20131004,4.370196399262079
20131008,1.0366866351625255
20131015,3.145252491516662
20131018,-3.3291893546007527
20131021,-2.7545658997104647
20131024,-0.1274625650883155
20131025,-0.693712854403938
20131028,-5.629129424558044
20131108,4.459732872912806
20131113,-0.837029263039538
20131114,-1.3104537080668666
20131119,5.7486960628920105
20131120,0.401179812846074
20131121,-5.543701166302186
20131122,-4.9665314799211755
20131127,4.748206492333884
20131202,-1.3067272359254858
20131206,-3.778873246233995
20131210,2.5970902870988555
20131220,2.8413741651007483
20131231,-3.74145053242132
20140103,5.1950101968001166
20140107,-4.155461012430329
20140116,-5.0395871717209655
20140117,-6.572176483476528
20140121,-4.28031790726748
20140122,-0.6491851737823913
20140123,4.804800006480358
20140127,1.0071586769957008
20140128,4.93512509662553
20140130,-1.90018646901127
20140131,-3.22462782340099
20140203,0.8814403619078321
20140204,-3.6316349562630115
20140206,-4.823565339456942
20140210,-3.8473628318821245
20140212,-2.6716658942018743
20140214,-0.44351784030028174
20140221,-3.8759263572956026
20140303,4.6533041295383795
20140305,2.44411342055312
20140307,11.143540122154239
20140310,-7.731195304593859
20140311,-1.396857097237211
20140312,4.456025394004523
20140314,-4.218474899052022
20140319,0.6138983438604059
20140324,8.704831739609832
20140325,5.741046986365845
20140326,-5.812801885090721
20140327,3.8635730542109776
20140401,0.4181060324407275
20140402,1.7945887697690595
20140403,-9.824415187054536
20140409,-4.293322698542294
20140411,-0.30349628889828795
20140415,1.4438796628439854
20140416,7.310470457168632
20140417,-6.320002104008214
20140421,6.749781245113108
20140422,0.5877350719319245
20140423,-9.685332331187919
