Date,BROOKS
20130301,-0.5448126740124247
20130304,-1.7810033281994206
20130305,-0.4367925006005646
20130306,-2.765463211838349
20130307,-8.579841658235836
20130308,-8.844385865293532
20130311,1.009775830114419
20130312,4.1693815370431135
20130313,1.6169463870527478
20130314,-2.7162155827926204
20130315,1.5002115108982954
20130318,-2.466305356221392
20130319,4.021978746753336
20130320,1.0669365657098098
20130321,-0.43035951844751086
20130322,0.5562603401736104
20130325,2.3892456355380682
20130326,0.27565901350585886
20130328,2.2683152816016894
20130401,-2.047947132652746
20130402,-5.295360101049965
20130403,1.9791150032595994
20130404,0.39429845851300005
20130405,-3.027059180414922
20130408,-3.803091637577144
20130409,2.8376741504042693
20130410,1.0297672556610127
20130411,0.6336393446169775
20130412,2.8464696672452625
20130415,-0.33491198131978606
20130416,-0.670806998358161
20130417,-0.9078807338719543
20130418,2.292109131098362
20130422,-0.9111571887508961
20130423,0.6057107548432388
20130425,0.052441029131475636
20130426,1.3100349420930089
20130429,-1.5779162413547996
20130430,1.9467291537414164
20130502,-0.819958941204175
20130503,0.44343263809500244
20130506,0.04447540857376586
20130507,-1.706368543690826
20130508,-0.8335661342289724
20130509,-0.179080291051007
20130510,0.5524349159649914
20130511,0.8481857517965508
20130513,-1.9951285207976328
20130514,0.4740216791584513
20130515,2.309745494007754
20130516,1.6912726299232075
20130517,-1.4208639053214926
20130520,2.1099264614472073
20130521,-1.0550462637737965
20130522,-0.5421094970979624
20130523,-0.18094822833611857
20130524,1.802274686394163
20130527,-3.49644534685122
20130528,3.099522933514757
20130529,-1.324018817392675
20130530,-3.44888371556595
20130531,0.7195906865881541
20130603,0.24488079932053142
20130604,2.3727278855203897
20130605,-1.2275584448486598
20130606,0.5562554666748574
20130607,-0.19947439753744917
20130610,-0.6449935599756241
20130611,1.1244608510021168
20130612,1.5725442576620257
20130613,-1.592719569146952
20130614,-0.7491414549590509
20130617,-0.37969340916277394
20130618,-13.815102498137625
20130619,-1.6707956798182162
20130620,2.2483288765987703
20130621,6.587941146751247
20130624,4.429000801516211
20130625,-0.6758026776948984
20130626,-1.4324701086385239
20130627,-0.4026673768791282
20130628,1.8273946773646705
20130701,-1.177677923466274
20130702,2.389290224732164
20130703,-0.36100282685821683
20130704,-1.160356829446249
20130705,0.6305693163809002
20130708,-0.11316962489550159
20130709,-0.44368692707219803
20130710,-3.7331116057716476
20130711,-5.40180135294031
20130712,0.1866293478517696
20130715,0.07957331360181608
20130716,3.0572237140615357
20130717,1.1548981031997938
20130718,0.9433393825992471
20130719,-1.891136327040331
20130722,1.8968193400899518
20130723,2.3361147138910185
20130724,-1.0101302422391316
20130725,2.9892615334225936
20130726,-2.165786492383365
20130729,2.8839655045684087
20130730,2.972715390189987
20130731,-1.0943434307080986
20130801,0.4904441305747269
20130802,-1.6609751627797713
20130805,1.2790432047181204
20130806,-2.2552134507558383
20130807,-3.604691434032962
20130808,-4.469628824204823
20130812,6.721401755519617
20130813,2.5543730167599015
20130814,0.6841400498339534
20130816,0.8314127952396331
20130819,0.18170634575371736
20130820,-3.1583327723998043
20130821,3.0676628165054476
20130822,-0.8736414835700992
20130823,-0.12096678021086016
20130826,1.1012253611932388
20130827,-0.8914687220984685
20130828,0.8649077995862953
20130829,-0.534610166772008
20130830,-1.3049943761860694
20130902,-2.0560164347468675
20130903,-0.2623866655789668
20130904,1.5745067111571207
20130905,0.014867864104072481
20130906,-1.7034537240491656
20130910,2.370496171062588
20130911,-3.8397228078275245
20130912,3.2181287155089433
20130913,2.438432529914659
20130916,-1.514148784008326
20130917,0.29984779589178145
20130918,1.6584000978544664
20130919,1.048654444910601
20130920,1.551673023924766
20130923,-0.40436827297831274
20130924,-0.05272176389786291
20130925,0.8686242744338364
20130926,0.6701232043336292
20130927,-0.2606415158785893
20130930,1.8139396545621664
20131001,-1.14196222604266
20131003,-1.3464971887191886
20131004,1.7817050489481536
20131007,-1.8500073328120896
20131008,3.3686955710050803
20131009,1.53955238859534
20131010,0.44663396595355964
20131011,-4.380795224830704
20131014,-6.604924136709406
20131015,5.366182017061419
20131017,-2.498771829568144
20131018,1.8227402254704015
20131021,-1.1197329267851759
20131022,2.595886273772996
20131023,1.4382091312656464
20131024,0.6864754174724509
20131025,-0.10858179157538717
20131028,1.2482595877734595
20131029,-0.7444143293366174
20131030,0.27264664813464035
20131031,-0.5407083892761287
20131101,0.947500433638612
20131103,-0.1274713655537889
20131105,4.680330601922769
20131106,-18.619359899500463
20131107,4.644744499351898
20131108,-1.8021553860790616
20131111,-11.786942343588747
20131112,2.3680391854287723
20131113,4.0675720814634
20131114,2.2082085932846787
20131118,3.4222837691183265
20131119,3.96348141398106
20131120,-1.6042320478869028
20131121,1.1613406111849038
20131122,1.7437117633354369
20131125,-1.8028894501194215
20131126,0.8859683598697059
20131127,-0.024745704340952766
20131128,2.2110435946926263
20131129,-5.374690886986907
20131202,3.746428819392954
20131203,2.3152590209665345
20131204,-1.5893530467957107
20131205,1.9569603656371202
20131206,3.576129711249563
20131209,-1.099940431638405
20131210,-0.5703169918340638
20131211,1.1412803474739406
20131212,-0.28623968422286955
20131213,-0.3740880751792983
20131216,1.1775774470922307
20131217,-0.3479012014159833
20131218,-6.649463320526825
20131219,1.390982155600668
20131220,2.243871725753011
20131223,0.09823413515188806
20131224,-5.7803999898644065
20131226,-1.3583276717314665
20131227,0.5746241376618307
20131230,0.6186132569582645
20131231,1.9525604488510306
20140102,-1.7003710075760816
20140103,-2.8213076478001904
20140106,-17.3327853809797
20140107,2.592981595247943
20140108,4.761691065205147
20140109,0.1802547270822883
20140110,2.5076136151039092
20140113,1.0879697152794165
20140114,2.798630183840033
20140115,-2.53140020685647
20140116,-1.406487274942096
20140117,-0.7844535958515366
20140120,-2.495776795679678
20140121,1.1987391662643634
20140122,0.7696033954843361
20140123,1.3765673512410321
20140124,1.8339437499969824
20140127,2.158446746480368
20140128,-2.577345963300975
20140129,1.2833950237741525
20140130,-0.10658012500030178
20140131,3.217583721204597
20140203,-0.20923733493220098
20140204,1.6691641858464537
20140205,-14.404042993627076
20140206,1.5262340868261792
20140207,2.9465759435006547
20140210,3.5785619299450837
20140211,-0.8517050971156828
20140212,-0.7056075274962725
20140213,-1.1489076731479761
20140214,2.6796727706564214
20140217,0.17386281311459162
20140218,1.499839552860991
20140219,0.3321834679437
20140220,2.6142400558470413
20140221,-0.09846511078690767
20140224,0.9759593063508354
20140225,-0.20913475718619945
20140226,1.2889342635792642
20140228,0.009735007028522369
20140303,2.741061330908126
20140304,-0.5897453069288577
20140305,-2.133586697617883
20140306,-2.2682647443191573
20140307,1.7720586630123327
20140310,1.967205647573031
20140311,1.1286298325720523
20140312,1.5439936317063396
20140313,-1.1363012731793374
20140314,0.39252384317831535
20140318,-0.2659669627320894
20140319,0.9113647344900321
20140320,1.5767993312762867
20140321,2.248162926209845
20140322,0.5809543784067263
20140324,0.5292944288547476
20140325,1.4312857188942862
20140326,-1.6705160939456025
20140327,1.3797606999370915
20140328,-1.2994512167685115
20140331,-1.1971782937994369
20140401,-15.663620824189179
20140402,6.286935739634133
20140403,4.533733602679868
20140404,-2.0170309396173627
20140407,3.5339484239661165
20140409,1.3512994439381467
20140410,4.117362213299186
20140411,6.477085914151425
20140415,2.5631429225193028
20140416,-2.9741241102111196
20140417,-1.619584193753708
20140421,-0.030756889894912653
20140422,0.963204333292964
20140423,-6.1646453323409665
20140425,-0.07807521676639195
20140428,1.4874876679575195
20140429,-2.827688401078097
20140430,-0.30777991075405353
20140502,2.966527173877797
20140505,1.1765663135346371
20140506,-1.3208053838672762
20140507,0.8626570025862523
20140508,2.375736824372081
20140509,-1.7838941783270068
20140512,1.0781690374979842
20140513,1.194784967751077
20140514,1.3794861315349507
20140515,-0.9035080251998797
20140516,0.6534458557579998
20140519,4.165364001173989
20140520,4.196412693562045
20140521,5.841456393211241
20140522,1.8197694722924465
20140523,-9.19002735539996
20140526,0.40725439233051564
20140527,0.9247799810003214
20140528,-1.9840979468691131
20140529,0.8275741413220261
20140530,4.049239302555082
20140602,2.534078881616617
20140603,1.987739081394086
20140604,-0.6013534114685877
20140605,1.4291304632222734
20140606,6.697887489023307
20140609,-6.677786150392118
20140610,3.2771106413966766
20140611,-3.8730253607263974
20140612,1.357827517402625
20140613,0.2660518782182244
20140616,1.2834832070783295
20140617,0.40984652616485073
20140618,0.23838637043027694
20140619,1.6457579080701312
20140620,-0.4567785300413786
20140623,2.458065294110072
20140624,-15.419969862916219
20140625,-6.435434523920707
20140626,4.293654610214849
20140627,3.7143927764306586
20140630,3.5340347634085525
20140701,4.5937297934609385
20140702,0.22641256023731915
20140703,0.0560170215421274
20140704,-18.374971313035182
20140707,-2.9250251384761015
20140708,3.9953245778894706
20140709,3.7264942752206442
20140710,-4.615510534279792
20140711,2.2516582967416987
20140714,-4.807760322973023
20140715,-0.5939185038227541
20140716,4.099625909825685
20140717,0.40685845841581747
20140718,-15.166741718869497
20140721,-3.724510759795189
20140722,-2.3846250771615893
20140723,2.1036323927921208
20140724,-0.3269188311735211
20140725,0.9108265073918478
20140728,0.5149147292457479
20140730,-17.484929145869764
20140731,-5.812817962422555
20140801,3.0176150975551534
20140804,-4.257130788688022
20140805,-8.583026411594968
20140806,6.141485209631371
20140807,1.1032811492278565
20140808,0.23769254376014537
20140811,-1.7539178716937223
20140812,1.9542827999826926
20140813,4.384541623330822
20140814,10.142892156360325
20140818,1.667271000532185
20140819,-2.475040498994755
20140820,1.0105914069778912
20140821,1.0400388232243276
20140822,4.977330866188203
20140825,4.2388053277309465
20140826,-5.166114465489961
20140827,3.2069639768692744
20140828,0.8219218149472882
20140901,4.372882735292334
20140902,-2.332561771406966
20140903,1.8135938073431137
20140904,1.9924005895569252
20140905,-0.3399234943922347
20140908,-5.138489164148651
20140909,4.414111967402552
20140910,-6.735624265477406
20140911,3.8744988954487423
20140912,1.9603202352208444
20140915,-0.9532054595683799
20140916,2.5706380191384595
20140917,1.428234749229436
20140918,3.4150994897381075
20140919,2.5039316401524863
20140922,0.9301133603468723
20140923,0.6679630919233825
20140924,-0.12947886791904795
20140925,-3.8723191830370363
20140926,-0.44434051682280234
20140929,-1.2237643667980969
20140930,-1.7314406447155268
20141001,1.5453685159006925
20141007,0.48902217033393347
20141008,-2.69612171803161
20141009,-0.18406623469082461
20141010,1.2263338837725686
20141013,2.528558045508976
20141014,0.7668395778663306
20141016,-0.31220554914903786
20141017,-2.8492859031892728
20141020,0.6371808823155687
20141021,0.4143961195964311
20141022,0.2763493008906248
20141023,0.9664400083959772
20141027,-2.9485146624451546
20141028,1.8282589241027585
20141029,-1.1782717896384354
20141030,2.7592492463660743
20141031,1.8725331196887798
20141103,1.494913636577469
20141105,0.6501946049551793
20141107,2.2132828591421694
