Date,ROHITFERRO
20130102,0.7436500257057788
20130103,0.19790906496412353
20130104,2.0352522574660012
20130107,-0.5039691760553592
20130108,0.8365026547531381
20130109,1.4619345568782502
20130110,-0.6359099127231612
20130111,1.0350605860366113
20130114,1.976739133318533
20130115,-1.5992067376744366
20130116,1.1193180997832142
20130117,-0.6450746605020968
20130118,-1.5977455615444611
20130121,-3.192488090759398
20130122,1.1322171695607426
20130123,0.0027764680130988317
20130124,0.799807367557241
20130125,0.25697603070834396
20130128,0.6038291713033277
20130129,-0.81438586035421
20130130,-0.6162259188520517
20130131,1.2132253995937226
20130201,-0.48934204769681855
20130204,-0.24968075636295506
20130205,0.08245116132714991
20130206,-0.14047101985346472
20130207,-0.770805885747904
20130208,-0.003443964162917812
20130211,1.5816822110018105
20130212,-1.044186509772845
20130213,0.4833544609409092
20130214,1.9766758387715324
20130215,-0.9512215465752865
20130218,0.3387845996900751
20130219,-1.7621654823983366
20130220,1.003868764930706
20130221,1.1009967109104735
20130222,0.8229442221585089
20130225,1.065323798785435
20130226,-1.1324431277512192
20130227,-1.6174759557442875
20130228,-0.6250722181898678
20130301,0.8420713139053988
20130304,4.29540222445352
20130305,0.5586431189860552
20130306,-0.9525662740982108
20130307,1.9653707728953322
20130308,-1.6688525652369175
20130311,-1.884131770000613
20130312,3.029336565522988
20130313,-0.6018600601909881
20130314,0.6507026195304892
20130315,1.0270047334085095
20130318,-1.5747026276008014
20130319,1.199395235957914
20130320,2.6118271980128087
20130321,-2.165279245611978
20130322,-3.367479657263612
20130325,2.449612094728915
20130326,3.0204323972445493
20130328,1.7798927210399946
20130401,-1.447189784254122
20130402,-0.1339312455423145
20130403,-1.2194906102934597
20130404,2.076213001588804
20130405,-1.627089587446726
20130408,1.3095958129238063
20130409,0.939112110324454
20130410,0.7086087090605955
20130411,0.017691317048226074
20130412,0.8665568446034302
20130415,1.5974192930528004
20130416,9.07939297178377
20130417,-4.320523704501966
20130418,-1.5961574616040433
20130422,0.6363856270746358
20130423,1.4053575175225268
20130425,1.776556887371927
20130426,0.48773320879738824
20130429,2.4157040694050584
20130430,-4.36674170915306
20130502,-2.0145844445447496
20130503,0.42050670305784066
20130506,0.384145007070172
20130507,-2.131823852882208
20130508,2.840522365619635
20130509,1.0621398272721025
20130510,-0.2885834620832341
20130511,1.7117383717762702
20130513,-0.8232309431313038
20130514,-1.15203725947327
20130515,0.41027970952039494
20130516,1.6258911963586515
20130517,1.0297997013107933
20130520,3.6053762797584348
20130521,-6.836144687159482
20130522,1.266293236679709
20130523,4.090799854984468
20130524,1.3524556245447077
20130527,-0.5414607806586845
20130528,0.3937752248479782
20130529,0.8643369166836127
20130530,-0.9266752719912336
20130531,-4.903906604027101
20130603,5.659345473110004
20130604,2.3366568468020463
20130605,1.3407086443792284
20130606,-2.2211243107899112
20130607,1.648450263936175
20130610,-2.9814431883560815
20130611,-2.655367836782492
20130612,-2.1689998802337573
20130613,-0.1554981019744377
20130614,-3.804012293645291
20130617,-2.7918327450029112
20130618,1.8656963343880821
20130619,1.2345078163279815
20130620,5.505289363550387
20130621,-4.398814439089545
20130624,-3.331917685411399
20130625,16.233725089378424
20130626,8.319380158379433
20130627,-2.7919344812992577
20130628,-6.487189239166888
20130701,-7.901960008947217
20130702,2.386660437467573
20130703,2.998623358582047
20130704,-1.7924150550650098
20130705,-0.6306974943244446
20130708,-0.3506697765570933
20130709,1.6525462760264804
20130710,2.2408175252227824
20130711,-1.7091499830304797
20130712,-0.8547656901185033
20130715,-0.13150691966961447
20130716,1.281091887964911
20130717,-0.02767699973880733
20130718,2.32454770917552
20130719,-3.965587256499291
20130722,3.0088106512686528
20130723,-2.1798216706489533
20130724,1.337715535066479
20130725,1.0554880265826039
20130726,3.1408615608826804
20130729,-0.2670326819791621
20130730,3.6949056143350294
20130731,-0.9481673978499288
20130801,-2.9244624633431613
20130802,1.0374336894580978
20130805,-5.513999309513521
20130806,2.146419160891485
20130807,-3.627685012112572
20130808,-0.3820120577172652
20130812,3.456524698765617
20130813,0.7876440476518821
20130814,-6.839030090724499
20130816,1.363288731230841
20130819,2.6977111791659683
20130820,-4.248387137990749
20130821,-3.9403910632632275
20130822,5.7577885714030055
20130823,-8.762643190159947
20130826,-0.08504502838802286
20130827,2.347222219814542
20130828,3.1997910984902025
20130829,-2.5340692819563873
20130830,2.230365458167423
20130902,0.07918320113951649
20130903,1.6251882403512083
20130904,0.15768102224853314
