Date,RAMKY
20130102,1.1273338667109511
20130103,-11.336721371837971
20130104,2.8959676886073042
20130107,-2.7211850642208777
20130108,-0.4886151742193144
20130109,5.556505012965748
20130110,5.5211294618312925
20130111,6.284182464806354
20130114,-4.582417555370842
20130115,-3.646352775323466
20130116,-1.1706844750588108
20130117,-2.2596686777151045
20130118,3.1364547238889866
20130121,2.978894802025918
20130122,-3.6212161475873437
20130123,1.1787754760570595
20130124,1.106063411250866
20130125,1.972206094614367
20130128,0.7327738031309583
20130129,-0.5360910340510291
20130130,1.2092158800686108
20130131,1.4696941622184048
20130201,-1.3169544074542703
20130204,-0.6512331664936265
20130205,1.6987253220740395
20130206,3.135817786080209
20130207,1.3293178150910425
20130208,2.929428244008374
20130211,2.2406757204773347
20130212,0.12540320036804853
20130213,-0.3651465702230754
20130214,3.3287860716494606
20130215,2.207836905156272
20130218,-2.888276484857456
20130219,-1.0089816339583326
20130220,0.08923058852489602
20130221,1.2898762501406775
20130222,1.7580687345416366
20130225,0.3324369801854181
20130226,0.5431538700728651
20130227,-0.05236268420421311
20130228,-1.7844306753355548
20130301,0.9759829739835945
20130304,2.9691014531362634
20130305,3.034541439903858
20130306,-2.9330391879398623
20130307,-1.3542870877691358
20130308,3.1137198006366393
20130311,-0.2209708043336035
20130312,0.35962402646838354
20130313,-0.6326649049440239
20130314,0.3187502289028642
20130315,0.1753511256062661
20130318,0.1487649602470298
20130319,1.6925469510897355
20130320,1.6058449723290575
20130321,-1.3329895690448028
20130322,4.6529120374453266
20130325,2.1560790558256553
20130326,-3.442949981715472
20130328,0.34136520075198895
20130401,6.773777512437574
20130402,-13.738251158029163
20130403,-5.600617508947557
20130404,1.8964916179983797
20130405,2.2489385048419552
20130408,0.49362604639133173
20130409,-2.173909249114531
20130410,1.8880556654106635
20130411,1.1718943002938254
20130412,2.1596172926878068
20130415,0.6882360624257262
20130416,-6.959988203445898
20130417,0.5484902558264633
20130418,1.3942808123556432
20130422,2.09962994815055
20130423,-4.604614246080644
20130425,-0.49470956815604195
20130426,2.6903670862139952
20130429,1.337854580153524
20130430,-1.4653082244306472
20130502,-1.115761301893302
20130503,0.16621023905171262
20130506,-0.4534992218322167
20130507,0.8832420112256122
20130508,0.9148834318236478
20130509,-0.465166074820082
20130510,0.1083249375344098
20130511,0.8822936366362354
20130513,1.068282218613624
20130514,-3.0323426932415987
20130515,-6.934950519479644
20130516,5.637428759670044
20130517,-0.6116409510636418
20130520,2.180286978255556
20130521,-0.006221530954442445
20130522,0.23721071730575538
20130523,-0.6527274680976562
20130524,0.7761613952736852
20130527,1.81069769593778
20130528,-1.1925006158190268
20130529,1.3065370621235801
20130530,1.3256040185189466
20130531,1.6670659369958245
20130603,0.3809592241669391
20130604,0.6339546805468795
20130605,0.21911843757069988
20130606,2.6474587455218135
20130607,0.5662187814504347
20130610,-0.6782412009192136
20130611,2.0627668571418205
20130612,4.09145083763274
20130613,-2.5878779070805997
20130614,-1.8514946432471469
20130617,-0.459122084217587
20130618,1.6806621036159435
20130619,2.5690266030011055
20130620,-1.340492230666179
20130621,1.1642011864527466
20130624,-0.24582433456528863
20130625,-0.5089028540632164
20130626,2.402302782056857
20130627,2.4494342636075803
20130628,0.6646369714447258
20130701,-2.848024950266801
20130702,-0.5371580295763414
20130703,2.0177302230581753
20130704,-1.2231098727374827
20130705,0.914674069758473
20130708,3.3841858679146353
20130709,-3.221070450758811
20130710,1.6889804596491929
20130711,-0.15821559086056936
20130712,-8.21534096191783
20130715,2.2666500593991517
20130716,3.3742957432370373
20130717,-0.5191046646189358
20130718,2.3981674260731594
20130719,0.6630796161473158
20130722,1.705384911621911
20130723,0.007734625687287028
20130724,-1.9747497367925968
20130725,0.7311919704332088
20130726,3.1383631718934373
20130729,2.735951881085761
20130730,1.7692902820970464
20130731,1.821039138886349
20130801,-2.90944510376601
20130802,1.9142414123334754
20130805,-0.43084081244470934
20130806,4.42541735041409
20130807,-1.929214983513817
20130808,0.3534679158465912
20130812,1.2870125059549178
20130813,-3.7776803782599395
20130814,2.6071653678195768
20130816,5.404232952233327
20130819,2.7720659262037435
20130820,-0.23932316778768492
20130821,-1.189311912147114
20130822,5.588176590132676
20130823,0.5940658226497404
20130826,-0.575794532746275
20130827,-1.0693234095110093
20130828,1.3859214296217133
20130829,-2.164118341923013
20130830,1.380740467605894
20130902,2.212725516595027
20130903,0.7298117395219337
20130904,0.5278567548973472
20130905,-8.37611841262973
20130906,3.622557981531333
20130910,-0.7531598067769774
20130911,-11.346817693435163
20130912,2.0274067839761236
20130913,1.6961790207523835
20130916,1.5183306412394213
20130917,-0.005981123404640687
20130918,0.6018899427877584
20130919,-1.5693485783018906
20130920,2.212051208556244
20130923,-18.158878115399492
20130924,-18.6517371529868
20130925,-2.763989030309759
20130926,1.8748627606722108
20130927,8.43100576177369
20130930,6.7687989715767145
20131001,-9.011261097107568
20131003,3.15947015159668
20131004,3.9628058045115098
20131007,0.7449256056900628
20131008,5.987289138301669
20131009,-0.4450373774172811
20131010,2.2712881572590744
20131129,18.155490384907356
20131202,-2.1804960345544426
20131203,-4.117630521191861
20131204,-1.5152729324187133
20131205,1.8139799671359347
20131206,2.155193915025375
20131209,-0.09381187483792841
