Date,PENINLAND
20130102,0.9550517369370011
20130103,-0.4158076429220141
20130104,1.3785799828524388
20130107,-4.597310595849187
20130108,0.09623923492257336
20130109,0.6379359080218536
20130110,1.0826475785612502
20130111,1.3212824967448251
20130114,-0.6720787664126069
20130115,-0.7611959969813993
20130116,0.5353622463824075
20130117,0.37959036306868793
20130118,-5.731016544770568
20130121,-0.4224881700886945
20130122,2.4255540629158037
20130123,1.4081646724821277
20130124,1.5256463639245803
20130125,-1.6404731351793362
20130128,0.4376270623383557
20130129,0.006976802729165232
20130130,-1.2039430085955867
20130131,3.13619581495115
20130201,0.9063882724305338
20130204,-0.1361567074826855
20130205,1.9861459931383962
20130206,0.5599247833878108
20130207,1.343650029267223
20130208,1.7268841179736527
20130211,0.8190016214099072
20130212,1.0551550106616974
20130213,-5.35021675475858
20130214,-1.3914365988928656
20130215,1.109827305476613
20130218,0.5347592744036238
20130219,-5.251506872513679
20130220,-0.08726294427633796
20130221,1.4412338393081838
20130222,0.9754250939787424
20130225,4.1327980359055925
20130226,2.9646080203994085
20130227,-3.618924300328218
20130228,-0.3435227817236335
20130301,-1.8233045117551523
20130304,2.3767544523510047
20130305,0.08523530843640481
20130306,-1.4882886789191083
20130307,2.7228912145566495
20130308,1.1702967712572327
20130311,-2.1250357006376026
20130312,3.6244702850763004
20130313,0.9979229915025842
20130314,-1.1144442862120756
20130315,-0.4025915650740485
20130318,0.8732165795490796
20130319,2.463204746355687
20130320,1.6169475681428418
20130321,1.8596831527195068
20130322,-0.08762364011070534
20130325,3.5882766255114436
20130326,2.6836974110920417
20130328,2.2300116862746338
20130401,-2.5165447078384804
20130402,-6.214981207884804
20130403,-7.471906117718801
20130404,1.8218013104878503
20130405,-2.089489988363784
20130408,-2.4535317194641935
20130409,0.6378806809955209
20130410,1.6329451514694633
20130411,-0.4472813778757706
20130412,-1.6490818545952148
20130415,-1.439987320149237
20130416,-0.5445265430300452
20130417,1.3940324086898255
20130418,-0.04950878249586732
20130422,-4.874563845900805
