Date,NAVNETEDUL
20130102,0.459656382426878
20130103,-0.4986782849319738
20130104,-0.6961968545491583
20130107,-1.2540647868944212
20130108,1.4438459558426338
20130109,2.081002415584692
20130110,0.6877979921450924
20130111,1.126295392788157
20130114,-1.2565993074454067
20130115,0.8901490633813498
20130116,1.1149258742173744
20130117,-0.8397055364856157
20130118,-0.21283422816852848
20130121,-1.0055028998874376
20130122,-0.1186318448583939
20130123,-1.1219919074375984
20130124,-0.0623291366251576
20130125,0.14261016159126216
20130128,-0.6708851261997166
20130129,1.2394057992654257
20130130,-0.49200082081115853
20130131,-0.06081171429183266
20130201,0.027727594347707357
20130204,0.08537927495368786
20130205,-0.7174901239617293
20130206,-0.5154792725227421
20130207,-0.34585463122580035
20130208,-0.6298245143129159
20130211,-0.05850555223446324
20130212,0.8114229879250322
20130213,0.8094504995807064
20130214,0.22879343363104665
20130215,-1.500849315836604
20130218,0.08809210571772574
20130219,0.03008691409467046
20130220,0.8874007969608908
20130221,0.4660251741213972
20130222,-0.5601270357435537
20130225,0.033584570750231024
20130226,-1.2661893846422074
20130227,-0.288940256938292
20130228,0.6996507081124228
20130301,-0.8754966897651988
20130304,0.7515132995373754
20130305,0.5915946643771504
20130306,0.2840814873266818
20130307,0.6303411939749025
20130308,0.06504821069592781
20130311,-1.8373490925227847
20130312,1.3011556769011834
20130313,0.46553928528805955
20130314,0.19188653088234886
20130315,0.2798044624195016
20130318,0.08935885357079437
20130319,-0.3869960395398473
20130320,1.1165593660090327
20130321,1.7010581827735014
20130322,0.3987297020282564
20130325,-2.7299166854227925
20130326,0.8148330779504056
20130328,0.22183401504910805
20130401,-0.7942647670542813
20130402,-0.14892185072912256
20130403,-1.1174823016632836
20130404,-0.07232726925060651
20130405,-0.8036687349940171
20130408,1.3019384149794917
20130409,1.0674797325940872
20130410,1.2428001486725855
20130411,0.6284752394002642
20130412,-0.6043315840941886
20130415,0.17481729282791464
20130416,-0.5084275555811864
20130417,1.1199005092526488
20130418,0.42287306355943854
20130422,-0.863674031402178
20130423,0.7146535934764775
20130425,0.7749929666456133
20130426,-0.3988567057936224
20130429,-0.5675735606261209
20130430,0.7656344927947175
20130502,-1.8132647674385984
20130503,-1.1038536117151398
20130506,0.6569000333345043
20130507,0.2614953986438772
20130508,-4.317402031837947
20130509,-2.299641579923602
20130510,-2.1046744066518777
20130511,1.1648798022530613
20130513,0.584947133180579
20130514,-1.5710036433522796
20130515,1.0905399218688467
20130516,2.012382343501543
20130517,0.7180952096632685
20130520,-1.4565373730459938
20130521,-0.8590577733939557
20130522,1.4992304068423923
20130523,-0.6073441543495077
20130524,0.7407185476886391
20130527,-2.0277429428653133
20130528,-0.36340241951298075
20130529,-0.06237076669063915
20130530,0.20045421221503273
20130531,2.914673669422362
20130603,0.0284468837013655
20130604,-2.4296374434858943
20130605,0.46983341893227965
20130606,0.39422084094390736
20130607,-2.477467076398117
20130610,-0.47410213160592174
20130611,0.8517845128186248
20130612,-0.16017092093395907
20130613,-0.7775471018014266
20130614,0.8555564338828121
20130617,-0.005454207724509795
20130618,-1.4072926109913602
20130619,-0.9661547234440717
20130620,1.0777382587532471
20130621,1.0180712574537132
20130624,0.6506541543157905
20130625,0.1104803281664094
20130626,0.15967377327694704
20130627,-0.2195968596034237
20130628,0.10809626597235522
20130701,-2.066842697302206
20130702,1.6186868268429648
20130703,-0.42038871452330817
20130704,-0.42729791845577386
20130705,0.2432577305355293
20130708,0.36892550539166635
20130709,0.5385184147686647
20130710,1.0880225112422226
20130711,-0.4608440627288929
20130712,-0.014306448340656655
20130715,-1.370825011230558
20130716,-0.378436626041095
20130717,-4.259515460231257
20130718,-1.3243372585733026
20130719,0.5875104448156354
20130722,-0.4790754506828875
20130723,0.5401445919600266
20130724,0.6727722336337459
20130725,0.3198419464705926
20130726,1.5441737654460825
20130729,2.8745416177601495
20130730,2.2224195943789318
20130731,-2.1781717654366184
20130801,-0.12689473379264257
20130802,0.9083231478099352
20130805,0.41293095335716
20130806,1.6984836902187241
20130807,4.7895571573280655
20130808,0.33947555199342605
20130812,-0.9481396576399528
20130813,1.1072270405950597
20130814,1.777187971426184
20130816,-0.9300264633684723
20130819,-1.297189236234245
20130820,-0.5975199536845497
20130821,0.9040781655209683
20130822,-0.24259187173908847
20130823,0.11206281531371909
20130826,1.695980057735258
20130827,1.3925592017272062
20130828,-1.1601660773077378
20130829,-1.0763583268655739
20130830,0.12886330564510823
20130902,-0.6497530708504882
20130903,0.7751227281742239
20130904,0.22689857385377352
20130905,0.012167854523805088
20130906,-0.05756731636291956
20130910,-0.7146530491667695
20130911,-0.4404200733238487
20130912,0.23901267223129152
20130913,0.48442382176331683
20130916,-0.10684165709049392
20130917,0.7627204599303381
20130918,0.32793430844911997
20130919,-0.5560486709643329
20130920,1.220227236653995
20130923,-0.9761498202207883
20130924,0.37752772531551404
20130925,0.8397221488561797
20130926,0.5267665511890391
20130927,-0.9810791910247276
20130930,0.22624435579421154
20131001,0.5919921482919634
20131003,0.5111543705244077
20131004,-0.3055360911581482
20131007,-1.253808594768293
20131008,-0.8754922343576635
20131009,-1.3432886009662117
20131010,-0.2401926243786079
20131011,2.094282007067152
20131014,2.4648584950913768
20131015,-2.0707174087454563
20131017,1.8884629777421857
20131018,1.533520850485893
20131021,0.7006662866640241
20131022,0.3685615018540165
20131023,-1.603758525129108
20131024,1.7193600669615228
20131025,0.07760464523093774
20131028,-0.13974767978298708
20131029,-1.8468821185634772
20131030,0.37436674724488467
20131031,-0.30497637038707126
20131101,3.016323199917019
20131103,0.11757721328626602
20131105,2.338848310147037
20131106,0.05113886861790923
20131107,-0.59781077325774
20131108,-4.122940474768502
20131111,3.1583402121602293
20131112,-0.2704608484039527
20131113,-0.4894241139691626
20131114,1.0750608924915896
20131118,0.5828700540851268
20131119,-0.7339602186984986
20131120,-1.4859207951941205
20131121,0.3642217964615151
20131122,-5.296780667714037
20131125,3.194529236416182
20131126,3.8273206882427866
20131127,-1.563762590643747
20131128,0.14801740714265532
20131129,0.3411041851171552
20131202,0.858505284372747
20131203,-0.11812689677944427
20131204,-0.921442506941807
20131205,0.049862964031263
20131206,0.6142482780131795
20131209,-2.0352037756157846
20131210,0.7451987327473932
20131211,0.4109728674750535
20131212,-1.1610426899596118
20131213,0.5437985886894154
20131216,0.349232745576983
20131217,-0.16858548398539014
20131218,0.4297348914945689
20131219,0.7107988860253076
20131220,0.9681280564546381
20131223,-0.14237013840912294
20131224,-4.747446608018998
20131226,3.2804026010083653
20131227,-0.3425560812710047
20131230,-4.806402184033557
20131231,0.7592452862028951
20140102,0.7796739409858657
20140103,-0.22246808370925525
20140106,2.092909668591038
20140107,-1.3665859612665276
20140108,0.5844174379161524
20140109,0.025553236777634047
20140110,0.9477358182417253
20140113,0.6716991028890833
20140114,-0.25968165541577337
20140115,-0.42017143789455075
20140116,-0.9327761414175607
20140117,-0.03275784074994803
20140120,1.4480352490866042
20140121,0.8069616027884261
20140122,-0.3032799471099308
20140123,-0.2982372200201714
20140124,1.2345419263078798
20140127,0.4902075800033514
20140128,-0.6364371389801732
20140129,0.3420991037923733
20140130,-0.8790405602914231
20140131,-0.5903734886880606
20140203,-0.44559975796267
20140204,0.5651300992261887
20140205,0.9200744326325243
20140206,-0.3718770702599946
20140207,-0.25969324692714874
20140210,0.40963623029614127
20140211,0.35646370110528225
20140212,-0.3502172984742631
20140213,0.24778401608745815
20140214,0.5834194602809586
20140217,0.4130703832782124
20140218,-0.26156963097324065
20140219,-0.45837816370723017
20140220,-2.2516454696966504
20140221,0.03979140031057338
20140224,1.0262645894706075
20140225,0.8358540511856543
20140226,1.2624166466627136
20140228,-1.629076822303206
20140303,-0.046607226312617406
20140304,0.378330514907268
20140305,0.1527559200329509
20140306,-1.071917570842504
20140307,1.0832030936879589
20140310,-0.8362791357070057
20140311,0.7485745007123992
20140312,-0.41374686221260654
20140313,-0.331219392257395
20140314,0.6905934135885221
20140318,-0.8978137853637118
20140319,0.6790888525458865
20140320,0.6480440608514579
20140321,0.9697666292700657
20140322,0.2659271454496753
20140324,0.16880249582146578
20140325,1.9179009798916067
20140326,-0.8520975346635274
20140327,1.7273322474455632
20140328,-3.9698954623397844
20140331,0.7317249500499823
20140401,1.0018827224356068
20140402,-5.325366023859377
20140403,-0.4580606701358291
20140404,-0.5734358659108547
20140407,4.038409658182488
20140409,0.7790211166850505
20140410,0.9142634970877951
20140411,1.1585620150267995
20140415,-1.6215499807831262
20140416,-0.7144499249128322
20140417,1.31179899082756
20140421,-4.876992377126605
20140422,1.953282929024686
20140423,-0.4748019533510988
20140425,0.8364687858816554
20140428,1.7875275484729078
20140429,2.539622691743705
20140430,-1.5223203657924942
20140502,2.022576932645541
20140505,-1.2767155825129022
20140506,0.08467647518942228
20140507,-2.222343610220477
20140508,-4.409806631375604
20140509,1.1497838771310551
20140512,0.7114845123090822
20140513,1.2481113783714821
20140514,3.309870079152378
20140515,0.5511021819000158
20140516,-1.7927792582976962
20140519,1.4326546527885191
20140520,-12.52175005958404
20140521,2.63600749205529
20140522,-3.69898688394988
20140523,3.3289208100639307
20140526,-3.6765634416838764
20140527,1.4133282990992524
20140528,-2.060502883399436
20140529,-0.25564185341320633
20140530,2.2373752377545224
20140602,2.0397373021864285
20140603,1.6899244126483475
20140604,-0.554507160156845
20140605,2.3511075048324974
20140606,1.2531191033065565
20140609,-3.2414215557532953
20140610,-0.8114685880130051
20140611,-5.368801499380566
20140612,0.805181939016438
20140613,1.47668259279593
20140616,-2.861084392265083
20140617,0.6304618328961398
20140618,1.175332526270676
20140619,1.3723129669966998
20140620,-1.8777772745244619
20140623,1.0698775091235113
20140624,0.16985780664866823
20140625,0.9194673467088754
20140626,1.8573224015286889
20140627,1.7879039411534337
20140630,-0.5646214046445845
20140701,-2.115564624318056
20140702,0.35270239340215864
20140703,0.4595200887360401
20140704,0.5415718991058527
20140707,-3.2342366837726786
20140708,3.950325978293404
20140709,-0.02830279723791551
20140710,3.8925914337188514
20140711,-2.2847467945290196
20140714,0.6440078466239638
20140715,0.13609518928151787
20140716,-1.1211520801808765
20140717,-0.19788505507222132
20140718,-1.383672200302509
20140721,-2.2323319312944827
20140722,-0.34772584497175585
20140723,0.9208938647773613
20140724,-3.9856790706606717
20140725,1.594187811427192
20140728,3.455828390300611
20140730,-0.9826659943913736
20140731,0.45917915616498073
20140801,0.6339678996483841
20140804,-0.9667287139845084
20140805,0.5033836624133239
20140806,-0.892239485149958
20140807,-1.1242254056997243
20140808,-1.1367433974895924e-05
20140811,0.15229286153697652
20140812,-10.39318430650013
20140813,-0.9671575671572097
20140814,0.7546913710455787
20140818,-1.392214150823805
20140819,1.0069296244038979
20140820,-0.4826813252372951
20140821,-0.7528508753693033
20140822,-0.5935894410171414
20140825,1.2837572602858363
20140826,1.2090782473405932
20140827,-4.396751459008982
20140828,-0.976928534317753
20140901,0.09865216648606068
20140902,1.4022032590828735
20140903,1.3166973481533344
20140904,1.237760424695166
20140905,-4.0992094608860725
20140908,-0.5853075579923832
20140909,2.912984849814627
20140910,-1.2744911739376077
20140911,0.40602277813120813
20140912,0.7276628242557251
20140915,-0.06003768966176759
20140916,0.33094629224012273
20140917,0.32578709498353475
20140918,0.8856543265206985
20140919,-1.169085356402344
20140922,1.0092615439632748
20140923,2.4197088767732886
20140924,0.018593380553972305
20140925,-1.0808801642495192
20140926,-0.28478073837817747
20140929,1.7907967767061428
20140930,-1.333439964072814
20141001,1.0998525615659718
20141007,-0.21026117132186245
20141008,0.035332918111161404
20141009,0.12334080698909733
20141010,-0.7530147882758979
20141013,0.3717894416013418
20141014,-0.48539296003035665
20141016,-0.7446899024427471
20141017,0.8172209474692023
20141020,-1.153643596590494
20141021,1.0247301264183113
20141022,0.6525609180281119
20141023,-0.4365983155904821
20141027,1.109973492446342
20141028,-0.6177434794400347
20141029,0.2615167525975778
20141030,-5.345339339635827
20141031,0.44085648309329106
20141103,1.4764128832350525
20141105,0.33066207777471623
20141107,-1.056979734842409
20141110,2.6295882054879223
20141111,0.4588955123324301
20141112,1.5297671382045748
20141113,0.28182971141891217
20141114,0.9153516355765852
20141117,0.048233713890128815
20141118,0.5927425414530445
20141119,0.04560868408195862
20141120,-0.03953458214463635
20141121,0.47607599267681855
20141124,-0.02979580219068978
20141125,-1.0041457020600055
20141126,0.5724386044837646
20141127,0.04468999558308595
20141128,0.26462930127863626
20141201,-0.3302721499703066
20141202,0.18013186141307672
20141203,1.3039312671821426
20141204,-0.6123185613218378
20141205,0.1533563018526048
20141208,0.1414403215751207
20141209,-0.8517947935906114
20141210,0.4835393412117123
20141211,-0.5885961575327943
20141212,-1.3109305621497143
20141215,0.19894514730149165
20141216,-3.86970240124046
20141217,-0.005240401102629466
20141218,-0.9684333309124096
20141219,-0.07710005587621249
20141222,0.9935557432039681
20141223,-2.4670217117399367
20141224,-6.095186217909893
20141226,0.40741779651425003
20141229,-0.010651017237653493
20141230,0.5394846102543832
20141231,3.879545055882301
20150102,0.20585898373945155
20150105,0.16650314387348863
20150106,-0.2009164324025683
20150107,0.5554047688179403
20150108,-2.843704723117568
20150109,-1.698606287061654
20150112,-0.10333687609092607
20150113,-2.288183685772731
20150114,-2.6572927507820756
20150115,2.2971994795269146
20150116,0.8319914055373318
20150119,2.313543518133862
20150120,1.2897680416225488
20150121,-0.7264138727213161
20150122,0.8598757536976207
20150123,0.9585219337646784
20150127,-0.1797798860799107
20150128,0.4296161403465258
20150129,0.7074474601466174
20150130,0.4639917512168857
20150202,1.2565276322212542
20150203,0.08939199922547378
20150204,-2.64084873284092
20150205,1.3823130937244017
20150206,1.4180530497581452
20150209,0.29772246731661167
20150210,-0.3886358694704528
20150211,1.2330305760354132
20150212,1.5796516659621456
20150213,-2.4193946237939574
20150216,-0.9162505360807908
20150218,0.07675796358517606
20150219,-6.929555943286713
20150220,2.026852419565815
20150223,1.2864897613702708
20150224,-0.40271351767199437
20150225,1.6522652965471636
20150226,0.2837793514745242
20150227,-1.3992276027200368
20150228,0.654312191421669
20150302,0.9010698030373726
20150303,0.3311310881797689
20150304,-1.841706094538907
20150305,-0.4609905506413573
20150309,-0.37886143925470517
20150310,0.4946238189328792
20150311,-1.085653683031316
20150312,2.0227450917025354
20150313,-1.2440095534857165
20150316,2.1771644127718406
20150317,-0.06377124198289506
20150318,-0.01176802592853804
20150319,3.0896758415194787
20150320,3.6585876630428946
20150323,-1.260598290371461
20150324,1.2847369420234431
20150325,1.4757339290892975
20150326,-2.655272677431309
20150327,0.40269599700910275
20150330,-2.7651399007099227
20150331,4.909099143751282
20150401,-0.6637212755321054
20150406,-0.800898562292023
20150407,0.844587637408731
20150408,-4.984912431367684
20150409,3.263114996928493
20150410,0.8166881498605899
20150413,-0.6832249383534256
20150415,0.18649659540679253
20150416,0.8267007230896328
20150417,0.3923506256958902
20150420,-0.2146466586674063
20150421,0.3561971145175031
20150422,2.596264107712152
20150423,-0.9441815552669129
20150424,0.4003179926670817
20150427,0.9689911341014967
20150428,1.5153919952223336
20150429,1.8389315352815694
20150430,2.41268045617663
20150504,-0.3719859752224197
20150505,0.5289312272618347
20150506,-0.4867849905757462
20150507,0.8844630532066518
20150508,0.8627986189793537
20150511,0.776655444239504
20150512,-0.29123926066823735
20150513,-2.636839732353171
20150514,0.15417051781241822
20150515,-3.843522190592262
20150518,1.722699233774716
20150519,-0.16538538898337424
20150520,1.4138052869284732
20150521,0.2047335648007429
