Date,MUKTAARTS
20130102,0.8559051585359432
20130103,-7.073086000575086
20130104,1.874999289442852
20130107,-2.647331488310285
20130108,4.488269380686392
20130109,0.2860464490741318
20130110,1.7395067459007942
20130111,-3.01151200402368
20130114,1.9917794511793026
20130115,0.3148944432198618
20130116,0.5751801914259738
20130117,1.8809841304354675
20130118,0.42910843022943246
20130121,-11.033496012922235
20130122,7.510799050903019
20130123,-0.2734667279312596
20130124,0.1472244993297922
20130125,0.9472368859568348
20130128,1.361837302312117
20130129,2.0525198373441222
20130130,-0.162288388534003
20130131,-1.3512771223142899
20130201,0.42074453079992774
20130204,-0.9644569412533586
20130205,0.3470008134064133
20130206,2.4007232594086405
20130207,-1.9456574664903847
20130208,1.5517602556979724
20130211,-0.8361924838214746
20130212,-0.23366070926677807
20130213,1.0766713940399268
20130214,2.7923084509744003
20130215,1.9837730393535953
20130218,0.13449172346560934
20130219,0.38770910889660026
20130220,0.11197266822830382
20130221,-2.047301770434089
20130222,0.6422188515748035
20130225,0.39639038242462465
20130226,-1.0201400627197579
20130227,2.2383717659100397
20130228,1.466020706369025
20130301,-8.671141319475511
20130304,4.340331816971613
20130305,2.072085878521933
20130306,1.5127733492521327
20130307,-0.4222456568820925
20130308,2.645755410995311
20130311,-1.4259837815887564
20130312,-4.410386401301023
20130313,-2.1401959839015525
20130314,3.6061231226630723
20130315,-1.8310974618907028
20130318,2.1553891185289986
20130319,-1.5192213517125746
20130320,-0.8890181426777102
20130321,2.052274683229314
20130322,6.3720891699070155
20130325,-1.1671734654060275
20130326,-6.372614833141664
20130328,3.614562000937505
20130401,2.517332979788085
20130402,-9.09038326589055
20130403,-4.584408862013128
20130404,6.85559940374598
20130405,-1.3614178129866588
20130408,-0.26937006075750075
20130409,0.23785142287030725
20130410,0.5541510069422272
20130411,0.4600748081347696
20130412,-1.6146678917956032
20130415,0.09286255153774226
20130416,1.4552959228851008
20130417,-0.5534404477667807
20130418,-0.6434273658446357
20130422,3.7615524899329515
20130423,-0.5214679930391855
20130425,-2.60860304545108
20130426,-1.5673207622943266
20130429,0.14052447320438707
20130430,3.2665857064666204
20130502,-4.136905033310801
20130503,-7.907465340005471
20130506,-1.470402136895184
20130507,7.57440441668528
20130508,-2.161239098537708
20130509,-1.5118353179921564
20130511,-3.440359144588745
20130513,3.755389030316125
20130514,-0.09449671672070312
20130515,-3.193842773186831
20130516,-1.1505445479024519
20130517,4.173704172157518
20130520,-0.6856956832182114
20130521,1.130479326863291
20130522,-3.3482238499885772
20130523,-1.9462398790576536
20130524,-4.066769810256151
20130527,-2.3537803942966096
20130528,-0.14521157175081145
20130529,4.495881130187277
20130530,3.1445670045058804
20130531,-4.916251258228804
20130603,1.4368503088002769
20130604,-5.990618751508033
20130605,-1.5499954396609679
20130606,3.433273793779579
20130607,1.932149379649097
20130610,2.219521555337513
20130611,3.7235143737832264
20130612,1.281005578447191
20130613,3.3182760551734067
20130614,-4.026080303064357
20130617,-4.338998729960572
20130618,4.031361556141366
20130619,1.8584774544677298
20130620,-0.8284702844502081
20130621,5.673654512966867
20130624,0.8539187548020795
20130625,0.14119180545543691
20130626,-4.587542928922419
20130627,-2.9746256927947496
20130628,2.7507353394250202
20130701,3.509100507336573
20130702,0.6140897942329193
20130703,-1.321969309853998
20130704,-0.37825735319491294
20130705,1.8533657852627692
20130708,-0.2262060649807457
20130709,1.30556301496352
20130710,1.3324656529327632
20130711,1.7001436150795368
20130712,-2.5269781031097103
20130715,0.23515738380243112
20130716,3.865057052542425
20130717,0.9181516412739987
20130718,-3.2272192967694586
20130719,0.365313384893591
20130722,0.4810803074999983
20130723,1.9655222387301015
20130724,1.0103396884346543
20130725,-0.3321806920134193
20130726,-0.5567171389260073
20130729,-2.162439742087449
20130730,3.936758317623646
20130731,-0.790426665478039
20130801,-0.8289887846013599
20130802,2.936815526920828
20130805,-0.5431725925915533
20130806,-4.204069799485329
20130807,-0.5901482970856113
20130808,2.9135612222074716
20130812,-7.921538948662217
20130813,-13.667339111879564
20130814,-7.252709671195962
20130816,-5.499136549905915
20130819,9.120802644617857
20130820,8.420605336719246
20130821,6.432497845817245
20130822,1.276394628053622
20130823,3.327127748179692
20130826,-0.2943113360451205
20130827,-1.124131317052907
20130828,4.523090740923371
20130829,-0.2705934824066182
20131129,-22.920482320628842
20131202,4.045285568026933
20131203,-1.2582921025097713
20131204,-3.0107149245874343
20131205,2.2873332423260497
20131206,-1.6298469025711189
20131209,1.5160454492920894
20131210,-1.0015015131580052
20131211,0.015872281981026748
20131213,-1.1742395268661125
20131216,0.051547282305750786
20131217,1.4092345861460107
20131218,1.5926943947603927
20131219,2.608839664199462
20131220,-0.5256816544902765
20131223,2.351993542090255
20131224,1.9829498328567123
20131226,-0.5096097120412466
20131227,-1.8590344267033387
20131230,-1.3600631843616164
20131231,2.242905163415836
20140102,-2.172296817248565
20140103,2.5927103850010935
20140106,-0.7141157889866425
20140107,-0.681351472493481
20140108,-1.8280939430167638
20140109,-11.038300661465765
20140110,3.0965775681254173
20140113,5.2417687816680045
20140114,-1.5729676074040981
20140115,0.1981041795709716
20140116,0.33058920079350584
20140117,-4.235574586235799
20140120,3.7464671392364366
20140121,2.607228785970242
20140122,1.3893242291424721
20140123,-2.8537743362747072
20140124,3.5386774603033713
20140127,0.4746984110322958
20140128,2.1017506414131337
20140129,-0.14666283673649075
20140130,-4.517777644270691
20140131,4.906883079363079
20140203,-6.7287163227252105
20140204,1.29909779458939
20140205,0.5279339514683156
20140206,4.807594388889927
20140207,-4.483374485845356
20140210,-0.45576242402713296
20140211,0.15328611061399983
20140212,1.8888302848845673
20140213,-1.5413189857636955
20140214,3.1205015188970915
20140217,-2.9809275480843853
20140218,0.43562433057130295
20140219,3.3561964356176714
20140220,0.4634561787833936
20140221,-8.71620993281915
20140224,5.354601370928271
20140225,-2.561415355877074
20140226,3.718403875967649
20140228,-2.120949058097551
20140303,1.2285867699527693
20140304,-2.113312716790886
20140305,2.4504296770677914
20140306,-0.2844123394249618
20140307,1.3926672507495783
20140310,1.6450892222628646
20140311,1.052316347933854
20140312,-3.6238805437990056
20140313,-0.2900933530303028
20140314,-1.183847251912224
20140318,0.2574154073054617
20140319,-2.658662301189157
20140320,4.38038900513023
20140321,0.6611150685160444
20140324,-20.595773103011755
20140325,3.915671962938975
20140326,0.2921413726279495
20140327,3.2049449287565928
20140328,-0.6713947806162588
20140331,-1.3688371144704612
20140401,-1.0358708579629199
20140402,3.659032237957545
20140403,1.0431764900298124
20140404,3.760542241696278
20140407,3.3372517880450645
20140409,2.552527723913454
20140410,1.6860728512317738
20140411,0.5020211841992437
20140415,-3.48028651562118
20140416,2.8156191097498695
20140417,2.827571899046938
20140421,-0.5659477918841935
20140422,1.6836477551008668
20140423,-3.1451500459952766
20140425,4.378744524170034
20140428,8.65073036530449
20140429,0.8987914090307775
20140430,0.4867485141407335
20140502,2.638109058981013
20140505,4.367833695645489
20140506,-0.17624706400970097
20140507,-0.31543995321209595
20140508,-1.5808584428637995
20140509,3.2506240140011284
20140512,-4.006304408631413
20140513,2.013260666483297
20140514,-1.9796156185805074
20140515,3.635717313836239
20140516,-0.7365115244613266
20140519,4.95502640272711
20140520,-0.3634899338238755
20140521,0.6428768820052078
20140522,-16.213702594987694
20140523,6.317729242470318
20140526,-0.1360211599593737
20140527,2.8388289602997956
20140528,3.1501960244063394
20140529,-0.9031537029513161
20140530,3.4044761892639643
20140602,2.469278421354975
20140603,-0.13376389961978585
20140604,3.7851001688921437
20140605,-3.021103309646493
20140606,-4.636988076112811
20140609,7.560761193004379
20140610,5.078579957903307
20140611,-1.5866176250487305
20140612,4.884607192404964
20140613,-0.9962437575063494
20140616,1.9249458990549024
20140617,-4.947326687312092
20140618,4.617822778010515
20140619,-0.4671936738495108
20140620,2.7475272457124365
20140623,2.6765030922471524
20140624,1.244253028857092
20140625,2.105782468286242
20140626,0.16553760329492764
20140627,1.6249525662281012
20140630,0.2898779587326237
20140701,1.529401769504459
20140702,0.9669165652674401
20140703,1.036681422418619
20140704,1.440126143252328
20140707,0.36831943202906847
20140708,-0.6627281496372355
20140709,-4.950364321622196
20140710,4.152350180970855
20140711,-0.1413556605690971
20140714,-2.0063657464138585
20140715,3.0456819048658064
20140716,2.1952176199018067
20140717,-0.4461278783299141
20140718,2.478632842979051
20140721,-1.5295018683364816
20140722,1.816273461261594
20140723,-1.1985792000258897
20140724,-0.5002990614219835
20140725,-5.125622706439025
20140728,-5.03380926479005
20140730,-2.8949581335502335
20140731,-0.9736867442621526
20140801,2.411599357675557
20140804,1.1571786482794888
20140805,2.586051863827674
20140806,0.18155550160742384
20140807,-2.7268128760184482
20140808,1.6177107736691116
20140811,1.7985061587747755
20140812,-1.2582963651620411
20140813,0.5305759425469168
20140814,1.4371535609246273
20140818,0.03934685071200361
20140819,5.010259080490676
20140820,4.472601780435561
20140821,0.2730557926473782
20140822,-2.1246692447387088
20140825,-0.22388011084097328
20140826,-0.35042587694419036
20140827,0.010659532066189081
20140828,0.26099038077852
20140901,-0.4312232852480318
20140902,4.374206220642624
20140903,1.3494949324782899
20140904,1.0603166671840558
20140905,-4.735649483484014
20140908,-4.412802718900327
20140909,3.2510911817030896
20140910,1.111614991954314
20140911,6.524382146413376
20140912,2.1020603557293738
