Date,NAHARSPING
20130102,0.7384965964443305
20130103,-2.2460806184887243
20130104,1.4922291733831257
20130107,0.36194917831260953
20130108,-6.91627568621311
20130109,-0.5549892638219559
20130110,0.3795575377202096
20130111,0.695678702209704
20130114,-7.22667839051929
20130115,-0.8710858158748983
20130116,-0.7883325760721223
20130117,-0.09778655370055439
20130118,0.44437210420609485
20130121,-0.6875186559404313
20130122,1.2965592850735623
20130123,-1.972125634321971
20130124,0.03915698453986183
20130125,-0.4301272447268083
20130128,-4.664578558554849
20130129,-0.007448452403532091
20130130,-1.0508818164607492
20130131,2.0698215111085365
20130201,-5.211546891609195
20130204,-3.667357198992863
20130205,6.648083400165819
20130206,0.35722359303401197
20130207,-0.10261320992541312
20130208,1.7236123752434391
20130211,-2.072678966465911
20130212,-0.9745888993926008
20130213,0.17640852185821188
20130214,-0.20270602942009863
20130215,1.5097655239421193
20130218,0.35068982723659514
20130219,1.6680002634429392
20130220,-1.534204287252316
20130221,-0.6192810339622616
20130222,1.7032205151837752
20130225,-1.4939584426334216
20130226,-1.1263428644552984
20130227,-1.5491127058805296
20130228,-4.271835446952883
20130301,0.9012505109055782
20130304,1.3953359902961129
20130305,0.7774401653781406
20130306,-0.8552246408835429
20130307,0.04603030831238786
20130308,-3.001879594958007
20130311,-7.044751138387715
20130312,0.5142835132368948
20130313,1.129457242479714
20130314,1.0100990940114862
20130315,-2.4914633446407546
20130318,1.3463788889882946
20130319,0.3298599797639383
20130320,2.478148253232056
20130321,-1.2187804020303
20130322,2.358825713828763
20130325,-7.456909540602821
20130326,3.685481885505355
20130328,0.5128156161207236
20130401,-0.4340215505521865
20130402,-2.527627530647201
20130403,1.7329973829916647
20130404,2.8364153524850826
20130405,-0.6643780961248928
20130408,-1.9764816117039923
20130409,4.446276925534969
20130410,-0.014301249259355275
20130411,1.8787820622349547
20130412,-0.3312760413840678
20130415,1.7475706814501872
20130416,-2.320914284034276
20130417,-0.6532561312195864
20130418,0.5444453622912255
20130422,0.4817328261829681
20130423,1.330027938596315
20130425,-0.8228962317207159
20130426,-0.026941327034933904
20130429,0.10630479653869485
20130430,0.008373789907659773
20130502,-7.564439073780302
20130503,1.4710235176880921
20130506,0.025224698119815425
20130507,-0.38054743398911495
20130508,-5.266318264740448
20130509,0.7841404004665592
20130510,0.7531662676632295
20130511,-0.7492768748663581
20130513,1.3347467120354342
20130514,2.362619249330995
20130515,-1.9574071865785472
20130516,-2.1629696098367277
20130517,1.8672805843086937
20130520,1.3213317801124513
20130521,-0.9008757256438304
20130522,-0.6528074846900532
20130523,-1.033236471949147
20130524,-1.5031968025524536
20130527,-0.22210152452573273
20130528,-0.6162595875333202
20130529,-3.0315661000779794
20130530,0.027887754940384146
20130531,6.602971798943791
20130603,1.211364000146887
20130604,3.3856587571857775
20130605,1.4836517205237443
20130606,-0.8087727049113291
20130607,-3.828322948073713
20130610,1.2620710540075013
20130611,-1.3545090979079275
20130612,-1.8468250118293836
20130613,0.4645452721542149
20130614,1.3784501643223885
20130617,-1.7238542436825983
20130618,-1.1997115975640895
20130619,1.9558974970745218
20130620,1.5065282745228534
20130621,0.9979743374360913
20130624,-2.3871753731340233
20130625,-1.3016446989380714
20130626,0.6588014341800208
20130627,0.6299182619563362
20130628,-1.0519109947786573
20130701,-0.5020482885166011
20130702,-1.933268817239431
20130703,1.827624242172381
20130704,-0.3607462852819059
20130705,-1.540186984792251
20130708,3.4344108401159272
20130709,0.43669846759635755
20130710,-2.210379697878724
20130711,-1.197725352192197
20130712,-2.1547498482327274
20130715,3.1352086155650785
20130716,1.0596358544775188
20130717,-1.7655234191179312
20130718,1.5901187248827369
20130719,1.7852432926618553
20130722,1.8037070108641784
20130723,-2.9026241033869495
20130724,-2.2674388404137598
20130725,-0.6020762373051141
20130726,-1.4366801881185725
20130729,1.1837138060072236
20130730,-0.9724612420720378
20130731,-1.2981560382166677
20130801,0.7442538302678192
20130802,-1.4350964374283737
20130805,0.7108464928636582
20130806,-0.02675666700747925
20130807,-0.9718754565836247
20130808,-0.9478736555613381
20130812,2.3799157349404303
20130813,-0.2730356229616011
20130814,2.3656560258712367
20130816,-1.9730705872069012
20130819,-2.1124339327209096
20130820,-0.7391509087245905
20130821,-1.3926939558720945
20130822,-0.21882963342275352
20130823,-3.9480835992269427
20130826,0.8147763791795452
20130827,1.708039824033642
20130828,0.5313598921899211
20130829,-1.5651081142085133
20130830,0.20932062704802135
20130902,-0.24432010697210416
20130903,-0.7202911097358828
20130904,-4.049369071657737
20130905,-0.031374729387521505
20130906,1.165650083089522
20130910,2.70610224032715
20130911,0.721682436360427
20130912,-1.7271488809948738
20130913,1.2647378669726779
20130916,-5.963356825284523
20130917,1.2604017333035864
20130918,-2.3874764500909564
20130919,-0.5342484295809249
20130920,3.473100030240756
20130923,-2.1284764302286785
20130924,0.41374483207775814
20130925,-0.09521356023779384
20130926,-0.6831050851159017
20130927,-3.6376687958248666
20130930,0.3860873340148282
20131001,2.7042149497960715
20131003,-1.906796158827097
20131004,1.1132946253246074
20131007,1.0666548998610734
20131008,-4.018151617667233
20131009,0.7917321428602333
20131010,2.2956414301806083
20131011,1.4785757260045074
20131014,-5.2282546234596605
20131015,-6.136770002590602
20131017,-0.24314634650260614
20131018,2.917020755479505
20131021,1.0973146165439536
20131022,2.915516929177578
20131023,0.6227427188698287
20131024,-2.4520800374725575
20131025,2.426981508843725
20131028,-0.965506517256993
20131029,-2.020975288927478
20131030,-6.7954267512118545
20131031,-3.293780056944987
20131101,-1.6303989187834238
20131103,-0.5164587579465425
20131105,-4.643247788257291
20131106,2.7537534609906933
20131107,4.109855401746811
20131108,3.073868945334689
20131111,-0.4049957486419784
20131112,1.1486033187846667
20131113,-2.992336303902725
20131114,0.5796696503203523
20131118,-5.827813645464338
20131119,1.4253931443465224
20131120,1.591784260628691
20131121,0.7871217717608856
20131122,-6.492449493309497
20131125,0.8393593923195928
20131126,1.215812542684272
20131127,-0.1374044896025386
20131128,-2.3569906414677857
20131129,2.205735092310158
20131202,4.111461187076232
20131203,-1.09667355377605
20131204,-2.179660655113772
20131205,-0.5367149697179443
20131206,1.097190988014202
20131209,2.5440370381181534
20131210,-1.8654303312509384
20131211,-0.012332264324797199
20131212,-0.1516031183006687
20131213,-1.5819228189658012
20131216,0.5596555768095595
20131217,0.6054425634998566
20131218,-2.4906037175858238
20131219,-3.54582395719651
20131220,2.5283306492505733
20131223,1.091948913109127
20131224,1.566539430646431
20131226,2.473336012894679
20131227,1.3599232257704919
20131230,1.9672578463406525
20131231,1.6220088425962165
20140102,-1.0620045468795054
20140103,0.8906147547517167
20140106,-1.4913613558982175
20140107,-3.223709613092444
20140108,-6.4167541733491715
20140109,2.1066901759525205
20140110,2.6606087108381944
20140113,1.7207037010520363
20140114,-0.7066009591733946
20140115,0.5590020833534312
20140116,-0.5313626896642025
20140117,1.5267614095825657
20140120,-0.48928820218043095
20140121,0.05791654014339709
20140122,-2.015887265557537
20140123,1.2005268604808057
20140124,0.7838670459928849
20140127,1.09836741581229
20140128,-1.1491938946058524
20140129,-0.5929370254491259
20140130,1.972742200551446
20140131,-4.909597934317883
20140203,1.5852028059374739
20140204,-1.9122108981734054
20140205,-1.4708347125683343
20140206,8.264875136665239
20140207,2.629749491082267
20140210,0.21762788943259326
20140211,0.37923071345327014
20140212,2.2127092772898123
20140213,0.6091485203552736
20140214,-2.10600542176817
20140217,1.032062675288841
20140218,-0.30511308292777883
20140219,-0.6344105179591218
20140220,1.11292439221217
20140221,-1.0179019514180352
20140224,-0.21333399653906482
20140225,0.5493064774968065
20140226,0.6727494560508541
20140228,-1.8226618751491457
20140303,3.3095291401727374
20140304,-0.5529546855403911
20140305,0.6727451534816977
20140306,1.2611503709707863
20140307,1.4233291992370254
20140310,-1.6679753894968345
20140311,2.0985701763925353
20140312,-0.2805527358751998
20140313,-1.460770216722807
20140314,1.2437033726515225
20140318,-0.455200668449951
20140319,0.23514056447515308
20140320,-6.967793685783869
20140321,2.3679554499913196
20140322,0.5636008520043017
20140324,4.469523798460443
20140325,1.7268717107493028
20140326,-1.0483586355185563
20140327,1.2374243942416485
20140328,0.2374401119262053
20140331,0.12429773065492511
20140401,0.7485401723273102
20140402,0.030459239063969523
20140403,1.4036773437333319
20140404,-3.559614957571507
20140407,4.0353503804003905
20140409,-2.5639144394698556
20140410,3.742780785115037
20140411,3.7451816874681727
20140415,0.707426355236222
20140416,-0.5262885020082559
20140417,-2.866477003529954
20140421,-0.31622562194172854
20140422,4.492623136637619
20140423,-2.5921667128838908
20140425,1.4131106065727506
20140428,-1.519166628007121
20140429,1.5317023180070304
20140430,1.3559644951612615
20140502,-0.7557127006340656
20140505,-2.4963389232712236
20140506,0.7588977625090532
20140507,1.2149046299057904
20140508,0.2870865483246007
20140509,2.3660962568185804
20140512,1.06365881696301
20140513,1.7692164572362377
20140514,0.07843291137131114
20140515,-2.1372572182025316
20140516,0.23546078499737022
20140519,1.1158349384020587
20140520,3.743944311088125
20140521,3.453961272463909
20140522,-0.47097708824967466
20140523,4.663464184780407
20140526,-1.8605781415925082
20140527,-0.07557120886426016
20140528,-0.24984564789864905
20140529,2.075299426541296
20140530,-0.1759256547729221
20140602,0.8597726213552424
20140603,1.38412191430759
20140604,-16.032370264656887
20140605,1.057149961145483
20140606,4.418378363905658
20140609,2.018233764595168
20140610,-0.8885106531803755
20140611,-0.6851084208849576
20140612,1.4344415519702916
20140613,-2.7327954394819995
20140616,-3.996033144528279
20140617,1.5328190495020995
20140618,2.250554028949937
20140619,-12.159123811181024
20140620,-0.9168147625442788
20140623,0.5057873093606686
20140624,2.3259092451832366
20140625,-6.820856023051631
20140626,7.061679788859125
20140627,1.9841965109218915
20140806,12.362057428641325
20140807,1.0632981117696212
20140808,1.2107937585136659
20140811,-3.913440970511049
20140812,5.035645987935149
20140813,0.4272831350339601
20140814,5.085437293459425
20140818,7.967096148190947
