Date,DPL
20130102,42.438988888645085
20130103,34.71133166704435
20130104,38.13761323052124
20130107,38.949336635300185
20130108,36.7222609961927
20130109,40.588559165594305
20130110,38.54762674390585
20130111,34.296770732848294
20130114,37.445860476010914
20130115,37.64432564547314
20130116,36.3208923071939
20130117,34.935129793615
20130118,36.64535157536533
20130121,32.92333929306634
20130122,36.892692371799086
20130123,35.67618279976843
20130124,35.78637932513815
20130125,38.99876144987589
20130128,42.41201079287522
20130129,42.17938878465138
20130130,34.983472549339865
20130131,39.918903303325784
20130201,38.352807415546735
20130204,37.65930845268973
20130205,34.42713300312833
20130206,38.83535860514624
20130207,36.08379883139918
20130208,36.718641623813525
20130211,36.096531908349135
20130212,38.53163217209851
20130213,42.645151220621884
20130214,36.440475781646164
20130215,28.592124417260408
20130218,43.119575644141555
20130219,43.173970736529384
20130220,41.11548341521271
20130221,32.10836751312625
20130222,38.02892677376222
20130225,34.48726402154688
20130226,28.54628737731669
20130227,38.23737638614713
20130228,40.87603003803936
20130301,41.634588024737326
20130304,31.824800862101338
20130305,40.26679463338131
20130306,46.665402238596876
20130307,42.622784515522866
20130308,42.70020651987338
20130311,38.36384405262512
20130312,39.77656140352528
20130313,30.880781021760125
20130314,38.95777219760682
20130315,37.690096201861486
20130318,38.93123510825984
20130319,35.794483805920024
20130320,39.65174633805004
20130321,33.44997420084213
20130322,33.33436296256733
20130325,39.28903131032323
20130326,38.333861508446205
20130328,44.87015235503709
20130401,45.95038987164399
20130402,39.10095745483112
20130403,33.759846912197624
20130404,35.37613130907217
20130405,39.96120968757179
20130408,36.48664911530027
20130409,35.70752102763129
20130410,29.744388703968852
20130411,38.59679863705587
20130412,32.240245020962085
20130415,36.339738629050956
20130416,36.380295975623426
20130417,41.29130103848141
20130418,39.604778228739825
20130422,26.830764534275463
20130423,43.60143090336939
20130425,35.050530483814065
20130426,38.18508508564541
20130429,34.167281423529886
20130430,44.952293741124485
20130502,32.26865343843535
20130503,31.00990917528968
20130506,40.56727097724576
20130507,39.492413024884286
20130508,41.521204418862695
20130509,41.481486973034215
20130510,38.10771824636636
20130511,41.20197694587654
20130513,33.03514630133362
20130514,25.46097043195087
20130515,42.30167695152315
20130516,41.82837718573736
20130517,37.893631960412336
20130520,39.711821413152435
20130521,37.40049703365395
20130522,38.12522458353164
20130523,36.43151919485183
20130524,39.42932302415106
20130527,34.044735114727686
20130528,42.67168044876712
20130529,42.51465702544924
20130530,41.044687105211516
20130531,35.990637424548765
20130603,32.33256762035854
20130604,42.08789243761876
20130605,34.736321200249584
20130606,39.032765510645724
20130607,36.43433881639505
20130610,41.228785321399954
20130611,38.34494018870671
20130612,33.6843391178857
20130613,34.828682997952605
20130614,42.751442985378766
20130617,36.315565883449025
20130618,30.23599957769263
20130619,38.35811555286515
20130620,36.489024213329444
20130621,44.491921618739305
20130624,33.7193981751077
20130625,37.59864147531893
20130626,39.34620901095521
20130627,40.85320741758773
20130628,46.190870797321644
20130701,30.37593271812811
20130702,40.17049410602601
20130703,36.006415129683155
20130704,37.56562018468147
20130705,36.86815102960118
20130708,31.239836978456406
20130709,43.964799614268905
20130710,44.78462642144152
20130711,39.572329436250506
20130712,37.40400354808507
20130715,36.601662984686115
20130716,37.404245249424456
20130717,45.08160139462219
20130718,39.10778293518464
20130719,42.982702295484785
20130722,42.720467240074235
20130723,39.29849524859488
20130724,34.70758505089583
20130725,36.57899275201177
20130726,35.404737328311306
20130729,41.39278483639593
20130730,38.90019491073151
20130731,5.031902117333516
20130801,51.602003498909475
20130802,42.542755160923555
20130805,44.469367601853584
20130806,30.955814812060645
20130807,33.742110237876915
20130808,42.26423012011038
20130812,45.07690541009174
20130813,41.46159241132116
20130814,36.13604596456484
20130816,41.86667168205181
20130819,25.90322426623623
20130820,36.49411655477327
20130821,40.30160282910272
20130822,32.47752194741556
20130823,45.873786587141375
20130826,38.27794156594361
20130827,34.46454610734305
20130828,33.34446571207176
20130829,33.67829259167462
20130830,38.731950242303554
20130902,34.255447301755275
20130903,41.60319905185174
20130904,39.019415528351345
20130905,36.11703041236334
20130906,39.663416411465846
20130910,42.179763048201856
20130911,38.869215220410936
20130912,41.683559608920746
20130913,40.43700836810406
20130916,42.70499107575869
20130917,40.29726152539883
20130918,38.14879841768542
20130919,31.9534365000147
20130920,37.18889832132615
20130923,37.813899141343036
20130924,39.50407788732745
20130925,37.56684887843911
20130926,45.03490265052785
20130927,42.46249687887722
20130930,41.527936600957254
20131001,39.91604530703135
20131003,39.05611981661624
20131004,39.63237876026509
20131007,38.39774444835371
20131008,45.11492901814633
20131009,42.13155888121573
20131010,38.925472540055935
20131011,44.2613032951763
20131014,44.555606060225735
20131015,33.82813219635024
20131017,26.720008984409862
20131018,42.893600054423565
20131021,39.285510218885726
20131022,49.59745837440509
20131023,40.01315335623616
20131024,38.64992955717235
20131025,38.383337392721266
20131028,39.61423034787545
20131029,37.89551223721063
20131030,41.405677005240626
20131031,31.0005841030904
20131101,36.266214731155365
20131103,46.000731649534536
20131105,41.962508414446226
20131106,44.16477850848122
20131107,36.83291096478006
20131108,38.0908944449886
20131111,38.022099075420144
20131112,35.77803947921664
20131113,36.763226533691274
20131114,36.25817935427674
20131118,39.07897668454757
20131119,38.08010778420366
20131120,44.60368305191951
20131121,39.27597113240532
20131122,39.176392310647046
20131125,40.91142898302751
20131126,35.755010490093554
20131127,35.01804365899439
20131128,45.82169273511163
20131129,37.39698236638007
20131202,43.266107702500385
20131203,38.65603059440498
20131204,37.121795959635115
20131205,38.74899619932376
20131206,39.948654319726884
20131209,38.53698042874677
20131210,37.0524076612821
20131211,39.75844282086955
20131212,38.81400144073153
20131213,36.45638202262387
20131216,36.67472343027069
20131217,39.030170895809505
20131218,44.925367757969866
20131219,40.921526550224655
20131220,43.992863180594156
20131223,40.54426545772384
20131224,41.74888454829021
20131226,43.61820687034461
20131227,41.22127265489992
20131230,46.094692844160434
20131231,40.83791269709392
20140102,33.66700687941139
20140103,40.42984242717332
20140106,47.319778984964145
20140107,45.34067749784031
20140108,41.52759997228859
20140109,35.272354604395005
20140110,38.768517367941904
20140113,40.2786715323906
20140114,40.652479168992045
20140115,37.82187731936937
20140116,35.2742115063932
20140117,31.445486593729406
20140120,40.973725882732765
20140121,38.20842792985453
20140122,40.308908022656425
20140123,38.21804323101696
20140124,35.61062734476546
20140127,30.629310971572945
20140128,34.78941257737698
20140129,39.45042850101266
20140130,35.58518127777688
20140131,44.662128483230696
20140203,41.706225197855915
20140204,39.39118318698093
20140205,40.07416920262556
20140206,38.6733691661773
20140207,36.95465696719496
20140210,36.865232206669276
20140211,39.534292508412626
20140212,40.61676005790652
20140213,36.136778870518775
20140214,35.479179263834894
20140217,39.47893707171623
20140218,40.79759301903214
20140219,41.01302758956856
20140220,38.905133183633076
20140221,41.70407916554938
20140224,39.13905346901049
20140225,41.69198407746941
20140226,39.14502211423938
20140228,36.7186350702013
20140303,39.73864598058977
20140304,38.23339538499756
20140305,29.012848970224752
20140306,43.8345413038782
20140307,38.81031938596638
20140310,44.40690840598264
20140311,42.977069124429384
20140312,40.30523328655214
20140313,34.93419526639422
20140314,35.67423589923567
20140318,39.88065628705701
20140319,40.26359986606948
20140320,41.80025334112217
20140321,45.780656181786995
20140322,35.40835821394771
20140324,36.44350063168611
20140325,34.76908338427551
20140326,33.181596409399795
20140327,43.11735590507657
20140328,37.97061750458073
20140331,44.744156614481874
20140401,43.65301980195201
20140402,43.47966687333358
20140403,38.95444403449183
20140404,47.29709082994706
20140407,42.186222992658344
20140409,43.19225028242181
20140410,43.86848535546894
20140411,48.76659909214047
20140415,42.77685810890825
20140416,27.916946381476777
20140417,46.07097049106606
20140421,43.77464151333172
20140422,44.033248247594464
20140423,38.2871495793369
20140425,37.38099673290245
20140428,39.19541002196053
20140429,42.067155220119595
20140430,33.119160271479046
20140502,40.71986070354776
20140505,33.26268217944793
20140506,38.627776699821794
20140507,39.37909904191161
20140508,40.80149270222309
20140509,39.9090154990449
20140512,32.995039633601536
20140513,46.5566391789355
20140514,38.52514730001268
20140515,33.602644780048614
20140516,33.61199058285439
20140519,48.59656789874655
20140520,60.11956617390216
20140521,47.66793358993035
20140522,63.43087251123262
20140523,37.25529263808543
20140526,30.685853966653728
20140527,36.09108025968943
20140528,50.408696108779246
20140529,37.81279570127333
20140530,43.35540008122989
20140602,40.50708394078901
20140603,43.674684309584485
20140604,45.0046908445963
20140605,42.635269162988294
20140606,45.574427276790225
20140609,53.13241874524564
20140610,39.14278688357638
20140611,43.60913449977964
20140612,41.99957144549448
20140613,25.037262990475746
20140616,37.47317642716936
20140617,46.580018624146426
20140618,39.75888171899258
20140619,41.46354824697031
20140620,36.75727631006557
20140623,41.43399185561177
20140624,42.92955306767919
20140625,42.557990109625464
20140626,39.47954687042603
20140627,45.069678188314036
20140630,43.11084399902405
20140701,43.2743203248042
20140702,45.81309281951334
20140703,39.01571803764403
20140704,43.57188566714186
20140707,41.628504503712
20140708,21.489907020819867
20140709,26.026749642496302
20140710,42.07687811051156
20140711,27.976230776846595
20140714,30.918118587363903
20140715,47.83227723621194
20140716,47.779343408012366
20140717,45.05001146887212
20140718,42.2596336563906
20140721,43.279941766674234
20140722,33.80879600115196
20140723,26.63911396535576
20140724,40.75404930482805
20140725,30.6579345789605
20140728,33.2223604678189
20140730,39.920110067558745
20140731,44.476053012866494
20140801,32.1628489523749
20140804,37.72632580381649
20140805,46.70669908270775
20140806,42.37687707303845
20140807,36.818432534874354
20140808,31.70054851179694
20140811,39.717551991061065
20140812,41.63272153786545
20140813,27.444662961891684
20140814,44.96522773918696
20140818,51.69089006041401
20140819,45.735388771064095
20140820,43.482020757525085
20140821,32.173678180122636
20140822,40.64134155633336
20140825,41.48148409564529
20140826,37.29428766255862
20140827,44.40199989834342
20140828,42.79529672800324
20140901,38.555358729569875
20140902,47.64616156445339
20140903,42.774219424133236
20140904,39.21332866824187
20140905,42.16732848015204
20140908,44.18589213668522
20140909,32.03532431944206
20140910,38.66018441623182
20140911,52.17408898949464
20140912,46.812494549682846
20140915,43.11864448839316
20140916,27.88424567489575
20140917,35.261209824161924
20141007,70.4926204376645
20141008,39.73492222591367
20141009,40.972094338132464
20141010,38.04166819788852
20141013,44.136530167016524
20141014,39.32202065339027
20141016,33.265986888816116
20141017,37.42643827628147
20141020,40.54408001043498
20141021,39.25382246979813
20141022,43.461512741276124
20141023,44.837323240505725
20141027,40.26327397116695
20141028,41.06671817046427
20141029,43.089664899790975
20141030,41.55058680859963
20141031,41.934763917493456
20141103,39.04024260204583
20141105,44.85608571007206
20141107,44.242089316995376
20141110,42.11620019535071
20141111,39.12793264104278
20141112,41.626548084460154
20141113,42.46053219863499
20141114,39.924685016919334
20141117,45.466998640874856
20141118,43.584878740961535
20141119,37.74774071570455
20141120,39.834925185178484
20141121,34.028844699386944
20141124,33.74187762228377
20141125,35.34576194598682
20141126,42.265169314090386
20141127,39.6441118278921
20141128,35.30575608024527
20141201,36.494556270999205
20141202,39.86543087647623
20141203,51.34009405020594
20141204,38.76551314998544
20141205,40.68368297641611
20141208,38.57017025882059
20141209,37.28862926737546
20141210,40.184949755762716
20141211,37.000971758832904
20141212,32.036516777215084
20141215,40.94930307530508
20141216,38.030111758248246
20141217,34.25810235945786
20141218,44.984977075034315
20141219,43.939683571738094
20141222,34.43593827695402
20141223,35.01710829720756
20141224,39.71470452159011
20141226,38.718209417174585
20141229,41.891229244669226
20141230,37.6729599740894
20141231,42.67503959446909
20150102,45.03855836233325
20150105,40.75950445802781
20150106,29.350212576795247
20150107,40.59432722383561
20150108,47.610249900115654
20150109,25.55358672313975
20150112,44.54464183690716
20150113,36.93910275831651
20150114,40.64011080567846
20150115,40.30333980285556
20150116,43.52783433219567
20150119,43.1823100797695
20150120,41.485221614166456
20150121,39.22702220352629
20150122,44.33623198159345
20150123,33.62761756637022
20150127,39.90805086784006
20150128,41.130764875795066
20150129,42.404200649858176
20150130,35.0483950040425
20150202,43.769007591198026
20150203,39.417417732748504
