Date,ELGIEQUIP
20130102,0.4440397527394606
20130103,1.8563964768608527
20130104,0.13700421855580003
20130107,-6.561281805073073
20130108,3.137485906392532
20130109,0.8568433617675824
20130110,-3.0474980349841987
20130111,2.5781764621110725
20130114,1.5440716455935068
20130115,0.6771113779476258
20130116,-0.6161995716698413
20130117,1.5286789526885372
20130118,-1.1736771203697782
20130121,-0.7730239782700843
20130122,-0.3755057579794795
20130123,-0.14858769353812315
20130124,2.0246552894241616
20130125,0.033169746179430915
20130128,1.6126679918020101
20130129,1.5845514326904688
20130130,-8.712974438896499
20130131,-3.2891254666572873
20130201,5.762969300468697
20130204,1.8320304382743595
20130205,0.34094156750832394
20130206,0.857227651889948
20130207,-0.9406674905241921
20130208,-0.5974097303850434
20130211,-0.2956429331770895
20130212,2.0502439597841633
20130213,1.366420129217632
20130214,1.1820057187900974
20130215,-1.5620661170299917
20130218,1.3280483708270923
20130219,2.056324543523075
20130220,-2.4862971267843683
20130221,1.9521813816397455
20130222,2.3049178516304316
20130225,-8.239340748488948
20130226,6.209243413436332
20130227,-2.38807074684908
20130228,1.9021948249410756
20130301,-1.0628327880180124
20130304,1.5034161022317298
20130305,0.998766314020162
20130306,-0.016793933823854634
20130307,-0.5256540455651522
20130308,2.9682277761911005
20130311,-1.1351078123667628
20130312,1.543420289199158
20130313,-1.7352192391630177
20130314,0.3274464887524402
20130315,0.9579457741884756
20130318,-1.4793441293847542
20130319,0.9543370681803462
20130320,-0.3258014630866267
20130321,1.2498087063485115
20130322,0.23547143848146412
20130325,0.5832531080538386
20130326,-0.22303486271062384
20130328,1.528758641426244
20130401,0.36681685757414306
20130402,1.0082706550990241
20130403,-2.317570657232249
20130404,0.8945250652110603
20130405,1.370437753595019
20130408,0.6463130196090174
20130409,-1.190479126531085
20130410,-0.3229169033065725
20130411,-3.136339523183013
20130412,2.6835352840970907
20130415,0.1589212529818448
20130416,-0.25179275458052786
20130417,0.04654884493651468
20130418,0.36536960174671934
20130422,-3.1593773475315636
20130423,1.3037642622490828
20130425,1.340548026954699
20130426,0.3539645124870583
20130429,-0.20256188014952908
20130430,0.0520882271537107
20130502,-3.4541487230801184
20130503,3.2173213995137324
20130506,0.6776913834059604
20130507,1.7694362339028684
20130508,-2.6330254779179194
20130509,0.9371613808650237
20130510,-2.773242632174598
20130511,-0.3224303122751865
20130513,-0.3561267736391006
20130514,-0.32445996165234053
20130515,0.7950699064315514
20130516,-1.1970437478549176
20130517,-3.700474265763303
20130520,-0.9089589679157127
20130521,-0.45996018129631283
20130522,-0.17088851949778178
20130523,3.085602393396621
20130524,1.2436741158335083
20130527,1.2813409776200833
20130528,1.5811740231601692
20130529,-2.886365234384518
20130530,2.7584799540396427
20130531,-0.19667425375946068
20130603,-2.4668516015614355
20130604,1.5910228171453022
20130605,1.3629633594793786
20130606,-0.11217332276239836
20130607,-1.5985960575759173
20130610,0.802914070070202
20130611,1.6234326744413488
20130612,1.212550047343307
20130613,-1.7073029685083605
20130614,-1.938295189490828
20130617,0.5101854969269448
20130618,1.0420107609283895
20130619,-0.5217980823444646
20130620,-0.4950763875517423
20130621,0.08480838269236438
20130624,3.0674359788281094
20130625,-0.3540849793611337
20130626,-3.0320349673623004
20130627,-1.2620313671681598
20130628,0.9853579298036681
20130701,2.2109509948644828
20130702,0.4565993832372938
20130703,-0.8492295384474693
20130704,0.07611807656088368
20130705,-0.5257156781960554
20130708,-0.18577930775874024
20130709,0.35775131573304897
20130710,-3.544844641502598
20130711,0.3009261928461704
20130712,-0.9080973971040429
20130715,-5.132997698292575
20130716,-4.257606300053085
20130717,2.8673221510155478
20130718,5.397907792384469
20130719,4.090353253596918
20130722,1.7802310499883
20130723,-1.1302698112528389
20130724,-0.26401591251509293
20130725,-0.014218719839432736
20130726,-0.5323382515017968
20130729,-0.29247943610361804
20130730,-0.735575113160384
20130731,1.6142966173583133
20130801,-1.1882624001858446
20130802,-0.8256530610518436
20130805,-0.09271846697075355
20130806,-1.2839383721668842
20130807,0.231209763253972
20130808,0.5002762488817559
20130812,1.03502930575987
20130813,0.6804790872204899
20130814,-4.018572384086066
20130816,1.486258203789519
20130819,-1.092146430610363
20130820,0.6821510265547044
20130821,-0.35789269202187324
20130822,1.123248203933753
20130823,0.12558210406520023
20130826,-1.2218509560216655
20130827,0.7607658959594048
20130828,-0.27010605848840286
20130829,-2.0100610684714315
20130830,3.338137539204469
20130902,-0.35280974547257815
20130903,-0.5398229808349235
20130904,-0.26374281028348234
20130905,0.6311665610484656
20130906,0.8021057882719458
20130910,0.9956479724485687
20130911,1.1929542022213502
20130912,0.09891831744308341
20130913,0.10758409635359409
20130916,-0.07549377388575129
20130917,0.09294429453023972
20130918,0.2930513582418498
20130919,0.7383341133510393
20130920,-3.018899424930867
20130923,1.4239946738335023
20130924,-0.2750085464938
20130925,1.454958266861427
20130926,0.7929816512610186
20130927,-1.4980389400616296
20130930,1.5619482413255636
20131001,-2.8531694939492724
20131003,1.2275605300965637
20131004,-1.1119662224258882
20131007,-0.41469044536741395
20131008,-0.2340409759690485
20131009,0.4795531685046701
20131010,1.4311613693444953
20131011,-1.3800733702043821
20131014,1.4272609609795586
20131015,-0.5113965378034936
20131017,0.23592134821216404
20131018,0.12334199761584272
20131021,0.4947382343402594
20131022,0.7985571882254661
20131023,-0.08837746024146365
20131024,-0.6877786987732142
20131025,-0.5157413356244126
20131028,-0.051290432444159706
20131029,0.686913012298851
20131030,0.6090299118202293
20131031,0.8191702954022483
20131101,-0.16390928925626846
20131103,0.35810363794642686
20131105,-0.6035258068202225
20131106,-1.418754234846103
20131107,-1.039204417597071
20131108,-3.0630876195786136
20131111,3.9286478665407563
20131112,0.040201004997792666
20131113,0.8093033900479247
20131114,0.1615502437425136
20131118,0.40784876374766804
20131119,0.5198112245909128
20131120,0.16297139955685902
20131121,-0.18365438317485014
20131122,-1.2607022393852705
20131125,1.954915436706322
20131126,-0.6460786509512715
20131127,0.11865272429162269
20131128,0.619054987859971
20131129,0.04044748443896784
20131202,0.7625800767943628
20131203,0.6622235664775743
20131204,-0.07892420374826081
20131205,0.07993352248026589
20131206,0.34949065054266537
20131209,-0.6915926025409339
20131210,-0.5195995226132338
20131211,0.11100394162709082
20131212,0.5443048773378893
20131213,-0.4403062541057782
20131216,-0.42067212345003613
20131217,0.30660208643350007
20131218,0.14844998946413301
20131219,-5.558419885276296
20131220,5.0235974519303745
20131223,1.0015185313522132
20131224,0.0830369208218692
20131226,-1.2317672775156678
20131227,0.5698616216103978
20131230,0.8345415048939671
20131231,-0.03963940249230685
20140102,-0.9691685703422073
20140103,-0.022306097396719182
20140106,0.48929011591716043
20140107,-2.401121032096497
20140108,0.032893044212194356
20140109,-2.369319062450139
20140110,-2.657475464441772
20140113,3.699355354066825
20140114,-0.2493221788765967
20140115,1.4842387009626927
20140116,-1.5782227957397652
20140117,2.380157572288254
20140120,0.8449112341380954
20140121,-1.9363901631208984
20140122,-1.2244910089426502
20140123,-0.2951630250193674
20140124,0.5888959280057027
20140127,-1.1097560080736721
20140128,-0.35347249420672344
