Date,ONGC
20130102,0.8435216045485224
20130103,-1.3219170777409928
20130104,-1.4448723094019682
20130107,-1.3351432566960464
20130108,-0.8342505937334034
20130109,-1.3634480567462857
20130110,-3.675483613681854
20130111,2.895289431376814
20130114,-2.4317031537247904
20130115,-0.30407435118885295
20130116,-0.08065051171135518
20130117,-2.029587869851005
20130118,-6.534605902401949
20130121,0.8329063161745014
20130122,-1.2320937472697886
20130123,0.8048183952082947
20130124,-2.5305976839324784
20130125,0.17714155417006228
20130128,1.4450886153389901
20130129,-0.44183567405686214
20130130,-1.3124056769628605
20130131,-0.020028406526878317
20130201,1.6952365919729817
20130204,0.7217068926101551
20130205,-0.6938441074673815
20130206,1.172379228491465
20130207,-0.27551973177543254
20130208,0.7787239632185547
20130211,2.412402837645469
20130212,-3.253037179616298
20130213,-1.494193698855341
20130214,-1.1563433990075518
20130215,-0.019419692543047262
20130218,2.062717054361418
20130219,-2.5280795057294094
20130220,0.0856557534909638
20130221,-0.27308487507070733
20130222,-0.49197992937254725
20130225,1.0539442373664472
20130226,1.3685333856752102
20130227,-1.7953586552862018
20130228,-2.560337357306533
20130301,-0.14069005363281423
20130304,-0.20207850531696747
20130305,0.5162558074555164
20130306,0.10195073263170684
20130307,0.08343962511643316
20130308,-0.16842062340967168
20130311,0.10286735575987115
20130312,-0.6066740353630272
20130313,0.9409790120472898
20130314,0.20877690107361557
20130315,-0.5593528626987677
20130318,-0.6201541722906672
20130319,-0.12302635156445607
20130320,0.865816748452862
20130321,-0.4340774262869731
20130322,0.31400860294622795
20130325,-3.0295938656828287
20130326,-0.044161522836329375
20130328,-1.3104483170543975
20130401,1.299914851378368
20130402,-0.9677802888604476
20130403,0.5114838974488598
20130404,-1.204761161143057
20130405,-2.280156744833775
20130408,0.39780651311784815
20130409,1.2698718132795495
20130410,1.7806200521958502
20130411,-1.1514458573497814
20130412,-0.9642098543951698
20130415,-2.9674425155136936
20130416,-1.4615933832832142
20130417,0.6518991146637589
20130418,-0.009642843787345923
20130422,3.6679162060041204
20130423,0.31450045616808275
20130425,1.3162166294455102
20130426,-0.5305940688535588
20130429,-0.3352316278957599
20130430,1.1080201957115487
20130502,0.854115545441748
20130503,0.7586389293533965
20130506,2.2503319934374906
20130507,0.8171968899995773
20130508,-0.10030532400704212
20130509,-0.9074299424520649
20130510,-0.7262109563826077
20130511,-0.052415073954716784
20130513,-0.570931209157191
20130514,-1.425126286833056
20130515,0.16995327292940132
20130516,-0.260738475036561
20130517,-0.2773333917750964
20130520,1.68574772125024
20130521,0.8947968778883005
20130522,-1.6400869419782698
20130523,-3.0423558012881604
20130524,1.321414524966209
20130527,1.4444629463254826
20130528,-1.0404460549897854
20130529,-1.1149523415925184
20130530,0.4350762258628235
20130531,-1.1204258242832459
20130603,2.5325268155512513
20130604,-0.7691356237453506
20130605,-1.7465682367661526
20130606,-0.025960462631699932
20130607,0.12374754640906205
20130610,-1.3366642535870998
20130611,1.2875173138036518
20130612,-0.9638133070897883
20130613,-1.9872079027661154
20130614,1.1801059074782994
20130617,0.2051284296102609
20130618,1.2332841441692843
20130619,-0.22086574306106693
20130620,-0.8522869745486914
20130621,-3.498052061009718
20130624,0.18172002121857833
20130625,-4.311090504189807
20130626,0.21708103129608913
20130627,-1.850588289414651
20130628,0.32946542277027735
20130701,3.150024976719467
20130702,0.7875191165345232
20130703,0.430894064057048
20130704,1.9219767262753962
20130705,-1.7315036230855272
20130708,2.963972611422081
20130709,1.4493375542962967
20130710,0.980343761179689
20130711,-0.6435609839274985
20130712,3.6635897074763313
20130715,1.2646857995464917
20130716,-2.66177984991735
20130717,-0.625342593480575
20130718,-3.2489534901463095
20130719,-0.8281709955775564
20130722,2.685800860340351
20130723,-0.9121899420146219
20130724,-0.6230817895419536
20130725,-1.0311364666656928
20130726,-0.5349032602048768
20130729,-0.08898388768398902
20130730,2.9149921324100974
20130731,-2.898239562674543
20130801,2.5131830204028214
20130802,-1.3595372752147283
20130805,1.1765020734639204
20130806,0.28551411790755354
20130807,-0.8995349662379017
20130808,1.3531043610124152
20130812,-0.08745852242078977
20130813,2.8136836826062632
20130814,-3.537264108910245
20130816,0.11967671132651247
20130819,1.5586270624368206
20130820,2.0689399123299634
20130821,-0.9074306730343342
20130822,-3.707488054950239
20130823,-1.1899160483432836
20130826,3.6106342619353087
20130827,-1.2664878397478447
20130828,5.983269063094964
20130829,0.9437811440356607
20130830,0.836353724122819
20130902,1.4746607601533528
20130903,-4.38049983061339
20130904,0.2566153498983401
20130905,-2.348488664101064
20130906,-4.7831637376829566
20130910,2.458519028417246
20130911,2.539227203169329
20130912,1.7569384059350293
20130913,-0.7448268460642475
20130916,-2.6021959601444427
20130917,2.6009165337500812
20130918,-0.45140849147697193
20130919,-0.8956213384423597
20130920,1.349225906068556
20130923,2.4664352753329575
20130924,0.16490000469029253
20130925,-1.7262178058189197
20130926,0.876110665957879
20130927,-0.011933330167653411
20130930,0.06741919738783597
20131001,2.704412844539292
20131003,1.4247716417618865
20131004,0.8123202892456463
20131007,-0.4004822729349694
20131008,-0.8692723682905519
20131009,-0.33378549313188244
20131010,0.15050970419039594
20131011,-0.5010430348362539
20131014,0.750185694434957
20131015,-0.42126363007631307
20131017,-3.0666679464074846
20131018,1.9635908257842334
20131021,0.17601574173007295
20131022,-0.019294178652823346
20131023,0.5957947749028519
20131024,-1.256837333794481
20131025,-0.8303203936454492
20131028,-2.437692229697654
20131029,1.3838186554292737
20131030,0.9722681204664413
20131031,0.13583426674419585
20131101,2.9536769403703325
20131103,-0.19780611156316946
20131105,0.8325750502998537
20131106,0.06387282996166632
20131107,-2.0086319929130587
20131108,1.2555797261796955
20131111,0.8815818446816988
20131112,0.04850846856044355
20131113,-1.7511388497525857
20131114,1.2931180831335296
20131118,-0.7390686849752552
20131119,0.6980106314954464
20131120,-1.4427584222182321
20131121,-0.7315840562063776
20131122,-2.9569835689190187
20131125,-1.3046670790831092
20131126,-0.6565421386593575
20131127,-1.1287338250177226
20131128,0.018159312970868036
20131129,-0.25160628396595097
20131202,2.104222225098529
20131203,0.39132171751068345
20131204,0.9282559108185586
20131205,0.029462895638139974
20131206,-0.40476731975571034
20131209,-2.0346432943734483
20131210,1.7669249143761192
20131211,1.1078886669083634
20131212,1.236678161378554
20131213,-0.6625317187501245
20131216,1.0670700792466041
20131217,0.7372080010421771
20131218,-0.5270763741274895
20131219,1.9115648064709267
20131220,-1.7067080379673065
20131223,-0.8318146052707092
20131224,0.6368767386099944
20131226,-2.190732318769823
20131227,0.7083364761093784
20131230,0.30468461447592965
20131231,0.4945674290040365
20140102,0.07113484536582337
20140103,1.9732179211758427
20140106,-2.5059362380627017
20140107,0.1941790191394357
20140108,1.5165398423997916
20140109,-2.4917083862361626
20140110,-1.7975613384146973
20140113,-1.8114882474743046
20140114,0.2484193640056731
20140115,0.9969829648145123
20140116,1.4783160096744705
20140117,-1.1476236027862563
20140120,1.3673467671793105
20140121,0.0014316296404514976
20140122,-0.7609440394417435
20140123,1.1924261257191717
20140124,-1.3072177871467296
20140127,-0.769031200277039
20140128,0.5272578520165956
20140129,-0.6761979860032644
20140130,0.5856958347897507
20140131,0.07134235632626851
20140203,0.6411103491110408
20140204,-0.324162345249282
20140205,-0.5041872645051266
20140206,1.3870348481318868
20140207,0.07199972053104986
20140210,-1.7295792127495806
20140211,-1.0130722638502894
20140212,-2.457481622307789
20140213,1.6114952280484718
20140214,-0.3728126163558805
20140217,-0.31173757106348376
20140218,1.144779518128415
20140219,-0.6268680104872282
20140220,0.34215822034020893
20140221,0.36507181573621644
20140224,-1.9327918140158655
20140225,-0.03743406796104261
20140226,-0.7502315702201892
20140228,-1.4431354719541838
20140303,-1.0947833328308338
20140304,0.16596496928122684
20140305,-1.0403549003852053
20140306,-1.086787044124588
20140307,0.2661705833002266
20140310,-1.029937780413089
20140311,-1.829672438347145
20140312,1.7120464272235256
20140313,-2.4193864594275123
20140314,0.24529923109470728
20140318,0.21490214330922008
20140319,3.092020459237727
20140320,-1.8034038733632651
20140321,2.5573308765262768
20140322,-0.7125726879736755
20140324,-2.5758180619156192
20140325,0.6355023030597169
20140326,-0.9149447564448886
20140327,-0.8428133815922081
20140328,2.789297204777335
20140331,3.9121911768715174
20140401,-1.6629396279411466
20140402,-1.269703442326505
20140403,0.11189852015279333
20140404,-0.7812341451514719
20140407,-0.4857644085509548
20140409,2.4503205781361177
20140410,0.6637476532113753
20140411,-0.24462520445640445
20140415,-0.9520328428657487
20140416,-0.07696177878790578
20140417,0.10977909773668526
20140421,0.3574289849443981
20140422,-1.2518124385152527
20140423,0.5360094983541978
20140425,0.7971401565359744
20140428,-0.100183137718936
20140429,-1.0519385655763926
20140430,-1.894733580259488
20140502,-1.2882601376051968
20140505,-1.3828203238386134
20140506,-0.5594994693787231
20140507,-0.05350291395738371
20140508,-0.038759429110048094
20140509,-0.6087447500347087
20140512,-0.13746868764497666
20140513,-1.7310809734181336
20140514,2.3741540009149276
20140515,-2.6396890531431536
20140516,1.2639113855245538
20140519,-4.82207087397365
20140520,2.8770481359457056
20140521,-0.268970664303943
20140522,2.322085008756736
20140523,-1.2437717260714707
20140526,0.004443654478503478
20140527,0.8814587405206047
20140528,1.906374031846567
20140529,1.5394366729175644
20140530,-0.8196247756987092
20140602,-3.466332300691911
20140603,-3.0570368885763095
20140604,0.7522881109356573
20140605,-0.7099689289585076
20140606,-8.930516306031603
20140609,3.3711134499886035
20140610,2.3019242649671976
20140611,1.0859797975988505
20140612,-0.059392372684447026
20140613,-1.1069079335419199
20140616,-0.6489909793681223
20140617,-2.723368520489276
20140618,-1.002140114599629
20140619,3.782724091703279
20140620,0.24689322187910268
20140623,-4.741870540832857
20140624,-0.2418823089107074
20140625,1.0702924588712874
20140626,3.7217669067895143
20140627,-0.023387061514407087
20140630,-1.4107784829289098
20140701,0.5200202619868572
20140702,0.9932666847158984
