Date,RUPA
20130102,0.6181037134552595
20130103,0.23967300358708504
20130104,-1.8248063036495097
20130107,-2.4266401939949946
20130108,3.6981287256101414
20130109,-4.117498349978126
20130110,0.3631071450820471
20130111,3.312073572477265
20130114,1.217347342037484
20130115,-0.8430963132593462
20130116,-0.004417420786368698
20130118,0.0772335551844365
20130121,-2.7587832522018876
20130122,2.147682258516311
20130123,-0.2976480208161348
20130124,-0.5096086634989703
20130125,0.37120282814568184
20130128,0.4123274521917583
20130129,-2.6390485894551725
20130130,2.4073015566725755
20130131,0.10705060530672561
20130201,-2.9034397335706217
20130204,2.3152102513557815
20130205,-1.1495920957168928
20130206,-1.9812679333221976
20130207,2.347349314000424
20130208,-0.7641954658741338
20130211,0.029138900451565232
20130212,0.19992161610980436
20130213,-2.610488804134006
20130214,2.0907244517326333
20130215,-0.6118897629351076
20130218,-3.003369527562725
20130219,4.02712056825254
20130220,0.36104301110787135
20130221,-4.088120512604785
20130222,-19.955828756306616
20130225,10.56321162230935
20130226,-11.3474707038845
20130227,-0.11159959119542273
20130228,1.0893682450402093
20130301,-2.7635472966273453
20130304,2.2950917341586554
20130305,0.8784335870560294
20130306,0.5440390703031402
20130307,1.3316035003502713
20130308,-0.13179940719733052
20130311,-0.4863081987653254
20130312,-0.9178791428997061
20130313,-1.299275227486384
20130314,-0.23045635871724768
20130315,-0.224157955368554
20130318,-0.16145252399557175
20130319,0.2170396093977327
20130320,-2.642357209875648
20130325,4.406486999223277
20130326,-0.8275954535780394
20130328,0.023983193379764067
20130401,1.3607796105540595
20130402,-1.8622374918588451
20130403,1.6775031285444095
20130404,-3.8224426228956143
20130412,3.7852699574078397
20130415,-1.5944903910042219
20130416,0.5038931105820793
20130417,-2.5461488391811127
20130422,2.554291359996152
20130423,0.23891593982914353
20130430,0.7931382482550283
20130508,0.4223420155793435
20130516,-2.791076238525428
20130517,0.3622077287134584
20130520,-5.921383330496936
20130527,8.777779950752617
20130528,-2.542453265087465
20130529,0.26256604373841747
20130531,-2.8714699150631033
20130603,-6.737594068215111
20130604,-2.8993502203876473
20130611,4.099427208233141
20130618,6.318615698406662
20130621,1.5264176725266874
20130625,-0.33634198135817794
20130626,-0.1319676603747185
20130627,0.655731667350528
20130702,0.03448044457412174
20130704,0.4372509488053578
20130705,0.17291837944845018
20130709,0.7052088519146795
20130710,0.2350428824679155
20130711,0.24551001268463146
20130717,0.7991688688689107
20130718,0.41295513815843915
20130722,0.17512205541534775
20130723,0.49995163985344276
20130724,-0.9837230078928053
20130726,-0.38599508631460705
20130802,-0.590905887488639
20130805,-2.010528511489645
20130806,0.3859156557453496
20130808,-1.1704183847092646
20130813,0.8561432548474623
20130816,0.745275639921495
20130829,0.5267712713887691
20130830,0.47252190343850536
20130904,0.7835413683964915
20130912,-0.18592652388897365
20130916,-0.0823517782678517
20130917,-2.8082168828525615
20130919,3.7261525756483493
20130920,-0.4908669437894532
20131004,0.2122770605049059
20131009,0.9170088765438587
20131010,0.5499937495205877
20131017,-3.0620875687274505
20131018,0.7709563951165339
20131022,-4.32215585103515
20131025,-3.9194613796688325
20131028,-5.315515081826151
20131029,-4.327488188959439
20131030,-4.213645286203242
20131031,-0.6931301013319442
20131105,0.6499311034354478
20131106,0.29320507264616524
20131107,-0.5329176934532132
20131108,-4.47095902956831
20131112,4.285380618712262
20131114,5.529547458474617
20131118,3.317117568018132
20131119,-4.66328266017163
20131120,-2.954217041922071
20131121,-1.3383294669529446
20131122,0.72650743817978
20131125,0.9393386797144925
20131126,-1.1132985468415952
20131127,0.011264798793328056
20131128,-3.4674479757622327
20131129,0.28146520385536544
20131230,0.25222541654787395
20131231,2.6050108404626977
20140103,5.355854006087838
20140106,3.0342263815880206
20140107,-4.785812874295845
20140108,-4.436241523108027
20140110,-0.10247493930029232
20140113,3.434634293504196
20140114,-0.910561372711964
20140115,2.4029956959239565
20140116,-0.28379069480681884
20140117,1.0261588125286205
20140120,1.6006596186334887
20140121,-2.71425767323753
20140123,-0.1532391087437914
20140124,0.2761211221653309
20140127,-2.3060768209926015
20140128,1.074451513659973
20140129,0.6301910169498217
20140130,1.8671743690239317
20140131,-3.6557635641119948
20140204,-0.8570256343039768
20140205,0.6039323457937101
20140206,0.09749718438383852
20140207,-1.9319396109066962
20140212,0.5247905813002536
20140213,2.032797233387514
20140214,3.8295469790941534
20140217,-2.902091043424977
20140218,2.1433426831618734
20140219,1.398172111366966
20140220,-3.685471400745321
20140221,0.6298619735118239
20140225,-1.5649757056109137
20140226,2.8067818488087943
20140228,-4.4703123056781635
20140303,4.139187373974205
20140304,0.4955301715882459
20140305,1.7855405149954158
20140306,-2.6801906228032846
20140307,-7.847330239296371
20140310,5.820272096785208
20140311,0.034161077721142435
20140312,0.762452751380643
20140313,-0.45138124346474745
20140314,-2.6631527648800883
20140318,4.845617310414946
20140319,-2.2450255204129586
20140320,-0.19574205036332926
20140321,2.3367377358113517
20140322,-1.2211276800374489
20140324,3.3775804926796926
20140325,1.3931908207218386
20140326,-0.4845945896474516
20140327,-1.6184381159931984
20140328,0.8843295768509742
20140331,1.4728688224939126
20140401,0.20710104889712416
20140402,-0.4184830090963727
20140403,2.1906909185298047
20140404,-2.428227227402634
20140407,-4.451433080000212
20140409,7.940844676259283
20140410,1.6136494729979747
20140411,0.9395682980393127
20140415,-2.078284412963121
20140416,-1.0278371837302702
20140417,3.0947652614435994
20140421,1.378501584979602
20140422,-1.9585730481765875
20140423,0.009788994440048257
20140425,-4.9120381011042085
20140428,5.2416886546709165
20140429,-1.25198737051306
20140430,1.3403567943124906
20140502,-0.5723951916593124
20140505,-0.20383251819683657
20140506,-0.9478867884700543
20140507,1.407670250853572
20140508,-1.0780719850541693
20140509,2.687641528214977
20140512,-2.2014473220802198
20140513,1.7186931583840204
20140514,2.7124306250261196
20140515,1.4692722323694622
20140516,1.230182125359545
20140519,0.5869282264863047
20140520,-0.5849102207056447
20140521,4.287076535146429
20140522,1.1244329341936319
20140523,0.47661096065652186
20140526,-3.3280693857362547
20140527,1.544453035015811
20140528,-0.4951339432405677
20140529,0.27364504945386325
20140530,1.1234302523833921
20140602,0.468644168113179
20140603,0.5366359837085928
20140604,1.7171592611248812
20140605,0.4661245888301999
20140606,2.0599141643849643
20140609,0.7379214484897607
20140610,1.243050355643287
20140611,1.1301543987606293
20140612,1.2402284487096609
20140613,-1.6809428782265763
20140616,0.8137962677780344
20140617,-1.9303189200602398
20140618,-0.7190724531385785
20140619,0.987741684801893
20140620,-0.41350802088756317
20140623,-0.06459629649694398
20140624,1.7655036781414486
20140625,1.6024832676677105
20140626,-2.1359560748781568
20140627,0.8197549949667874
20140630,1.1930652276284006
20140701,0.5826655759629031
20140702,1.442665650562924
20140703,-5.039241754750596
20140704,1.9841630358155746
20140707,-0.28048197933053887
20140708,0.8269430176264891
20140709,-1.216306572922149
20140710,1.4708323366115994
20140711,-2.9514064361643007
20140714,-0.5700709246725236
20140715,3.636101284704405
20140716,-0.42316304908751157
20140717,2.24101602066274
20140718,-0.4184530605194548
20140721,1.310475776360937
20140722,-0.9660365598945566
20140723,0.13319531285040598
20140724,-0.03695820061972224
20140725,-0.7044181679811794
20140728,-1.1179277586326721
20140730,0.36654823710101825
20140731,0.574936820740354
20140801,0.41664355454333646
20140804,-0.5435487762817008
20140805,1.4215988105825015
20140806,-0.07554452150606977
20140807,-0.13657827447886045
20140808,-1.621624421855446
20140811,-0.31106250456478046
20140812,0.03422892308140657
20140813,-3.0726773294517784
20140814,-2.6521991086098327
20140818,2.989319890806481
20140819,5.2326784943387175
20140820,-1.4788236063177713
20140821,-0.9595064364052666
20140822,0.870033115475773
20140825,1.8069928599997684
20140826,1.7932777241102071
20140827,-0.7075351517623291
20140828,-2.682565265192211
20140901,3.3370080309037817
20140902,3.0039852303999126
20140903,0.3109991286493
20140904,0.1372644629805333
20140905,-0.3724526433925316
20140908,-2.012160453086194
20140909,0.9056142947906595
20140910,2.6554781499404014
20140911,2.3751291650832003
20140912,-0.4367163088358279
20140915,0.9731269437741492
20140916,-2.3033664769951594
20140917,0.06256593553885698
20140918,0.3667137101373197
20140919,2.057419298723174
20140922,0.4980239232540269
20140923,-0.6647681518821895
20140924,-1.5700923055883955
20140925,-0.5166092103090922
20140926,0.34146071422301566
20140929,1.7470461773044508
20140930,2.3921095399627466
20141001,1.436204204679957
20141007,5.048272940039949
20141008,-5.990947905566712
20141009,-6.634979490123305
20141010,2.664414305244258
20141013,-0.40345417814148155
20141014,-0.9701462795986825
20141016,1.3434132846673366
20141017,-3.862453333568689
20141020,0.48410994547651365
20141021,0.8379551328011603
20141022,0.6347434349700931
20141023,0.6627071474500206
20141027,0.36150887814841765
20141028,0.22455741788190192
20141029,0.8999068225278817
20141030,2.6816995907798433
20141031,-1.7346407141983335
20141103,1.0917957622593026
20141105,-2.2283562648611994
20141107,0.16029984497731248
20141110,-3.3944428310061565
20141111,1.1020704139480835
20141112,0.5740843434607531
20141113,0.08671000258942205
20141114,0.2421266229185992
20141117,1.5327644459109993
20141118,0.785022777776923
20141119,2.850977131305915
20141120,-0.5811122043234405
20141121,-0.17230772479440243
20141124,0.41791328409004164
20141125,-1.531263953202611
20141126,0.9814920444201807
20141127,-0.6492062295597884
20141128,1.9586694133287446
20141201,-0.5715210083811695
20141202,0.4486673302259575
20141203,0.9565935349446977
20141204,0.7488789564834174
20141205,1.3411527981094153
20141208,-4.144638459052989
20141209,-1.1591283684000893
20141210,0.01239533413872107
20141211,-0.5678276133174245
20141212,-0.3360374549440174
20141215,-0.4194797098812339
20141216,-1.8936427489854946
20141217,-1.0389795148736392
20141218,3.819285028061552
20141219,0.2864673495569291
20141222,0.5612288650663342
20141223,-0.1576858125124871
20141224,-1.4069235070458794
20141226,0.615903095283864
20141229,0.07034225009524753
20141230,0.5036785400168268
20141231,-0.29107322077991993
20150102,1.148061481501218
20150105,1.1587720733539764
20150106,-3.0916119779061373
20150107,0.42574498419514234
20150108,1.3915295853170082
20150109,-2.1308197306312513
20150112,-0.6525952000778563
20150113,2.5000732957704126
20150114,0.22407275819743927
20150115,2.2783556893840835
20150116,-0.46687407882855136
20150119,-0.2815900011351333
20150120,-0.7679859565416548
20150121,0.044606668685839804
20150122,2.49320070263097
20150123,-0.9538563023588735
20150127,0.45508620422127233
20150128,0.5493240435140854
20150129,1.9518177347779566
20150130,-1.4011972473678196
20150202,1.652054537659565
20150203,0.8727736408398085
20150204,0.1052811984604407
20150205,0.4461561476852195
20150206,-3.299462742203839
20150209,-0.2019419609100197
20150210,1.570275230459439
20150211,-0.3034617304309537
20150212,0.16066992153316106
20150213,2.8220577589430618
20150216,-1.358277046740623
20150218,1.3085542509187627
20150219,-0.8071009833510998
20150220,0.4637818569401356
20150223,1.6043828886160654
20150224,0.008845442730265718
20150225,0.015360110326801638
20150226,-0.993080591455151
20150227,1.9324971533899524
20150228,0.24427487118010469
20150302,1.089325357101947
20150303,1.3500796880989485
20150304,-2.2307312911499753
20150305,1.6338801040301107
20150309,-0.5003700425972544
20150310,2.2759811832863655
20150311,-1.242555062129433
20150312,-1.8368803945186207
20150313,1.8137070335310754
20150316,0.02170535801391027
20150317,2.333334255690337
20150318,0.35113095157298374
20150319,-1.91071247859941
20150320,1.301662141685743
20150323,-0.5672962022062374
20150324,-0.8017653156861752
20150325,-0.2620671931187835
20150326,-1.581756212749865
20150327,0.054307554064897456
20150330,0.6368607129619517
20150331,0.9033349994454033
20150401,1.5938433068381217
20150406,0.4447750376039895
20150407,-1.3943250036341293
20150408,0.9156181295172515
20150409,2.208874418439154
20150410,-1.8122639060011305
20150413,1.4796834474565932
20150415,0.1584981151952416
20150416,-0.6627908411762297
20150417,-1.7179510167216603
20150420,-0.27028814704392357
20150421,-3.6991000441823947
20150422,0.6671980455991113
20150423,1.540508556437994
20150424,0.21509585414588028
20150427,-0.7187352257476674
20150428,3.9595615589068696
20150429,-3.002197588733055
20150430,-0.4257589240069348
20150504,1.3199254028581013
20150505,-0.9975454340742845
20150506,3.4836439136594253
20150507,-0.9466582193358509
20150508,-1.0287627859339574
20150511,-4.910820428442775
20150512,2.1467379326214915
20150513,-0.4605664984835556
20150514,1.4816097443953709
20150515,-2.4386085306399163
20150518,0.45922697981942096
20150519,-0.9412846578943825
20150520,2.189858014309112
20150521,-1.9293290690632796
20150522,-19.58639179236557
20150525,-20.275483877805765
20150526,-5.9686608415844224
20150527,-4.877276842259182
20150528,-10.397235499599704
20150529,-9.0128438946079
20150601,0.42774722438840146
20150602,3.8138982767084455
20150603,3.6975519990039567
20150604,4.110916956496576
20150605,2.1075146632223913
20150608,-2.6627812772668835
20150609,3.1176816089507264
20150610,6.281596093570048
20150611,3.8764112493340486
20150612,2.2682992909410915
20150615,4.646253047160057
20150616,1.0856700476961727
20150617,-3.8492064750218535
20150618,-3.947732869734255
20150619,-1.1963323942030586
20150622,1.2545319783072257
20150623,5.437721633968505
20150624,-0.22137679854844924
20150625,-4.239391295779858
20150626,-0.65602738502525
20150629,2.15216503567434
20150630,2.199810037293752
20150701,-3.9318301312032986
20150702,5.053888656961099
20150703,-1.5954292307460562
20150706,-9.004585176117903
20150707,2.143526945683246
20150708,-0.7049826832793717
20150709,2.481974234543089
20150710,1.1177965798956309
20150713,1.3284017155195111
20150714,0.9173570489420418
20150715,-0.5815874667069693
