Date,GANDHITUBE
20130102,0.5212189746472128
20130103,1.4454658363892698
20130104,-0.8851196084691422
20130107,-1.884907816050657
20130108,2.1704875009348616
20130109,0.34887287189709704
20130110,0.07515866551739461
20130111,-0.9255306254295834
20130114,2.1180947650324176
20130115,-0.1467426162795492
20130116,-1.4159121152861505
20130117,1.3732149977031698
20130118,-2.8728300708067946
20130121,1.342548791442382
20130122,-0.302005055854795
20130123,-11.563348296987725
20130124,4.553276035418522
20130125,1.4798389692308898
20130128,0.14483912820985065
20130129,4.0442492587002015
20130130,-0.665154112840149
20130131,-1.8511922588952545
20130201,4.362360252853596
20130204,1.700417197003544
20130205,2.6729853312557377
20130206,1.5581212577788015
20130207,-0.9756834603170226
20130208,-3.055903225055724
20130211,1.1648275881663477
20130212,0.24149915330217372
20130213,0.0911260771460411
20130214,-0.7466962681977277
20130215,-0.9893195930975962
20130218,1.6069566671680928
20130219,-2.647407062280722
20130220,2.0447739539802767
20130221,-0.29323970116504117
20130222,-0.4526979515946706
20130225,1.626066291514154
20130226,-1.6122247662635818
20130227,-0.6455553385948508
20130228,1.1453763904515797
20130301,-4.158053558062585
20130304,1.9916567472659976
20130305,0.8742899179983837
20130306,-1.0060777147267372
20130307,1.7681307571423142
20130308,0.004908890424638601
20130311,1.3757140169015303
20130312,-0.5649523815121988
20130313,0.9628244922823457
20130314,-1.3870005408602613
20130315,0.15989569877216073
20130318,0.4928299685687664
20130319,-0.27041000387381814
20130320,-0.7312058162084938
20130321,-2.4677782870077887
20130322,0.5305861252524633
20130325,2.3402150388415626
20130326,0.5231313515479998
20130328,-2.970649617945449
20130401,2.3572115627266825
20130402,-0.8623259741706244
20130403,-0.48541704605436703
20130404,0.7668867014933384
20130405,-2.0047236075877826
20130408,-0.7914219451334944
20130409,1.680975347606518
20130410,0.22683896392624137
20130411,0.6532690404300316
20130412,-0.3845439099850829
20130415,0.1301516881450917
20130416,0.5738063453558548
20130417,-0.5297220128461845
20130418,0.898813627054472
20130422,0.02515654259693499
20130423,-2.0684424303876274
20130425,0.6719741463332244
20130426,2.233064886415683
20130429,0.1576415850476479
20130430,0.3116537588976681
20130502,0.5921877138873272
20130503,-2.288180969975702
20130506,2.1732543905604786
20130507,-1.1858634226807592
20130508,1.982711515050821
20130509,-0.025282234838620778
