Date,KICL
20130102,0.796596031247872
20130103,-0.009148305141779112
20130104,2.4842212255887697
20130107,0.4647100289806969
20130108,0.9651062292199604
20130109,-0.05212333820265497
20130110,-0.41663132805271585
20130111,-0.30069159479316704
20130114,0.5765898440738177
20130115,1.1904900118432993
20130116,0.4767795514568912
20130117,1.1162519046777029
20130118,0.3929848902031402
20130121,-0.7533926631253111
20130122,-0.3083293063989975
20130123,-1.0727392758335879
20130124,2.8563666528489957
20130125,1.179985026424232
20130128,2.1844151047230365
20130129,-0.6329440271449757
20130130,3.359584367110094
20130131,-2.4679954828706783
20130201,-0.8098240018431462
20130204,3.4614607317937565
20130205,1.2376691063844012
20130206,-0.3648788412862122
20130207,0.5618813765826584
20130208,-0.3317613179794818
20130211,-0.2686479255654526
20130212,3.5000038933241675
20130213,2.148974890143417
20130214,1.9022754077950799
20130215,-1.5353511824647132
20130218,-0.13338589725393946
20130219,2.8656348293303817
20130220,-2.131214922170792
20130221,-2.1887604301794297
20130222,1.3879644049771382
20130225,2.8949606973888447
20130226,0.13503989180483034
20130227,-0.44258595367155884
20130228,1.1812082426871453
20130301,-0.9563119234062696
20130304,1.4447987484492955
20130305,3.182106858505899
20130306,1.7802888376983834
20130307,-4.150057428169767
20130308,0.9933908712317973
20130311,-4.91244095320789
20130312,-1.2821803995202992
20130313,-3.7270504213848907
20130314,-10.49764001241524
20130315,0.016007474110930453
20130318,8.447791595118153
20130319,2.331654188023366
20130320,3.4725966000858826
20130321,-0.47679301134938495
20130322,-3.6323589032267947
20130325,-6.940269598666955
20130326,4.684898788453502
20130328,2.9291371171244966
20130401,-2.891326714960119
20130402,-5.503980320445317
20130403,2.5205486863713475
20130404,8.597542383743466
20130405,0.004072272045831493
20130408,-2.8343134490858257
20130409,-6.031937136550692
20130410,4.98246818665096
20130412,-1.220485373394642
20130415,-0.06434167330748752
20130416,-0.7915700184129453
20130417,1.428822713932523
20130418,-9.002439936138455
20130422,-4.964974137328247
20130423,3.8051788814484175
20130425,-4.181577208755733
20130426,-3.6038753242032486
20130429,0.4283331222637802
20130430,0.4828187724750071
20130502,-0.7985631602665856
20130503,4.9350839350817886
20130506,-2.506691899134956
20130507,2.5464402766243115
20130508,-4.76305003825812
20130509,0.4933582020480437
20130510,1.4227970360646123
20130511,-1.8264206847073772
20130513,0.44187749727670345
20130514,3.5743754934736636
20130515,4.433446135929353
20130516,1.1208924234448536
20130517,0.7249868534652778
20130520,-0.8398041610274796
20130521,6.65274311655219
20130522,-2.649545733814721
20130523,-2.4607143210694074
20130524,0.6183200127551672
20130527,3.5565453750509985
20130528,2.481827179258877
20130529,-0.5301669698138068
20130530,-3.0715591368773514
20130531,1.5363566503550243
20130603,2.354634521439253
20130604,-3.5829696801384654
20130605,3.1866275249242535
20130606,-6.333697342887064
20130607,0.660063086617612
20130610,1.0572717460238394
20130611,-0.7740863239379477
20130612,-0.26454497050065284
20130613,-0.9273539693517613
20130614,0.9500352160849296
20130617,-2.428681471100814
20130618,0.5331854736616912
20130619,-0.24010137439081486
20130620,-3.8121922908069856
20130621,0.42266446518105827
20130624,-2.619022585165156
20130625,0.5881402862289523
20130626,1.3733931891110855
20130627,2.3970920294298423
20130628,0.9229772263129992
20130701,0.41690392709721213
20130702,-2.222453637950031
20130703,-2.4234513622233
20130704,2.8401569082598943
20130705,0.3798610906443363
20130708,-0.517222971934235
20130710,0.1027102558008039
20130711,1.733079169322338
20130712,-4.4860476284086195
20130716,0.7428419243410772
20130724,2.039296223131216
20130726,7.716216863015518
20130729,3.546348094816894
20130730,-9.181872285341154
20130731,-0.45872382754015684
20130801,-3.3378376139540826
20130802,-0.7841724467371811
20130805,9.206976600218255
20130806,-4.171724910925016
20130820,11.786695429752173
20130821,-5.756593234040944
20130822,0.18008174149517697
20130823,-9.508788195035915
20130827,3.163649543361352
20130829,4.670007993596657
20130830,-5.658613219602685
20130902,0.8044818437876444
20130903,1.9934557529832315
20130905,1.3597190476138739
20130906,0.6221882256002266
20130910,2.8601064447901865
20130911,0.6691648973955333
20130912,-3.0862100451539907
20130913,-4.108602461462798
20130917,-0.48495131372543243
20130919,0.04655113550003165
20130920,-0.7325389921380038
20130924,6.974175319802568
20130926,-2.69298641986476
20130927,1.5376655498514
20131003,0.9572206717225095
20131007,-2.5991244816467702
20131009,1.2741269321309252
20131010,8.2422332981891
20131015,-8.846711547153541
20131017,1.8863323759433652
20131018,-0.8478685441968448
20131021,-2.6374565963334895
20131022,4.7220018063080005
20131023,-1.8116926648636658
20131025,-2.2258268079736254
20131028,-2.281867853134173
20131029,-8.011163464913373
20131030,5.570950607514754
20131031,-4.8935951170424685
20131101,4.61642980062498
20131103,-0.16267778241242103
20131105,-4.1730485548769005
20131106,13.370545122516376
20131108,2.907824793710184
20131111,-5.821362936267482
20131113,-4.934748290380888
20131118,5.132731217368262
20131119,1.6608772229044932
20131120,-2.9438406416814944
20131121,0.9260551571655853
20131122,-3.400652266596224
20131125,5.285835547069998
20131126,-5.9258189895557045
20131128,3.8431047187443665
20131129,4.144684879823159
20131202,1.7448504075853133
20131203,0.47019133463499213
20131204,1.5712651784430773
20131205,-2.954271587679947
20131206,3.9717785690859113
20131209,-4.404072284273497
20131210,-0.4944296420449567
20131211,0.43102307101821324
20131212,-4.31716450004928
20131213,-3.399090979472566
20131216,-2.3367372020569506
20131217,0.5253290200596449
20131218,-3.4768316526617373
20131219,-1.1023038296615657
20131220,-1.8546260241642858
20131223,-3.5161751265091175
20131224,-1.0231469590006508
20131226,1.5773085185909563
20131227,2.091315429660941
20131230,-2.8506168046676965
20131231,0.943138483946136
20140102,-2.7956544315825855
20140103,0.46350566511978714
20140106,2.3001812459639575
20140107,-2.2198963196184804
20140108,-4.208566743926548
20140109,-0.03979455796003978
20140110,-1.4241089522757575
