Date,ITI
20130102,1.0108106553640246
20130103,1.5598285599045485
20130104,-0.11771169218109867
20130107,-1.2441797731058488
20130108,-3.1175065848414274
20130109,1.700705898663977
20130110,-2.466388812554162
20130111,3.2858344159400406
20130114,0.5635791439236161
20130115,-1.184682758915608
20130116,0.20125558018452172
20130117,-0.7710434629887721
20130118,0.7405830146521476
20130121,-7.679701127857894
20130122,2.0857947474805916
20130123,0.4395190142902363
20130124,0.31576416966886756
20130125,0.5695985995176401
20130128,0.8412586671173902
20130129,-0.3854940223692578
20130130,-0.5199376478325415
20130131,-0.24384023936137522
20130201,0.3395854789278827
20130204,0.4980445919448666
20130205,-0.9951555763445478
20130206,-0.7603807117906378
20130207,-0.9497755972257432
20130208,-0.4773761362658475
20130211,-3.6077326444875757
20130212,2.2882612224111165
20130213,-0.49356920355855743
20130214,0.3064119692101426
20130215,-0.18741624836599635
20130218,-1.1859971257485884
20130219,-0.549727341475613
20130220,0.757254342787904
20130221,-1.3808212303380312
20130222,0.6453684646167237
20130225,1.6374750719710987
20130226,-2.773652803860313
20130227,-0.9538998596608406
20130228,7.288700248966123
20130301,0.8906201586008411
20130304,1.4654916540317418
20130305,-0.17209163109205328
20130306,1.1492994289599763
20130307,1.3437043498688133
20130308,1.1664189874619693
20130311,0.7004140175431931
20130312,-2.1838867505681385
20130313,0.9070685469684725
20130314,-0.05842706353790966
20130315,-0.5043200179425803
20130318,1.5951284729912465
20130319,1.597444312540666
20130320,2.108180054975543
20130321,-2.3015385464171176
20130322,-3.6791159669684954
20130325,0.6723493377192482
20130326,0.9282863777835364
20130328,3.5667763477825796
20130401,-4.4518915326478465
20130402,1.0202292829660542
20130403,2.3860175462488242
20130404,-1.267266597511071
20130405,1.9822557422462086
20130408,-0.5509524059300139
20130409,-1.6783805587194855
20130410,-1.1290556277941934
20130411,-8.060697430456443
20130412,1.9346198843816016
20130415,0.2736360084882099
20130416,-0.35772897697430994
20130417,-10.568409247271951
20130418,1.1566166700537315
20130422,1.3975932300223821
20130423,5.150823219873547
20130425,2.1579954461048936
20130426,1.8876193488673405
20130429,-0.7770875735727518
20130430,2.2243518559823645
20130502,-0.48479650488100345
20130503,0.12062903269999836
20130506,-1.601397597135691
20130507,-1.2058334539310571
20130508,1.8955502192856195
20130509,-2.8419634741547526
20130510,-4.4552895501532745
20130511,0.1535136166312837
20130513,4.5969193856907165
20130514,-0.15350660088490153
20130515,2.249449087276991
20130516,0.9767755589836817
20130517,0.6422137494862351
20130520,-2.4303123490036684
20130521,1.4878194298373353
20130522,-1.4008789947017433
20130523,0.913148734776017
20130524,0.7570334687891431
20130527,1.6833373053942124
20130528,0.3866554729777515
20130529,1.3383922931202346
20130530,1.0669946879627026
20130531,-0.49019874102473393
20130603,-0.372044911070867
20130604,1.1336208174396623
20130605,-0.8675379872143828
20130606,-1.15099960776293
20130607,2.018191339326174
20130610,3.3715688839070186
20130611,-5.69092068122192
20130612,-1.0866975348997108
20130613,2.9733260274175244
20130614,0.6782487415775085
20130617,-1.237744310295692
20130618,-0.4285262148157464
20130619,0.5670447666128815
20130620,-0.4397480404646479
20130621,0.7436674373959204
20130624,-4.919338480991197
20130625,2.866670655835171
20130626,0.2966234896611828
20130627,-2.3555331103461006
20130628,-8.835954494912531
20130701,-2.2377225245581442
20130702,3.751487448698682
20130703,2.9311825823700146
20130704,-2.915977055998521
20130705,0.8448294665265417
20130708,-0.11703807168073903
20130709,1.5963912701597143
20130710,0.8502840252096522
20130711,0.8310897500078501
20130712,0.9040372470809496
20130715,2.6213190881790744
20130716,-0.09943093440088557
20130717,-0.20109540696112466
20130718,1.6687463788535837
20130719,-4.514701739158923
20130722,3.0292773020879586
20130723,0.6537654607671011
20130724,0.39374891793429656
20130725,1.5519015749675993
20130726,-0.3120596343585702
20130729,0.29258560817432033
20130730,-0.8980364778298098
20130731,1.640431877323046
20130801,0.09450222196687852
20130802,5.86244525876986
20130805,2.6180188709765444
20130806,-2.462399888492864
20130807,-1.99965247596593
20130808,-0.8999565526136561
20130812,-2.0080319092495937
20130813,1.9184656262306166
20130814,0.411418987816465
20130816,1.4213927243588262
20130819,1.190126463672006
20130820,-0.8621810042332756
20130821,1.8519759412533139
20130822,0.25286024044594657
20130823,2.083550076498162
20130826,-0.2166265284314215
20130827,0.24064932603586087
20130828,0.9230835562011768
20130829,-0.2849625967703997
20130830,-0.3906522658063173
20130902,1.227356801786672
20130903,0.340000548558576
20130904,-0.3678683105220313
20130905,-0.6580001451431436
20130906,-3.212219307153178
20130910,2.3900724886066436
20130911,2.131446642482484
20130912,-6.2134775380920235
20130913,3.9581062919775905
20130916,-2.5847522909003424
20130917,2.2163275777241043
20130918,0.9649991215356737
20130919,-7.929251161182524
20130920,-8.134740529875055
20130923,3.2957059054184743
20130924,-0.6902457770966275
20130925,3.0127838427756948
20130926,1.8965977340605131
20130927,1.4246536926286677
20130930,2.890494920803355
20131001,2.048303975886446
20131003,0.3030514062440244
20131004,0.012275475875299854
20131007,0.7086533072625311
20131008,-0.9445948865368936
20131009,1.8965392463938042
20131010,-6.439330630278824
20131011,-1.2718294595553394
20131014,5.174232568411267
20131015,-1.179910620477505
20131017,-7.091473237601851
20131018,4.8942429467866395
20131021,2.2303596491999915
20131022,3.0556670497467175
20131023,-5.321970194513421
20131024,4.672613768276507
20131025,0.0985252197641946
20131028,-1.0865730765402073
20131029,1.2913438835176394
20131030,-6.022592805265937
20131031,1.3423437991889466
20131101,1.5225629765150681
20131103,4.342252351230241
20131105,2.055458963212921
20131106,-0.12637094178916408
20131107,-1.6248425473403405
20131108,2.9000746094867322
20131111,0.6663213382904885
20131112,0.20646412814228166
20131113,0.9849174945088075
20131114,-6.875248825459316
20131118,2.369832676284205
20131119,0.6153594932652254
20131120,1.8094307713376454
20131121,1.205392455437193
20131122,-0.3572132156175382
20131125,1.7793716069458616
20131126,-0.5827150551639244
20131127,-0.15352969102223096
20131128,1.8493813810438906
20131129,1.4555031899918043
20131202,0.30152524916631407
20131203,0.8412825729499175
20131204,0.8409002699398522
20131205,0.17933330369242345
20131206,0.17992008053615527
20131209,0.26926847939364534
20131210,0.16895641967976305
20131211,-0.25754839750606145
20131212,-0.26862769111849205
20131213,-0.2939538568632547
20131216,0.5355851010830486
20131217,0.9090251013829733
20131218,0.6409090878626182
20131219,1.6938277017705254
20131220,0.6685518606270457
20131223,3.0683907150177823
20131224,1.0682489253915608
20131226,-1.1555907889368204
20131227,2.6539155926971496
20131230,-8.688354763558205
20131231,4.994060548552291
20140102,3.179960059115542
20140103,-0.17072224743475062
20140106,1.4910628960629082
20140107,-2.4641591402611533
20140108,1.3898270430663477
20140109,1.1791569116590424
20140110,-0.44687940898736944
20140113,0.46750170575809946
20140114,0.2377584883441214
20140115,-6.959081914781748
20140116,2.126717574875601
20140117,0.12848180389414798
20140120,-0.902982242079356
20140121,1.186245775319954
20140122,0.5342072010842784
20140123,0.6708506538104275
20140124,-0.3732982948237704
20140127,-1.7145596843015976
20140128,-0.988929077342799
20140129,-0.4333532636327014
20140130,-1.5190586111244508
20140131,2.2259966821111146
20140203,0.3544643746414726
20140204,1.270622129019044
20140205,-1.2818083056596223
20140206,-0.6454323024484769
20140207,0.9701071933286147
20140210,1.3594911067204878
20140211,-0.2692306720233861
20140212,-0.3512971930079627
20140213,-9.928634877115424
20140214,4.735484518010656
20140217,1.0174274760413522
20140218,-2.2164222379731853
20140219,-1.5853068730373374
20140220,1.7437606972881576
20140221,1.281113894213115
20140224,0.9985849532561398
20140225,1.081952639927536
20140226,-8.901378406044993
20140228,-2.616767844185986
20140303,6.906349540345436
20140304,-4.937992488387599
20140305,2.634371731213343
20140306,4.591681428014309
20140307,1.4754192766750214
20140310,1.9816042587574396
20140311,0.31124897407425633
20140312,1.7927876047242834
20140313,-2.3871408081356327
20140314,-0.8685307050318901
20140318,0.8555437968667041
20140319,0.617537158386349
20140320,1.3623611609710364
20140321,-1.1838339458703473
20140322,2.2605882810173683
20140324,0.6344192458239447
20140325,0.2525466216010941
20140326,-0.1152499220125725
20140327,2.308187197860775
20140328,1.0161893195268652
20140331,1.6035881556254634
20140401,0.676201146055667
20140402,1.3527326095408527
20140403,0.9701232635931194
20140404,1.3375270561314634
20140407,2.7816950434844516
20140409,2.235726143234122
20140410,1.6002018458662237
20140411,1.0046282399945097
20140415,0.4228600959979534
20140416,-0.32553256640247996
20140417,1.2482611008439735
20140421,2.3548574204939445
20140422,-0.34190933673027124
20140423,-0.1785556651169004
20140425,0.09584794982782097
20140428,0.4639485283158164
20140429,0.8059954660609809
20140430,-0.6216016345885644
20140502,0.8522909755459502
20140505,-0.0690017604513018
20140506,0.12005291251490167
20140507,1.0518566935105556
20140508,0.7257443320255551
20140509,0.023628011869180288
20140512,-2.1014107331134397
20140513,-1.420016516254421
20140514,-4.091735291448273
20140515,3.32995435171554
20140516,1.1613213676980567
20140519,-4.923657397230524
20140520,1.0033534650707887
20140521,-15.086301260171755
20140522,8.50290374100899
20140523,-16.281656352936057
20140526,-6.691787147093292
20140527,-0.7000417886817252
20140528,4.7701609891127985
20140529,2.3581690406165743
20140530,2.199065376764022
20140602,3.312277848046075
20140603,1.5020972872902516
20140604,-3.5145456015921015
20140605,5.355794438418151
20140606,2.73146021338029
20140609,3.004770300151419
20140610,2.462242922246755
20140611,-1.4412156077579223
20140612,2.206943594328
20140613,4.358303153876563
20140616,1.2843396234164992
20140617,-6.397793515292566
20140618,-2.8815222678240446
