Date,POLYPLEX
20130102,0.7399479601180612
20130103,1.0994683398298708
20130104,0.18628722524448066
20130107,1.9571370839118192
20130108,-0.6851241889866656
20130109,0.4728907427531543
20130110,0.20726814634484925
20130111,-0.007631631280870632
20130114,0.902017637926071
20130115,-0.3199595395634602
20130116,-0.9583477569967016
20130117,0.46244517475704416
20130118,0.9779488153796289
20130121,-0.01528802606669908
20130122,-0.4874104622562613
20130123,0.4852141372041172
20130124,-0.03529704192187477
20130125,-1.1336928246656455
20130128,3.402843525213262
20130129,-0.7868279575668055
20130130,1.8420975875799006
20130131,-1.5997939828038887
20130201,-2.238285491354585
20130204,1.5473733574567121
20130205,-2.473978148364009
20130206,0.694188528084376
20130207,-0.5735804572830652
20130208,-0.06857651499073225
20130211,0.1296967033518116
20130212,-0.854780749699513
20130213,0.6025632251145647
20130214,4.341698673875799
20130215,2.618755704519363
20130218,-1.4683866465566207
20130219,1.132114425662375
20130220,0.1806354874553313
20130221,0.11660065140325626
20130222,-2.6775790759316207
20130225,0.12060974253809298
20130226,-0.3569930032082915
20130227,-0.8996823210475686
20130228,-0.5963697087858961
20130301,0.22111920411510777
20130304,-2.0362915531323136
20130305,1.2726509224482367
20130306,-0.20544192116440807
20130307,1.2132367464522138
20130308,1.5601307341004311
20130311,1.0387752329258662
20130312,-1.794785809371343
20130313,0.038413816332968365
20130314,-0.33192431608042017
20130315,0.7399441423081393
20130318,-1.1984611851370877
20130319,-0.9664392508578872
20130320,-1.4241436991671557
20130321,-0.6530170402074409
20130322,-0.6072843245355215
20130325,-0.9020118194092942
20130326,0.5793891038481098
20130328,2.287208295570541
20130401,-1.5431169316259084
20130402,0.5654047718111466
20130403,2.1672305486758257
20130404,2.447523216966453
20130405,-0.43242041457617714
20130408,-0.09398388352656711
20130409,0.2218788313854514
20130410,1.082659627070564
20130411,0.2330778467707118
20130412,-2.936163094831172
20130415,2.717888443393009
20130416,0.15909274868328072
20130417,0.5580634929757298
20130418,0.6755773411005346
20130422,1.528174062256265
20130423,-0.5450967636440205
20130425,1.1152303313135674
20130426,-0.5089055992626349
20130429,0.45532194782054297
20130430,-0.10792364008082406
20130502,-0.836373165466219
20130503,0.28672770681633253
20130506,-2.2944380149592116
20130507,1.7259882609128665
20130508,-1.0585807317771443
20130509,0.019617641126621482
20130510,-0.6147926455945375
20130511,0.2332130383648533
20130513,-1.0957624034633597
20130514,0.05033553710537096
20130515,2.1581245201778274
20130516,0.17079205985254847
20130517,0.6344906786229914
20130520,-0.0023638001249660645
20130521,-0.7350571179014064
20130522,0.031088638943393754
20130523,-2.301286773293212
20130524,2.1449277832084475
20130527,0.3686665686394278
20130528,0.457977012138747
20130529,-0.09650838927130273
20130530,-0.3116995854511367
20130531,1.8773625975577917
