Date,IL&FSTRANS
20130102,0.6414439822695307
20130103,1.025983044345712
20130104,-3.8803089176406225
20130107,0.04365739540322544
20130108,-0.17656460037137126
20130109,-3.2707055211967333
20130110,-0.831744191834091
20130111,0.3873475428621031
20130114,1.3888507620522197
20130115,-0.056199131879734354
20130116,0.8617162574937685
20130117,1.2406517372398551
20130118,-2.5232525976333857
20130121,0.08490869622144165
20130122,1.2674270919675616
20130123,-0.8018098904667899
20130124,1.090002076852938
20130125,-1.1227655515330786
20130128,0.2917776222851832
20130129,0.6385479413154432
20130130,0.5374973745488443
20130131,-0.24453103216110433
20130201,-1.3503819467035971
20130204,-2.7371915658631556
20130205,0.08839713886465672
20130206,0.454807159573457
20130207,-1.016803384103488
20130208,0.9350294116229763
20130211,0.06013600940265185
20130212,-1.35845708417907
20130213,-0.13652755392918825
20130214,-0.5978181053564722
20130215,-1.4274101177322764
20130218,-1.2163516283481335
20130219,-0.6922350724688309
20130220,0.24583869426512406
20130221,-1.188832151556329
20130222,-0.4992873239494849
20130225,-3.4841523646270387
20130226,-1.6086542202948262
20130227,0.3895165548786528
20130228,-0.5341526750215517
20130301,-1.8249419211256224
20130304,-3.2445763823763625
20130305,-1.4543995746792109
20130306,-0.43357428488797645
20130307,0.9706107616918436
20130308,2.229666674239514
20130311,0.3438864033319999
20130312,-0.5304310645453952
20130313,-1.8870248120333124
20130314,-0.14492486347931857
20130315,0.28328172242331573
20130318,0.949701999976932
20130319,-2.5802377784654507
20130320,1.5074414024913723
20130321,-1.2184769568233014
20130322,-0.5729842315330366
20130325,0.6392420825933982
20130326,1.7861612695931322
20130328,-0.8968474802317237
20130401,-0.41765828201197275
20130402,-1.444515242135667
20130403,0.4082160753694445
20130404,-0.083271478581457
20130405,-0.03293287053682291
20130408,-0.6519338826073334
20130409,-0.43927055586307584
20130410,2.59732329797567
20130411,-2.6696173749984675
20130412,0.5585606381601815
20130415,0.5884238744730641
20130416,-1.0313280567403835
20130417,-0.8474571330493909
20130418,1.0900420455243094
20130422,1.250814122458925
20130423,0.0954090644972313
20130425,-0.6326946231886079
20130426,1.8503581323565337
20130429,2.341213385749404
20130430,-1.1098321457826343
20130502,-1.1722076789412772
20130503,-1.9490084044710114
20130506,-0.6977863724471598
20130507,2.5518058635992746
20130508,1.7949690345871128
20130509,0.12584935917025253
20130510,-0.16712144483994582
20130511,0.19258046714636945
20130513,-0.7563277043719943
20130514,-0.9882034770886845
20130515,0.20315418286942033
20130516,-0.412667966452172
20130517,1.7486281913599804
20130520,-0.16667068010699837
20130521,-1.2594553050610406
20130522,-1.1697759550262066
20130523,-0.08680097720684454
20130524,-1.3889216647427598
20130527,0.7302472013928761
20130528,-2.5449583359440413
20130529,-0.8165212258130641
20130530,-1.4859590183289877
20130531,3.7389685763600466
20130603,-2.260131615684153
20130604,-1.8176893868643182
20130605,-0.6107652952768315
20130606,0.1972686045689365
20130607,-1.105025369243785
20130610,-0.3778080580364582
20130611,-0.7161748207599272
20130612,-1.9398870145612046
20130613,-5.781598887652604
20130614,0.872255466940236
20130617,0.3435462891534644
20130618,1.0284627217328732
20130619,2.2829355123186117
20130620,-1.5447010168060442
20130621,0.4321143624963266
20130624,0.484656738250719
20130625,1.119135302710317
20130626,4.295232719092004
20130627,0.7523166418493596
20130628,1.7066460505953143
20130701,0.24651619557677273
20130702,1.829821625697691
20130703,-1.1606944906881655
20130704,-0.0313606346777707
20130705,0.694096748073699
20130708,0.6791510503427829
20130709,-2.3577133298203172
20130710,-0.2379615906847916
20130711,-0.7414123718340421
20130712,-0.18369666227849774
20130715,-1.6035977712922316
20130716,0.4086632388290936
20130717,-0.6079841143943985
20130718,1.2778814021791725
20130719,1.8023413008675793
20130722,-0.1952160046658396
20130723,0.9323543416665445
20130724,-0.15178604594474177
20130725,1.48695503176185
20130726,2.051317342431022
20130729,-0.7167993044533632
20130730,2.588375113640851
20130731,1.364551441438163
20130801,4.64975023079043
20130802,-2.223383429379306
20130805,-2.5966563588211136
20130806,2.9571052820097785
20130807,1.9773368721857054
20130808,-7.559303218382537
20130812,-2.294445473331991
20130813,1.508715395345849
20130814,1.6392079285245316
20130816,-0.2318786896367171
20130819,-1.0220283157868018
20130820,3.44359899557149
20130821,0.7340086347575401
20130822,0.5837205919665945
20130823,-3.1858621879556015
20130826,1.847113404750013
20130827,-4.897993662968318
20130828,2.986628628353894
20130829,0.9153518809149547
20130830,1.8317224239433576
20130902,1.7783603687751581
20130903,-0.8284370097119733
20130904,0.8164239999582152
20130905,-0.14840164976002024
20130906,2.7399203950015028
20130910,0.4641366985688409
20130911,-3.409787824298548
20130912,1.286507959561209
20130913,3.150522229306178
20130916,1.1136920415307061
20130917,1.6198825535611872
20130918,6.223702074716373
20130919,4.098302920588859
20130920,-8.891497796442149
20130923,0.26594163114736336
20130924,0.8451293743084748
20130925,-1.3246871610275799
20130926,2.2856244639421366
20130927,-0.876393778462856
20130930,2.161194328982538
20131001,1.5405203915980152
20131003,1.3140765651345125
20131004,-0.2745833547442876
20131007,-4.787422730991893
20131008,-0.5473948039761658
20131009,-1.6625705561464499
20131010,1.2806343974276513
20131011,0.17135413964423796
20131014,-1.2144787067010174
20131015,1.1214248751003502
20131017,2.2918461187625643
20131018,1.366368245377314
20131021,0.5777675916367822
20131022,-0.4648591992220714
20131023,1.6342044324677687
20131024,2.094590157875088
20131025,0.23078390732068943
20131028,-0.502084344380465
20131029,-1.7486889566850263
20131030,0.9296481965313788
20131031,-0.08586880550867526
20131101,-5.405084341159079
20131103,-1.4010254610997888
20131105,-3.2369992036460378
20131106,-0.814222582560809
20131107,-0.6831652831402963
20131108,3.9547075610496685
20131111,1.3553386651047343
20131112,-0.20622247128822124
20131113,2.391100542038469
20131114,-1.6924144164326054
20131118,-2.767800051042366
20131119,1.325908982767157
20131120,0.6912022181506294
20131121,1.9264723833168969
20131122,-0.08235068169706256
20131125,0.2520033170713092
20131126,-5.336883730296206
20131127,-0.3730967960937373
20131128,-2.8352147019866893
20131129,-2.4894109853535866
20131202,-1.2450538620179081
20131203,-3.0074053940609806
20131204,-0.7380911406343207
20131205,2.701061580888857
20131206,-0.013676708385366498
20131209,0.6663450012896013
20131210,2.4238197208661627
20131211,0.904845546703795
20131212,2.290766296253686
20131213,0.20414222852259023
20131216,-1.4423399636297134
20131217,-0.3792381467071487
20131218,-2.454927193927758
20131219,-2.320013634703677
20131220,1.2776426362581894
20131223,0.23003625171606412
20131224,0.5620031852142375
20131226,1.4405856090643687
20131227,-1.0308751965805478
20131230,-0.2538776455835209
20131231,-2.0933203244705245
20140102,-1.5334573069613742
20140103,1.0271767433849615
20140106,1.1222561497510326
20140107,-0.9339998010000516
20140108,2.251631003323113
20140109,-0.3798937026498832
20140110,2.3449618884983012
20140113,-1.5467880227871358
20140114,0.2318651370039998
20140115,0.10537289317183728
20140116,1.662543301537195
20140117,0.5183939345068986
20140120,0.6727541387887823
20140121,-0.7203005645235381
20140122,0.9663754452761265
20140123,-0.9287174647321164
20140124,-1.2209268720096067
20140127,-0.5385166284182126
20140128,1.15340136055931
20140129,0.5369489271013091
20140130,-1.6148911592822914
20140131,-1.6380664483086544
20140203,1.3413974284657426
20140204,-0.04170312804002946
20140205,1.35210526254746
20140206,1.3288605996884804
20140207,0.28452910942165416
20140210,0.20009567831261668
20140211,-0.5791603081937708
20140212,4.2623602922148125
20140213,-1.9104524360478
20140214,0.2253439846339863
20140217,1.0866511918195172
20140218,-0.2551002799583558
20140219,1.127052791576559
20140220,0.4696879519130136
20140221,-2.693215874457057
20140224,-2.1950525287828473
20140225,0.7471226702167478
20140226,1.4254165981096523
20140228,-0.8051965419567246
20140303,1.4614289079978326
20140304,-0.8058531219620311
20140305,-4.39930914900808
20140306,-4.162609490159297
20140307,-4.385824523895798
20140310,0.6527434930229301
