Date,ANDHRSUGAR
20130102,0.611414294681965
20130103,-0.25031261826609985
20130104,0.39244469046037506
20130107,0.672841887346475
20130108,-0.1763607420918944
20130109,0.48899073217536393
20130110,-0.8323805229903124
20130111,-0.7892481973655734
20130114,-0.5664023136803594
20130115,0.7087158681523262
20130116,-0.4635263533695625
20130117,-1.506487557937537
20130118,0.602185555778165
20130121,0.07360527049755766
20130122,-1.624074791477455
20130123,-0.4129228218235541
20130124,-1.4541813938530002
20130125,1.1094013947272707
20130128,1.348123801784197
20130129,0.16316315309332158
20130130,-0.5298553585541295
20130131,0.3897210466490356
20130201,0.044229149657006056
20130204,-1.077524892496818
20130205,-0.08159460162153526
20130206,-0.006539758336233326
20130207,-0.13149971090574797
20130208,1.5227797175677416
20130211,1.0455233963614972
20130212,-0.646315819687005
20130213,-1.5904898871967252
20130214,0.31378423158774993
20130215,0.03232951954182961
20130218,-2.9253478232386856
20130219,-0.4939372426824209
20130220,0.5796840993654081
20130221,0.9477062267152516
20130222,-0.42241317782184956
20130225,0.6982356792613833
20130226,-1.4189892954501875
20130227,-0.20645241689955818
20130228,-0.04226840077711991
20130301,0.043067166603723644
20130304,1.44908303527958
20130305,-0.3497699768247544
20130306,0.4856483081304602
20130307,1.0414630764570094
20130308,-1.5521377496843485
20130311,2.561637928836757
20130312,-0.5418198568061701
20130313,-1.2832489971423082
20130314,0.5051741829853198
20130315,-0.24781909443409383
20130318,0.18006735207683133
20130319,0.8740434435861284
20130320,-0.9466281518509168
20130321,-1.0450190437948557
20130322,-3.62052770741219
20130325,-2.806181050162342
20130326,1.3532775808306516
20130328,3.7169096437986373
20130401,1.5777383271168173
20130402,0.4054766561542187
20130403,0.8853633417816117
20130404,-1.9631527948579182
20130405,-2.6149384046793105
20130408,2.4046275015245198
20130409,0.6975579142327111
20130410,1.2303719074686241
20130411,-0.3815945649449518
20130412,-5.778106503312266
20130415,-0.18575932573584497
20130416,-0.225418316525478
20130417,3.3643559984315488
20130418,0.4097940451068555
20130422,1.5357051429364144
20130423,0.3871170367761031
20130425,-0.7335356020308831
20130426,0.1107981900472555
20130429,1.3193613943524254
20130430,0.2808829448913227
20130502,0.04655291428867761
20130503,-0.23855946714592302
20130506,0.5921935376420707
20130507,0.11612080987015161
20130508,0.7033276200925981
20130509,0.3158308234760999
20130510,-0.5408088119349281
20130513,-1.8048297034974417
20130514,0.8615104760094363
20130515,0.5101444603646853
20130516,-0.11733588404159007
20130517,0.10837750129888085
20130520,0.6630687192545577
20130521,-0.38090715350191895
20130522,-1.0984635807982968
20130523,-0.023142651010720883
20130524,-0.16534297636998038
20130527,-0.9174005608465452
20130528,1.3044093687335714
20130529,1.9110437872117205
20130530,-0.5137099006190997
20130531,1.468162778531879
20130603,0.5266820317185383
20130604,0.8055520536929617
20130605,1.8062264815345461
20130606,0.31791408500746093
20130607,-1.9715127748485313
20130610,-1.1524777110802955
20130611,-2.2412228297134504
20130612,2.378536505388905
20130613,-0.4703599416793339
20130614,-1.06535861246219
20130617,2.493191441463971
20130618,-3.665089123676424
20130619,-0.2579614129966913
20130620,-0.42299635951713277
20130621,-0.10882003616521757
20130624,-1.6738107228751984
20130625,2.8308437467027714
20130626,1.3270143083680892
20130627,0.6834942064406144
20130628,1.058475719514915
20130701,0.28152404368005346
20130702,1.4283923206071458
20130703,0.2564602252056052
20130704,1.8168594535509843
20130705,1.7100412365100879
20130708,0.11553044703405296
20130709,-0.3085447761130359
20130710,-0.6543804099465262
20130711,0.49241268474428496
20130712,0.4572687766545799
20130715,0.8955141545549445
20130716,-0.739559949329819
20130717,-0.33638987191760195
20130718,0.7353720677271418
20130719,-0.0356877103348569
20130722,0.11637447359570477
20130723,1.1001432832094609
20130724,0.5830879776227902
20130725,1.758650537027283
20130726,-0.8542516086210471
20130729,1.1959047165378824
20130730,-6.220553175888663
20130731,3.85316013548903
20130801,1.9962776713541226
20130802,0.11294773529524305
20130805,-0.02161148995143839
20130806,-1.28204313545957
20130807,0.22824298415197972
20130808,2.0072654300901234
20130812,0.9408481800153432
20130813,-1.2461345169493319
20130814,2.625472787619328
20130816,0.8352438737938472
20130819,0.36133510472186514
20130820,-0.09520494108379786
20130821,1.9003209324293053
20130822,1.5558155731928431
20130823,-0.635654880799671
20130826,0.352932291923243
20130827,0.2862805963103041
20130828,-1.0814052305915354
20130829,0.8645602092850191
20130830,-0.061803146437463874
20130902,-7.487804466092648
20130903,3.9395850822372194
